	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Acanthoeca_like_sp_10tr		0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Acropora_cervicornis	0.995098039215686		0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0	0.995098039215686	0.995098039215686	0.313725490196078	0.995098039215686	0.995098039215686	0.931372549019608	0.995098039215686	0.995098039215686	0	0.995098039215686	0.995098039215686	0.82843137254902	0	0.995098039215686	0.284313725490196	0.995098039215686	0.995098039215686	0.995098039215686	0.975490196078431	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0.985294117647059	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0.975490196078431	0.995098039215686	0.995098039215686	0.995098039215686	0.946078431372549	0.779411764705882	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0.990196078431373	0.995098039215686	0.92156862745098	0.995098039215686	0.995098039215686	0.995098039215686	0.990196078431373	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0.995098039215686	0.818627450980392	0.995098039215686	0.995098039215686	0.995098039215686	0	0.955882352941177	0.995098039215686	0.813725490196078	0.995098039215686	0.995098039215686
Aiptasia_pallida	1	0.995098039215686		1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Amoebidium	1	0.995098039215686	1		1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Amphimedon_queenslandica	1	0.995098039215686	1	1		1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Aphrocallistes_vastus	1	0.995098039215686	1	1	1		1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Aurelia_aurita	1	0.995098039215686	1	1	1	1		1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Beroe_abyssicola	1	0.995098039215686	1	1	1	1	1		1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Bolocera_tuediae	1	0.995098039215686	1	1	1	1	1	1		1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Botryllus_schlosseri	1	0.995098039215686	1	1	1	1	1	1	1		1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Branchiostoma_floridae	1	0.995098039215686	1	1	1	1	1	1	1	1		0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0		1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Capsaspora_owczarzaki_atcc30864	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1		0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
