	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Monosiga_ovata	0.991452991452991	1	1	1	1	0.995726495726496	0	1	0.290598290598291	0	1	0	1	1	0.790598290598291	1	0.735042735042735	1	1	1	0	1	1	0.991452991452991	0	0.995726495726496	1	0.991452991452991	0.192307692307692	0.97008547008547	0.995726495726496	1	0.995726495726496	1	1	0.653846153846154	1	1	1	0	1	1	1		1	1	1	1	1	0.141025641025641	1	1	1	1	1	1	1	0.957264957264957	1	1	0.371794871794872	0.235042735042735	0.918803418803419	1	0	0.991452991452991	1	0.841880341880342	1	1	1	0	0.978632478632479	0.995726495726496	0.333333333333333	0.277777777777778	1
Montastraea_faveolata	0.991452991452991	1	1	1	1	0.995726495726496	0	1	0.290598290598291	0	1	0	1	1	0.790598290598291	1	0.735042735042735	1	1	1	0	1	1	0.991452991452991	0	0.995726495726496	1	0.991452991452991	0.192307692307692	0.97008547008547	0.995726495726496	1	0.995726495726496	1	1	0.653846153846154	1	1	1	0	1	1	1	1		1	1	1	1	0.141025641025641	1	1	1	1	1	1	1	0.957264957264957	1	1	0.371794871794872	0.235042735042735	0.918803418803419	1	0	0.991452991452991	1	0.841880341880342	1	1	1	0	0.978632478632479	0.995726495726496	0.333333333333333	0.277777777777778	1
Myxobolus_cerebralis	0.991452991452991	1	1	1	1	0.995726495726496	0	1	0.290598290598291	0	1	0	1	1	0.790598290598291	1	0.735042735042735	1	1	1	0	1	1	0.991452991452991	0	0.995726495726496	1	0.991452991452991	0.192307692307692	0.97008547008547	0.995726495726496	1	0.995726495726496	1	1	0.653846153846154	1	1	1	0	1	1	1	1	1		1	1	1	0.141025641025641	1	1	1	1	1	1	1	0.957264957264957	1	1	0.371794871794872	0.235042735042735	0.918803418803419	1	0	0.991452991452991	1	0.841880341880342	1	1	1	0	0.978632478632479	0.995726495726496	0.333333333333333	0.277777777777778	1
Nanomia_bijuga	0.991452991452991	1	1	1	1	0.995726495726496	0	1	0.290598290598291	0	1	0	1	1	0.790598290598291	1	0.735042735042735	1	1	1	0	1	1	0.991452991452991	0	0.995726495726496	1	0.991452991452991	0.192307692307692	0.97008547008547	0.995726495726496	1	0.995726495726496	1	1	0.653846153846154	1	1	1	0	1	1	1	1	1	1		1	1	0.141025641025641	1	1	1	1	1	1	1	0.957264957264957	1	1	0.371794871794872	0.235042735042735	0.918803418803419	1	0	0.991452991452991	1	0.841880341880342	1	1	1	0	0.978632478632479	0.995726495726496	0.333333333333333	0.277777777777778	1
Nasonia_vitripennis	0.991452991452991	1	1	1	1	0.995726495726496	0	1	0.290598290598291	0	1	0	1	1	0.790598290598291	1	0.735042735042735	1	1	1	0	1	1	0.991452991452991	0	0.995726495726496	1	0.991452991452991	0.192307692307692	0.97008547008547	0.995726495726496	1	0.995726495726496	1	1	0.653846153846154	1	1	1	0	1	1	1	1	1	1	1		1	0.141025641025641	1	1	1	1	1	1	1	0.957264957264957	1	1	0.371794871794872	0.235042735042735	0.918803418803419	1	0	0.991452991452991	1	0.841880341880342	1	1	1	0	0.978632478632479	0.995726495726496	0.333333333333333	0.277777777777778	1
Nematostella_vectensis	0.991452991452991	1	1	1	1	0.995726495726496	0	1	0.290598290598291	0	1	0	1	1	0.790598290598291	1	0.735042735042735	1	1	1	0	1	1	0.991452991452991	0	0.995726495726496	1	0.991452991452991	0.192307692307692	0.97008547008547	0.995726495726496	1	0.995726495726496	1	1	0.653846153846154	1	1	1	0	1	1	1	1	1	1	1	1		0.141025641025641	1	1	1	1	1	1	1	0.957264957264957	1	1	0.371794871794872	0.235042735042735	0.918803418803419	1	0	0.991452991452991	1	0.841880341880342	1	1	1	0	0.978632478632479	0.995726495726496	0.333333333333333	0.277777777777778	1
Octopus_vulgaris	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0	0.141025641025641	0.141025641025641	0	0.141025641025641	0	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.136752136752137	0.141025641025641	0.141025641025641	0.141025641025641	0	0.141025641025641	0.141025641025641	0.141025641025641	0	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641		0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0	0	0.132478632478632	0.141025641025641	0	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0.141025641025641	0	0.132478632478632	0.141025641025641	0.141025641025641	0	0.141025641025641
Oscarella	0.991452991452991	1	1	1	1	0.995726495726496	0	1	0.290598290598291	0	1	0	1	1	0.790598290598291	1	0.735042735042735	1	1	1	0	1	1	0.991452991452991	0	0.995726495726496	1	0.991452991452991	0.192307692307692	0.97008547008547	0.995726495726496	1	0.995726495726496	1	1	0.653846153846154	1	1	1	0	1	1	1	1	1	1	1	1	1	0.141025641025641		1	1	1	1	1	1	0.957264957264957	1	1	0.371794871794872	0.235042735042735	0.918803418803419	1	0	0.991452991452991	1	0.841880341880342	1	1	1	0	0.978632478632479	0.995726495726496	0.333333333333333	0.277777777777778	1
Oscarella_carmela	0.991452991452991	1	1	1	1	0.995726495726496	0	1	0.290598290598291	0	1	0	1	1	0.790598290598291	1	0.735042735042735	1	1	1	0	1	1	0.991452991452991	0	0.995726495726496	1	0.991452991452991	0.192307692307692	0.97008547008547	0.995726495726496	1	0.995726495726496	1	1	0.653846153846154	1	1	1	0	1	1	1	1	1	1	1	1	1	0.141025641025641	1		1	1	1	1	1	0.957264957264957	1	1	0.371794871794872	0.235042735042735	0.918803418803419	1	0	0.991452991452991	1	0.841880341880342	1	1	1	0	0.978632478632479	0.995726495726496	0.333333333333333	0.277777777777778	1
Patiria_miniata	0.991452991452991	1	1	1	1	0.995726495726496	0	1	0.290598290598291	0	1	0	1	1	0.790598290598291	1	0.735042735042735	1	1	1	0	1	1	0.991452991452991	0	0.995726495726496	1	0.991452991452991	0.192307692307692	0.97008547008547	0.995726495726496	1	0.995726495726496	1	1	0.653846153846154	1	1	1	0	1	1	1	1	1	1	1	1	1	0.141025641025641	1	1		1	1	1	1	0.957264957264957	1	1	0.371794871794872	0.235042735042735	0.918803418803419	1	0	0.991452991452991	1	0.841880341880342	1	1	1	0	0.978632478632479	0.995726495726496	0.333333333333333	0.277777777777778	1
