	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Acanthoeca_like_sp_10tr		1	1	0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1	1	1	1	0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Acropora_cervicornis	1		1	0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1	1	1	1	0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Aiptasia_pallida	1	1		0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1	1	1	1	0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Amoebidium	0.990990990990991	0.990990990990991	0.990990990990991		0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.801801801801802	0.990990990990991	0	0.990990990990991	0.990990990990991	0.905405405405405	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0	0.990990990990991	0.990990990990991	0.990990990990991	0	0.990990990990991	0.621621621621622	0.923423423423423	0.657657657657658	0.990990990990991	0.801801801801802	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.986486486486487	0.990990990990991	0.720720720720721	0.806306306306306	0.972972972972973	0.990990990990991	0.990990990990991	0.990990990990991	0.981981981981982	0.882882882882883	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.986486486486487	0.990990990990991	0.990990990990991	0	0.990990990990991	0.990990990990991	0.986486486486487	0.990990990990991	0.972972972972973	0.990990990990991	0.990990990990991	0.833333333333333	0.990990990990991	0.990990990990991	0.990990990990991	0	0.86036036036036	0.990990990990991	0	0.153153153153153	0.977477477477477
Amphimedon_queenslandica	1	1	1	0.990990990990991		0.990990990990991	1	1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1	1	1	1	0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Aphrocallistes_vastus	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991		0.990990990990991	0.990990990990991	0.990990990990991	0.801801801801802	0.990990990990991	0	0.990990990990991	0.990990990990991	0.905405405405405	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0	0.990990990990991	0.990990990990991	0.990990990990991	0	0.990990990990991	0.621621621621622	0.923423423423423	0.657657657657658	0.990990990990991	0.801801801801802	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.986486486486487	0.990990990990991	0.720720720720721	0.806306306306306	0.972972972972973	0.990990990990991	0.990990990990991	0.990990990990991	0.981981981981982	0.882882882882883	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.986486486486487	0.990990990990991	0.990990990990991	0	0.990990990990991	0.990990990990991	0.986486486486487	0.990990990990991	0.972972972972973	0.990990990990991	0.990990990990991	0.833333333333333	0.990990990990991	0.990990990990991	0.990990990990991	0	0.86036036036036	0.990990990990991	0	0.153153153153153	0.977477477477477
Aurelia_aurita	1	1	1	0.990990990990991	1	0.990990990990991		1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1	1	1	1	0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Beroe_abyssicola	1	1	1	0.990990990990991	1	0.990990990990991	1		1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1	1	1	1	0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Bolocera_tuediae	1	1	1	0.990990990990991	1	0.990990990990991	1	1		0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1	1	1	1	0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Botryllus_schlosseri	0.810810810810811	0.810810810810811	0.810810810810811	0.801801801801802	0.810810810810811	0.801801801801802	0.810810810810811	0.810810810810811	0.810810810810811		0.810810810810811	0	0.810810810810811	0.806306306306306	0.716216216216216	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0	0.810810810810811	0.810810810810811	0.810810810810811	0	0.810810810810811	0.459459459459459	0.734234234234234	0.603603603603604	0.810810810810811	0.671171171171171	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.806306306306306	0.810810810810811	0.725225225225225	0.621621621621622	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.797297297297297	0.702702702702703	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.806306306306306	0.810810810810811	0.810810810810811	0	0.810810810810811	0.810810810810811	0.801801801801802	0.801801801801802	0.792792792792793	0.810810810810811	0.810810810810811	0.653153153153153	0.810810810810811	0.810810810810811	0.810810810810811	0	0.675675675675676	0.810810810810811	0	0.153153153153153	0.797297297297297
Branchiostoma_floridae	1	1	1	0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811		0	1	0.995495495495496	0.905405405405405	1	1	1	1	1	0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811	1	0		0.995495495495496	0.905405405405405	1	1	1	1	1	0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Capsaspora_owczarzaki_atcc30864	0.995495495495496	0.995495495495496	0.995495495495496	0.990990990990991	0.995495495495496	0.990990990990991	0.995495495495496	0.995495495495496	0.995495495495496	0.806306306306306	0.995495495495496	0	0.995495495495496		0.905405405405405	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0	0.995495495495496	0.995495495495496	0.995495495495496	0	0.995495495495496	0.626126126126126	0.923423423423423	0.662162162162162	0.995495495495496	0.806306306306306	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.990990990990991	0.995495495495496	0.725225225225225	0.810810810810811	0.977477477477477	0.995495495495496	0.995495495495496	0.995495495495496	0.981981981981982	0.887387387387387	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.990990990990991	0.995495495495496	0.995495495495496	0	0.995495495495496	0.995495495495496	0.990990990990991	0.990990990990991	0.977477477477477	0.995495495495496	0.995495495495496	0.837837837837838	0.995495495495496	0.995495495495496	0.995495495495496	0	0.86036036036036	0.995495495495496	0	0.153153153153153	0.981981981981982
Chondrilla_nucula	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.716216216216216	0.905405405405405	0	0.905405405405405	0.905405405405405		0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0	0.905405405405405	0.905405405405405	0.905405405405405	0	0.905405405405405	0.567567567567568	0.837837837837838	0.572072072072072	0.905405405405405	0.716216216216216	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.900900900900901	0.905405405405405	0.644144144144144	0.720720720720721	0.887387387387387	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.797297297297297	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.900900900900901	0.905405405405405	0.905405405405405	0	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.891891891891892	0.905405405405405	0.905405405405405	0.747747747747748	0.905405405405405	0.905405405405405	0.905405405405405	0	0.797297297297297	0.905405405405405	0	0.153153153153153	0.891891891891892
Ciona_intestinalis	1	1	1	0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405		1	1	1	1	0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Clytia_hemisphaerica	1	1	1	0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1		1	1	1	0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Corticium_candelabrum	1	1	1	0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1		1	1	0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Craspedacusta_sowerbyi	1	1	1	0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1	1		1	0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Crassostrea_gigas	1	1	1	0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1	1	1		0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	1	0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1	1	1	1	0		1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Ectopleura_larynx	1	1	1	0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1	1	1	1	0	1		1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Edwardsiella_lineata	1	1	1	0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1	1	1	1	0	1	1		0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Enteromyxum_leei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	1	1	1	0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1	1	1	1	0	1	1	1	0		0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Eunicella_cavolinii	0.630630630630631	0.630630630630631	0.630630630630631	0.621621621621622	0.630630630630631	0.621621621621622	0.630630630630631	0.630630630630631	0.630630630630631	0.459459459459459	0.630630630630631	0	0.630630630630631	0.626126126126126	0.567567567567568	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0	0.630630630630631	0.630630630630631	0.630630630630631	0	0.630630630630631		0.621621621621622	0.504504504504504	0.630630630630631	0.599099099099099	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0.45045045045045	0.626126126126126	0.612612612612613	0.630630630630631	0.630630630630631	0.630630630630631	0.621621621621622	0.626126126126126	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0.630630630630631	0	0.630630630630631	0.630630630630631	0.621621621621622	0.621621621621622	0.630630630630631	0.630630630630631	0.630630630630631	0.472972972972973	0.630630630630631	0.630630630630631	0.630630630630631	0	0.527027027027027	0.630630630630631	0	0	0.630630630630631
Euplectella_aspergillum	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.734234234234234	0.923423423423423	0	0.923423423423423	0.923423423423423	0.837837837837838	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0	0.923423423423423	0.923423423423423	0.923423423423423	0	0.923423423423423	0.621621621621622		0.657657657657658	0.923423423423423	0.801801801801802	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.918918918918919	0.923423423423423	0.653153153153153	0.806306306306306	0.905405405405405	0.923423423423423	0.923423423423423	0.923423423423423	0.914414414414414	0.882882882882883	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0.923423423423423	0	0.923423423423423	0.923423423423423	0.918918918918919	0.923423423423423	0.918918918918919	0.923423423423423	0.923423423423423	0.765765765765766	0.923423423423423	0.923423423423423	0.923423423423423	0	0.792792792792793	0.923423423423423	0	0.0855855855855856	0.923423423423423
Euplokamis_dunlapae	0.666666666666667	0.666666666666667	0.666666666666667	0.657657657657658	0.666666666666667	0.657657657657658	0.666666666666667	0.666666666666667	0.666666666666667	0.603603603603604	0.666666666666667	0	0.666666666666667	0.662162162162162	0.572072072072072	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0	0.666666666666667	0.666666666666667	0.666666666666667	0	0.666666666666667	0.504504504504504	0.657657657657658		0.666666666666667	0.608108108108108	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.662162162162162	0.666666666666667	0.518018018018018	0.662162162162162	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.653153153153153	0.662162162162162	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0	0.666666666666667	0.666666666666667	0.657657657657658	0.657657657657658	0.662162162162162	0.666666666666667	0.666666666666667	0.509009009009009	0.666666666666667	0.666666666666667	0.666666666666667	0	0.540540540540541	0.666666666666667	0	0	0.666666666666667
Gorgonia_ventalina	1	1	1	0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1	1	1	1	0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667		0.810810810810811	1	1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
Helobdella_robusta	0.810810810810811	0.810810810810811	0.810810810810811	0.801801801801802	0.810810810810811	0.801801801801802	0.810810810810811	0.810810810810811	0.810810810810811	0.671171171171171	0.810810810810811	0	0.810810810810811	0.806306306306306	0.716216216216216	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0	0.810810810810811	0.810810810810811	0.810810810810811	0	0.810810810810811	0.599099099099099	0.801801801801802	0.608108108108108	0.810810810810811		0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.806306306306306	0.810810810810811	0.594594594594595	0.752252252252252	0.792792792792793	0.810810810810811	0.810810810810811	0.810810810810811	0.797297297297297	0.806306306306306	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0.810810810810811	0	0.810810810810811	0.810810810810811	0.801801801801802	0.801801801801802	0.806306306306306	0.810810810810811	0.810810810810811	0.653153153153153	0.810810810810811	0.810810810810811	0.810810810810811	0	0.675675675675676	0.810810810810811	0	0.0225225225225225	0.810810810810811
Homo_sapiens	1	1	1	0.990990990990991	1	0.990990990990991	1	1	1	0.810810810810811	1	0	1	0.995495495495496	0.905405405405405	1	1	1	1	1	0	1	1	1	0	1	0.630630630630631	0.923423423423423	0.666666666666667	1	0.810810810810811		1	1	1	1	1	0.995495495495496	1	0.725225225225225	0.810810810810811	0.981981981981982	1	1	1	0.986486486486487	0.891891891891892	1	1	1	1	1	1	1	1	1	0.995495495495496	1	1	0	1	1	0.990990990990991	0.990990990990991	0.981981981981982	1	1	0.842342342342342	1	1	1	0	0.864864864864865	1	0	0.153153153153153	0.986486486486487
