	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Acanthoeca_like_sp_10tr		0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0	0.901960784313726	0.911764705882353	0.92156862745098	0.92156862745098	0	0.92156862745098	0.892156862745098	0.303921568627451	0.92156862745098	0	0.92156862745098	0.92156862745098	0.92156862745098	0	0.92156862745098	0.92156862745098	0.92156862745098	0	0.92156862745098	0.705882352941177	0.92156862745098	0.901960784313726	0.92156862745098	0.764705882352941	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.911764705882353	0.92156862745098	0.92156862745098	0.92156862745098	0.901960784313726	0.92156862745098	0	0.92156862745098	0.901960784313726	0.92156862745098	0.92156862745098	0.862745098039216	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.901960784313726	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0	0.911764705882353	0	0.696078431372549	0.92156862745098	0.764705882352941	0.92156862745098	0.92156862745098	0.92156862745098	0	0	0.92156862745098	0.92156862745098	0.92156862745098	0.901960784313726
Acropora_cervicornis	0.92156862745098		1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Aiptasia_pallida	0.92156862745098	1		1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Amoebidium	0.92156862745098	1	1		1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Amphimedon_queenslandica	0.92156862745098	1	1	1		1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Aphrocallistes_vastus	0.92156862745098	1	1	1	1		0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Aurelia_aurita	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.901960784313726	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0		0.950980392156863	0.980392156862745	0.980392156862745	0	0.980392156862745	0.96078431372549	0.343137254901961	0.980392156862745	0	0.950980392156863	0.980392156862745	0.980392156862745	0	0.980392156862745	0.980392156862745	0.980392156862745	0	0.980392156862745	0.725490196078431	0.980392156862745	0.980392156862745	0.980392156862745	0.823529411764706	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.911764705882353	0.980392156862745	0.980392156862745	0.96078431372549	0.980392156862745	0.96078431372549	0	0.980392156862745	0.92156862745098	0.96078431372549	0.980392156862745	0.92156862745098	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0	0.911764705882353	0	0.735294117647059	0.980392156862745	0.823529411764706	0.980392156862745	0.980392156862745	0.980392156862745	0	0	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745
Bolocera_tuediae	0.911764705882353	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0	0.950980392156863		0.970588235294118	0.970588235294118	0	0.970588235294118	0.941176470588235	0.362745098039216	0.970588235294118	0	0.941176470588235	0.970588235294118	0.970588235294118	0	0.970588235294118	0.970588235294118	0.970588235294118	0	0.970588235294118	0.696078431372549	0.970588235294118	0.950980392156863	0.970588235294118	0.813725490196078	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.901960784313726	0.970588235294118	0.970588235294118	0.96078431372549	0.950980392156863	0.950980392156863	0	0.970588235294118	0.892156862745098	0.950980392156863	0.970588235294118	0.911764705882353	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.950980392156863	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0	0.901960784313726	0	0.754901960784314	0.970588235294118	0.813725490196078	0.970588235294118	0.970588235294118	0.970588235294118	0	0	0.970588235294118	0.970588235294118	0.970588235294118	0.950980392156863
Botryllus_schlosseri	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118		1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
