	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Acanthoeca_like_sp_10tr		1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Acropora_cervicornis	1		1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Aiptasia_pallida	1	1		1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Amoebidium	1	1	1		1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Amphimedon_queenslandica	1	1	1	1		1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Aphrocallistes_vastus	1	1	1	1	1		0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Aurelia_aurita	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	1	1	1	1	1	1	0		1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Bolocera_tuediae	1	1	1	1	1	1	0	1		1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Botryllus_schlosseri	1	1	1	1	1	1	0	1	1		1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Branchiostoma_floridae	1	1	1	1	1	1	0	1	1	1		0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	1	1	1	0	1	1	1	1	0		1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Capsaspora_owczarzaki_atcc30864	1	1	1	1	1	1	0	1	1	1	1	0	1		1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Chondrilla_nucula	1	1	1	1	1	1	0	1	1	1	1	0	1	1		1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Ciona_intestinalis	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1		1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Clytia_hemisphaerica	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1		1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Corticium_candelabrum	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1		1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Craspedacusta_sowerbyi	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1		1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Crassostrea_gigas	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1		0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0		1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Ectopleura_larynx	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1		1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Edwardsiella_lineata	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1		0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Enteromyxum_leei	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0	0.743589743589744	0.743589743589744	0.743589743589744		0.743589743589744	0.743589743589744	0	0.743589743589744	0.743589743589744	0	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0	0.730769230769231	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0.743589743589744	0	0.743589743589744	0.743589743589744	0	0.743589743589744	0.743589743589744	0.58974358974359	0.743589743589744	0.743589743589744	0.743589743589744	0	0	0.743589743589744	0.5	0.743589743589744	0.743589743589744
Ephydatia_muelleri	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744		0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Eunicella_cavolinii	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0	0.897435897435897	0.897435897435897	0.897435897435897	0.743589743589744	0.897435897435897		0	0.897435897435897	0.897435897435897	0	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0	0.884615384615385	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0.897435897435897	0	0.897435897435897	0.897435897435897	0	0.897435897435897	0.897435897435897	0.602564102564103	0.897435897435897	0.897435897435897	0.897435897435897	0	0	0.897435897435897	0.653846153846154	0.897435897435897	0.897435897435897
Euplectella_aspergillum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0		1	0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Gorgonia_ventalina	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1		0	1	1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Helobdella_robusta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0		1	1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Hormathia_digitata	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1		1	1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Hydra_magnipapillata	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1		1	1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Hydractinia_polyclina	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1		1	1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Ilyanassa_obsoleta	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1		1	0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Ixodes_scapularis	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1		0.974358974358974	1	0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Kudoa_iwatai	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0	0.974358974358974	0.974358974358974	0.974358974358974	0.743589743589744	0.974358974358974	0.897435897435897	0	0.974358974358974	0.974358974358974	0	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974		0.974358974358974	0	0.961538461538462	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0.974358974358974	0	0.974358974358974	0.974358974358974	0	0.974358974358974	0.974358974358974	0.602564102564103	0.974358974358974	0.974358974358974	0.974358974358974	0	0	0.974358974358974	0.653846153846154	0.974358974358974	0.974358974358974
Latimeria_menadoensis	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.743589743589744	1	0.897435897435897	0	1	1	0	1	1	1	1	1	1	0.974358974358974		0	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.602564102564103	1	1	1	0	0	1	0.653846153846154	1	1
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0	0.987179487179487	0.987179487179487	0.987179487179487	0.730769230769231	0.987179487179487	0.884615384615385	0	0.987179487179487	0.987179487179487	0	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.961538461538462	0.987179487179487	0		0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0.987179487179487	0	0.987179487179487	0.987179487179487	0	0.987179487179487	0.987179487179487	0.58974358974359	0.987179487179487	0.987179487179487	0.987179487179487	0	0	0.987179487179487	0.641025641025641	0.987179487179487	0.987179487179487
