	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0.863039399624766	0.303939962476548	0.971857410881801	0	0.971857410881801	0	0	0	0	0.49906191369606	0	0	0	0.23827392120075	0.968105065666041	0.332082551594747	0	0.24202626641651	0.786116322701689	0.971857410881801	0.889305816135084	0.461538461538462	0.166979362101313	0	0	0.962476547842402	0.941838649155722	0.810506566604128	0.885553470919325	0	0	0	0.971857410881801	0	0.971857410881801	0	0	0	0	0.801125703564728	0	0.969981238273921	0.969981238273921	0.151969981238274	0.232645403377111	0.819887429643527	0.268292682926829	0.924953095684803	0.74108818011257	0	0.821763602251407	0	0	0.921200750469043	0	0	0.969981238273921	0	0	0	0	0.818011257035647	0	0.170731707317073	0.971857410881801	0.0712945590994371	0.969981238273921	0	0.819887429643527	0.960600375234522	0.849906191369606	0.971857410881801	0.793621013133208	0
Acropora_digitifera	0	0.863039399624766		0.24015009380863	0.883677298311445	0	0.883677298311445	0	0	0	0	0.435272045028143	0	0	0	0.181988742964353	0.879924953095685	0.268292682926829	0	0.195121951219512	0.697936210131332	0.879924953095685	0.801125703564728	0.397748592870544	0.120075046904315	0	0	0.874296435272045	0.853658536585366	0.703564727954972	0.797373358348968	0	0	0	0.883677298311445	0	0.883677298311445	0	0	0	0	0.712945590994371	0	0.881801125703565	0.881801125703565	0.129455909943715	0.176360225140713	0.731707317073171	0.24202626641651	0.836772983114446	0.669793621013133	0	0.75046904315197	0	0	0.833020637898687	0	0	0.881801125703565	0	0	0	0	0.727954971857411	0	0.123827392120075	0.883677298311445	0.0712945590994371	0.881801125703565	0	0.74859287054409	0.872420262664165	0.74484052532833	0.883677298311445	0.697936210131332	0
Agalma_elegans	0	0.303939962476548	0.24015009380863		0.328330206378987	0	0.328330206378987	0	0	0	0	0.328330206378987	0	0	0	0.24390243902439	0.328330206378987	0.328330206378987	0	0.174484052532833	0.328330206378987	0.324577861163227	0.328330206378987	0.326454033771107	0.150093808630394	0	0	0.328330206378987	0.328330206378987	0.213883677298311	0.324577861163227	0	0	0	0.328330206378987	0	0.328330206378987	0	0	0	0	0.328330206378987	0	0.326454033771107	0.326454033771107	0.151969981238274	0.206378986866792	0.328330206378987	0.290806754221388	0.328330206378987	0.150093808630394	0	0.155722326454034	0	0	0.328330206378987	0	0	0.326454033771107	0	0	0	0	0.183864915572233	0	0.165103189493433	0.328330206378987	0.0694183864915572	0.328330206378987	0	0.153846153846154	0.317073170731707	0.272045028142589	0.328330206378987	0.234521575984991	0
Aiptasia_pallida	0	0.971857410881801	0.883677298311445	0.328330206378987		0	0.99812382739212	0	0	0	0	0.523452157598499	0	0	0	0.24577861163227	0.99437148217636	0.356472795497186	0	0.24202626641651	0.812382739212008	0.99437148217636	0.915572232645403	0.485928705440901	0.166979362101313	0	0	0.98874296435272	0.968105065666041	0.818011257035647	0.911819887429643	0	0	0	0.99812382739212	0	0.99812382739212	0	0	0	0	0.827392120075047	0	0.99624765478424	0.99624765478424	0.151969981238274	0.234521575984991	0.846153846153846	0.292682926829268	0.951219512195122	0.74296435272045	0	0.823639774859287	0	0	0.947467166979362	0	0	0.99624765478424	0	0	0	0	0.819887429643527	0	0.170731707317073	0.99812382739212	0.0712945590994371	0.99624765478424	0	0.821763602251407	0.98686679174484	0.859287054409006	0.99812382739212	0.812382739212008	0
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.971857410881801	0.883677298311445	0.328330206378987	0.99812382739212	0		0	0	0	0	0.523452157598499	0	0	0	0.24577861163227	0.99437148217636	0.356472795497186	0	0.24202626641651	0.812382739212008	0.99437148217636	0.915572232645403	0.485928705440901	0.166979362101313	0	0	0.98874296435272	0.968105065666041	0.818011257035647	0.911819887429643	0	0	0	0.99812382739212	0	0.99812382739212	0	0	0	0	0.827392120075047	0	0.99624765478424	0.99624765478424	0.151969981238274	0.234521575984991	0.846153846153846	0.292682926829268	0.951219512195122	0.74296435272045	0	0.823639774859287	0	0	0.947467166979362	0	0	0.99624765478424	0	0	0	0	0.819887429643527	0	0.170731707317073	0.99812382739212	0.0712945590994371	0.99624765478424	0	0.821763602251407	0.98686679174484	0.859287054409006	0.99812382739212	0.812382739212008	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
