	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		1	0	0.859287054409006	1	1	1	0	0	0	0.131332082551595	0	0	0	0	0	1	0	0.465290806754221	0.49718574108818	0.459662288930582	0	0	0.49906191369606	0	0	0	1	1	0	0.459662288930582	0	0	0	1	0	0	0	0.120075046904315	0	0	1	0.707317073170732	1	1	0	0	0	0	0.442776735459662	1	0.25515947467167	0.574108818011257	0	1	0.652908067542214	0.536585365853659	0	1	0	0.842401500938086	1	0.833020637898687	0	0	0.377110694183865	0	0.772983114446529	0.941838649155722	0	1	0.977485928705441	1	0.977485928705441	0.99812382739212	0.619136960600375
Acanthoeca_sp	1		0	0.859287054409006	1	1	1	0	0	0	0.131332082551595	0	0	0	0	0	1	0	0.465290806754221	0.49718574108818	0.459662288930582	0	0	0.49906191369606	0	0	0	1	1	0	0.459662288930582	0	0	0	1	0	0	0	0.120075046904315	0	0	1	0.707317073170732	1	1	0	0	0	0	0.442776735459662	1	0.25515947467167	0.574108818011257	0	1	0.652908067542214	0.536585365853659	0	1	0	0.842401500938086	1	0.833020637898687	0	0	0.377110694183865	0	0.772983114446529	0.941838649155722	0	1	0.977485928705441	1	0.977485928705441	0.99812382739212	0.619136960600375
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.859287054409006	0.859287054409006	0		0.859287054409006	0.859287054409006	0.859287054409006	0	0	0	0.131332082551595	0	0	0	0	0	0.859287054409006	0	0.446529080675422	0.478424015009381	0.435272045028143	0	0	0.49906191369606	0	0	0	0.859287054409006	0.859287054409006	0	0.459662288930582	0	0	0	0.859287054409006	0	0	0	0.120075046904315	0	0	0.859287054409006	0.585365853658537	0.859287054409006	0.859287054409006	0	0	0	0	0.442776735459662	0.859287054409006	0.25515947467167	0.555347091932458	0	0.859287054409006	0.609756097560976	0.536585365853659	0	0.859287054409006	0	0.842401500938086	0.859287054409006	0.711069418386492	0	0	0.377110694183865	0	0.651031894934334	0.831144465290807	0	0.859287054409006	0.855534709193246	0.859287054409006	0.855534709193246	0.859287054409006	0.594746716697936
Aiptasia_pallida	1	1	0	0.859287054409006		1	1	0	0	0	0.131332082551595	0	0	0	0	0	1	0	0.465290806754221	0.49718574108818	0.459662288930582	0	0	0.49906191369606	0	0	0	1	1	0	0.459662288930582	0	0	0	1	0	0	0	0.120075046904315	0	0	1	0.707317073170732	1	1	0	0	0	0	0.442776735459662	1	0.25515947467167	0.574108818011257	0	1	0.652908067542214	0.536585365853659	0	1	0	0.842401500938086	1	0.833020637898687	0	0	0.377110694183865	0	0.772983114446529	0.941838649155722	0	1	0.977485928705441	1	0.977485928705441	0.99812382739212	0.619136960600375
Amphimedon_queenslandica	1	1	0	0.859287054409006	1		1	0	0	0	0.131332082551595	0	0	0	0	0	1	0	0.465290806754221	0.49718574108818	0.459662288930582	0	0	0.49906191369606	0	0	0	1	1	0	0.459662288930582	0	0	0	1	0	0	0	0.120075046904315	0	0	1	0.707317073170732	1	1	0	0	0	0	0.442776735459662	1	0.25515947467167	0.574108818011257	0	1	0.652908067542214	0.536585365853659	0	1	0	0.842401500938086	1	0.833020637898687	0	0	0.377110694183865	0	0.772983114446529	0.941838649155722	0	1	0.977485928705441	1	0.977485928705441	0.99812382739212	0.619136960600375
Aphrocallistes_vastus	1	1	0	0.859287054409006	1	1		0	0	0	0.131332082551595	0	0	0	0	0	1	0	0.465290806754221	0.49718574108818	0.459662288930582	0	0	0.49906191369606	0	0	0	1	1	0	0.459662288930582	0	0	0	1	0	0	0	0.120075046904315	0	0	1	0.707317073170732	1	1	0	0	0	0	0.442776735459662	1	0.25515947467167	0.574108818011257	0	1	0.652908067542214	0.536585365853659	0	1	0	0.842401500938086	1	0.833020637898687	0	0	0.377110694183865	0	0.772983114446529	0.941838649155722	0	1	0.977485928705441	1	0.977485928705441	0.99812382739212	0.619136960600375
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
