	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.456953642384106	0.328918322295806	0.456953642384106	0.456953642384106	0.456953642384106	0.456953642384106	0	0	0	0	0	0	0	0	0	0.456953642384106	0	0.456953642384106	0.456953642384106	0	0.289183222958057	0.456953642384106	0.410596026490066	0	0	0	0	0.456953642384106	0	0.432671081677704	0.456953642384106	0	0.456953642384106	0.456953642384106	0.386313465783664	0	0	0	0.456953642384106	0.456953642384106	0.456953642384106	0.456953642384106	0.456953642384106	0.456953642384106	0	0	0	0	0	0.456953642384106	0.390728476821192	0.456953642384106	0.456953642384106	0.456953642384106	0	0	0	0.456953642384106	0.421633554083885	0	0.218543046357616	0	0	0	0.456953642384106	0.456953642384106	0.448123620309051	0.456953642384106	0.456953642384106	0.456953642384106	0.456953642384106	0.456953642384106	0.456953642384106	0.456953642384106	0
Acanthoeca_sp	0.456953642384106		0.629139072847682	0.876379690949227	1	1	0.993377483443709	0	0	0	0	0	0	0	0	0	0.997792494481236	0	1	0.927152317880795	0	0.450331125827815	0.997792494481236	0.95364238410596	0	0	0	0	1	0	0.975717439293598	1	0	1	1	0.878587196467991	0	0	0	0.940397350993378	0.997792494481236	0.997792494481236	0.991169977924945	1	1	0	0	0	0	0	0.969094922737307	0.479028697571744	1	0.997792494481236	0.993377483443709	0	0	0	0.997792494481236	0.421633554083885	0	0.759381898454746	0	0	0	0.545253863134658	0.993377483443709	0.653421633554084	1	1	1	1	1	0.997792494481236	0.986754966887417	0
Acropora_digitifera	0.328918322295806	0.629139072847682		0.626931567328918	0.629139072847682	0.629139072847682	0.629139072847682	0	0	0	0	0	0	0	0	0	0.626931567328918	0	0.629139072847682	0.629139072847682	0	0.439293598233996	0.626931567328918	0.629139072847682	0	0	0	0	0.629139072847682	0	0.629139072847682	0.629139072847682	0	0.629139072847682	0.629139072847682	0.629139072847682	0	0	0	0.626931567328918	0.626931567328918	0.626931567328918	0.629139072847682	0.629139072847682	0.629139072847682	0	0	0	0	0	0.629139072847682	0.417218543046358	0.629139072847682	0.626931567328918	0.629139072847682	0	0	0	0.629139072847682	0.293598233995585	0	0.516556291390728	0	0	0	0.417218543046358	0.629139072847682	0.525386313465784	0.629139072847682	0.629139072847682	0.629139072847682	0.629139072847682	0.629139072847682	0.629139072847682	0.629139072847682	0
Agalma_elegans	0.456953642384106	0.876379690949227	0.626931567328918		0.876379690949227	0.876379690949227	0.876379690949227	0	0	0	0	0	0	0	0	0	0.876379690949227	0	0.876379690949227	0.876379690949227	0	0.448123620309051	0.876379690949227	0.830022075055188	0	0	0	0	0.876379690949227	0	0.852097130242826	0.876379690949227	0	0.876379690949227	0.876379690949227	0.805739514348786	0	0	0	0.876379690949227	0.876379690949227	0.876379690949227	0.876379690949227	0.876379690949227	0.876379690949227	0	0	0	0	0	0.876379690949227	0.47682119205298	0.876379690949227	0.876379690949227	0.876379690949227	0	0	0	0.876379690949227	0.421633554083885	0	0.637969094922737	0	0	0	0.543046357615894	0.876379690949227	0.653421633554084	0.876379690949227	0.876379690949227	0.876379690949227	0.876379690949227	0.876379690949227	0.876379690949227	0.876379690949227	0
Aiptasia_pallida	0.456953642384106	1	0.629139072847682	0.876379690949227		1	0.993377483443709	0	0	0	0	0	0	0	0	0	0.997792494481236	0	1	0.927152317880795	0	0.450331125827815	0.997792494481236	0.95364238410596	0	0	0	0	1	0	0.975717439293598	1	0	1	1	0.878587196467991	0	0	0	0.940397350993378	0.997792494481236	0.997792494481236	0.991169977924945	1	1	0	0	0	0	0	0.969094922737307	0.479028697571744	1	0.997792494481236	0.993377483443709	0	0	0	0.997792494481236	0.421633554083885	0	0.759381898454746	0	0	0	0.545253863134658	0.993377483443709	0.653421633554084	1	1	1	1	1	0.997792494481236	0.986754966887417	0
Amphimedon_queenslandica	0.456953642384106	1	0.629139072847682	0.876379690949227	1		0.993377483443709	0	0	0	0	0	0	0	0	0	0.997792494481236	0	1	0.927152317880795	0	0.450331125827815	0.997792494481236	0.95364238410596	0	0	0	0	1	0	0.975717439293598	1	0	1	1	0.878587196467991	0	0	0	0.940397350993378	0.997792494481236	0.997792494481236	0.991169977924945	1	1	0	0	0	0	0	0.969094922737307	0.479028697571744	1	0.997792494481236	0.993377483443709	0	0	0	0.997792494481236	0.421633554083885	0	0.759381898454746	0	0	0	0.545253863134658	0.993377483443709	0.653421633554084	1	1	1	1	1	0.997792494481236	0.986754966887417	0
Aphrocallistes_vastus	0.456953642384106	0.993377483443709	0.629139072847682	0.876379690949227	0.993377483443709	0.993377483443709		0	0	0	0	0	0	0	0	0	0.991169977924945	0	0.993377483443709	0.927152317880795	0	0.450331125827815	0.991169977924945	0.947019867549669	0	0	0	0	0.993377483443709	0	0.969094922737307	0.993377483443709	0	0.993377483443709	0.993377483443709	0.878587196467991	0	0	0	0.940397350993378	0.991169977924945	0.991169977924945	0.991169977924945	0.993377483443709	0.993377483443709	0	0	0	0	0	0.969094922737307	0.479028697571744	0.993377483443709	0.991169977924945	0.993377483443709	0	0	0	0.993377483443709	0.421633554083885	0	0.752759381898455	0	0	0	0.545253863134658	0.986754966887417	0.653421633554084	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.991169977924945	0.986754966887417	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
