	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0.0571428571428571	0.0571428571428571	0	0.0571428571428571	0.0495238095238095	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0	0	0	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0	0.0571428571428571	0	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0	0.0571428571428571	0.0571428571428571	0	0	0	0.0571428571428571	0.0571428571428571	0	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0.0571428571428571	0	0.0571428571428571	0	0.0571428571428571	0.0571428571428571	0	0.0571428571428571	0.0571428571428571	0	0.0571428571428571
Acropora_digitifera	0	0.0571428571428571		1	0	1	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	1	0.567619047619048	1	1	1	0.575238095238095	0	1	1	1	0.428571428571429	1	1	1	1	1	0	0	0.0133333333333333	0.325714285714286	0.79047619047619	1	0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
Agalma_elegans	0	0.0571428571428571	1		0	1	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	1	0.567619047619048	1	1	1	0.575238095238095	0	1	1	1	0.428571428571429	1	1	1	1	1	0	0	0.0133333333333333	0.325714285714286	0.79047619047619	1	0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.0571428571428571	1	1	0		0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	1	0.567619047619048	1	1	1	0.575238095238095	0	1	1	1	0.428571428571429	1	1	1	1	1	0	0	0.0133333333333333	0.325714285714286	0.79047619047619	1	0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
Aphrocallistes_vastus	0	0.0495238095238095	0.0914285714285714	0.0914285714285714	0	0.0914285714285714		0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0	0	0	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0	0.0914285714285714	0	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0	0.0914285714285714	0.0914285714285714	0	0	0	0.0914285714285714	0.0914285714285714	0	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0.0914285714285714	0	0.0914285714285714	0	0.0914285714285714	0.0914285714285714	0	0.0914285714285714	0.0914285714285714	0	0.0914285714285714
Beroe_abyssicola	0	0.0571428571428571	0.180952380952381	0.180952380952381	0	0.180952380952381	0.0914285714285714		0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0	0	0.0019047619047619	0.180952380952381	0.180952380952381	0.180952380952381	0.146666666666667	0.180952380952381	0	0.180952380952381	0	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0	0.180952380952381	0.180952380952381	0	0	0	0.180952380952381	0.180952380952381	0	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0.180952380952381	0	0.180952380952381	0	0.180952380952381	0.180952380952381	0	0.180952380952381	0.180952380952381	0	0.180952380952381
Beroe_forskalii	0	0.0571428571428571	0.659047619047619	0.659047619047619	0	0.659047619047619	0.0914285714285714	0.180952380952381		0.651428571428571	0.659047619047619	0.567619047619048	0.659047619047619	0.659047619047619	0.659047619047619	0.575238095238095	0	0.659047619047619	0.659047619047619	0.659047619047619	0.428571428571429	0.659047619047619	0.659047619047619	0.659047619047619	0.659047619047619	0.659047619047619	0	0	0.0019047619047619	0.323809523809524	0.659047619047619	0.659047619047619	0.146666666666667	0.659047619047619	0	0.659047619047619	0	0.659047619047619	0.659047619047619	0.659047619047619	0.659047619047619	0.382857142857143	0.659047619047619	0.659047619047619	0.659047619047619	0.659047619047619	0.659047619047619	0.659047619047619	0.659047619047619	0.348571428571429	0	0.659047619047619	0.659047619047619	0	0.00761904761904762	0	0.407619047619048	0.659047619047619	0	0.659047619047619	0.659047619047619	0.659047619047619	0.659047619047619	0.346666666666667	0.659047619047619	0.659047619047619	0	0.659047619047619	0	0.56	0.304761904761905	0	0.659047619047619	0.659047619047619	0	0.542857142857143
Beroe_ovata	0	0.0571428571428571	0.651428571428571	0.651428571428571	0	0.651428571428571	0.0914285714285714	0.180952380952381	0.651428571428571		0.651428571428571	0.567619047619048	0.651428571428571	0.651428571428571	0.651428571428571	0.575238095238095	0	0.651428571428571	0.651428571428571	0.651428571428571	0.428571428571429	0.651428571428571	0.651428571428571	0.651428571428571	0.651428571428571	0.651428571428571	0	0	0.0019047619047619	0.323809523809524	0.651428571428571	0.651428571428571	0.146666666666667	0.651428571428571	0	0.651428571428571	0	0.651428571428571	0.651428571428571	0.651428571428571	0.651428571428571	0.382857142857143	0.651428571428571	0.651428571428571	0.651428571428571	0.651428571428571	0.651428571428571	0.651428571428571	0.651428571428571	0.348571428571429	0	0.651428571428571	0.651428571428571	0	0.00761904761904762	0	0.407619047619048	0.651428571428571	0	0.651428571428571	0.651428571428571	0.651428571428571	0.651428571428571	0.346666666666667	0.651428571428571	0.651428571428571	0	0.651428571428571	0	0.56	0.304761904761905	0	0.651428571428571	0.651428571428571	0	0.542857142857143
