	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0.812316715542522	0.903225806451613	0.903225806451613	0.900293255131965	0	0	0	0	0	0	0	0	0	0.903225806451613	0	0.901759530791789	0.76099706744868	0.840175953079179	0	0.703812316715543	0.542521994134897	0	0.117302052785924	0.13782991202346	0.788856304985337	0.901759530791789	0	0	0.183284457478006	0	0	0.903225806451613	0	0.903225806451613	0	0	0	0	0.901759530791789	0	0.901759530791789	0.901759530791789	0	0	0	0	0.45307917888563	0.854838709677419	0	0.901759530791789	0.617302052785924	0.548387096774194	0.388563049853372	0	0	0.903225806451613	0.290322580645161	0	0.12316715542522	0	0	0	0.0879765395894428	0.901759530791789	0.241935483870968	0.881231671554252	0	0.903225806451613	0.903225806451613	0.903225806451613	0.901759530791789	0.882697947214076	0
Acanthoeca_sp	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.812316715542522	0	0		0.909090909090909	0.909090909090909	0.906158357771261	0	0	0	0	0	0	0	0	0	0.909090909090909	0	0.907624633431085	0.857771260997067	0.875366568914956	0	0.648093841642229	0.536656891495601	0	0.117302052785924	0.13782991202346	0.697947214076246	0.907624633431085	0	0	0.183284457478006	0	0	0.909090909090909	0	0.909090909090909	0	0	0	0	0.909090909090909	0	0.907624633431085	0.907624633431085	0	0	0	0	0.45307917888563	0.859237536656892	0	0.907624633431085	0.714076246334311	0.645161290322581	0.48533724340176	0	0	0.909090909090909	0.285923753665689	0	0.12316715542522	0	0	0	0.0879765395894428	0.907624633431085	0.241935483870968	0.890029325513196	0	0.909090909090909	0.909090909090909	0.903225806451613	0.907624633431085	0.860703812316716	0
Aiptasia_pallida	0.903225806451613	0	0	0.909090909090909		1	0.997067448680352	0	0	0	0	0	0	0	0	0	1	0	0.998533724340176	0.857771260997067	0.903225806451613	0	0.703812316715543	0.542521994134897	0	0.117302052785924	0.13782991202346	0.788856304985337	0.998533724340176	0	0	0.183284457478006	0	0	1	0	1	0	0	0	0	0.998533724340176	0	0.998533724340176	0.998533724340176	0	0	0	0	0.45307917888563	0.947214076246334	0	0.998533724340176	0.714076246334311	0.645161290322581	0.48533724340176	0	0	1	0.290322580645161	0	0.12316715542522	0	0	0	0.0879765395894428	0.998533724340176	0.241935483870968	0.978005865102639	0	1	1	0.994134897360704	0.998533724340176	0.951612903225806	0
Amphimedon_queenslandica	0.903225806451613	0	0	0.909090909090909	1		0.997067448680352	0	0	0	0	0	0	0	0	0	1	0	0.998533724340176	0.857771260997067	0.903225806451613	0	0.703812316715543	0.542521994134897	0	0.117302052785924	0.13782991202346	0.788856304985337	0.998533724340176	0	0	0.183284457478006	0	0	1	0	1	0	0	0	0	0.998533724340176	0	0.998533724340176	0.998533724340176	0	0	0	0	0.45307917888563	0.947214076246334	0	0.998533724340176	0.714076246334311	0.645161290322581	0.48533724340176	0	0	1	0.290322580645161	0	0.12316715542522	0	0	0	0.0879765395894428	0.998533724340176	0.241935483870968	0.978005865102639	0	1	1	0.994134897360704	0.998533724340176	0.951612903225806	0
Aphrocallistes_vastus	0.900293255131965	0	0	0.906158357771261	0.997067448680352	0.997067448680352		0	0	0	0	0	0	0	0	0	0.997067448680352	0	0.995601173020528	0.854838709677419	0.900293255131965	0	0.700879765395894	0.541055718475073	0	0.117302052785924	0.13782991202346	0.785923753665689	0.995601173020528	0	0	0.183284457478006	0	0	0.997067448680352	0	0.997067448680352	0	0	0	0	0.995601173020528	0	0.995601173020528	0.995601173020528	0	0	0	0	0.45307917888563	0.944281524926686	0	0.995601173020528	0.712609970674487	0.645161290322581	0.48533724340176	0	0	0.997067448680352	0.290322580645161	0	0.12316715542522	0	0	0	0.0879765395894428	0.997067448680352	0.241935483870968	0.975073313782991	0	0.997067448680352	0.997067448680352	0.991202346041056	0.997067448680352	0.950146627565982	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
