	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.99746835443038	0	0	0.992405063291139	0.99746835443038	0.994936708860759	0	0	0	0	0	0	0	0	0	0.972151898734177	0	0.372151898734177	0.881012658227848	0.99746835443038	0	0	0	0	0	0.99746835443038	0.99746835443038	0.99746835443038	0.30379746835443	0.99746835443038	0.99746835443038	0	0.99746835443038	0.99746835443038	0.992405063291139	0.994936708860759	0.994936708860759	0.559493670886076	0.99746835443038	0.99746835443038	0.99746835443038	0	0.939240506329114	0.30379746835443	0	0	0	0	0	0.992405063291139	0.840506329113924	0.99746835443038	0.89873417721519	0.316455696202532	0	0	0	0.99746835443038	0	0	0.99746835443038	0	0.994936708860759	0.984810126582279	0.931645569620253	0.99746835443038	0.281012658227848	0.994936708860759	0.906329113924051	0.99746835443038	0.992405063291139	0.908860759493671	0.99746835443038	0.99746835443038	0.908860759493671
Acanthoeca_sp	0.99746835443038		0	0	0.992405063291139	0.99746835443038	0.994936708860759	0	0	0	0	0	0	0	0	0	0.972151898734177	0	0.372151898734177	0.881012658227848	0.99746835443038	0	0	0	0	0	0.99746835443038	0.99746835443038	0.99746835443038	0.30379746835443	0.99746835443038	0.99746835443038	0	0.99746835443038	0.99746835443038	0.992405063291139	0.994936708860759	0.994936708860759	0.559493670886076	0.99746835443038	0.99746835443038	0.99746835443038	0	0.939240506329114	0.30379746835443	0	0	0	0	0	0.992405063291139	0.840506329113924	0.99746835443038	0.89873417721519	0.316455696202532	0	0	0	0.99746835443038	0	0	0.99746835443038	0	0.994936708860759	0.984810126582279	0.931645569620253	0.99746835443038	0.281012658227848	0.994936708860759	0.906329113924051	0.99746835443038	0.992405063291139	0.908860759493671	0.99746835443038	0.99746835443038	0.908860759493671
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0.992405063291139	0.992405063291139	0	0		0.992405063291139	0.989873417721519	0	0	0	0	0	0	0	0	0	0.967088607594937	0	0.372151898734177	0.875949367088608	0.992405063291139	0	0	0	0	0	0.992405063291139	0.992405063291139	0.992405063291139	0.30379746835443	0.992405063291139	0.992405063291139	0	0.992405063291139	0.992405063291139	0.992405063291139	0.989873417721519	0.989873417721519	0.559493670886076	0.992405063291139	0.992405063291139	0.992405063291139	0	0.934177215189873	0.30379746835443	0	0	0	0	0	0.987341772151899	0.835443037974684	0.992405063291139	0.893670886075949	0.316455696202532	0	0	0	0.992405063291139	0	0	0.992405063291139	0	0.989873417721519	0.979746835443038	0.926582278481013	0.992405063291139	0.281012658227848	0.989873417721519	0.90126582278481	0.992405063291139	0.989873417721519	0.908860759493671	0.992405063291139	0.992405063291139	0.90379746835443
Amphimedon_queenslandica	0.99746835443038	0.99746835443038	0	0	0.992405063291139		0.994936708860759	0	0	0	0	0	0	0	0	0	0.972151898734177	0	0.372151898734177	0.881012658227848	0.99746835443038	0	0	0	0	0	0.99746835443038	0.99746835443038	0.99746835443038	0.30379746835443	0.99746835443038	0.99746835443038	0	0.99746835443038	0.99746835443038	0.992405063291139	0.994936708860759	0.994936708860759	0.559493670886076	0.99746835443038	0.99746835443038	0.99746835443038	0	0.939240506329114	0.30379746835443	0	0	0	0	0	0.992405063291139	0.840506329113924	0.99746835443038	0.89873417721519	0.316455696202532	0	0	0	0.99746835443038	0	0	0.99746835443038	0	0.994936708860759	0.984810126582279	0.931645569620253	0.99746835443038	0.281012658227848	0.994936708860759	0.906329113924051	0.99746835443038	0.992405063291139	0.908860759493671	0.99746835443038	0.99746835443038	0.908860759493671
Aphrocallistes_vastus	0.994936708860759	0.994936708860759	0	0	0.989873417721519	0.994936708860759		0	0	0	0	0	0	0	0	0	0.969620253164557	0	0.372151898734177	0.878481012658228	0.994936708860759	0	0	0	0	0	0.994936708860759	0.994936708860759	0.994936708860759	0.30126582278481	0.994936708860759	0.994936708860759	0	0.994936708860759	0.994936708860759	0.989873417721519	0.992405063291139	0.992405063291139	0.556962025316456	0.994936708860759	0.994936708860759	0.994936708860759	0	0.936708860759494	0.30126582278481	0	0	0	0	0	0.989873417721519	0.837974683544304	0.994936708860759	0.89620253164557	0.313924050632911	0	0	0	0.994936708860759	0	0	0.994936708860759	0	0.992405063291139	0.982278481012658	0.929113924050633	0.994936708860759	0.281012658227848	0.992405063291139	0.90379746835443	0.994936708860759	0.989873417721519	0.906329113924051	0.994936708860759	0.994936708860759	0.906329113924051
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
