	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0	0.698324022346369	0.96927374301676	0.96927374301676	0.930167597765363	0	0	0	0	0	0	0	0.437150837988827	0	0.966480446927374	0	0	0.96927374301676	0.96927374301676	0.967877094972067	0.493016759776536	0	0	0	0	0.937150837988827	0.96927374301676	0	0.96927374301676	0.815642458100559	0	0.744413407821229	0.96927374301676	0.343575418994413	0	0	0	0.589385474860335	0.967877094972067	0.967877094972067	0	0.96927374301676	0.96927374301676	0	0	0	0	0	0.965083798882682	0	0.96927374301676	0.509776536312849	0.937150837988827	0	0	0	0.853351955307263	0.96927374301676	0.682960893854749	0	0	0	0	0	0.871508379888268	0	0.952513966480447	0.671787709497207	0.784916201117318	0.96927374301676	0.960893854748603	0.927374301675978	0.666201117318436	0.92877094972067
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0.698324022346369	0		0.712290502793296	0.712290502793296	0.698324022346369	0	0	0	0	0	0	0	0.209497206703911	0	0.709497206703911	0	0	0.712290502793296	0.712290502793296	0.710893854748603	0.23463687150838	0	0	0	0	0.712290502793296	0.712290502793296	0	0.712290502793296	0.55586592178771	0	0.712290502793296	0.712290502793296	0.343575418994413	0	0	0	0.331005586592179	0.712290502793296	0.712290502793296	0	0.712290502793296	0.712290502793296	0	0	0	0	0	0.706703910614525	0	0.712290502793296	0.251396648044693	0.712290502793296	0	0	0	0.596368715083799	0.712290502793296	0.526536312849162	0	0	0	0	0	0.685754189944134	0	0.701117318435754	0.599162011173184	0.712290502793296	0.712290502793296	0.712290502793296	0.685754189944134	0.668994413407821	0.712290502793296
Aiptasia_pallida	0	0.96927374301676	0	0.712290502793296		0.998603351955307	0.959497206703911	0	0	0	0	0	0	0	0.463687150837989	0	0.995810055865922	0	0	0.998603351955307	0.998603351955307	0.997206703910615	0.519553072625698	0	0	0	0	0.966480446927374	0.998603351955307	0	0.998603351955307	0.842178770949721	0	0.758379888268156	0.998603351955307	0.344972067039106	0	0	0	0.615921787709497	0.997206703910615	0.997206703910615	0	0.998603351955307	0.998603351955307	0	0	0	0	0	0.993016759776536	0	0.998603351955307	0.536312849162011	0.966480446927374	0	0	0	0.879888268156425	0.998603351955307	0.709497206703911	0	0	0	0	0	0.89804469273743	0	0.980446927374302	0.682960893854749	0.798882681564246	0.998603351955307	0.990223463687151	0.95391061452514	0.670391061452514	0.958100558659218
Amphimedon_queenslandica	0	0.96927374301676	0	0.712290502793296	0.998603351955307		0.959497206703911	0	0	0	0	0	0	0	0.463687150837989	0	0.995810055865922	0	0	1	0.998603351955307	0.997206703910615	0.519553072625698	0	0	0	0	0.966480446927374	0.998603351955307	0	0.998603351955307	0.842178770949721	0	0.758379888268156	0.998603351955307	0.344972067039106	0	0	0	0.615921787709497	0.997206703910615	0.997206703910615	0	0.998603351955307	0.998603351955307	0	0	0	0	0	0.993016759776536	0	0.998603351955307	0.536312849162011	0.966480446927374	0	0	0	0.879888268156425	0.998603351955307	0.709497206703911	0	0	0	0	0	0.89804469273743	0	0.980446927374302	0.682960893854749	0.798882681564246	0.998603351955307	0.990223463687151	0.95391061452514	0.670391061452514	0.958100558659218
Aphrocallistes_vastus	0	0.930167597765363	0	0.698324022346369	0.959497206703911	0.959497206703911		0	0	0	0	0	0	0	0.432960893854749	0	0.956703910614525	0	0	0.959497206703911	0.959497206703911	0.958100558659218	0.486033519553073	0	0	0	0	0.92877094972067	0.959497206703911	0	0.959497206703911	0.80586592178771	0	0.731843575418994	0.959497206703911	0.333798882681564	0	0	0	0.579608938547486	0.958100558659218	0.958100558659218	0	0.959497206703911	0.959497206703911	0	0	0	0	0	0.95391061452514	0	0.959497206703911	0.502793296089385	0.92877094972067	0	0	0	0.842178770949721	0.959497206703911	0.674581005586592	0	0	0	0	0	0.895251396648045	0	0.941340782122905	0.646648044692737	0.761173184357542	0.959497206703911	0.951117318435754	0.939944134078212	0.656424581005587	0.920391061452514
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
