	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0.0697674418604651	0	0	0	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0714285714285714	0	0.0714285714285714	0	0.0714285714285714	0.0714285714285714	0.0697674418604651	0	0.0714285714285714	0.0697674418604651	0	0.0714285714285714	0.0714285714285714	0.0664451827242525	0	0	0.0714285714285714	0	0	0.0714285714285714	0	0	0.0714285714285714	0	0	0.0714285714285714	0.0714285714285714	0.0714285714285714	0	0.0714285714285714	0	0	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0714285714285714	0	0.0714285714285714	0	0.0714285714285714	0	0.0714285714285714	0.0714285714285714	0.0714285714285714	0	0.0714285714285714	0.0714285714285714	0	0.0481727574750831	0	0	0.0714285714285714	0.0714285714285714	0.0714285714285714	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0	0		0	0	0	0	0.127906976744186	0.127906976744186	0.127906976744186	0.127906976744186	0.127906976744186	0.127906976744186	0.127906976744186	0.127906976744186	0.127906976744186	0	0.127906976744186	0.127906976744186	0	0.0315614617940199	0.127906976744186	0	0.127906976744186	0.127906976744186	0.127906976744186	0.0332225913621262	0	0	0.127906976744186	0	0.127906976744186	0.127906976744186	0	0	0.127906976744186	0	0.127906976744186	0.127906976744186	0.127906976744186	0.127906976744186	0	0.127906976744186	0.00166112956810631	0.00166112956810631	0.127906976744186	0.127906976744186	0.127906976744186	0.127906976744186	0.127906976744186	0	0.127906976744186	0	0.127906976744186	0	0.127906976744186	0.127906976744186	0.127906976744186	0	0.127906976744186	0.127906976744186	0.127906976744186	0.127906976744186	0	0.127906976744186	0.127906976744186	0.127906976744186	0.127906976744186	0	0.127906976744186	0.127906976744186	0	0	0.0730897009966777	0	0.127906976744186
Agalma_elegans	0.0697674418604651	0	0		0	0	0	0.0697674418604651	0.0697674418604651	0.0697674418604651	0.0697674418604651	0.0697674418604651	0.0697674418604651	0.0697674418604651	0	0.0697674418604651	0	0.0697674418604651	0.0697674418604651	0.0697674418604651	0	0.0697674418604651	0.0697674418604651	0	0.0697674418604651	0.0697674418604651	0.0664451827242525	0	0	0.0697674418604651	0	0	0.0697674418604651	0	0	0.0697674418604651	0	0	0.0697674418604651	0.0697674418604651	0.0697674418604651	0	0.0697674418604651	0	0	0.0697674418604651	0.0697674418604651	0.0697674418604651	0.0697674418604651	0.0697674418604651	0	0.0697674418604651	0	0.0697674418604651	0	0.0697674418604651	0.0697674418604651	0.0697674418604651	0	0.0697674418604651	0.0697674418604651	0	0.0465116279069767	0	0	0.0697674418604651	0.0697674418604651	0.0697674418604651	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0		1	1	1	1	1	1	0.735880398671096	1	0	1	1	0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003	1	1	0.287375415282392	0	0	1	0	0.54485049833887	1	0	0	1	0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Beroe_forskalii	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1		1	1	1	1	1	0.735880398671096	1	0	1	1	0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003	1	1	0.287375415282392	0	0	1	0	0.54485049833887	1	0	0	1	0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Beroe_ovata	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1	1		1	1	1	1	0.735880398671096	1	0	1	1	0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003	1	1	0.287375415282392	0	0	1	0	0.54485049833887	1	0	0	1	0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
