	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.986449864498645	0.607046070460705	0.742547425474255	0.994579945799458	1	1	0	0	0	0	0	0	0	0.56639566395664	0	0.997289972899729	0	0.745257452574526	1	0	0.807588075880759	0.373983739837398	1	0	0	0	1	0.983739837398374	0	1	0	0	0.392953929539295	1	0.994579945799458	0	0	0.387533875338753	1	1	1	1	0.983739837398374	1	0	0	0	0	0	0.986449864498645	0.986449864498645	1	0.604336043360434	0.991869918699187	0	0	0	1	0.376693766937669	1	1	0	0	0	1	1	0.536585365853659	0.986449864498645	0.926829268292683	0	0.997289972899729	0.997289972899729	1	1	0
Acanthoeca_sp	0.986449864498645		0.607046070460705	0.7289972899729	0.986449864498645	0.986449864498645	0.986449864498645	0	0	0	0	0	0	0	0.56639566395664	0	0.986449864498645	0	0.731707317073171	0.986449864498645	0	0.794037940379404	0.373983739837398	0.986449864498645	0	0	0	0.986449864498645	0.97289972899729	0	0.986449864498645	0	0	0.392953929539295	0.986449864498645	0.986449864498645	0	0	0.382113821138211	0.986449864498645	0.986449864498645	0.986449864498645	0.986449864498645	0.970189701897019	0.986449864498645	0	0	0	0	0	0.978319783197832	0.986449864498645	0.986449864498645	0.604336043360434	0.983739837398374	0	0	0	0.986449864498645	0.376693766937669	0.986449864498645	0.986449864498645	0	0	0	0.986449864498645	0.986449864498645	0.536585365853659	0.978319783197832	0.913279132791328	0	0.986449864498645	0.986449864498645	0.986449864498645	0.986449864498645	0
Acropora_digitifera	0.607046070460705	0.607046070460705		0.398373983739837	0.607046070460705	0.607046070460705	0.607046070460705	0	0	0	0	0	0	0	0.528455284552846	0	0.607046070460705	0	0.401084010840108	0.607046070460705	0	0.463414634146341	0.32520325203252	0.607046070460705	0	0	0	0.607046070460705	0.604336043360434	0	0.607046070460705	0	0	0.344173441734417	0.607046070460705	0.607046070460705	0	0	0.382113821138211	0.607046070460705	0.607046070460705	0.607046070460705	0.607046070460705	0.607046070460705	0.607046070460705	0	0	0	0	0	0.607046070460705	0.607046070460705	0.607046070460705	0.555555555555556	0.607046070460705	0	0	0	0.607046070460705	0.327913279132791	0.607046070460705	0.607046070460705	0	0	0	0.607046070460705	0.607046070460705	0.48780487804878	0.607046070460705	0.607046070460705	0	0.607046070460705	0.607046070460705	0.607046070460705	0.607046070460705	0
Agalma_elegans	0.742547425474255	0.7289972899729	0.398373983739837		0.737127371273713	0.742547425474255	0.742547425474255	0	0	0	0	0	0	0	0.409214092140921	0	0.739837398373984	0	0.742547425474255	0.742547425474255	0	0.742547425474255	0.116531165311653	0.742547425474255	0	0	0	0.742547425474255	0.726287262872629	0	0.742547425474255	0	0	0.13550135501355	0.742547425474255	0.737127371273713	0	0	0.214092140921409	0.742547425474255	0.742547425474255	0.742547425474255	0.742547425474255	0.742547425474255	0.742547425474255	0	0	0	0	0	0.7289972899729	0.7289972899729	0.742547425474255	0.346883468834688	0.734417344173442	0	0	0	0.742547425474255	0.119241192411924	0.742547425474255	0.742547425474255	0	0	0	0.742547425474255	0.742547425474255	0.289972899728997	0.7289972899729	0.669376693766938	0	0.739837398373984	0.739837398373984	0.742547425474255	0.742547425474255	0
Aiptasia_pallida	0.994579945799458	0.986449864498645	0.607046070460705	0.737127371273713		0.994579945799458	0.994579945799458	0	0	0	0	0	0	0	0.56639566395664	0	0.994579945799458	0	0.739837398373984	0.994579945799458	0	0.802168021680217	0.373983739837398	0.994579945799458	0	0	0	0.994579945799458	0.981029810298103	0	0.994579945799458	0	0	0.392953929539295	0.994579945799458	0.994579945799458	0	0	0.384823848238482	0.994579945799458	0.994579945799458	0.994579945799458	0.994579945799458	0.978319783197832	0.994579945799458	0	0	0	0	0	0.986449864498645	0.986449864498645	0.994579945799458	0.604336043360434	0.991869918699187	0	0	0	0.994579945799458	0.376693766937669	0.994579945799458	0.994579945799458	0	0	0	0.994579945799458	0.994579945799458	0.536585365853659	0.986449864498645	0.921409214092141	0	0.994579945799458	0.994579945799458	0.994579945799458	0.994579945799458	0
Amphimedon_queenslandica	1	0.986449864498645	0.607046070460705	0.742547425474255	0.994579945799458		1	0	0	0	0	0	0	0	0.56639566395664	0	0.997289972899729	0	0.745257452574526	1	0	0.807588075880759	0.373983739837398	1	0	0	0	1	0.983739837398374	0	1	0	0	0.392953929539295	1	0.994579945799458	0	0	0.387533875338753	1	1	1	1	0.983739837398374	1	0	0	0	0	0	0.986449864498645	0.986449864498645	1	0.604336043360434	0.991869918699187	0	0	0	1	0.376693766937669	1	1	0	0	0	1	1	0.536585365853659	0.986449864498645	0.926829268292683	0	0.997289972899729	0.997289972899729	1	1	0
Aphrocallistes_vastus	1	0.986449864498645	0.607046070460705	0.742547425474255	0.994579945799458	1		0	0	0	0	0	0	0	0.56639566395664	0	0.997289972899729	0	0.745257452574526	1	0	0.807588075880759	0.373983739837398	1	0	0	0	1	0.983739837398374	0	1	0	0	0.392953929539295	1	0.994579945799458	0	0	0.387533875338753	1	1	1	1	0.983739837398374	1	0	0	0	0	0	0.986449864498645	0.986449864498645	1	0.604336043360434	0.991869918699187	0	0	0	1	0.376693766937669	1	1	0	0	0	1	1	0.536585365853659	0.986449864498645	0.926829268292683	0	0.997289972899729	0.997289972899729	1	1	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
