	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0	0.00162866449511401	0.00162866449511401	0	0	0	0.00162866449511401	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0.00325732899022801	0.00162866449511401	0.00325732899022801	0.00325732899022801	0.00162866449511401	0.00325732899022801	0.00325732899022801	0.00162866449511401	0.00162866449511401	0	0	0	0	0.00325732899022801	0.00162866449511401	0.00162866449511401	0	0.00325732899022801	0.00162866449511401	0.00325732899022801	0.00325732899022801	0.00162866449511401	0	0	0	0.00162866449511401	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0	0	0.00325732899022801	0.00162866449511401	0.00325732899022801	0	0	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0.00162866449511401	0.00325732899022801	0	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0	0	0	0	0	0.00325732899022801
Acropora_digitifera	0	0		0.0488599348534202	0.0456026058631922	0	0	0	0.104234527687296	0.244299674267101	0.244299674267101	0	0.244299674267101	0.244299674267101	0.244299674267101	0.244299674267101	0	0.244299674267101	0.244299674267101	0.140065146579805	0.244299674267101	0.244299674267101	0.140065146579805	0.244299674267101	0.244299674267101	0.104234527687296	0.104234527687296	0	0	0	0	0.244299674267101	0.104234527687296	0.104234527687296	0	0.244299674267101	0.104234527687296	0.244299674267101	0.244299674267101	0	0	0	0	0.0309446254071661	0.00325732899022801	0.244299674267101	0.244299674267101	0.244299674267101	0.244299674267101	0	0.00814332247557003	0.244299674267101	0.0309446254071661	0.154723127035831	0	0	0.244299674267101	0.244299674267101	0	0.244299674267101	0.104234527687296	0.244299674267101	0	0	0.244299674267101	0.244299674267101	0.244299674267101	0.244299674267101	0	0.244299674267101	0	0	0	0	0	0.244299674267101
Agalma_elegans	0	0.00162866449511401	0.0488599348534202		0	0	0.00162866449511401	0	0	0.180781758957655	0.180781758957655	0	0.180781758957655	0.180781758957655	0.180781758957655	0.180781758957655	0	0.180781758957655	0.180781758957655	0.180781758957655	0.180781758957655	0.180781758957655	0.180781758957655	0.180781758957655	0.180781758957655	0	0	0	0	0	0	0.180781758957655	0	0	0	0.180781758957655	0	0.180781758957655	0.180781758957655	0.0130293159609121	0	0	0	0.0439739413680782	0.00325732899022801	0.180781758957655	0.180781758957655	0.180781758957655	0.180781758957655	0	0.0635179153094463	0.180781758957655	0.151465798045603	0.180781758957655	0	0	0.180781758957655	0.180781758957655	0	0.180781758957655	0	0.180781758957655	0	0	0.180781758957655	0.180781758957655	0.180781758957655	0.180781758957655	0	0.180781758957655	0	0	0	0.00162866449511401	0	0.180781758957655
Aiptasia_pallida	0	0.00162866449511401	0.0456026058631922	0		0	0	0	0.154723127035831	0.154723127035831	0.154723127035831	0.0211726384364821	0.154723127035831	0.154723127035831	0.154723127035831	0.154723127035831	0	0.154723127035831	0.154723127035831	0	0.154723127035831	0.154723127035831	0	0.154723127035831	0.154723127035831	0.154723127035831	0.154723127035831	0	0	0	0	0.154723127035831	0.154723127035831	0.154723127035831	0	0.154723127035831	0.154723127035831	0.154723127035831	0.154723127035831	0	0	0	0.00162866449511401	0.0146579804560261	0	0.154723127035831	0.154723127035831	0.154723127035831	0.154723127035831	0.0374592833876222	0.00162866449511401	0.154723127035831	0	0.154723127035831	0	0	0.154723127035831	0.154723127035831	0	0.154723127035831	0.154723127035831	0.154723127035831	0.0195439739413681	0	0.154723127035831	0.154723127035831	0.154723127035831	0.154723127035831	0	0.154723127035831	0	0	0	0	0	0.154723127035831
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0.00162866449511401	0	0		0	0	0.00162866449511401	0.00162866449511401	0	0.00162866449511401	0.00162866449511401	0.00162866449511401	0.00162866449511401	0	0.00162866449511401	0.00162866449511401	0.00162866449511401	0.00162866449511401	0.00162866449511401	0.00162866449511401	0.00162866449511401	0.00162866449511401	0	0	0	0	0	0	0.00162866449511401	0	0	0	0.00162866449511401	0	0.00162866449511401	0.00162866449511401	0	0	0	0	0	0	0.00162866449511401	0.00162866449511401	0.00162866449511401	0.00162866449511401	0	0.00162866449511401	0.00162866449511401	0.00162866449511401	0.00162866449511401	0	0	0.00162866449511401	0.00162866449511401	0	0.00162866449511401	0	0.00162866449511401	0	0	0.00162866449511401	0.00162866449511401	0.00162866449511401	0.00162866449511401	0	0.00162866449511401	0	0	0	0.00162866449511401	0	0.00162866449511401
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0.00162866449511401	0.104234527687296	0	0.154723127035831	0	0	0		0.376221498371336	0.376221498371336	0.0211726384364821	0.376221498371336	0.258957654723127	0.376221498371336	0.376221498371336	0	0.376221498371336	0.376221498371336	0	0.376221498371336	0.376221498371336	0.00325732899022801	0.376221498371336	0.376221498371336	0.376221498371336	0.345276872964169	0	0	0	0	0.376221498371336	0.236156351791531	0.376221498371336	0	0.376221498371336	0.376221498371336	0.376221498371336	0.280130293159609	0	0	0	0.00162866449511401	0.0146579804560261	0	0.376221498371336	0.376221498371336	0.376221498371336	0.330618892508143	0.0374592833876222	0.00162866449511401	0.376221498371336	0	0.325732899022801	0	0	0.343648208469055	0.376221498371336	0	0.376221498371336	0.224755700325733	0.376221498371336	0.0195439739413681	0	0.376221498371336	0.376221498371336	0.376221498371336	0.376221498371336	0	0.376221498371336	0	0	0	0	0	0.376221498371336
Beroe_ovata	0	0.00325732899022801	0.244299674267101	0.180781758957655	0.154723127035831	0	0.00162866449511401	0	0.376221498371336		1	0.0211726384364821	1	0.731270358306189	1	1	0	1	1	0.355048859934853	1	1	0.356677524429967	1	1	0.43485342019544	0.345276872964169	0	0	0	0	1	0.236156351791531	0.464169381107492	0	1	0.46742671009772	1	0.745928338762215	0.0130293159609121	0	0	0.00162866449511401	0.0586319218241042	0.00325732899022801	1	1	1	0.793159609120521	0.0374592833876222	0.0732899022801303	1	0.151465798045603	0.50814332247557	0.0211726384364821	0.00325732899022801	0.716612377850163	1	0	1	0.224755700325733	1	0.0244299674267101	0.00488599348534202	1	1	1	1	0	1	0	0	0	0.00162866449511401	0	1
