	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Chondrilla_nucula	0.438395415472779	0.438395415472779	0.209169054441261	0.378223495702006	0.438395415472779	0.438395415472779	0.438395415472779	0	0	0	0	0	0.435530085959885	0	0.438395415472779	0	0.438395415472779	0.320916905444126		0.438395415472779	0	0.438395415472779	0.426934097421203	0	0	0	0	0.438395415472779	0.438395415472779	0	0.40974212034384	0	0	0.438395415472779	0.438395415472779	0.438395415472779	0	0	0.438395415472779	0.438395415472779	0.438395415472779	0.438395415472779	0.438395415472779	0.438395415472779	0.438395415472779	0	0	0	0	0	0.438395415472779	0.438395415472779	0.438395415472779	0.438395415472779	0.438395415472779	0	0	0.332378223495702	0.438395415472779	0.438395415472779	0.438395415472779	0.438395415472779	0	0	0	0.438395415472779	0.438395415472779	0.438395415472779	0.438395415472779	0.438395415472779	0.438395415472779	0.438395415472779	0.438395415472779	0.438395415472779	0.438395415472779	0
Cliona_varians	0.991404011461318	0.991404011461318	0.209169054441261	0.512893982808023	0.991404011461318	0.991404011461318	0.991404011461318	0	0	0	0	0	0.98567335243553	0	0.991404011461318	0	0.991404011461318	0.873925501432665	0.438395415472779		0	0.991404011461318	0.426934097421203	0	0	0	0	0.991404011461318	0.991404011461318	0	0.40974212034384	0	0	0.991404011461318	0.988538681948424	0.991404011461318	0	0	0.991404011461318	0.991404011461318	0.991404011461318	0.991404011461318	0.991404011461318	0.991404011461318	0.991404011461318	0	0	0	0	0	0.991404011461318	0.991404011461318	0.991404011461318	0.991404011461318	0.991404011461318	0	0	0.332378223495702	0.991404011461318	0.991404011461318	0.991404011461318	0.936962750716332	0	0	0	0.991404011461318	0.991404011461318	0.991404011461318	0.991404011461318	0.991404011461318	0.991404011461318	0.991404011461318	0.991404011461318	0.988538681948424	0.991404011461318	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	1	1	0.209169054441261	0.512893982808023	1	1	1	0	0	0	0	0	0.994269340974212	0	1	0	1	0.876790830945559	0.438395415472779	0.991404011461318	0		0.426934097421203	0	0	0	0	1	1	0	0.40974212034384	0	0	1	0.997134670487106	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0.332378223495702	1	1	1	0.936962750716332	0	0	0	1	1	1	1	1	1	1	1	0.997134670487106	1	0
Craseo_lathetica	0.426934097421203	0.426934097421203	0.209169054441261	0.36676217765043	0.426934097421203	0.426934097421203	0.426934097421203	0	0	0	0	0	0.424068767908309	0	0.426934097421203	0	0.426934097421203	0.30945558739255	0.426934097421203	0.426934097421203	0	0.426934097421203		0	0	0	0	0.426934097421203	0.426934097421203	0	0.40974212034384	0	0	0.426934097421203	0.426934097421203	0.426934097421203	0	0	0.426934097421203	0.426934097421203	0.426934097421203	0.426934097421203	0.426934097421203	0.426934097421203	0.426934097421203	0	0	0	0	0	0.426934097421203	0.426934097421203	0.426934097421203	0.426934097421203	0.426934097421203	0	0	0.332378223495702	0.426934097421203	0.426934097421203	0.426934097421203	0.426934097421203	0	0	0	0.426934097421203	0.426934097421203	0.426934097421203	0.426934097421203	0.426934097421203	0.426934097421203	0.426934097421203	0.426934097421203	0.426934097421203	0.426934097421203	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	0.209169054441261	0.512893982808023	1	1	1	0	0	0	0	0	0.994269340974212	0	1	0	1	0.876790830945559	0.438395415472779	0.991404011461318	0	1	0.426934097421203	0	0	0	0		1	0	0.40974212034384	0	0	1	0.997134670487106	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0.332378223495702	1	1	1	0.936962750716332	0	0	0	1	1	1	1	1	1	1	1	0.997134670487106	1	0
Drosophila_melanogaster	1	1	0.209169054441261	0.512893982808023	1	1	1	0	0	0	0	0	0.994269340974212	0	1	0	1	0.876790830945559	0.438395415472779	0.991404011461318	0	1	0.426934097421203	0	0	0	0	1		0	0.40974212034384	0	0	1	0.997134670487106	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0.332378223495702	1	1	1	0.936962750716332	0	0	0	1	1	1	1	1	1	1	1	0.997134670487106	1	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.40974212034384	0.40974212034384	0.209169054441261	0.349570200573066	0.40974212034384	0.40974212034384	0.40974212034384	0	0	0	0	0	0.406876790830946	0	0.40974212034384	0	0.40974212034384	0.292263610315186	0.40974212034384	0.40974212034384	0	0.40974212034384	0.40974212034384	0	0	0	0	0.40974212034384	0.40974212034384	0		0	0	0.40974212034384	0.40974212034384	0.40974212034384	0	0	0.40974212034384	0.40974212034384	0.40974212034384	0.40974212034384	0.40974212034384	0.40974212034384	0.40974212034384	0	0	0	0	0	0.40974212034384	0.40974212034384	0.40974212034384	0.40974212034384	0.40974212034384	0	0	0.332378223495702	0.40974212034384	0.40974212034384	0.40974212034384	0.40974212034384	0	0	0	0.40974212034384	0.40974212034384	0.40974212034384	0.40974212034384	0.40974212034384	0.40974212034384	0.40974212034384	0.40974212034384	0.40974212034384	0.40974212034384	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	1	1	0.209169054441261	0.512893982808023	1	1	1	0	0	0	0	0	0.994269340974212	0	1	0	1	0.876790830945559	0.438395415472779	0.991404011461318	0	1	0.426934097421203	0	0	0	0	1	1	0	0.40974212034384	0	0		0.997134670487106	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0.332378223495702	1	1	1	0.936962750716332	0	0	0	1	1	1	1	1	1	1	1	0.997134670487106	1	0
Homo_sapiens	0.997134670487106	0.997134670487106	0.209169054441261	0.512893982808023	0.997134670487106	0.997134670487106	0.997134670487106	0	0	0	0	0	0.991404011461318	0	0.997134670487106	0	0.997134670487106	0.873925501432665	0.438395415472779	0.988538681948424	0	0.997134670487106	0.426934097421203	0	0	0	0	0.997134670487106	0.997134670487106	0	0.40974212034384	0	0	0.997134670487106		0.997134670487106	0	0	0.997134670487106	0.997134670487106	0.997134670487106	0.997134670487106	0.997134670487106	0.997134670487106	0.997134670487106	0	0	0	0	0	0.997134670487106	0.997134670487106	0.997134670487106	0.997134670487106	0.997134670487106	0	0	0.332378223495702	0.997134670487106	0.997134670487106	0.997134670487106	0.934097421203438	0	0	0	0.997134670487106	0.997134670487106	0.997134670487106	0.997134670487106	0.997134670487106	0.997134670487106	0.997134670487106	0.997134670487106	0.994269340974212	0.997134670487106	0
Hormathia_digitata	1	1	0.209169054441261	0.512893982808023	1	1	1	0	0	0	0	0	0.994269340974212	0	1	0	1	0.876790830945559	0.438395415472779	0.991404011461318	0	1	0.426934097421203	0	0	0	0	1	1	0	0.40974212034384	0	0	1	0.997134670487106		0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0.332378223495702	1	1	1	0.936962750716332	0	0	0	1	1	1	1	1	1	1	1	0.997134670487106	1	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	1	1	0.209169054441261	0.512893982808023	1	1	1	0	0	0	0	0	0.994269340974212	0	1	0	1	0.876790830945559	0.438395415472779	0.991404011461318	0	1	0.426934097421203	0	0	0	0	1	1	0	0.40974212034384	0	0	1	0.997134670487106	1	0	0		1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0.332378223495702	1	1	1	0.936962750716332	0	0	0	1	1	1	1	1	1	1	1	0.997134670487106	1	0
Hydra_oligactis	1	1	0.209169054441261	0.512893982808023	1	1	1	0	0	0	0	0	0.994269340974212	0	1	0	1	0.876790830945559	0.438395415472779	0.991404011461318	0	1	0.426934097421203	0	0	0	0	1	1	0	0.40974212034384	0	0	1	0.997134670487106	1	0	0	1		1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0.332378223495702	1	1	1	0.936962750716332	0	0	0	1	1	1	1	1	1	1	1	0.997134670487106	1	0
Hydra_viridissima	1	1	0.209169054441261	0.512893982808023	1	1	1	0	0	0	0	0	0.994269340974212	0	1	0	1	0.876790830945559	0.438395415472779	0.991404011461318	0	1	0.426934097421203	0	0	0	0	1	1	0	0.40974212034384	0	0	1	0.997134670487106	1	0	0	1	1		1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0.332378223495702	1	1	1	0.936962750716332	0	0	0	1	1	1	1	1	1	1	1	0.997134670487106	1	0
Hydra_vulgaris	1	1	0.209169054441261	0.512893982808023	1	1	1	0	0	0	0	0	0.994269340974212	0	1	0	1	0.876790830945559	0.438395415472779	0.991404011461318	0	1	0.426934097421203	0	0	0	0	1	1	0	0.40974212034384	0	0	1	0.997134670487106	1	0	0	1	1	1		1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0.332378223495702	1	1	1	0.936962750716332	0	0	0	1	1	1	1	1	1	1	1	0.997134670487106	1	0
Ircinia_fasciculata	1	1	0.209169054441261	0.512893982808023	1	1	1	0	0	0	0	0	0.994269340974212	0	1	0	1	0.876790830945559	0.438395415472779	0.991404011461318	0	1	0.426934097421203	0	0	0	0	1	1	0	0.40974212034384	0	0	1	0.997134670487106	1	0	0	1	1	1	1		1	1	0	0	0	0	0	1	1	1	1	1	0	0	0.332378223495702	1	1	1	0.936962750716332	0	0	0	1	1	1	1	1	1	1	1	0.997134670487106	1	0
Kirkpatrickia_variolosa	1	1	0.209169054441261	0.512893982808023	1	1	1	0	0	0	0	0	0.994269340974212	0	1	0	1	0.876790830945559	0.438395415472779	0.991404011461318	0	1	0.426934097421203	0	0	0	0	1	1	0	0.40974212034384	0	0	1	0.997134670487106	1	0	0	1	1	1	1	1		1	0	0	0	0	0	1	1	1	1	1	0	0	0.332378223495702	1	1	1	0.936962750716332	0	0	0	1	1	1	1	1	1	1	1	0.997134670487106	1	0
Latrunculia_apicalis	1	1	0.209169054441261	0.512893982808023	1	1	1	0	0	0	0	0	0.994269340974212	0	1	0	1	0.876790830945559	0.438395415472779	0.991404011461318	0	1	0.426934097421203	0	0	0	0	1	1	0	0.40974212034384	0	0	1	0.997134670487106	1	0	0	1	1	1	1	1	1		0	0	0	0	0	1	1	1	1	1	0	0	0.332378223495702	1	1	1	0.936962750716332	0	0	0	1	1	1	1	1	1	1	1	0.997134670487106	1	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Washington_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mnemiopsis_leidyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
