	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.993055555555556	0.993055555555556	0.993055555555556	0.993055555555556	0.951388888888889	0	0.993055555555556	0	0	0.361111111111111	0	0	0	0.993055555555556	0.916666666666667	0.5625	0	0.993055555555556	0.784722222222222	0.972222222222222	0	0.993055555555556	0	0	0	0.979166666666667	0.993055555555556	0.993055555555556	0	0.993055555555556	0.993055555555556	0.947916666666667	0.993055555555556	0.993055555555556	0.993055555555556	0	0	0.385416666666667	0	0	0	0.659722222222222	0	0	0.5	0.902777777777778	0	0.454861111111111	0	0	0.993055555555556	0.993055555555556	0.993055555555556	0.993055555555556	0	0	0	0.993055555555556	0.642361111111111	0.993055555555556	0.993055555555556	0	0	0	0	0	0.982638888888889	0	0	0.534722222222222	0.993055555555556	0	0	0.90625	0
Acanthoeca_sp	0.993055555555556		0.993055555555556	0.993055555555556	0.993055555555556	0.951388888888889	0	0.993055555555556	0	0	0.361111111111111	0	0	0	0.993055555555556	0.916666666666667	0.5625	0	0.993055555555556	0.784722222222222	0.972222222222222	0	0.993055555555556	0	0	0	0.979166666666667	0.993055555555556	0.993055555555556	0	0.993055555555556	0.993055555555556	0.947916666666667	0.993055555555556	0.993055555555556	0.993055555555556	0	0	0.385416666666667	0	0	0	0.659722222222222	0	0	0.5	0.902777777777778	0	0.454861111111111	0	0	0.993055555555556	0.993055555555556	0.993055555555556	0.993055555555556	0	0	0	0.993055555555556	0.642361111111111	0.993055555555556	0.993055555555556	0	0	0	0	0	0.982638888888889	0	0	0.534722222222222	0.993055555555556	0	0	0.90625	0
Acropora_digitifera	0.993055555555556	0.993055555555556		0.993055555555556	0.993055555555556	0.951388888888889	0	0.993055555555556	0	0	0.361111111111111	0	0	0	0.993055555555556	0.916666666666667	0.5625	0	0.993055555555556	0.784722222222222	0.972222222222222	0	0.993055555555556	0	0	0	0.979166666666667	0.993055555555556	0.993055555555556	0	0.993055555555556	0.993055555555556	0.947916666666667	0.993055555555556	0.993055555555556	0.993055555555556	0	0	0.385416666666667	0	0	0	0.659722222222222	0	0	0.5	0.902777777777778	0	0.454861111111111	0	0	0.993055555555556	0.993055555555556	0.993055555555556	0.993055555555556	0	0	0	0.993055555555556	0.642361111111111	0.993055555555556	0.993055555555556	0	0	0	0	0	0.982638888888889	0	0	0.534722222222222	0.993055555555556	0	0	0.90625	0
Agalma_elegans	0.993055555555556	0.993055555555556	0.993055555555556		0.993055555555556	0.951388888888889	0	0.993055555555556	0	0	0.361111111111111	0	0	0	0.993055555555556	0.916666666666667	0.5625	0	0.993055555555556	0.784722222222222	0.972222222222222	0	0.993055555555556	0	0	0	0.979166666666667	0.993055555555556	0.993055555555556	0	0.993055555555556	0.993055555555556	0.947916666666667	0.993055555555556	0.993055555555556	0.993055555555556	0	0	0.385416666666667	0	0	0	0.659722222222222	0	0	0.5	0.902777777777778	0	0.454861111111111	0	0	0.993055555555556	0.993055555555556	0.993055555555556	0.993055555555556	0	0	0	0.993055555555556	0.642361111111111	0.993055555555556	0.993055555555556	0	0	0	0	0	0.982638888888889	0	0	0.534722222222222	0.993055555555556	0	0	0.90625	0
Aiptasia_pallida	0.993055555555556	0.993055555555556	0.993055555555556	0.993055555555556		0.951388888888889	0	0.993055555555556	0	0	0.361111111111111	0	0	0	0.993055555555556	0.916666666666667	0.5625	0	0.993055555555556	0.784722222222222	0.972222222222222	0	0.993055555555556	0	0	0	0.979166666666667	0.993055555555556	0.993055555555556	0	0.993055555555556	0.993055555555556	0.947916666666667	0.993055555555556	0.993055555555556	0.993055555555556	0	0	0.385416666666667	0	0	0	0.659722222222222	0	0	0.5	0.902777777777778	0	0.454861111111111	0	0	0.993055555555556	0.993055555555556	0.993055555555556	0.993055555555556	0	0	0	0.993055555555556	0.642361111111111	0.993055555555556	0.993055555555556	0	0	0	0	0	0.982638888888889	0	0	0.534722222222222	0.993055555555556	0	0	0.90625	0
Amphimedon_queenslandica	0.951388888888889	0.951388888888889	0.951388888888889	0.951388888888889	0.951388888888889		0	0.951388888888889	0	0	0.361111111111111	0	0	0	0.951388888888889	0.875	0.520833333333333	0	0.951388888888889	0.784722222222222	0.930555555555556	0	0.951388888888889	0	0	0	0.9375	0.951388888888889	0.951388888888889	0	0.951388888888889	0.951388888888889	0.90625	0.951388888888889	0.951388888888889	0.951388888888889	0	0	0.34375	0	0	0	0.618055555555556	0	0	0.5	0.871527777777778	0	0.413194444444444	0	0	0.951388888888889	0.951388888888889	0.951388888888889	0.951388888888889	0	0	0	0.951388888888889	0.600694444444444	0.951388888888889	0.951388888888889	0	0	0	0	0	0.947916666666667	0	0	0.493055555555556	0.951388888888889	0	0	0.864583333333333	0
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.993055555555556	0.993055555555556	0.993055555555556	0.993055555555556	0.993055555555556	0.951388888888889	0		0	0	0.361111111111111	0	0	0	0.993055555555556	0.916666666666667	0.5625	0	0.993055555555556	0.784722222222222	0.972222222222222	0	0.993055555555556	0	0	0	0.979166666666667	0.993055555555556	0.993055555555556	0	0.993055555555556	0.993055555555556	0.947916666666667	0.993055555555556	0.993055555555556	0.993055555555556	0	0	0.385416666666667	0	0	0	0.659722222222222	0	0	0.5	0.902777777777778	0	0.454861111111111	0	0	0.993055555555556	0.993055555555556	0.993055555555556	0.993055555555556	0	0	0	0.993055555555556	0.642361111111111	0.993055555555556	0.993055555555556	0	0	0	0	0	0.982638888888889	0	0	0.534722222222222	0.993055555555556	0	0	0.90625	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Antarctica	0.361111111111111	0.361111111111111	0.361111111111111	0.361111111111111	0.361111111111111	0.361111111111111	0	0.361111111111111	0	0		0	0	0	0.361111111111111	0.284722222222222	0.111111111111111	0	0.361111111111111	0.361111111111111	0.340277777777778	0	0.361111111111111	0	0	0	0.347222222222222	0.361111111111111	0.361111111111111	0	0.361111111111111	0.361111111111111	0.315972222222222	0.361111111111111	0.361111111111111	0.361111111111111	0	0	0.0763888888888889	0	0	0	0.111111111111111	0	0	0.111111111111111	0.357638888888889	0	0.0902777777777778	0	0	0.361111111111111	0.361111111111111	0.361111111111111	0.361111111111111	0	0	0	0.361111111111111	0.111111111111111	0.361111111111111	0.361111111111111	0	0	0	0	0	0.361111111111111	0	0	0.0868055555555556	0.361111111111111	0	0	0.329861111111111	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.993055555555556	0.993055555555556	0.993055555555556	0.993055555555556	0.993055555555556	0.951388888888889	0	0.993055555555556	0	0	0.361111111111111	0	0	0		0.916666666666667	0.5625	0	0.993055555555556	0.784722222222222	0.972222222222222	0	0.993055555555556	0	0	0	0.979166666666667	0.993055555555556	0.993055555555556	0	0.993055555555556	0.993055555555556	0.947916666666667	0.993055555555556	0.993055555555556	0.993055555555556	0	0	0.385416666666667	0	0	0	0.659722222222222	0	0	0.5	0.902777777777778	0	0.454861111111111	0	0	0.993055555555556	0.993055555555556	0.993055555555556	0.993055555555556	0	0	0	0.993055555555556	0.642361111111111	0.993055555555556	0.993055555555556	0	0	0	0	0	0.982638888888889	0	0	0.534722222222222	0.993055555555556	0	0	0.90625	0
Callianira_Antarctica	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	0.875	0	0.916666666666667	0	0	0.284722222222222	0	0	0	0.916666666666667		0.5625	0	0.916666666666667	0.708333333333333	0.916666666666667	0	0.916666666666667	0	0	0	0.916666666666667	0.916666666666667	0.916666666666667	0	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	0	0	0.385416666666667	0	0	0	0.659722222222222	0	0	0.5	0.829861111111111	0	0.454861111111111	0	0	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	0	0	0	0.916666666666667	0.642361111111111	0.916666666666667	0.916666666666667	0	0	0	0	0	0.90625	0	0	0.534722222222222	0.916666666666667	0	0	0.829861111111111	0
