	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.632558139534884	0.201550387596899	0.258914728682171	0	0.296124031007752	0.00930232558139535	0.632558139534884	0.406201550387597	0.623255813953488	0.632558139534884	0.632558139534884	0.632558139534884	0.632558139534884	0.632558139534884	0.632558139534884	0.00310077519379845	0.632558139534884	0.632558139534884	0.632558139534884	0.632558139534884	0.632558139534884	0.632558139534884	0.632558139534884	0.632558139534884	0.632558139534884	0.632558139534884	0	0	0.0372093023255814	0.632558139534884	0.632558139534884	0.361240310077519	0.632558139534884	0	0.632558139534884	0	0.632558139534884	0.632558139534884	0.632558139534884	0.632558139534884	0.00155038759689922	0.632558139534884	0.632558139534884	0.415503875968992	0.632558139534884	0.632558139534884	0.632558139534884	0.632558139534884	0.632558139534884	0.00465116279069767	0.632558139534884	0.632558139534884	0.632558139534884	0.483720930232558	0	0.47906976744186	0.632558139534884	0.00155038759689922	0.632558139534884	0.632558139534884	0.429457364341085	0.541085271317829	0.632558139534884	0.632558139534884	0.632558139534884	0.305426356589147	0.632558139534884	0.0573643410852713	0.632558139534884	0.632558139534884	0	0.632558139534884	0.00930232558139535	0	0.632558139534884
Acanthoeca_sp	0.632558139534884		0.317829457364341	0.258914728682171	0	0.407751937984496	0.00930232558139535	1	0.406201550387597	0.623255813953488	1	0.682170542635659	1	1	1	1	0.00310077519379845	1	0.755038759689923	1	0.748837209302326	0.756589147286822	0.789147286821705	1	1	0.837209302325581	0.863565891472868	0	0	0.0372093023255814	1	0.775193798449612	0.361240310077519	1	0	1	0	0.77984496124031	1	1	1	0.128682170542636	1	1	0.415503875968992	1	0.832558139534884	1	0.815503875968992	1	0.0325581395348837	0.764341085271318	1	1	0.68062015503876	0	0.47906976744186	1	0.00155038759689922	1	1	0.429457364341085	0.69922480620155	1	1	1	0.305426356589147	1	0.0806201550387597	0.728682170542636	1	0	1	0.00930232558139535	0.0170542635658915	1
Acropora_digitifera	0.201550387596899	0.317829457364341		0.102325581395349	0	0.0666666666666667	0	0.317829457364341	0.189147286821705	0.201550387596899	0.317829457364341	0.244961240310078	0.317829457364341	0.317829457364341	0.317829457364341	0.317829457364341	0.00310077519379845	0.317829457364341	0.317829457364341	0.317829457364341	0.258914728682171	0.317829457364341	0.317829457364341	0.317829457364341	0.317829457364341	0.317829457364341	0.317829457364341	0	0	0	0.317829457364341	0.317829457364341	0.189147286821705	0.317829457364341	0	0.317829457364341	0	0.317829457364341	0.317829457364341	0.317829457364341	0.317829457364341	0	0.317829457364341	0.317829457364341	0.17984496124031	0.317829457364341	0.317829457364341	0.317829457364341	0.317829457364341	0.317829457364341	0.0124031007751938	0.317829457364341	0.317829457364341	0.317829457364341	0.215503875968992	0	0.189147286821705	0.317829457364341	0.00155038759689922	0.317829457364341	0.317829457364341	0.189147286821705	0.147286821705426	0.317829457364341	0.317829457364341	0.317829457364341	0.142635658914729	0.317829457364341	0.0325581395348837	0.291472868217054	0.317829457364341	0	0.317829457364341	0	0	0.317829457364341
Agalma_elegans	0.258914728682171	0.258914728682171	0.102325581395349		0	0.0961240310077519	0	0.258914728682171	0.255813953488372	0.258914728682171	0.258914728682171	0.258914728682171	0.258914728682171	0.258914728682171	0.258914728682171	0.258914728682171	0.00310077519379845	0.258914728682171	0.258914728682171	0.258914728682171	0.258914728682171	0.258914728682171	0.258914728682171	0.258914728682171	0.258914728682171	0.258914728682171	0.258914728682171	0	0	0.0372093023255814	0.258914728682171	0.258914728682171	0.255813953488372	0.258914728682171	0	0.258914728682171	0	0.258914728682171	0.258914728682171	0.258914728682171	0.258914728682171	0	0.258914728682171	0.258914728682171	0.254263565891473	0.258914728682171	0.258914728682171	0.258914728682171	0.258914728682171	0.258914728682171	0.00310077519379845	0.258914728682171	0.258914728682171	0.258914728682171	0.215503875968992	0	0.258914728682171	0.258914728682171	0.00155038759689922	0.258914728682171	0.258914728682171	0.258914728682171	0.2	0.258914728682171	0.258914728682171	0.258914728682171	0.255813953488372	0.258914728682171	0	0.258914728682171	0.258914728682171	0	0.258914728682171	0	0	0.258914728682171
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.296124031007752	0.407751937984496	0.0666666666666667	0.0961240310077519	0		0.00930232558139535	0.407751937984496	0.187596899224806	0.296124031007752	0.407751937984496	0.314728682170543	0.407751937984496	0.407751937984496	0.407751937984496	0.407751937984496	0	0.407751937984496	0.328682170542636	0.407751937984496	0.381395348837209	0.330232558139535	0.328682170542636	0.407751937984496	0.407751937984496	0.328682170542636	0.396899224806202	0	0	0.0372093023255814	0.407751937984496	0.328682170542636	0.142635658914729	0.407751937984496	0	0.407751937984496	0	0.353488372093023	0.407751937984496	0.407751937984496	0.407751937984496	0.0790697674418605	0.407751937984496	0.407751937984496	0.206201550387597	0.407751937984496	0.395348837209302	0.407751937984496	0.348837209302326	0.407751937984496	0.0201550387596899	0.337984496124031	0.407751937984496	0.407751937984496	0.384496124031008	0	0.26046511627907	0.407751937984496	0	0.407751937984496	0.407751937984496	0.210852713178295	0.35968992248062	0.407751937984496	0.407751937984496	0.407751937984496	0.102325581395349	0.407751937984496	0.0666666666666667	0.328682170542636	0.407751937984496	0	0.407751937984496	0.00930232558139535	0.0170542635658915	0.407751937984496
Aphrocallistes_vastus	0.00930232558139535	0.00930232558139535	0	0	0	0.00930232558139535		0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0	0	0	0.00930232558139535	0.00930232558139535	0	0.00930232558139535	0	0.00930232558139535	0	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.0062015503875969	0	0.00930232558139535	0.00930232558139535	0	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0.00930232558139535	0	0.00930232558139535	0.00930232558139535	0	0.00930232558139535
Beroe_abyssicola	0.632558139534884	1	0.317829457364341	0.258914728682171	0	0.407751937984496	0.00930232558139535		0.406201550387597	0.623255813953488	1	0.682170542635659	1	1	1	1	0.00310077519379845	1	0.755038759689923	1	0.748837209302326	0.756589147286822	0.789147286821705	1	1	0.837209302325581	0.863565891472868	0	0	0.0372093023255814	1	0.775193798449612	0.361240310077519	1	0	1	0	0.77984496124031	1	1	1	0.128682170542636	1	1	0.415503875968992	1	0.832558139534884	1	0.815503875968992	1	0.0325581395348837	0.764341085271318	1	1	0.68062015503876	0	0.47906976744186	1	0.00155038759689922	1	1	0.429457364341085	0.69922480620155	1	1	1	0.305426356589147	1	0.0806201550387597	0.728682170542636	1	0	1	0.00930232558139535	0.0170542635658915	1
Beroe_forskalii	0.406201550387597	0.406201550387597	0.189147286821705	0.255813953488372	0	0.187596899224806	0.00930232558139535	0.406201550387597		0.406201550387597	0.406201550387597	0.406201550387597	0.406201550387597	0.406201550387597	0.406201550387597	0.406201550387597	0.00310077519379845	0.406201550387597	0.406201550387597	0.406201550387597	0.406201550387597	0.406201550387597	0.406201550387597	0.406201550387597	0.406201550387597	0.406201550387597	0.406201550387597	0	0	0.0372093023255814	0.406201550387597	0.406201550387597	0.361240310077519	0.406201550387597	0	0.406201550387597	0	0.406201550387597	0.406201550387597	0.406201550387597	0.406201550387597	0	0.406201550387597	0.406201550387597	0.389147286821705	0.406201550387597	0.406201550387597	0.406201550387597	0.406201550387597	0.406201550387597	0.00465116279069767	0.406201550387597	0.406201550387597	0.406201550387597	0.347286821705426	0	0.406201550387597	0.406201550387597	0.00155038759689922	0.406201550387597	0.406201550387597	0.406201550387597	0.316279069767442	0.406201550387597	0.406201550387597	0.406201550387597	0.305426356589147	0.406201550387597	0.0573643410852713	0.406201550387597	0.406201550387597	0	0.406201550387597	0.00930232558139535	0	0.406201550387597
Beroe_ovata	0.623255813953488	0.623255813953488	0.201550387596899	0.258914728682171	0	0.296124031007752	0.00930232558139535	0.623255813953488	0.406201550387597		0.623255813953488	0.623255813953488	0.623255813953488	0.623255813953488	0.623255813953488	0.623255813953488	0.00310077519379845	0.623255813953488	0.623255813953488	0.623255813953488	0.623255813953488	0.623255813953488	0.623255813953488	0.623255813953488	0.623255813953488	0.623255813953488	0.623255813953488	0	0	0.0372093023255814	0.623255813953488	0.623255813953488	0.361240310077519	0.623255813953488	0	0.623255813953488	0	0.623255813953488	0.623255813953488	0.623255813953488	0.623255813953488	0.00155038759689922	0.623255813953488	0.623255813953488	0.415503875968992	0.623255813953488	0.623255813953488	0.623255813953488	0.623255813953488	0.623255813953488	0.00465116279069767	0.623255813953488	0.623255813953488	0.623255813953488	0.483720930232558	0	0.47906976744186	0.623255813953488	0.00155038759689922	0.623255813953488	0.623255813953488	0.429457364341085	0.531782945736434	0.623255813953488	0.623255813953488	0.623255813953488	0.305426356589147	0.623255813953488	0.0573643410852713	0.623255813953488	0.623255813953488	0	0.623255813953488	0.00930232558139535	0	0.623255813953488
