	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0.0236220472440945	0	0	0.010498687664042	0.0131233595800525	0.0236220472440945	0.0236220472440945	0.0236220472440945	0.0236220472440945	0.0236220472440945	0.0236220472440945	0.0236220472440945	0.0236220472440945	0.0236220472440945	0.0026246719160105	0.0236220472440945	0.015748031496063	0.010498687664042	0.0236220472440945	0.0236220472440945	0.0236220472440945	0	0.0236220472440945	0.0236220472440945	0.0236220472440945	0	0.0026246719160105	0.0236220472440945	0	0	0.0236220472440945	0	0	0.0183727034120735	0.0236220472440945	0.0236220472440945	0.0236220472440945	0.0236220472440945	0	0	0.0236220472440945	0	0.0236220472440945	0.0236220472440945	0.0236220472440945	0.0236220472440945	0.0236220472440945	0.0236220472440945	0.0078740157480315	0.0236220472440945	0	0	0	0.0236220472440945	0.0236220472440945	0.0236220472440945	0	0	0.0236220472440945	0	0.0236220472440945	0.0236220472440945	0.0236220472440945	0.0183727034120735	0.0131233595800525	0.0236220472440945	0.005249343832021	0.0236220472440945	0	0	0	0.0131233595800525	0	0.0236220472440945
Acropora_digitifera	0	0.0236220472440945		0.385826771653543	0	0.186351706036745	0.0183727034120735	1	1	1	1	1	1	1	1	1	0.0131233595800525	1	0.186351706036745	0.346456692913386	1	1	0.755905511811024	0.120734908136483	1	1	1	0.0026246719160105	0.005249343832021	1	0.005249343832021	0.0026246719160105	1	0	0	0.666666666666667	1	1	1	1	0	0	1	0	1	1	1	1	1	1	0.010498687664042	0.21259842519685	0	0.312335958005249	0.010498687664042	1	1	1	0	0	1	0.496062992125984	1	1	1	0.590551181102362	0.0183727034120735	1	0.005249343832021	0.829396325459318	0	0	0	0.0183727034120735	0.102362204724409	1
Agalma_elegans	0	0	0.385826771653543		0	0.167979002624672	0	0.385826771653543	0.385826771653543	0.385826771653543	0.385826771653543	0.385826771653543	0.385826771653543	0.385826771653543	0.385826771653543	0.385826771653543	0.010498687664042	0.385826771653543	0.0236220472440945	0.196850393700787	0.385826771653543	0.385826771653543	0.385826771653543	0.120734908136483	0.385826771653543	0.385826771653543	0.385826771653543	0	0	0.385826771653543	0	0	0.385826771653543	0	0	0.385826771653543	0.385826771653543	0.385826771653543	0.385826771653543	0.385826771653543	0	0	0.385826771653543	0	0.385826771653543	0.385826771653543	0.385826771653543	0.385826771653543	0.385826771653543	0.385826771653543	0	0.078740157480315	0	0.312335958005249	0.010498687664042	0.385826771653543	0.385826771653543	0.385826771653543	0	0	0.385826771653543	0.385826771653543	0.385826771653543	0.385826771653543	0.385826771653543	0.385826771653543	0	0.385826771653543	0	0.385826771653543	0	0	0	0	0.047244094488189	0.385826771653543
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.010498687664042	0.186351706036745	0.167979002624672	0		0.010498687664042	0.186351706036745	0.186351706036745	0.186351706036745	0.186351706036745	0.186351706036745	0.186351706036745	0.186351706036745	0.186351706036745	0.186351706036745	0.0131233595800525	0.186351706036745	0.0341207349081365	0.178477690288714	0.186351706036745	0.186351706036745	0.178477690288714	0.120734908136483	0.186351706036745	0.186351706036745	0.186351706036745	0	0.0026246719160105	0.186351706036745	0	0	0.186351706036745	0	0	0.178477690288714	0.186351706036745	0.186351706036745	0.186351706036745	0.186351706036745	0	0	0.186351706036745	0	0.186351706036745	0.186351706036745	0.186351706036745	0.186351706036745	0.186351706036745	0.186351706036745	0.0026246719160105	0.083989501312336	0	0.167979002624672	0.010498687664042	0.186351706036745	0.186351706036745	0.186351706036745	0	0	0.186351706036745	0.167979002624672	0.186351706036745	0.186351706036745	0.186351706036745	0.178477690288714	0.010498687664042	0.186351706036745	0.0026246719160105	0.186351706036745	0	0	0	0.010498687664042	0.0551181102362205	0.186351706036745
Aphrocallistes_vastus	0	0.0131233595800525	0.0183727034120735	0	0	0.010498687664042		0.0183727034120735	0.0183727034120735	0.0183727034120735	0.0183727034120735	0.0183727034120735	0.0183727034120735	0.0183727034120735	0.0183727034120735	0.0183727034120735	0.0026246719160105	0.0183727034120735	0.0131233595800525	0.010498687664042	0.0183727034120735	0.0183727034120735	0.0131233595800525	0	0.0183727034120735	0.0183727034120735	0.0183727034120735	0	0.0026246719160105	0.0183727034120735	0	0	0.0183727034120735	0	0	0.0131233595800525	0.0183727034120735	0.0183727034120735	0.0183727034120735	0.0183727034120735	0	0	0.0183727034120735	0	0.0183727034120735	0.0183727034120735	0.0183727034120735	0.0183727034120735	0.0183727034120735	0.0183727034120735	0.0026246719160105	0.0131233595800525	0	0	0	0.0183727034120735	0.0183727034120735	0.0183727034120735	0	0	0.0183727034120735	0	0.0183727034120735	0.0183727034120735	0.0183727034120735	0.0131233595800525	0.0183727034120735	0.0183727034120735	0.0026246719160105	0.0183727034120735	0	0	0	0.0183727034120735	0	0.0183727034120735
Beroe_abyssicola	0	0.0236220472440945	1	0.385826771653543	0	0.186351706036745	0.0183727034120735		1	1	1	1	1	1	1	1	0.0131233595800525	1	0.186351706036745	0.346456692913386	1	1	0.755905511811024	0.120734908136483	1	1	1	0.0026246719160105	0.005249343832021	1	0.005249343832021	0.0026246719160105	1	0	0	0.666666666666667	1	1	1	1	0	0	1	0	1	1	1	1	1	1	0.010498687664042	0.21259842519685	0	0.312335958005249	0.010498687664042	1	1	1	0	0	1	0.496062992125984	1	1	1	0.590551181102362	0.0183727034120735	1	0.005249343832021	0.829396325459318	0	0	0	0.0183727034120735	0.102362204724409	1
Beroe_forskalii	0	0.0236220472440945	1	0.385826771653543	0	0.186351706036745	0.0183727034120735	1		1	1	1	1	1	1	1	0.0131233595800525	1	0.186351706036745	0.346456692913386	1	1	0.755905511811024	0.120734908136483	1	1	1	0.0026246719160105	0.005249343832021	1	0.005249343832021	0.0026246719160105	1	0	0	0.666666666666667	1	1	1	1	0	0	1	0	1	1	1	1	1	1	0.010498687664042	0.21259842519685	0	0.312335958005249	0.010498687664042	1	1	1	0	0	1	0.496062992125984	1	1	1	0.590551181102362	0.0183727034120735	1	0.005249343832021	0.829396325459318	0	0	0	0.0183727034120735	0.102362204724409	1
Beroe_ovata	0	0.0236220472440945	1	0.385826771653543	0	0.186351706036745	0.0183727034120735	1	1		1	1	1	1	1	1	0.0131233595800525	1	0.186351706036745	0.346456692913386	1	1	0.755905511811024	0.120734908136483	1	1	1	0.0026246719160105	0.005249343832021	1	0.005249343832021	0.0026246719160105	1	0	0	0.666666666666667	1	1	1	1	0	0	1	0	1	1	1	1	1	1	0.010498687664042	0.21259842519685	0	0.312335958005249	0.010498687664042	1	1	1	0	0	1	0.496062992125984	1	1	1	0.590551181102362	0.0183727034120735	1	0.005249343832021	0.829396325459318	0	0	0	0.0183727034120735	0.102362204724409	1
