	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.0252873563218391	0.528735632183908	0.00229885057471264	0	0.159770114942529	0.00229885057471264	1	1	1	1	0.854022988505747	0.0206896551724138	1	1	0.750574712643678	0.0333333333333333	0.672413793103448	0.00114942528735632	0.0770114942528736	0.460919540229885	1	0.266666666666667	1	1	1	0.568965517241379	0.00229885057471264	0.0574712643678161	1	0.886206896551724	1	0.773563218390805	0.770114942528736	0.00114942528735632	1	0.582758620689655	1	1	1	1	0.371264367816092	1	0	0	1	0.851724137931035	1	1	0.0333333333333333	0.0206896551724138	1	0.0597701149425287	1	0.0160919540229885	0.672413793103448	1	0.606896551724138	0.0390804597701149	0.767816091954023	0	0.304597701149425	0.431034482758621	0.57816091954023	1	1	0.118390804597701	1	0.21264367816092	1	0	0.00114942528735632	0.0126436781609195	0.00344827586206897	0.164367816091954	1
Acanthoeca_sp	0.0252873563218391		0.00919540229885057	0	0	0	0	0.0252873563218391	0.0252873563218391	0.0252873563218391	0.0252873563218391	0.0241379310344828	0	0.0252873563218391	0.0252873563218391	0.0241379310344828	0	0.0252873563218391	0	0	0.0218390804597701	0.0252873563218391	0.0218390804597701	0.0252873563218391	0.0252873563218391	0.0252873563218391	0.00344827586206897	0	0.00574712643678161	0.0252873563218391	0.0241379310344828	0.0252873563218391	0.0241379310344828	0.0241379310344828	0	0.0252873563218391	0.0218390804597701	0.0252873563218391	0.0252873563218391	0.0252873563218391	0.0252873563218391	0.0218390804597701	0.0252873563218391	0	0	0.0252873563218391	0.0252873563218391	0.0252873563218391	0.0252873563218391	0	0.00344827586206897	0.0252873563218391	0	0.0252873563218391	0	0.0241379310344828	0.0252873563218391	0.0241379310344828	0.0218390804597701	0.0241379310344828	0	0.00229885057471264	0.0218390804597701	0.0241379310344828	0.0252873563218391	0.0252873563218391	0	0.0252873563218391	0.00344827586206897	0.0252873563218391	0	0.00114942528735632	0.00114942528735632	0	0	0.0252873563218391
Acropora_digitifera	0.528735632183908	0.00919540229885057		0.00229885057471264	0	0.0793103448275862	0.00114942528735632	0.528735632183908	0.528735632183908	0.528735632183908	0.528735632183908	0.489655172413793	0	0.528735632183908	0.528735632183908	0.428735632183908	0.0252873563218391	0.379310344827586	0.00114942528735632	0	0.3	0.528735632183908	0.229885057471264	0.528735632183908	0.528735632183908	0.528735632183908	0.264367816091954	0	0.032183908045977	0.528735632183908	0.489655172413793	0.528735632183908	0.451724137931034	0.451724137931034	0	0.528735632183908	0.306896551724138	0.528735632183908	0.528735632183908	0.528735632183908	0.528735632183908	0.236781609195402	0.528735632183908	0	0	0.528735632183908	0.474712643678161	0.528735632183908	0.528735632183908	0	0.0126436781609195	0.528735632183908	0	0.528735632183908	0.00459770114942529	0.42183908045977	0.528735632183908	0.313793103448276	0.0183908045977011	0.457471264367816	0	0.148275862068966	0.236781609195402	0.306896551724138	0.528735632183908	0.528735632183908	0.0264367816091954	0.528735632183908	0.0850574712643678	0.528735632183908	0	0	0.0114942528735632	0	0.113793103448276	0.528735632183908
Agalma_elegans	0.00229885057471264	0	0.00229885057471264		0	0	0	0.00229885057471264	0.00229885057471264	0.00229885057471264	0.00229885057471264	0	0	0.00229885057471264	0.00229885057471264	0	0	0.00229885057471264	0	0	0	0.00229885057471264	0.00229885057471264	0.00229885057471264	0.00229885057471264	0.00229885057471264	0.00229885057471264	0	0	0.00229885057471264	0	0.00229885057471264	0	0	0	0.00229885057471264	0	0.00229885057471264	0.00229885057471264	0.00229885057471264	0.00229885057471264	0	0.00229885057471264	0	0	0.00229885057471264	0.00229885057471264	0.00229885057471264	0.00229885057471264	0	0	0.00229885057471264	0	0.00229885057471264	0	0	0.00229885057471264	0.00114942528735632	0	0.00114942528735632	0	0	0	0	0.00229885057471264	0.00229885057471264	0	0.00229885057471264	0	0.00229885057471264	0	0	0	0	0.00229885057471264	0.00229885057471264
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.159770114942529	0	0.0793103448275862	0	0		0	0.159770114942529	0.159770114942529	0.159770114942529	0.159770114942529	0.0977011494252874	0	0.159770114942529	0.159770114942529	0.0896551724137931	0.00459770114942529	0.0310344827586207	0	0	0.0367816091954023	0.159770114942529	0.0367816091954023	0.159770114942529	0.159770114942529	0.159770114942529	0.035632183908046	0	0.00344827586206897	0.159770114942529	0.0977011494252874	0.159770114942529	0.0367816091954023	0.0735632183908046	0	0.159770114942529	0.124137931034483	0.159770114942529	0.159770114942529	0.159770114942529	0.159770114942529	0.064367816091954	0.159770114942529	0	0	0.159770114942529	0.0367816091954023	0.159770114942529	0.159770114942529	0	0	0.159770114942529	0	0.159770114942529	0.00344827586206897	0.0367816091954023	0.159770114942529	0	0	0.0367816091954023	0	0	0.064367816091954	0	0.159770114942529	0.159770114942529	0	0.159770114942529	0	0.159770114942529	0	0	0	0	0.0252873563218391	0.159770114942529
Aphrocallistes_vastus	0.00229885057471264	0	0.00114942528735632	0	0	0		0.00229885057471264	0.00229885057471264	0.00229885057471264	0.00229885057471264	0.00229885057471264	0	0.00229885057471264	0.00229885057471264	0.00229885057471264	0	0.00229885057471264	0	0.00114942528735632	0.00114942528735632	0.00229885057471264	0	0.00229885057471264	0.00229885057471264	0.00229885057471264	0.00229885057471264	0	0	0.00229885057471264	0.00229885057471264	0.00229885057471264	0.00229885057471264	0.00229885057471264	0	0.00229885057471264	0.00114942528735632	0.00229885057471264	0.00229885057471264	0.00229885057471264	0.00229885057471264	0	0.00229885057471264	0	0	0.00229885057471264	0.00229885057471264	0.00229885057471264	0.00229885057471264	0	0.00114942528735632	0.00229885057471264	0	0.00229885057471264	0	0.00229885057471264	0.00229885057471264	0.00229885057471264	0	0.00229885057471264	0	0.00229885057471264	0	0.00229885057471264	0.00229885057471264	0.00229885057471264	0.00114942528735632	0.00229885057471264	0.00114942528735632	0.00229885057471264	0	0	0	0	0	0.00229885057471264
Beroe_abyssicola	1	0.0252873563218391	0.528735632183908	0.00229885057471264	0	0.159770114942529	0.00229885057471264		1	1	1	0.854022988505747	0.0206896551724138	1	1	0.750574712643678	0.0333333333333333	0.672413793103448	0.00114942528735632	0.0770114942528736	0.460919540229885	1	0.266666666666667	1	1	1	0.568965517241379	0.00229885057471264	0.0574712643678161	1	0.886206896551724	1	0.773563218390805	0.770114942528736	0.00114942528735632	1	0.582758620689655	1	1	1	1	0.371264367816092	1	0	0	1	0.851724137931035	1	1	0.0333333333333333	0.0206896551724138	1	0.0597701149425287	1	0.0160919540229885	0.672413793103448	1	0.606896551724138	0.0390804597701149	0.767816091954023	0	0.304597701149425	0.431034482758621	0.57816091954023	1	1	0.118390804597701	1	0.21264367816092	1	0	0.00114942528735632	0.0126436781609195	0.00344827586206897	0.164367816091954	1
Beroe_forskalii	1	0.0252873563218391	0.528735632183908	0.00229885057471264	0	0.159770114942529	0.00229885057471264	1		1	1	0.854022988505747	0.0206896551724138	1	1	0.750574712643678	0.0333333333333333	0.672413793103448	0.00114942528735632	0.0770114942528736	0.460919540229885	1	0.266666666666667	1	1	1	0.568965517241379	0.00229885057471264	0.0574712643678161	1	0.886206896551724	1	0.773563218390805	0.770114942528736	0.00114942528735632	1	0.582758620689655	1	1	1	1	0.371264367816092	1	0	0	1	0.851724137931035	1	1	0.0333333333333333	0.0206896551724138	1	0.0597701149425287	1	0.0160919540229885	0.672413793103448	1	0.606896551724138	0.0390804597701149	0.767816091954023	0	0.304597701149425	0.431034482758621	0.57816091954023	1	1	0.118390804597701	1	0.21264367816092	1	0	0.00114942528735632	0.0126436781609195	0.00344827586206897	0.164367816091954	1
Beroe_ovata	1	0.0252873563218391	0.528735632183908	0.00229885057471264	0	0.159770114942529	0.00229885057471264	1	1		1	0.854022988505747	0.0206896551724138	1	1	0.750574712643678	0.0333333333333333	0.672413793103448	0.00114942528735632	0.0770114942528736	0.460919540229885	1	0.266666666666667	1	1	1	0.568965517241379	0.00229885057471264	0.0574712643678161	1	0.886206896551724	1	0.773563218390805	0.770114942528736	0.00114942528735632	1	0.582758620689655	1	1	1	1	0.371264367816092	1	0	0	1	0.851724137931035	1	1	0.0333333333333333	0.0206896551724138	1	0.0597701149425287	1	0.0160919540229885	0.672413793103448	1	0.606896551724138	0.0390804597701149	0.767816091954023	0	0.304597701149425	0.431034482758621	0.57816091954023	1	1	0.118390804597701	1	0.21264367816092	1	0	0.00114942528735632	0.0126436781609195	0.00344827586206897	0.164367816091954	1
