	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	0.994764397905759	0.992146596858639	1	1	0.994764397905759	1	0	0	0	0	0	0	0	0	0		0	0.701570680628272	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	1	1	0	0	1	0	0.484293193717277	1	0	1	1	0	0	0	0	0	0.698952879581152	0.99738219895288	1	0.900523560209424	1	0	0	0	1	1	0.835078534031414	1	0	0	0	0.704188481675393	1	0.424083769633508	0.979057591623037	1	1	0.981675392670157	0.50261780104712	1	0.968586387434555	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.701570680628272	0.698952879581152	0.693717277486911	0.701570680628272	0.701570680628272	0.701570680628272	0.701570680628272	0	0	0	0	0	0	0	0	0	0.701570680628272	0		0.701570680628272	0	0	0.701570680628272	0	0	0	0	0.701570680628272	0.701570680628272	0	0.701570680628272	0	0	0.701570680628272	0.701570680628272	0.701570680628272	0	0	0.701570680628272	0	0.350785340314136	0.701570680628272	0	0.701570680628272	0.701570680628272	0	0	0	0	0	0.565445026178011	0.698952879581152	0.701570680628272	0.701570680628272	0.701570680628272	0	0	0	0.701570680628272	0.701570680628272	0.701570680628272	0.701570680628272	0	0	0	0.570680628272251	0.701570680628272	0.301047120418848	0.698952879581152	0.701570680628272	0.701570680628272	0.701570680628272	0.392670157068063	0.701570680628272	0.670157068062827	0
Cliona_varians	1	0.994764397905759	0.992146596858639	1	1	0.994764397905759	1	0	0	0	0	0	0	0	0	0	1	0	0.701570680628272		0	0	1	0	0	0	0	1	1	0	1	0	0	1	1	1	0	0	1	0	0.484293193717277	1	0	1	1	0	0	0	0	0	0.698952879581152	0.99738219895288	1	0.900523560209424	1	0	0	0	1	1	0.835078534031414	1	0	0	0	0.704188481675393	1	0.424083769633508	0.979057591623037	1	1	0.981675392670157	0.50261780104712	1	0.968586387434555	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	1	0.994764397905759	0.992146596858639	1	1	0.994764397905759	1	0	0	0	0	0	0	0	0	0	1	0	0.701570680628272	1	0	0		0	0	0	0	1	1	0	1	0	0	1	1	1	0	0	1	0	0.484293193717277	1	0	1	1	0	0	0	0	0	0.698952879581152	0.99738219895288	1	0.900523560209424	1	0	0	0	1	1	0.835078534031414	1	0	0	0	0.704188481675393	1	0.424083769633508	0.979057591623037	1	1	0.981675392670157	0.50261780104712	1	0.968586387434555	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	0.994764397905759	0.992146596858639	1	1	0.994764397905759	1	0	0	0	0	0	0	0	0	0	1	0	0.701570680628272	1	0	0	1	0	0	0	0		1	0	1	0	0	1	1	1	0	0	1	0	0.484293193717277	1	0	1	1	0	0	0	0	0	0.698952879581152	0.99738219895288	1	0.900523560209424	1	0	0	0	1	1	0.835078534031414	1	0	0	0	0.704188481675393	1	0.424083769633508	0.979057591623037	1	1	0.981675392670157	0.50261780104712	1	0.968586387434555	0
Drosophila_melanogaster	1	0.994764397905759	0.992146596858639	1	1	0.994764397905759	1	0	0	0	0	0	0	0	0	0	1	0	0.701570680628272	1	0	0	1	0	0	0	0	1		0	1	0	0	1	1	1	0	0	1	0	0.484293193717277	1	0	1	1	0	0	0	0	0	0.698952879581152	0.99738219895288	1	0.900523560209424	1	0	0	0	1	1	0.835078534031414	1	0	0	0	0.704188481675393	1	0.424083769633508	0.979057591623037	1	1	0.981675392670157	0.50261780104712	1	0.968586387434555	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	1	0.994764397905759	0.992146596858639	1	1	0.994764397905759	1	0	0	0	0	0	0	0	0	0	1	0	0.701570680628272	1	0	0	1	0	0	0	0	1	1	0		0	0	1	1	1	0	0	1	0	0.484293193717277	1	0	1	1	0	0	0	0	0	0.698952879581152	0.99738219895288	1	0.900523560209424	1	0	0	0	1	1	0.835078534031414	1	0	0	0	0.704188481675393	1	0.424083769633508	0.979057591623037	1	1	0.981675392670157	0.50261780104712	1	0.968586387434555	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	1	0.994764397905759	0.992146596858639	1	1	0.994764397905759	1	0	0	0	0	0	0	0	0	0	1	0	0.701570680628272	1	0	0	1	0	0	0	0	1	1	0	1	0	0		1	1	0	0	1	0	0.484293193717277	1	0	1	1	0	0	0	0	0	0.698952879581152	0.99738219895288	1	0.900523560209424	1	0	0	0	1	1	0.835078534031414	1	0	0	0	0.704188481675393	1	0.424083769633508	0.979057591623037	1	1	0.981675392670157	0.50261780104712	1	0.968586387434555	0
Homo_sapiens	1	0.994764397905759	0.992146596858639	1	1	0.994764397905759	1	0	0	0	0	0	0	0	0	0	1	0	0.701570680628272	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1		1	0	0	1	0	0.484293193717277	1	0	1	1	0	0	0	0	0	0.698952879581152	0.99738219895288	1	0.900523560209424	1	0	0	0	1	1	0.835078534031414	1	0	0	0	0.704188481675393	1	0.424083769633508	0.979057591623037	1	1	0.981675392670157	0.50261780104712	1	0.968586387434555	0
Hormathia_digitata	1	0.994764397905759	0.992146596858639	1	1	0.994764397905759	1	0	0	0	0	0	0	0	0	0	1	0	0.701570680628272	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	1		0	0	1	0	0.484293193717277	1	0	1	1	0	0	0	0	0	0.698952879581152	0.99738219895288	1	0.900523560209424	1	0	0	0	1	1	0.835078534031414	1	0	0	0	0.704188481675393	1	0.424083769633508	0.979057591623037	1	1	0.981675392670157	0.50261780104712	1	0.968586387434555	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	1	0.994764397905759	0.992146596858639	1	1	0.994764397905759	1	0	0	0	0	0	0	0	0	0	1	0	0.701570680628272	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	1	1	0	0		0	0.484293193717277	1	0	1	1	0	0	0	0	0	0.698952879581152	0.99738219895288	1	0.900523560209424	1	0	0	0	1	1	0.835078534031414	1	0	0	0	0.704188481675393	1	0.424083769633508	0.979057591623037	1	1	0.981675392670157	0.50261780104712	1	0.968586387434555	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0.484293193717277	0.479057591623037	0.479057591623037	0.484293193717277	0.484293193717277	0.484293193717277	0.484293193717277	0	0	0	0	0	0	0	0	0	0.484293193717277	0	0.350785340314136	0.484293193717277	0	0	0.484293193717277	0	0	0	0	0.484293193717277	0.484293193717277	0	0.484293193717277	0	0	0.484293193717277	0.484293193717277	0.484293193717277	0	0	0.484293193717277	0		0.484293193717277	0	0.484293193717277	0.484293193717277	0	0	0	0	0	0.481675392670157	0.481675392670157	0.484293193717277	0.484293193717277	0.484293193717277	0	0	0	0.484293193717277	0.484293193717277	0.484293193717277	0.484293193717277	0	0	0	0.484293193717277	0.484293193717277	0.424083769633508	0.463350785340314	0.484293193717277	0.484293193717277	0.465968586387435	0.460732984293194	0.484293193717277	0.452879581151832	0
Hydra_vulgaris	1	0.994764397905759	0.992146596858639	1	1	0.994764397905759	1	0	0	0	0	0	0	0	0	0	1	0	0.701570680628272	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	1	1	0	0	1	0	0.484293193717277		0	1	1	0	0	0	0	0	0.698952879581152	0.99738219895288	1	0.900523560209424	1	0	0	0	1	1	0.835078534031414	1	0	0	0	0.704188481675393	1	0.424083769633508	0.979057591623037	1	1	0.981675392670157	0.50261780104712	1	0.968586387434555	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	1	0.994764397905759	0.992146596858639	1	1	0.994764397905759	1	0	0	0	0	0	0	0	0	0	1	0	0.701570680628272	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	1	1	0	0	1	0	0.484293193717277	1	0		1	0	0	0	0	0	0.698952879581152	0.99738219895288	1	0.900523560209424	1	0	0	0	1	1	0.835078534031414	1	0	0	0	0.704188481675393	1	0.424083769633508	0.979057591623037	1	1	0.981675392670157	0.50261780104712	1	0.968586387434555	0
Latrunculia_apicalis	1	0.994764397905759	0.992146596858639	1	1	0.994764397905759	1	0	0	0	0	0	0	0	0	0	1	0	0.701570680628272	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	1	1	0	0	1	0	0.484293193717277	1	0	1		0	0	0	0	0	0.698952879581152	0.99738219895288	1	0.900523560209424	1	0	0	0	1	1	0.835078534031414	1	0	0	0	0.704188481675393	1	0.424083769633508	0.979057591623037	1	1	0.981675392670157	0.50261780104712	1	0.968586387434555	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Washington_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mnemiopsis_leidyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monosiga_brevicolis	0.698952879581152	0.696335078534031	0.693717277486911	0.698952879581152	0.698952879581152	0.698952879581152	0.698952879581152	0	0	0	0	0	0	0	0	0	0.698952879581152	0	0.565445026178011	0.698952879581152	0	0	0.698952879581152	0	0	0	0	0.698952879581152	0.698952879581152	0	0.698952879581152	0	0	0.698952879581152	0.698952879581152	0.698952879581152	0	0	0.698952879581152	0	0.481675392670157	0.698952879581152	0	0.698952879581152	0.698952879581152	0	0	0	0	0		0.698952879581152	0.698952879581152	0.698952879581152	0.698952879581152	0	0	0	0.698952879581152	0.698952879581152	0.698952879581152	0.698952879581152	0	0	0	0.698952879581152	0.698952879581152	0.424083769633508	0.680628272251309	0.698952879581152	0.698952879581152	0.680628272251309	0.5	0.698952879581152	0.670157068062827	0
Monosiga_ovata	0.99738219895288	0.994764397905759	0.992146596858639	0.99738219895288	0.99738219895288	0.992146596858639	0.99738219895288	0	0	0	0	0	0	0	0	0	0.99738219895288	0	0.698952879581152	0.99738219895288	0	0	0.99738219895288	0	0	0	0	0.99738219895288	0.99738219895288	0	0.99738219895288	0	0	0.99738219895288	0.99738219895288	0.99738219895288	0	0	0.99738219895288	0	0.481675392670157	0.99738219895288	0	0.99738219895288	0.99738219895288	0	0	0	0	0	0.698952879581152		0.99738219895288	0.897905759162304	0.99738219895288	0	0	0	0.99738219895288	0.99738219895288	0.832460732984293	0.99738219895288	0	0	0	0.701570680628272	0.99738219895288	0.424083769633508	0.979057591623037	0.99738219895288	0.99738219895288	0.979057591623037	0.5	0.99738219895288	0.968586387434555	0
Mycale_phylophylla	1	0.994764397905759	0.992146596858639	1	1	0.994764397905759	1	0	0	0	0	0	0	0	0	0	1	0	0.701570680628272	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	1	1	0	0	1	0	0.484293193717277	1	0	1	1	0	0	0	0	0	0.698952879581152	0.99738219895288		0.900523560209424	1	0	0	0	1	1	0.835078534031414	1	0	0	0	0.704188481675393	1	0.424083769633508	0.979057591623037	1	1	0.981675392670157	0.50261780104712	1	0.968586387434555	0
