	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0.126760563380282	0	0	0	0.0176056338028169	0.126760563380282	0.126760563380282	0.126760563380282	0.126760563380282	0.126760563380282	0.126760563380282	0.126760563380282	0	0.126760563380282	0	0.126760563380282	0.0105633802816901	0.126760563380282	0.126760563380282	0.126760563380282	0.126760563380282	0	0.126760563380282	0.126760563380282	0.126760563380282	0	0.00704225352112676	0.126760563380282	0	0.126760563380282	0.126760563380282	0	0	0.126760563380282	0.126760563380282	0.126760563380282	0.126760563380282	0.126760563380282	0.126760563380282	0	0.126760563380282	0.126760563380282	0	0.126760563380282	0.126760563380282	0.126760563380282	0.126760563380282	0.126760563380282	0	0	0.126760563380282	0.126760563380282	0	0.126760563380282	0.126760563380282	0.126760563380282	0	0.126760563380282	0	0.126760563380282	0.126760563380282	0.126760563380282	0.126760563380282	0.126760563380282	0.0246478873239437	0.00352112676056338	0.0211267605633803	0	0	0	0	0.0246478873239437	0	0.126760563380282
Acanthoeca_sp	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0.126760563380282	0		0	0	0	0.0176056338028169	0.492957746478873	0.492957746478873	0.492957746478873	0.492957746478873	0.492957746478873	0.492957746478873	0.492957746478873	0	0.492957746478873	0	0.492957746478873	0.109154929577465	0.151408450704225	0.492957746478873	0.492957746478873	0.492957746478873	0	0.492957746478873	0.492957746478873	0.492957746478873	0	0.00704225352112676	0.492957746478873	0	0.492957746478873	0.492957746478873	0	0	0.492957746478873	0.492957746478873	0.492957746478873	0.492957746478873	0.492957746478873	0.47887323943662	0	0.22887323943662	0.492957746478873	0	0.492957746478873	0.492957746478873	0.492957746478873	0.492957746478873	0.492957746478873	0	0	0.492957746478873	0.172535211267606	0	0.492957746478873	0.492957746478873	0.492957746478873	0	0.492957746478873	0	0.323943661971831	0.492957746478873	0.492957746478873	0.492957746478873	0.492957746478873	0.0246478873239437	0.00352112676056338	0.0211267605633803	0	0	0	0	0.0246478873239437	0	0.492957746478873
Agalma_elegans	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.0176056338028169	0	0.0176056338028169	0	0	0		0.0352112676056338	0.0352112676056338	0.0352112676056338	0.0352112676056338	0.0352112676056338	0.0352112676056338	0.0352112676056338	0.0176056338028169	0.0352112676056338	0	0.0352112676056338	0.00352112676056338	0.0176056338028169	0.0352112676056338	0.0352112676056338	0.0176056338028169	0.0176056338028169	0.0352112676056338	0.0352112676056338	0.0352112676056338	0.00352112676056338	0.00352112676056338	0.0352112676056338	0	0.0352112676056338	0.0352112676056338	0	0	0.0352112676056338	0.0352112676056338	0.0352112676056338	0.0352112676056338	0.0352112676056338	0.0176056338028169	0	0.0176056338028169	0.0352112676056338	0	0.0352112676056338	0.0352112676056338	0.0352112676056338	0.0352112676056338	0.0352112676056338	0	0	0.0352112676056338	0.0176056338028169	0	0.0352112676056338	0.0352112676056338	0.0352112676056338	0	0.0352112676056338	0.00352112676056338	0.0176056338028169	0.0352112676056338	0.0352112676056338	0.0352112676056338	0.0352112676056338	0.00704225352112676	0	0	0	0	0.00352112676056338	0.00352112676056338	0.00704225352112676	0	0.0352112676056338
Beroe_abyssicola	0.126760563380282	0	0.492957746478873	0	0	0	0.0352112676056338		1	1	1	1	1	1	0.0422535211267606	1	0	1	0.137323943661972	0.151408450704225	1	1	0.517605633802817	0.154929577464789	1	1	1	0.00352112676056338	0.0105633802816901	1	0	1	1	0	0	1	1	1	0.757042253521127	1	0.47887323943662	0	0.22887323943662	1	0	1	1	1	1	1	0	0	1	0.172535211267606	0.0316901408450704	1	1	1	0	1	0.00352112676056338	0.323943661971831	1	1	1	1	0.0246478873239437	0.00352112676056338	0.0316901408450704	0	0	0.00352112676056338	0.00352112676056338	0.0246478873239437	0	1
Beroe_forskalii	0.126760563380282	0	0.492957746478873	0	0	0	0.0352112676056338	1		1	1	1	1	1	0.0422535211267606	1	0	1	0.137323943661972	0.151408450704225	1	1	0.517605633802817	0.154929577464789	1	1	1	0.00352112676056338	0.0105633802816901	1	0	1	1	0	0	1	1	1	0.757042253521127	1	0.47887323943662	0	0.22887323943662	1	0	1	1	1	1	1	0	0	1	0.172535211267606	0.0316901408450704	1	1	1	0	1	0.00352112676056338	0.323943661971831	1	1	1	1	0.0246478873239437	0.00352112676056338	0.0316901408450704	0	0	0.00352112676056338	0.00352112676056338	0.0246478873239437	0	1
Beroe_ovata	0.126760563380282	0	0.492957746478873	0	0	0	0.0352112676056338	1	1		1	1	1	1	0.0422535211267606	1	0	1	0.137323943661972	0.151408450704225	1	1	0.517605633802817	0.154929577464789	1	1	1	0.00352112676056338	0.0105633802816901	1	0	1	1	0	0	1	1	1	0.757042253521127	1	0.47887323943662	0	0.22887323943662	1	0	1	1	1	1	1	0	0	1	0.172535211267606	0.0316901408450704	1	1	1	0	1	0.00352112676056338	0.323943661971831	1	1	1	1	0.0246478873239437	0.00352112676056338	0.0316901408450704	0	0	0.00352112676056338	0.00352112676056338	0.0246478873239437	0	1
