	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.94811320754717	0.542452830188679	0.681603773584906	0.962264150943396	0.933962264150943	0.915094339622642	0	0	0	0	0	0.219339622641509	0	0	0	0.962264150943396	0	0.518867924528302	0.563679245283019	0	0.844339622641509	0.438679245283019	0.584905660377358	0	0	0	0.950471698113208	0.945754716981132	0	0.962264150943396	0	0	0.962264150943396	0.962264150943396	0	0	0	0.200471698113208	0.886792452830189	0.938679245283019	0.94811320754717	0.669811320754717	0.370283018867925	0.518867924528302	0	0	0	0	0	0.955188679245283	0.794811320754717	0.424528301886792	0.950471698113208	0.929245283018868	0	0	0	0.941037735849057	0.957547169811321	0.351415094339623	0.778301886792453	0	0	0	0	0	0.525943396226415	0.790094339622642	0.525943396226415	0.780660377358491	0.962264150943396	0.877358490566038	0	0.712264150943396	0
Acanthoeca_sp	0.94811320754717		0.542452830188679	0.667452830188679	0.983490566037736	0.922169811320755	0.917452830188679	0	0	0	0	0	0.219339622641509	0	0	0	0.962264150943396	0	0.518867924528302	0.575471698113208	0	0.860849056603774	0.438679245283019	0.596698113207547	0	0	0	0.938679245283019	0.945754716981132	0	0.983490566037736	0	0	0.962264150943396	0.962264150943396	0	0	0	0.19811320754717	0.886792452830189	0.92688679245283	0.936320754716981	0.669811320754717	0.358490566037736	0.518867924528302	0	0	0	0	0	0.962264150943396	0.790094339622642	0.424528301886792	0.938679245283019	0.929245283018868	0	0	0	0.941037735849057	0.959905660377358	0.372641509433962	0.766509433962264	0	0	0	0	0	0.556603773584906	0.792452830188679	0.525943396226415	0.813679245283019	0.966981132075472	0.893867924528302	0	0.69811320754717	0
Acropora_digitifera	0.542452830188679	0.542452830188679		0.377358490566038	0.544811320754717	0.544811320754717	0.525943396226415	0	0	0	0	0	0.207547169811321	0	0	0	0.544811320754717	0	0.386792452830189	0.386792452830189	0	0.544811320754717	0.375	0.39622641509434	0	0	0	0.544811320754717	0.544811320754717	0	0.544811320754717	0	0	0.544811320754717	0.544811320754717	0	0	0	0.186320754716981	0.544811320754717	0.544811320754717	0.544811320754717	0.469339622641509	0.294811320754717	0.393867924528302	0	0	0	0	0	0.540094339622642	0.5	0.32311320754717	0.544811320754717	0.544811320754717	0	0	0	0.544811320754717	0.542452830188679	0.216981132075472	0.462264150943396	0	0	0	0	0	0.339622641509434	0.398584905660377	0.39622641509434	0.511792452830189	0.544811320754717	0.544811320754717	0	0.398584905660377	0
Agalma_elegans	0.681603773584906	0.667452830188679	0.377358490566038		0.681603773584906	0.665094339622642	0.653301886792453	0	0	0	0	0	0.134433962264151	0	0	0	0.681603773584906	0	0.257075471698113	0.290094339622642	0	0.563679245283019	0.259433962264151	0.389150943396226	0	0	0	0.681603773584906	0.665094339622642	0	0.681603773584906	0	0	0.681603773584906	0.681603773584906	0	0	0	0.155660377358491	0.620283018867924	0.669811320754717	0.681603773584906	0.400943396226415	0.311320754716981	0.25	0	0	0	0	0	0.679245283018868	0.525943396226415	0.155660377358491	0.681603773584906	0.681603773584906	0	0	0	0.660377358490566	0.681603773584906	0.339622641509434	0.681603773584906	0	0	0	0	0	0.419811320754717	0.533018867924528	0.257075471698113	0.5	0.681603773584906	0.599056603773585	0	0.681603773584906	0
Aiptasia_pallida	0.962264150943396	0.983490566037736	0.544811320754717	0.681603773584906		0.936320754716981	0.931603773584906	0	0	0	0	0	0.221698113207547	0	0	0	0.976415094339623	0	0.52122641509434	0.577830188679245	0	0.863207547169811	0.441037735849057	0.599056603773585	0	0	0	0.952830188679245	0.959905660377358	0	0.997641509433962	0	0	0.976415094339623	0.976415094339623	0	0	0	0.200471698113208	0.889150943396226	0.941037735849057	0.950471698113208	0.672169811320755	0.370283018867925	0.52122641509434	0	0	0	0	0	0.974056603773585	0.80188679245283	0.42688679245283	0.952830188679245	0.943396226415094	0	0	0	0.955188679245283	0.974056603773585	0.375	0.780660377358491	0	0	0	0	0	0.558962264150943	0.804245283018868	0.528301886792453	0.816037735849057	0.981132075471698	0.89622641509434	0	0.712264150943396	0
Amphimedon_queenslandica	0.933962264150943	0.922169811320755	0.544811320754717	0.665094339622642	0.936320754716981		0.903301886792453	0	0	0	0	0	0.221698113207547	0	0	0	0.936320754716981	0	0.52122641509434	0.537735849056604	0	0.818396226415094	0.424528301886792	0.558962264150943	0	0	0	0.936320754716981	0.936320754716981	0	0.936320754716981	0	0	0.936320754716981	0.936320754716981	0	0	0	0.200471698113208	0.872641509433962	0.924528301886792	0.933962264150943	0.672169811320755	0.370283018867925	0.52122641509434	0	0	0	0	0	0.929245283018868	0.780660377358491	0.42688679245283	0.936320754716981	0.903301886792453	0	0	0	0.931603773584906	0.931603773584906	0.32311320754717	0.764150943396226	0	0	0	0	0	0.497641509433962	0.764150943396226	0.528301886792453	0.754716981132076	0.936320754716981	0.851415094339623	0	0.695754716981132	0
Aphrocallistes_vastus	0.915094339622642	0.917452830188679	0.525943396226415	0.653301886792453	0.931603773584906	0.903301886792453		0	0	0	0	0	0.202830188679245	0	0	0	0.92688679245283	0	0.502358490566038	0.542452830188679	0	0.825471698113208	0.405660377358491	0.563679245283019	0	0	0	0.903301886792453	0.92688679245283	0	0.931603773584906	0	0	0.92688679245283	0.92688679245283	0	0	0	0.200471698113208	0.841981132075472	0.891509433962264	0.903301886792453	0.650943396226415	0.370283018867925	0.5	0	0	0	0	0	0.92688679245283	0.752358490566038	0.405660377358491	0.903301886792453	0.893867924528302	0	0	0	0.922169811320755	0.924528301886792	0.351415094339623	0.733490566037736	0	0	0	0	0	0.525943396226415	0.754716981132076	0.507075471698113	0.761792452830189	0.931603773584906	0.846698113207547	0	0.683962264150943	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
