	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0.00255102040816327	0.00510204081632653	0.00510204081632653	0	0	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0	0	0	0	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00255102040816327	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0.00255102040816327	0	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00255102040816327	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0	0	0	0	0	0.00510204081632653	0.00510204081632653	0.00510204081632653
Acanthoeca_sp	0		0.00510204081632653	0	0	0.00510204081632653	0	0	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0	0	0	0	0	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0	0	0	0.00510204081632653	0	0.00510204081632653	0	0	0	0.00510204081632653	0	0.00510204081632653	0	0.00510204081632653	0.00255102040816327	0	0	0	0	0	0.00510204081632653	0.00510204081632653
Acropora_digitifera	0.00255102040816327	0.00510204081632653		0.183673469387755	0.183673469387755	0.122448979591837	0	0	0.183673469387755	0.295918367346939	0.244897959183673	0.295918367346939	0.295918367346939	0.295918367346939	0.295918367346939	0.295918367346939	0	0.295918367346939	0.295918367346939	0.295918367346939	0.295918367346939	0.25765306122449	0.183673469387755	0.295918367346939	0.295918367346939	0.125	0	0	0.00255102040816327	0.127551020408163	0	0.295918367346939	0.295918367346939	0.295918367346939	0	0.295918367346939	0	0.295918367346939	0.295918367346939	0.295918367346939	0.295918367346939	0	0.295918367346939	0.295918367346939	0	0.295918367346939	0.295918367346939	0.163265306122449	0.0816326530612245	0.295918367346939	0.0076530612244898	0.295918367346939	0.295918367346939	0.127551020408163	0	0.155612244897959	0.183673469387755	0.295918367346939	0	0.295918367346939	0.183673469387755	0.00255102040816327	0	0.211734693877551	0.183673469387755	0.295918367346939	0	0.295918367346939	0.00255102040816327	0	0	0.0076530612244898	0.0076530612244898	0.183673469387755	0.295918367346939	0.295918367346939
Agalma_elegans	0.00510204081632653	0	0.183673469387755		0.244897959183673	0.0102040816326531	0	0	0.244897959183673	0.244897959183673	0.244897959183673	0.244897959183673	0.244897959183673	0.244897959183673	0.244897959183673	0.244897959183673	0	0.244897959183673	0.244897959183673	0.244897959183673	0.244897959183673	0.244897959183673	0.244897959183673	0.244897959183673	0.244897959183673	0.125	0	0	0	0.127551020408163	0	0.244897959183673	0.244897959183673	0.244897959183673	0	0.244897959183673	0	0.244897959183673	0.244897959183673	0.244897959183673	0.244897959183673	0.00255102040816327	0.244897959183673	0.244897959183673	0	0.244897959183673	0.244897959183673	0.163265306122449	0.0816326530612245	0.244897959183673	0.00510204081632653	0.244897959183673	0.244897959183673	0.130102040816327	0	0.155612244897959	0.244897959183673	0.244897959183673	0	0.244897959183673	0.244897959183673	0.00510204081632653	0	0.0994897959183673	0.244897959183673	0.244897959183673	0	0.244897959183673	0.00255102040816327	0	0	0.00255102040816327	0.00255102040816327	0.239795918367347	0.244897959183673	0.244897959183673
Aiptasia_pallida	0.00510204081632653	0	0.183673469387755	0.244897959183673		0.0102040816326531	0	0	0.267857142857143	0.267857142857143	0.267857142857143	0.267857142857143	0.267857142857143	0.267857142857143	0.267857142857143	0.267857142857143	0	0.267857142857143	0.267857142857143	0.267857142857143	0.267857142857143	0.267857142857143	0.26530612244898	0.267857142857143	0.267857142857143	0.125	0	0	0	0.127551020408163	0	0.267857142857143	0.267857142857143	0.267857142857143	0	0.267857142857143	0	0.267857142857143	0.267857142857143	0.267857142857143	0.267857142857143	0.00255102040816327	0.267857142857143	0.267857142857143	0	0.267857142857143	0.267857142857143	0.163265306122449	0.0816326530612245	0.267857142857143	0.00510204081632653	0.267857142857143	0.247448979591837	0.130102040816327	0	0.155612244897959	0.267857142857143	0.267857142857143	0	0.267857142857143	0.267857142857143	0.00510204081632653	0	0.0994897959183673	0.267857142857143	0.267857142857143	0	0.267857142857143	0.00255102040816327	0	0	0.00255102040816327	0.00255102040816327	0.239795918367347	0.267857142857143	0.267857142857143
Amphimedon_queenslandica	0	0.00510204081632653	0.122448979591837	0.0102040816326531	0.0102040816326531		0	0	0.0102040816326531	0.357142857142857	0.206632653061224	0.357142857142857	0.357142857142857	0.357142857142857	0.357142857142857	0.357142857142857	0	0.357142857142857	0.357142857142857	0.357142857142857	0.357142857142857	0.137755102040816	0.0102040816326531	0.357142857142857	0.357142857142857	0.0102040816326531	0	0	0.00255102040816327	0.0102040816326531	0	0.295918367346939	0.357142857142857	0.357142857142857	0	0.357142857142857	0	0.357142857142857	0.357142857142857	0.357142857142857	0.357142857142857	0	0.357142857142857	0.357142857142857	0	0.357142857142857	0.357142857142857	0.0102040816326531	0.0102040816326531	0.357142857142857	0.0102040816326531	0.357142857142857	0.295918367346939	0.0357142857142857	0	0.0102040816326531	0.0102040816326531	0.357142857142857	0	0.357142857142857	0.0102040816326531	0	0	0.295918367346939	0.0102040816326531	0.357142857142857	0	0.357142857142857	0.00510204081632653	0	0	0.0076530612244898	0.0102040816326531	0.0102040816326531	0.357142857142857	0.357142857142857
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0		0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0	0	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0	0	0	0	0	0	0.00510204081632653	0.00510204081632653
Beroe_forskalii	0.00510204081632653	0	0.183673469387755	0.244897959183673	0.267857142857143	0.0102040816326531	0	0.00510204081632653		0.479591836734694	0.471938775510204	0.479591836734694	0.479591836734694	0.479591836734694	0.479591836734694	0.479591836734694	0	0.479591836734694	0.479591836734694	0.479591836734694	0.479591836734694	0.267857142857143	0.26530612244898	0.479591836734694	0.479591836734694	0.130102040816327	0.00510204081632653	0	0	0.13265306122449	0	0.451530612244898	0.479591836734694	0.479591836734694	0	0.479591836734694	0.00510204081632653	0.479591836734694	0.479591836734694	0.479591836734694	0.479591836734694	0.00255102040816327	0.479591836734694	0.479591836734694	0	0.479591836734694	0.479591836734694	0.168367346938776	0.086734693877551	0.479591836734694	0.0229591836734694	0.479591836734694	0.247448979591837	0.130102040816327	0	0.160714285714286	0.426020408163265	0.479591836734694	0	0.479591836734694	0.267857142857143	0.00510204081632653	0.00510204081632653	0.104591836734694	0.461734693877551	0.479591836734694	0	0.479591836734694	0.0102040816326531	0	0	0.00255102040816327	0.00255102040816327	0.239795918367347	0.479591836734694	0.479591836734694
Beroe_ovata	0.00510204081632653	0.00510204081632653	0.295918367346939	0.244897959183673	0.267857142857143	0.357142857142857	0	0.00510204081632653	0.479591836734694		0.716836734693878	1	1	1	1	1	0	1	1	1	1	0.443877551020408	0.26530612244898	1	1	0.130102040816327	0.00510204081632653	0	0.00255102040816327	0.13265306122449	0	0.788265306122449	1	1	0	1	0.00510204081632653	1	1	1	1	0.00255102040816327	1	1	0	1	1	0.168367346938776	0.086734693877551	1	0.0331632653061225	1	0.650510204081633	0.204081632653061	0	0.160714285714286	0.426020408163265	1	0	1	0.267857142857143	0.00510204081632653	0.00510204081632653	0.482142857142857	0.461734693877551	1	0	1	0.0153061224489796	0	0	0.0102040816326531	0.0612244897959184	0.239795918367347	1	1
