	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.973684210526316	0	1	1	1	0.997607655502392	0	0	0	0	0	0	0	0	0	0.9688995215311	0	0.897129186602871	0.330143540669856	0	0.657894736842105	0	0.997607655502392	0	0	0	0.949760765550239	0.997607655502392	0	1	0	0	1	0.992822966507177	1	0	0	0.545454545454545	0	0.92822966507177	1	0.674641148325359	0.997607655502392	0.995215311004785	0	0	0	0	0	0.983253588516746	0.397129186602871	0.995215311004785	1	1	0	0	0	0.997607655502392	0.23444976076555	1	0.629186602870813	0	0	0	0	0.782296650717703	0.251196172248804	0.992822966507177	1	1	1	0.834928229665072	0.997607655502392	1	0
Acanthoeca_sp	0.973684210526316		0	0.973684210526316	0.973684210526316	0.973684210526316	0.971291866028708	0	0	0	0	0	0	0	0	0	0.942583732057416	0	0.870813397129187	0.330143540669856	0	0.65311004784689	0	0.971291866028708	0	0	0	0.923444976076555	0.973684210526316	0	0.973684210526316	0	0	0.973684210526316	0.9688995215311	0.973684210526316	0	0	0.54066985645933	0	0.901913875598086	0.973684210526316	0.669856459330144	0.971291866028708	0.971291866028708	0	0	0	0	0	0.961722488038278	0.397129186602871	0.9688995215311	0.973684210526316	0.973684210526316	0	0	0	0.973684210526316	0.23444976076555	0.973684210526316	0.624401913875598	0	0	0	0	0.755980861244019	0.251196172248804	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.808612440191388	0.971291866028708	0.973684210526316	0
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	1	0.973684210526316	0		1	1	0.997607655502392	0	0	0	0	0	0	0	0	0	0.9688995215311	0	0.897129186602871	0.330143540669856	0	0.657894736842105	0	0.997607655502392	0	0	0	0.949760765550239	0.997607655502392	0	1	0	0	1	0.992822966507177	1	0	0	0.545454545454545	0	0.92822966507177	1	0.674641148325359	0.997607655502392	0.995215311004785	0	0	0	0	0	0.983253588516746	0.397129186602871	0.995215311004785	1	1	0	0	0	0.997607655502392	0.23444976076555	1	0.629186602870813	0	0	0	0	0.782296650717703	0.251196172248804	0.992822966507177	1	1	1	0.834928229665072	0.997607655502392	1	0
Aiptasia_pallida	1	0.973684210526316	0	1		1	0.997607655502392	0	0	0	0	0	0	0	0	0	0.9688995215311	0	0.897129186602871	0.330143540669856	0	0.657894736842105	0	0.997607655502392	0	0	0	0.949760765550239	0.997607655502392	0	1	0	0	1	0.992822966507177	1	0	0	0.545454545454545	0	0.92822966507177	1	0.674641148325359	0.997607655502392	0.995215311004785	0	0	0	0	0	0.983253588516746	0.397129186602871	0.995215311004785	1	1	0	0	0	0.997607655502392	0.23444976076555	1	0.629186602870813	0	0	0	0	0.782296650717703	0.251196172248804	0.992822966507177	1	1	1	0.834928229665072	0.997607655502392	1	0
Amphimedon_queenslandica	1	0.973684210526316	0	1	1		0.997607655502392	0	0	0	0	0	0	0	0	0	0.9688995215311	0	0.897129186602871	0.330143540669856	0	0.657894736842105	0	0.997607655502392	0	0	0	0.949760765550239	0.997607655502392	0	1	0	0	1	0.992822966507177	1	0	0	0.545454545454545	0	0.92822966507177	1	0.674641148325359	0.997607655502392	0.995215311004785	0	0	0	0	0	0.983253588516746	0.397129186602871	0.995215311004785	1	1	0	0	0	0.997607655502392	0.23444976076555	1	0.629186602870813	0	0	0	0	0.782296650717703	0.251196172248804	0.992822966507177	1	1	1	0.834928229665072	0.997607655502392	1	0
Aphrocallistes_vastus	0.997607655502392	0.971291866028708	0	0.997607655502392	0.997607655502392	0.997607655502392		0	0	0	0	0	0	0	0	0	0.966507177033493	0	0.894736842105263	0.327751196172249	0	0.655502392344498	0	0.995215311004785	0	0	0	0.947368421052632	0.995215311004785	0	0.997607655502392	0	0	0.997607655502392	0.990430622009569	0.997607655502392	0	0	0.545454545454545	0	0.925837320574163	0.997607655502392	0.672248803827751	0.995215311004785	0.992822966507177	0	0	0	0	0	0.980861244019139	0.394736842105263	0.992822966507177	0.997607655502392	0.997607655502392	0	0	0	0.995215311004785	0.232057416267943	0.997607655502392	0.626794258373206	0	0	0	0	0.782296650717703	0.248803827751196	0.990430622009569	0.997607655502392	0.997607655502392	0.997607655502392	0.834928229665072	0.997607655502392	0.997607655502392	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
