	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.899705014749263	0.870206489675516	0.584070796460177	0.899705014749263	0.896755162241888	0.899705014749263	0	0	0	0	0	0	0	0	0	0.899705014749263	0	0.899705014749263	0.678466076696165	0	0.377581120943953	0.734513274336283	0.899705014749263	0	0	0	0.899705014749263	0.899705014749263	0	0.899705014749263	0	0	0.899705014749263	0.896755162241888	0.545722713864307	0	0	0.545722713864307	0.584070796460177	0	0.896755162241888	0	0.899705014749263	0.899705014749263	0	0	0	0	0	0.899705014749263	0.761061946902655	0.896755162241888	0	0.896755162241888	0	0	0	0.896755162241888	0.899705014749263	0.899705014749263	0.899705014749263	0	0	0	0	0.899705014749263	0.899705014749263	0.790560471976401	0.43952802359882	0.899705014749263	0.899705014749263	0.752212389380531	0.899705014749263	0.896755162241888	0
Acanthoeca_sp	0.899705014749263		0.970501474926254	0.684365781710914	1	0.973451327433628	1	0	0	0	0	0	0	0	0	0	1	0	1	0.678466076696165	0	0.377581120943953	0.734513274336283	1	0	0	0	1	1	0	1	0	0	1	0.997050147492625	0.646017699115044	0	0	0.545722713864307	0.584070796460177	0	0.997050147492625	0	1	1	0	0	0	0	0	1	0.761061946902655	0.997050147492625	0	0.997050147492625	0	0	0	0.997050147492625	1	1	1	0	0	0	0	1	0.929203539823009	0.890855457227139	0.43952802359882	1	1	0.852507374631268	1	0.997050147492625	0
Acropora_digitifera	0.870206489675516	0.970501474926254		0.657817109144543	0.970501474926254	0.946902654867257	0.970501474926254	0	0	0	0	0	0	0	0	0	0.970501474926254	0	0.970501474926254	0.648967551622419	0	0.351032448377581	0.705014749262537	0.970501474926254	0	0	0	0.970501474926254	0.970501474926254	0	0.970501474926254	0	0	0.970501474926254	0.970501474926254	0.619469026548673	0	0	0.545722713864307	0.56047197640118	0	0.967551622418879	0	0.970501474926254	0.970501474926254	0	0	0	0	0	0.970501474926254	0.734513274336283	0.970501474926254	0	0.970501474926254	0	0	0	0.970501474926254	0.970501474926254	0.970501474926254	0.970501474926254	0	0	0	0	0.970501474926254	0.899705014749263	0.864306784660767	0.436578171091445	0.970501474926254	0.970501474926254	0.825958702064897	0.970501474926254	0.970501474926254	0
Agalma_elegans	0.584070796460177	0.684365781710914	0.657817109144543		0.684365781710914	0.660766961651917	0.684365781710914	0	0	0	0	0	0	0	0	0	0.684365781710914	0	0.684365781710914	0.36283185840708	0	0.368731563421829	0.418879056047198	0.684365781710914	0	0	0	0.684365781710914	0.684365781710914	0	0.684365781710914	0	0	0.684365781710914	0.684365781710914	0.646017699115044	0	0	0.233038348082596	0.268436578171091	0	0.684365781710914	0	0.684365781710914	0.684365781710914	0	0	0	0	0	0.684365781710914	0.584070796460177	0.684365781710914	0	0.684365781710914	0	0	0	0.684365781710914	0.684365781710914	0.684365781710914	0.684365781710914	0	0	0	0	0.684365781710914	0.613569321533923	0.684365781710914	0.123893805309735	0.684365781710914	0.684365781710914	0.684365781710914	0.684365781710914	0.684365781710914	0
Aiptasia_pallida	0.899705014749263	1	0.970501474926254	0.684365781710914		0.973451327433628	1	0	0	0	0	0	0	0	0	0	1	0	1	0.678466076696165	0	0.377581120943953	0.734513274336283	1	0	0	0	1	1	0	1	0	0	1	0.997050147492625	0.646017699115044	0	0	0.545722713864307	0.584070796460177	0	0.997050147492625	0	1	1	0	0	0	0	0	1	0.761061946902655	0.997050147492625	0	0.997050147492625	0	0	0	0.997050147492625	1	1	1	0	0	0	0	1	0.929203539823009	0.890855457227139	0.43952802359882	1	1	0.852507374631268	1	0.997050147492625	0
Amphimedon_queenslandica	0.896755162241888	0.973451327433628	0.946902654867257	0.660766961651917	0.973451327433628		0.973451327433628	0	0	0	0	0	0	0	0	0	0.973451327433628	0	0.973451327433628	0.675516224188791	0	0.377581120943953	0.731563421828909	0.973451327433628	0	0	0	0.973451327433628	0.973451327433628	0	0.973451327433628	0	0	0.973451327433628	0.973451327433628	0.622418879056047	0	0	0.545722713864307	0.581120943952802	0	0.970501474926254	0	0.973451327433628	0.973451327433628	0	0	0	0	0	0.973451327433628	0.761061946902655	0.973451327433628	0	0.973451327433628	0	0	0	0.973451327433628	0.973451327433628	0.973451327433628	0.973451327433628	0	0	0	0	0.973451327433628	0.926253687315634	0.867256637168142	0.436578171091445	0.973451327433628	0.973451327433628	0.828908554572271	0.973451327433628	0.973451327433628	0
Aphrocallistes_vastus	0.899705014749263	1	0.970501474926254	0.684365781710914	1	0.973451327433628		0	0	0	0	0	0	0	0	0	1	0	1	0.678466076696165	0	0.377581120943953	0.734513274336283	1	0	0	0	1	1	0	1	0	0	1	0.997050147492625	0.646017699115044	0	0	0.545722713864307	0.584070796460177	0	0.997050147492625	0	1	1	0	0	0	0	0	1	0.761061946902655	0.997050147492625	0	0.997050147492625	0	0	0	0.997050147492625	1	1	1	0	0	0	0	1	0.929203539823009	0.890855457227139	0.43952802359882	1	1	0.852507374631268	1	0.997050147492625	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.899705014749263	1	0.970501474926254	0.684365781710914	1	0.973451327433628	1	0	0	0	0	0	0	0	0	0		0	1	0.678466076696165	0	0.377581120943953	0.734513274336283	1	0	0	0	1	1	0	1	0	0	1	0.997050147492625	0.646017699115044	0	0	0.545722713864307	0.584070796460177	0	0.997050147492625	0	1	1	0	0	0	0	0	1	0.761061946902655	0.997050147492625	0	0.997050147492625	0	0	0	0.997050147492625	1	1	1	0	0	0	0	1	0.929203539823009	0.890855457227139	0.43952802359882	1	1	0.852507374631268	1	0.997050147492625	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.899705014749263	1	0.970501474926254	0.684365781710914	1	0.973451327433628	1	0	0	0	0	0	0	0	0	0	1	0		0.678466076696165	0	0.377581120943953	0.734513274336283	1	0	0	0	1	1	0	1	0	0	1	0.997050147492625	0.646017699115044	0	0	0.545722713864307	0.584070796460177	0	0.997050147492625	0	1	1	0	0	0	0	0	1	0.761061946902655	0.997050147492625	0	0.997050147492625	0	0	0	0.997050147492625	1	1	1	0	0	0	0	1	0.929203539823009	0.890855457227139	0.43952802359882	1	1	0.852507374631268	1	0.997050147492625	0
Cliona_varians	0.678466076696165	0.678466076696165	0.648967551622419	0.36283185840708	0.678466076696165	0.675516224188791	0.678466076696165	0	0	0	0	0	0	0	0	0	0.678466076696165	0	0.678466076696165		0	0.371681415929204	0.678466076696165	0.678466076696165	0	0	0	0.678466076696165	0.678466076696165	0	0.678466076696165	0	0	0.678466076696165	0.675516224188791	0.324483775811209	0	0	0.545722713864307	0.584070796460177	0	0.675516224188791	0	0.678466076696165	0.678466076696165	0	0	0	0	0	0.678466076696165	0.539823008849557	0.675516224188791	0	0.675516224188791	0	0	0	0.675516224188791	0.678466076696165	0.678466076696165	0.678466076696165	0	0	0	0	0.678466076696165	0.678466076696165	0.569321533923304	0.43952802359882	0.678466076696165	0.678466076696165	0.530973451327434	0.678466076696165	0.675516224188791	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.377581120943953	0.377581120943953	0.351032448377581	0.368731563421829	0.377581120943953	0.377581120943953	0.377581120943953	0	0	0	0	0	0	0	0	0	0.377581120943953	0	0.377581120943953	0.371681415929204	0		0.377581120943953	0.377581120943953	0	0	0	0.377581120943953	0.377581120943953	0	0.377581120943953	0	0	0.377581120943953	0.377581120943953	0.330383480825959	0	0	0.24188790560472	0.277286135693215	0	0.377581120943953	0	0.377581120943953	0.377581120943953	0	0	0	0	0	0.377581120943953	0.377581120943953	0.377581120943953	0	0.377581120943953	0	0	0	0.377581120943953	0.377581120943953	0.377581120943953	0.377581120943953	0	0	0	0	0.377581120943953	0.377581120943953	0.377581120943953	0.132743362831858	0.377581120943953	0.377581120943953	0.377581120943953	0.377581120943953	0.377581120943953	0
Craseo_lathetica	0.734513274336283	0.734513274336283	0.705014749262537	0.418879056047198	0.734513274336283	0.731563421828909	0.734513274336283	0	0	0	0	0	0	0	0	0	0.734513274336283	0	0.734513274336283	0.678466076696165	0	0.377581120943953		0.734513274336283	0	0	0	0.734513274336283	0.734513274336283	0	0.734513274336283	0	0	0.734513274336283	0.731563421828909	0.380530973451327	0	0	0.545722713864307	0.584070796460177	0	0.731563421828909	0	0.734513274336283	0.734513274336283	0	0	0	0	0	0.734513274336283	0.595870206489675	0.731563421828909	0	0.731563421828909	0	0	0	0.731563421828909	0.734513274336283	0.734513274336283	0.734513274336283	0	0	0	0	0.734513274336283	0.734513274336283	0.625368731563422	0.43952802359882	0.734513274336283	0.734513274336283	0.587020648967552	0.734513274336283	0.731563421828909	0
Crella_elegans	0.899705014749263	1	0.970501474926254	0.684365781710914	1	0.973451327433628	1	0	0	0	0	0	0	0	0	0	1	0	1	0.678466076696165	0	0.377581120943953	0.734513274336283		0	0	0	1	1	0	1	0	0	1	0.997050147492625	0.646017699115044	0	0	0.545722713864307	0.584070796460177	0	0.997050147492625	0	1	1	0	0	0	0	0	1	0.761061946902655	0.997050147492625	0	0.997050147492625	0	0	0	0.997050147492625	1	1	1	0	0	0	0	1	0.929203539823009	0.890855457227139	0.43952802359882	1	1	0.852507374631268	1	0.997050147492625	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.899705014749263	1	0.970501474926254	0.684365781710914	1	0.973451327433628	1	0	0	0	0	0	0	0	0	0	1	0	1	0.678466076696165	0	0.377581120943953	0.734513274336283	1	0	0	0		1	0	1	0	0	1	0.997050147492625	0.646017699115044	0	0	0.545722713864307	0.584070796460177	0	0.997050147492625	0	1	1	0	0	0	0	0	1	0.761061946902655	0.997050147492625	0	0.997050147492625	0	0	0	0.997050147492625	1	1	1	0	0	0	0	1	0.929203539823009	0.890855457227139	0.43952802359882	1	1	0.852507374631268	1	0.997050147492625	0
Drosophila_melanogaster	0.899705014749263	1	0.970501474926254	0.684365781710914	1	0.973451327433628	1	0	0	0	0	0	0	0	0	0	1	0	1	0.678466076696165	0	0.377581120943953	0.734513274336283	1	0	0	0	1		0	1	0	0	1	0.997050147492625	0.646017699115044	0	0	0.545722713864307	0.584070796460177	0	0.997050147492625	0	1	1	0	0	0	0	0	1	0.761061946902655	0.997050147492625	0	0.997050147492625	0	0	0	0.997050147492625	1	1	1	0	0	0	0	1	0.929203539823009	0.890855457227139	0.43952802359882	1	1	0.852507374631268	1	0.997050147492625	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.899705014749263	1	0.970501474926254	0.684365781710914	1	0.973451327433628	1	0	0	0	0	0	0	0	0	0	1	0	1	0.678466076696165	0	0.377581120943953	0.734513274336283	1	0	0	0	1	1	0		0	0	1	0.997050147492625	0.646017699115044	0	0	0.545722713864307	0.584070796460177	0	0.997050147492625	0	1	1	0	0	0	0	0	1	0.761061946902655	0.997050147492625	0	0.997050147492625	0	0	0	0.997050147492625	1	1	1	0	0	0	0	1	0.929203539823009	0.890855457227139	0.43952802359882	1	1	0.852507374631268	1	0.997050147492625	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.899705014749263	1	0.970501474926254	0.684365781710914	1	0.973451327433628	1	0	0	0	0	0	0	0	0	0	1	0	1	0.678466076696165	0	0.377581120943953	0.734513274336283	1	0	0	0	1	1	0	1	0	0		0.997050147492625	0.646017699115044	0	0	0.545722713864307	0.584070796460177	0	0.997050147492625	0	1	1	0	0	0	0	0	1	0.761061946902655	0.997050147492625	0	0.997050147492625	0	0	0	0.997050147492625	1	1	1	0	0	0	0	1	0.929203539823009	0.890855457227139	0.43952802359882	1	1	0.852507374631268	1	0.997050147492625	0
Homo_sapiens	0.896755162241888	0.997050147492625	0.970501474926254	0.684365781710914	0.997050147492625	0.973451327433628	0.997050147492625	0	0	0	0	0	0	0	0	0	0.997050147492625	0	0.997050147492625	0.675516224188791	0	0.377581120943953	0.731563421828909	0.997050147492625	0	0	0	0.997050147492625	0.997050147492625	0	0.997050147492625	0	0	0.997050147492625		0.646017699115044	0	0	0.545722713864307	0.581120943952802	0	0.994100294985251	0	0.997050147492625	0.997050147492625	0	0	0	0	0	0.997050147492625	0.761061946902655	0.997050147492625	0	0.997050147492625	0	0	0	0.997050147492625	0.997050147492625	0.997050147492625	0.997050147492625	0	0	0	0	0.997050147492625	0.926253687315634	0.890855457227139	0.436578171091445	0.997050147492625	0.997050147492625	0.852507374631268	0.997050147492625	0.997050147492625	0
Hormathia_digitata	0.545722713864307	0.646017699115044	0.619469026548673	0.646017699115044	0.646017699115044	0.622418879056047	0.646017699115044	0	0	0	0	0	0	0	0	0	0.646017699115044	0	0.646017699115044	0.324483775811209	0	0.330383480825959	0.380530973451327	0.646017699115044	0	0	0	0.646017699115044	0.646017699115044	0	0.646017699115044	0	0	0.646017699115044	0.646017699115044		0	0	0.194690265486726	0.230088495575221	0	0.646017699115044	0	0.646017699115044	0.646017699115044	0	0	0	0	0	0.646017699115044	0.545722713864307	0.646017699115044	0	0.646017699115044	0	0	0	0.646017699115044	0.646017699115044	0.646017699115044	0.646017699115044	0	0	0	0	0.646017699115044	0.575221238938053	0.646017699115044	0.0855457227138643	0.646017699115044	0.646017699115044	0.646017699115044	0.646017699115044	0.646017699115044	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.545722713864307	0.545722713864307	0.545722713864307	0.233038348082596	0.545722713864307	0.545722713864307	0.545722713864307	0	0	0	0	0	0	0	0	0	0.545722713864307	0	0.545722713864307	0.545722713864307	0	0.24188790560472	0.545722713864307	0.545722713864307	0	0	0	0.545722713864307	0.545722713864307	0	0.545722713864307	0	0	0.545722713864307	0.545722713864307	0.194690265486726	0	0		0.545722713864307	0	0.542772861356932	0	0.545722713864307	0.545722713864307	0	0	0	0	0	0.545722713864307	0.410029498525074	0.545722713864307	0	0.545722713864307	0	0	0	0.545722713864307	0.545722713864307	0.545722713864307	0.545722713864307	0	0	0	0	0.545722713864307	0.545722713864307	0.43952802359882	0.436578171091445	0.545722713864307	0.545722713864307	0.40117994100295	0.545722713864307	0.545722713864307	0
Hydra_oligactis	0.584070796460177	0.584070796460177	0.56047197640118	0.268436578171091	0.584070796460177	0.581120943952802	0.584070796460177	0	0	0	0	0	0	0	0	0	0.584070796460177	0	0.584070796460177	0.584070796460177	0	0.277286135693215	0.584070796460177	0.584070796460177	0	0	0	0.584070796460177	0.584070796460177	0	0.584070796460177	0	0	0.584070796460177	0.581120943952802	0.230088495575221	0	0	0.545722713864307		0	0.581120943952802	0	0.584070796460177	0.584070796460177	0	0	0	0	0	0.584070796460177	0.445427728613569	0.581120943952802	0	0.581120943952802	0	0	0	0.581120943952802	0.584070796460177	0.584070796460177	0.584070796460177	0	0	0	0	0.584070796460177	0.584070796460177	0.474926253687316	0.43952802359882	0.584070796460177	0.584070796460177	0.436578171091445	0.584070796460177	0.581120943952802	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0.896755162241888	0.997050147492625	0.967551622418879	0.684365781710914	0.997050147492625	0.970501474926254	0.997050147492625	0	0	0	0	0	0	0	0	0	0.997050147492625	0	0.997050147492625	0.675516224188791	0	0.377581120943953	0.731563421828909	0.997050147492625	0	0	0	0.997050147492625	0.997050147492625	0	0.997050147492625	0	0	0.997050147492625	0.994100294985251	0.646017699115044	0	0	0.542772861356932	0.581120943952802	0		0	0.997050147492625	0.997050147492625	0	0	0	0	0	0.997050147492625	0.75811209439528	0.994100294985251	0	0.994100294985251	0	0	0	0.994100294985251	0.997050147492625	0.997050147492625	0.997050147492625	0	0	0	0	0.997050147492625	0.926253687315634	0.887905604719764	0.436578171091445	0.997050147492625	0.997050147492625	0.849557522123894	0.997050147492625	0.994100294985251	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0.899705014749263	1	0.970501474926254	0.684365781710914	1	0.973451327433628	1	0	0	0	0	0	0	0	0	0	1	0	1	0.678466076696165	0	0.377581120943953	0.734513274336283	1	0	0	0	1	1	0	1	0	0	1	0.997050147492625	0.646017699115044	0	0	0.545722713864307	0.584070796460177	0	0.997050147492625	0		1	0	0	0	0	0	1	0.761061946902655	0.997050147492625	0	0.997050147492625	0	0	0	0.997050147492625	1	1	1	0	0	0	0	1	0.929203539823009	0.890855457227139	0.43952802359882	1	1	0.852507374631268	1	0.997050147492625	0
Latrunculia_apicalis	0.899705014749263	1	0.970501474926254	0.684365781710914	1	0.973451327433628	1	0	0	0	0	0	0	0	0	0	1	0	1	0.678466076696165	0	0.377581120943953	0.734513274336283	1	0	0	0	1	1	0	1	0	0	1	0.997050147492625	0.646017699115044	0	0	0.545722713864307	0.584070796460177	0	0.997050147492625	0	1		0	0	0	0	0	1	0.761061946902655	0.997050147492625	0	0.997050147492625	0	0	0	0.997050147492625	1	1	1	0	0	0	0	1	0.929203539823009	0.890855457227139	0.43952802359882	1	1	0.852507374631268	1	0.997050147492625	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
