	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0	0		0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Agalma_elegans	0	0	0.140712945590994		0	0	0	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0	0.140712945590994	0.121951219512195	0.121951219512195	0.116322701688555	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0	0	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0	0.0187617260787993	0	0	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0	0.140712945590994	0.121951219512195	0.140712945590994	0	0.0975609756097561	0.140712945590994	0.140712945590994	0	0.140712945590994	0.140712945590994	0	0.0187617260787993	0.140712945590994	0.140712945590994	0.140712945590994	0.140712945590994	0.0187617260787993	0.0300187617260788	0.140712945590994	0	0.0187617260787993	0	0.0187617260787993	0.00187617260787992	0.116322701688555
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	1	0.140712945590994	0	0	0		1	1	0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Beroe_forskalii	0	0	1	0.140712945590994	0	0	0	1		1	0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Beroe_ovata	0	0	1	0.140712945590994	0	0	0	1	1		0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
