	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0.0105263157894737	0	0.00263157894736842	0.00263157894736842	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.00263157894736842	0.0105263157894737	0.00263157894736842	0.0105263157894737	0.0105263157894737	0	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.00263157894736842	0.00263157894736842	0.0105263157894737	0.00263157894736842	0.0105263157894737	0.0105263157894737	0.00263157894736842	0.00263157894736842	0	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0	0	0	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.00263157894736842	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.00263157894736842	0.0105263157894737	0.0105263157894737	0.00789473684210526	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.00263157894736842	0.0105263157894737	0.0105263157894737	0	0	0.0105263157894737	0.00263157894736842	0.00263157894736842	0.00263157894736842	0.0105263157894737
Acanthoeca_sp	0		0.00526315789473684	0.00526315789473684	0	0.00263157894736842	0.00263157894736842	0.0210526315789474	0.0210526315789474	0.0210526315789474	0.0210526315789474	0.0210526315789474	0.0210526315789474	0.0210526315789474	0.0210526315789474	0.0210526315789474	0.00526315789473684	0.0210526315789474	0.0157894736842105	0.0210526315789474	0.0210526315789474	0.00526315789473684	0.0105263157894737	0.0210526315789474	0.0210526315789474	0.0210526315789474	0.0210526315789474	0	0.00526315789473684	0.0210526315789474	0	0.0210526315789474	0.0210526315789474	0.0105263157894737	0	0.0157894736842105	0.0210526315789474	0.0210526315789474	0.0210526315789474	0.0210526315789474	0	0	0.00263157894736842	0.0131578947368421	0.00263157894736842	0.0210526315789474	0.0210526315789474	0.0210526315789474	0.0210526315789474	0.0210526315789474	0.0105263157894737	0.0105263157894737	0.0210526315789474	0	0	0.0210526315789474	0.0210526315789474	0.0210526315789474	0	0.0210526315789474	0.0210526315789474	0	0.0157894736842105	0.0210526315789474	0.0210526315789474	0.0157894736842105	0.00263157894736842	0.0157894736842105	0.0105263157894737	0.0131578947368421	0	0.00526315789473684	0	0.00263157894736842	0	0.0210526315789474
Acropora_digitifera	0	0.00526315789473684		0	0	0.00263157894736842	0.00263157894736842	0.281578947368421	0.281578947368421	0.281578947368421	0.281578947368421	0.281578947368421	0.281578947368421	0.281578947368421	0.281578947368421	0.281578947368421	0.0394736842105263	0.281578947368421	0.281578947368421	0.281578947368421	0.281578947368421	0.0473684210526316	0.0473684210526316	0.281578947368421	0.281578947368421	0.281578947368421	0.281578947368421	0	0.00526315789473684	0.281578947368421	0	0.281578947368421	0.281578947368421	0.0473684210526316	0	0.281578947368421	0.281578947368421	0.281578947368421	0.260526315789474	0.281578947368421	0	0	0.00263157894736842	0.05	0.00263157894736842	0.281578947368421	0.281578947368421	0.281578947368421	0.281578947368421	0.281578947368421	0.00526315789473684	0.00526315789473684	0.281578947368421	0	0	0.281578947368421	0.281578947368421	0.281578947368421	0	0.281578947368421	0.281578947368421	0	0.178947368421053	0.281578947368421	0.281578947368421	0.213157894736842	0.00263157894736842	0.171052631578947	0.00526315789473684	0.05	0.00263157894736842	0	0	0.00263157894736842	0	0.281578947368421
Agalma_elegans	0.0105263157894737	0.00526315789473684	0		0	0.00263157894736842	0.00263157894736842	0.121052631578947	0.121052631578947	0.121052631578947	0.121052631578947	0.121052631578947	0.121052631578947	0.121052631578947	0.121052631578947	0.121052631578947	0.00263157894736842	0.121052631578947	0.00263157894736842	0.121052631578947	0.121052631578947	0	0.121052631578947	0.121052631578947	0.121052631578947	0.121052631578947	0.121052631578947	0.00263157894736842	0.00263157894736842	0.121052631578947	0.00263157894736842	0.121052631578947	0.121052631578947	0.00263157894736842	0.00263157894736842	0	0.121052631578947	0.121052631578947	0.0842105263157895	0.121052631578947	0.0105263157894737	0.0105263157894737	0	0	0	0.121052631578947	0.121052631578947	0.121052631578947	0.121052631578947	0.121052631578947	0.0157894736842105	0.0184210526315789	0.121052631578947	0.0105263157894737	0.0210526315789474	0.121052631578947	0.121052631578947	0.121052631578947	0.00263157894736842	0.121052631578947	0.121052631578947	0.00789473684210526	0.0631578947368421	0.121052631578947	0.121052631578947	0.0210526315789474	0.00263157894736842	0.0105263157894737	0.0105263157894737	0	0	0.0394736842105263	0.00263157894736842	0.00263157894736842	0.00263157894736842	0.121052631578947
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.00263157894736842	0.00263157894736842	0.00263157894736842	0.00263157894736842	0		0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0	0.00526315789473684	0.00263157894736842	0.00526315789473684	0.00526315789473684	0	0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0	0.00263157894736842	0.00526315789473684	0	0.00526315789473684	0.00526315789473684	0	0	0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00263157894736842	0.00263157894736842	0.00263157894736842	0.00263157894736842	0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00263157894736842	0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00526315789473684	0	0.00526315789473684	0.00526315789473684	0	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00263157894736842	0	0.00263157894736842	0	0.00263157894736842	0	0.00526315789473684
Aphrocallistes_vastus	0.00263157894736842	0.00263157894736842	0.00263157894736842	0.00263157894736842	0	0.00263157894736842		0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0	0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00263157894736842	0.00263157894736842	0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00263157894736842	0.00263157894736842	0.00263157894736842	0.00263157894736842	0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00263157894736842	0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00263157894736842	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00526315789473684	0.00263157894736842	0	0.00263157894736842	0.00263157894736842	0.00526315789473684	0.00263157894736842	0.00526315789473684
Beroe_abyssicola	0.0105263157894737	0.0210526315789474	0.281578947368421	0.121052631578947	0	0.00526315789473684	0.00526315789473684		1	1	1	1	1	1	1	1	0.189473684210526	1	0.821052631578947	1	1	0.165789473684211	0.326315789473684	1	1	1	1	0.00263157894736842	0.00789473684210526	1	0.00263157894736842	1	1	0.407894736842105	0.00263157894736842	0.757894736842105	1	1	0.8	1	0.0105263157894737	0.0105263157894737	0.00263157894736842	0.439473684210526	0.00263157894736842	1	1	1	1	1	0.0289473684210526	0.0447368421052632	1	0.0105263157894737	0.0210526315789474	1	1	1	0.00263157894736842	1	1	0.00789473684210526	0.576315789473684	1	1	0.689473684210526	0.00526315789473684	0.636842105263158	0.0368421052631579	0.373684210526316	0.00263157894736842	0.0394736842105263	0.00263157894736842	0.00526315789473684	0.00263157894736842	1
Beroe_forskalii	0.0105263157894737	0.0210526315789474	0.281578947368421	0.121052631578947	0	0.00526315789473684	0.00526315789473684	1		1	1	1	1	1	1	1	0.189473684210526	1	0.821052631578947	1	1	0.165789473684211	0.326315789473684	1	1	1	1	0.00263157894736842	0.00789473684210526	1	0.00263157894736842	1	1	0.407894736842105	0.00263157894736842	0.757894736842105	1	1	0.8	1	0.0105263157894737	0.0105263157894737	0.00263157894736842	0.439473684210526	0.00263157894736842	1	1	1	1	1	0.0289473684210526	0.0447368421052632	1	0.0105263157894737	0.0210526315789474	1	1	1	0.00263157894736842	1	1	0.00789473684210526	0.576315789473684	1	1	0.689473684210526	0.00526315789473684	0.636842105263158	0.0368421052631579	0.373684210526316	0.00263157894736842	0.0394736842105263	0.00263157894736842	0.00526315789473684	0.00263157894736842	1
Beroe_ovata	0.0105263157894737	0.0210526315789474	0.281578947368421	0.121052631578947	0	0.00526315789473684	0.00526315789473684	1	1		1	1	1	1	1	1	0.189473684210526	1	0.821052631578947	1	1	0.165789473684211	0.326315789473684	1	1	1	1	0.00263157894736842	0.00789473684210526	1	0.00263157894736842	1	1	0.407894736842105	0.00263157894736842	0.757894736842105	1	1	0.8	1	0.0105263157894737	0.0105263157894737	0.00263157894736842	0.439473684210526	0.00263157894736842	1	1	1	1	1	0.0289473684210526	0.0447368421052632	1	0.0105263157894737	0.0210526315789474	1	1	1	0.00263157894736842	1	1	0.00789473684210526	0.576315789473684	1	1	0.689473684210526	0.00526315789473684	0.636842105263158	0.0368421052631579	0.373684210526316	0.00263157894736842	0.0394736842105263	0.00263157894736842	0.00526315789473684	0.00263157894736842	1
