	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.991111111111111	0.78	0.353333333333333	0	0.546666666666667	0.997777777777778	0.997777777777778	0.997777777777778	0.602222222222222	0	0.997777777777778	0	0.357777777777778	0	0	0.997777777777778	0	0.997777777777778	0.646666666666667	0.228888888888889	0	0.577777777777778	0	0	0.208888888888889	0.997777777777778	0.997777777777778	0.997777777777778	0	0.997777777777778	0.997777777777778	0.9	0.997777777777778	0.997777777777778	0	0	0	0	0	0.206666666666667	0.993333333333333	0	0	0	0	0.173333333333333	0	0.751111111111111	0.577777777777778	0.988888888888889	0.424444444444444	0	0.544444444444444	0.991111111111111	0.993333333333333	0.993333333333333	0.351111111111111	0.993333333333333	0	0.995555555555556	0.402222222222222	0	0	0	0.173333333333333	0	0.893333333333333	0.904444444444444	0.964444444444444	0.404444444444444	0	0	0	0.997777777777778	0.866666666666667
Acanthoeca_sp	0.991111111111111		0.773333333333333	0.353333333333333	0	0.544444444444444	0.991111111111111	0.991111111111111	0.991111111111111	0.597777777777778	0	0.991111111111111	0	0.357777777777778	0	0	0.991111111111111	0	0.991111111111111	0.642222222222222	0.228888888888889	0	0.573333333333333	0	0	0.208888888888889	0.991111111111111	0.991111111111111	0.991111111111111	0	0.991111111111111	0.991111111111111	0.895555555555556	0.991111111111111	0.991111111111111	0	0	0	0	0	0.206666666666667	0.986666666666667	0	0	0	0	0.173333333333333	0	0.744444444444444	0.575555555555556	0.988888888888889	0.42	0	0.54	0.984444444444444	0.988888888888889	0.988888888888889	0.351111111111111	0.988888888888889	0	0.988888888888889	0.402222222222222	0	0	0	0.173333333333333	0	0.891111111111111	0.9	0.957777777777778	0.404444444444444	0	0	0	0.991111111111111	0.86
Acropora_digitifera	0.78	0.773333333333333		0.224444444444444	0	0.546666666666667	0.78	0.78	0.78	0.473333333333333	0	0.78	0	0.228888888888889	0	0	0.78	0	0.78	0.517777777777778	0.155555555555556	0	0.448888888888889	0	0	0.171111111111111	0.78	0.78	0.78	0	0.78	0.78	0.771111111111111	0.78	0.78	0	0	0	0	0	0.184444444444444	0.775555555555556	0	0	0	0	0.126666666666667	0	0.622222222222222	0.448888888888889	0.771111111111111	0.3	0	0.415555555555556	0.78	0.775555555555556	0.775555555555556	0.222222222222222	0.775555555555556	0	0.777777777777778	0.273333333333333	0	0	0	0.173333333333333	0	0.68	0.722222222222222	0.746666666666667	0.275555555555556	0	0	0	0.78	0.737777777777778
Agalma_elegans	0.353333333333333	0.353333333333333	0.224444444444444		0	0.173333333333333	0.353333333333333	0.353333333333333	0.353333333333333	0.353333333333333	0	0.353333333333333	0	0.353333333333333	0	0	0.353333333333333	0	0.353333333333333	0.353333333333333	0.228888888888889	0	0.353333333333333	0	0	0.208888888888889	0.353333333333333	0.353333333333333	0.353333333333333	0	0.353333333333333	0.353333333333333	0.353333333333333	0.353333333333333	0.353333333333333	0	0	0	0	0	0.195555555555556	0.348888888888889	0	0	0	0	0.166666666666667	0	0.353333333333333	0.353333333333333	0.353333333333333	0.288888888888889	0	0.353333333333333	0.346666666666667	0.353333333333333	0.353333333333333	0.317777777777778	0.353333333333333	0	0.351111111111111	0.353333333333333	0	0	0	0.173333333333333	0	0.344444444444444	0.266666666666667	0.32	0.353333333333333	0	0	0	0.353333333333333	0.353333333333333
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.546666666666667	0.544444444444444	0.546666666666667	0.173333333333333	0		0.546666666666667	0.546666666666667	0.546666666666667	0.257777777777778	0	0.546666666666667	0	0.173333333333333	0	0	0.546666666666667	0	0.546666666666667	0.302222222222222	0.155555555555556	0	0.233333333333333	0	0	0.171111111111111	0.546666666666667	0.546666666666667	0.546666666666667	0	0.546666666666667	0.546666666666667	0.546666666666667	0.546666666666667	0.546666666666667	0	0	0	0	0	0.184444444444444	0.542222222222222	0	0	0	0	0.126666666666667	0	0.406666666666667	0.237777777777778	0.542222222222222	0.113333333333333	0	0.2	0.546666666666667	0.546666666666667	0.546666666666667	0.164444444444444	0.542222222222222	0	0.544444444444444	0.173333333333333	0	0	0	0.173333333333333	0	0.475555555555556	0.546666666666667	0.513333333333333	0.173333333333333	0	0	0	0.546666666666667	0.522222222222222
Aphrocallistes_vastus	0.997777777777778	0.991111111111111	0.78	0.353333333333333	0	0.546666666666667		0.997777777777778	0.997777777777778	0.602222222222222	0	0.997777777777778	0	0.357777777777778	0	0	0.997777777777778	0	0.997777777777778	0.646666666666667	0.228888888888889	0	0.577777777777778	0	0	0.208888888888889	0.997777777777778	0.997777777777778	0.997777777777778	0	0.997777777777778	0.997777777777778	0.9	0.997777777777778	0.997777777777778	0	0	0	0	0	0.206666666666667	0.993333333333333	0	0	0	0	0.173333333333333	0	0.751111111111111	0.577777777777778	0.988888888888889	0.424444444444444	0	0.544444444444444	0.991111111111111	0.993333333333333	0.993333333333333	0.351111111111111	0.993333333333333	0	0.995555555555556	0.402222222222222	0	0	0	0.173333333333333	0	0.893333333333333	0.904444444444444	0.964444444444444	0.404444444444444	0	0	0	0.997777777777778	0.866666666666667
Beroe_abyssicola	0.997777777777778	0.991111111111111	0.78	0.353333333333333	0	0.546666666666667	0.997777777777778		1	0.604444444444444	0	1	0	0.36	0	0	0.997777777777778	0	0.997777777777778	0.646666666666667	0.231111111111111	0	0.577777777777778	0	0	0.208888888888889	1	0.997777777777778	0.997777777777778	0	0.997777777777778	1	0.902222222222222	0.997777777777778	0.997777777777778	0	0	0	0	0	0.206666666666667	0.993333333333333	0	0	0	0	0.173333333333333	0	0.753333333333333	0.58	0.988888888888889	0.424444444444444	0	0.544444444444444	0.991111111111111	0.995555555555556	0.995555555555556	0.353333333333333	0.993333333333333	0	0.995555555555556	0.402222222222222	0	0	0	0.173333333333333	0	0.895555555555556	0.904444444444444	0.964444444444444	0.404444444444444	0	0	0	0.997777777777778	0.868888888888889
Beroe_forskalii	0.997777777777778	0.991111111111111	0.78	0.353333333333333	0	0.546666666666667	0.997777777777778	1		0.604444444444444	0	1	0	0.36	0	0	0.997777777777778	0	0.997777777777778	0.646666666666667	0.231111111111111	0	0.577777777777778	0	0	0.208888888888889	1	0.997777777777778	0.997777777777778	0	0.997777777777778	1	0.902222222222222	0.997777777777778	0.997777777777778	0	0	0	0	0	0.206666666666667	0.993333333333333	0	0	0	0	0.173333333333333	0	0.753333333333333	0.58	0.988888888888889	0.424444444444444	0	0.544444444444444	0.991111111111111	0.995555555555556	0.995555555555556	0.353333333333333	0.993333333333333	0	0.995555555555556	0.402222222222222	0	0	0	0.173333333333333	0	0.895555555555556	0.904444444444444	0.964444444444444	0.404444444444444	0	0	0	0.997777777777778	0.868888888888889
Beroe_ovata	0.602222222222222	0.597777777777778	0.473333333333333	0.353333333333333	0	0.257777777777778	0.602222222222222	0.604444444444444	0.604444444444444		0	0.604444444444444	0	0.36	0	0	0.602222222222222	0	0.602222222222222	0.602222222222222	0.231111111111111	0	0.577777777777778	0	0	0.208888888888889	0.604444444444444	0.602222222222222	0.602222222222222	0	0.602222222222222	0.604444444444444	0.6	0.602222222222222	0.602222222222222	0	0	0	0	0	0.204444444444444	0.597777777777778	0	0	0	0	0.166666666666667	0	0.604444444444444	0.58	0.597777777777778	0.424444444444444	0	0.544444444444444	0.595555555555556	0.6	0.6	0.346666666666667	0.602222222222222	0	0.6	0.402222222222222	0	0	0	0.173333333333333	0	0.546666666666667	0.508888888888889	0.568888888888889	0.404444444444444	0	0	0	0.602222222222222	0.604444444444444
