	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0.323572474377745	0	0	0.97510980966325	0	0.557833089311859	0.767203513909224	0	0.112737920937042	0	0	0.114202049780381	0	0.960468521229868	1	0	1	0.756954612005857	0	0	0	0	0.128843338213763	0.137628111273792	0	0	0	0.251830161054173	1	0.888726207906296	0.505124450951684	1	1	0	0.404099560761347	0.118594436310395	0	0	0	0	0.677891654465593	0	0	0.166910688140556	0	0.300146412884334	0	1	1	0	0	0	0	1	0.923865300146413	0.448023426061493	1	0	0	0	0.243045387994143	1	0.897510980966325	0	0	0.992679355783309	1	0	0.72913616398243	0	0	0	1	0.912152269399707
Acropora_digitifera	0	0.323572474377745		0	0	0.323572474377745	0	0.323572474377745	0.125915080527086	0	0.0307467057101025	0	0	0.0424597364568082	0	0.319180087847731	0.323572474377745	0	0.323572474377745	0.117130307467057	0	0	0	0	0.0527086383601757	0.101024890190337	0	0	0	0.225475841874085	0.323572474377745	0.247437774524158	0.316251830161054	0.323572474377745	0.323572474377745	0	0.292825768667643	0.0424597364568082	0	0	0	0	0.18887262079063	0	0	0.0863836017569546	0	0.253294289897511	0	0.323572474377745	0.323572474377745	0	0	0	0	0.323572474377745	0.282576866764275	0.235724743777452	0.323572474377745	0	0	0	0.194729136163982	0.323572474377745	0.256222547584187	0	0	0.323572474377745	0.323572474377745	0	0.323572474377745	0	0	0	0.323572474377745	0.27086383601757
Agalma_elegans	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.97510980966325	0.323572474377745	0	0		0	0.53294289897511	0.742313323572474	0	0.0878477306002928	0	0	0.089311859443631	0	0.935578330893119	0.97510980966325	0	0.97510980966325	0.732064421669107	0	0	0	0	0.103953147877013	0.121522693997072	0	0	0	0.24597364568082	0.97510980966325	0.863836017569546	0.480234260614934	0.97510980966325	0.97510980966325	0	0.379209370424597	0.0937042459736457	0	0	0	0	0.653001464128843	0	0	0.142020497803807	0	0.282576866764275	0	0.97510980966325	0.97510980966325	0	0	0	0	0.97510980966325	0.898975109809663	0.423133235724744	0.97510980966325	0	0	0	0.2298682284041	0.97510980966325	0.872620790629575	0	0	0.967789165446559	0.97510980966325	0	0.704245973645681	0	0	0	0.97510980966325	0.887262079062958
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0.557833089311859	0.323572474377745	0	0	0.53294289897511	0		0.351390922401171	0	0.10688140556369	0	0	0.114202049780381	0	0.544655929721816	0.557833089311859	0	0.557833089311859	0.342606149341142	0	0	0	0	0.128843338213763	0.137628111273792	0	0	0	0.251830161054173	0.557833089311859	0.472913616398243	0.505124450951684	0.557833089311859	0.557833089311859	0	0.377745241581259	0.118594436310395	0	0	0	0	0.412884333821376	0	0	0.162518301610542	0	0.300146412884334	0	0.557833089311859	0.557833089311859	0	0	0	0	0.557833089311859	0.50805270863836	0.448023426061493	0.557833089311859	0	0	0	0.228404099560761	0.557833089311859	0.481698389458272	0	0	0.557833089311859	0.557833089311859	0	0.557833089311859	0	0	0	0.557833089311859	0.496339677891654
Beroe_forskalii	0	0.767203513909224	0.125915080527086	0	0	0.742313323572474	0	0.351390922401171		0	0.112737920937042	0	0	0.114202049780381	0	0.767203513909224	0.767203513909224	0	0.767203513909224	0.756954612005857	0	0	0	0	0.128843338213763	0.0922401171303075	0	0	0	0.08199121522694	0.767203513909224	0.767203513909224	0.307467057101025	0.767203513909224	0.767203513909224	0	0.171303074670571	0.118594436310395	0	0	0	0	0.61493411420205	0	0	0.149341142020498	0	0.0937042459736457	0	0.767203513909224	0.767203513909224	0	0	0	0	0.767203513909224	0.767203513909224	0.338213762811127	0.767203513909224	0	0	0	0.089311859443631	0.767203513909224	0.767203513909224	0	0	0.759882869692533	0.767203513909224	0	0.519765739385066	0	0	0	0.767203513909224	0.767203513909224
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
