	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.928571428571429	0.800664451827243	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0	0	0	0	0	0	0	0.192691029900332	0	0.928571428571429	0	0	0.911960132890365	0.710963455149502	0	0.928571428571429	0.506644518272425	0	0	0.707641196013289	0.928571428571429	0.928571428571429	0	0.928571428571429	0.383720930232558	0	0.928571428571429	0.928571428571429	0	0.928571428571429	0.225913621262458	0	0	0	0.928571428571429	0	0.926910299003322	0.926910299003322	0	0	0	0	0	0.928571428571429	0	0.928571428571429	0	0.928571428571429	0	0	0	0.928571428571429	0.347176079734219	0	0.343853820598007	0.501661129568106	0.928571428571429	0.602990033222591	0	0	0	0.928571428571429	0.551495016611296	0.252491694352159	0.928571428571429	0.833887043189369	0.847176079734219	0.928571428571429	0.518272425249169
Acanthoeca_sp	0.928571428571429		0.872093023255814	0.930232558139535	1	1	1	0	0	0	0	0	0	0	0.264119601328904	0	1	0	0	0.913621262458472	0.782392026578073	0	0.930232558139535	0.578073089700997	0	0	0.712624584717608	1	1	0	1	0.45514950166113	0	1	1	0	1	0.29734219269103	0	0	0	1	0	0.998338870431894	0.998338870431894	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0.347176079734219	0	0.415282392026578	0.524916943521595	1	0.674418604651163	0	0	0	1	0.622923588039867	0.323920265780731	1	0.90531561461794	0.918604651162791	1	0.589700996677741
Acropora_digitifera	0.800664451827243	0.872093023255814		0.802325581395349	0.872093023255814	0.872093023255814	0.872093023255814	0	0	0	0	0	0	0	0.264119601328904	0	0.872093023255814	0	0	0.785714285714286	0.686046511627907	0	0.802325581395349	0.578073089700997	0	0	0.617940199335548	0.872093023255814	0.872093023255814	0	0.872093023255814	0.45514950166113	0	0.872093023255814	0.872093023255814	0	0.872093023255814	0.29734219269103	0	0	0	0.872093023255814	0	0.872093023255814	0.872093023255814	0	0	0	0	0	0.872093023255814	0	0.872093023255814	0	0.872093023255814	0	0	0	0.872093023255814	0.347176079734219	0	0.415282392026578	0.524916943521595	0.872093023255814	0.674418604651163	0	0	0	0.872093023255814	0.622923588039867	0.323920265780731	0.872093023255814	0.777408637873754	0.863787375415282	0.872093023255814	0.589700996677741
Agalma_elegans	0.928571428571429	0.930232558139535	0.802325581395349		0.930232558139535	0.930232558139535	0.930232558139535	0	0	0	0	0	0	0	0.194352159468439	0	0.930232558139535	0	0	0.913621262458472	0.712624584717608	0	0.930232558139535	0.508305647840532	0	0	0.709302325581395	0.930232558139535	0.930232558139535	0	0.930232558139535	0.385382059800664	0	0.930232558139535	0.930232558139535	0	0.930232558139535	0.227574750830565	0	0	0	0.930232558139535	0	0.928571428571429	0.928571428571429	0	0	0	0	0	0.930232558139535	0	0.930232558139535	0	0.930232558139535	0	0	0	0.930232558139535	0.347176079734219	0	0.345514950166113	0.501661129568106	0.930232558139535	0.604651162790698	0	0	0	0.930232558139535	0.553156146179402	0.254152823920266	0.930232558139535	0.835548172757475	0.848837209302326	0.930232558139535	0.519933554817276
Aiptasia_pallida	0.928571428571429	1	0.872093023255814	0.930232558139535		1	1	0	0	0	0	0	0	0	0.264119601328904	0	1	0	0	0.913621262458472	0.782392026578073	0	0.930232558139535	0.578073089700997	0	0	0.712624584717608	1	1	0	1	0.45514950166113	0	1	1	0	1	0.29734219269103	0	0	0	1	0	0.998338870431894	0.998338870431894	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0.347176079734219	0	0.415282392026578	0.524916943521595	1	0.674418604651163	0	0	0	1	0.622923588039867	0.323920265780731	1	0.90531561461794	0.918604651162791	1	0.589700996677741
Amphimedon_queenslandica	0.928571428571429	1	0.872093023255814	0.930232558139535	1		1	0	0	0	0	0	0	0	0.264119601328904	0	1	0	0	0.913621262458472	0.782392026578073	0	0.930232558139535	0.578073089700997	0	0	0.712624584717608	1	1	0	1	0.45514950166113	0	1	1	0	1	0.29734219269103	0	0	0	1	0	0.998338870431894	0.998338870431894	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0.347176079734219	0	0.415282392026578	0.524916943521595	1	0.674418604651163	0	0	0	1	0.622923588039867	0.323920265780731	1	0.90531561461794	0.918604651162791	1	0.589700996677741
Aphrocallistes_vastus	0.928571428571429	1	0.872093023255814	0.930232558139535	1	1		0	0	0	0	0	0	0	0.264119601328904	0	1	0	0	0.913621262458472	0.782392026578073	0	0.930232558139535	0.578073089700997	0	0	0.712624584717608	1	1	0	1	0.45514950166113	0	1	1	0	1	0.29734219269103	0	0	0	1	0	0.998338870431894	0.998338870431894	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0.347176079734219	0	0.415282392026578	0.524916943521595	1	0.674418604651163	0	0	0	1	0.622923588039867	0.323920265780731	1	0.90531561461794	0.918604651162791	1	0.589700996677741
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
