	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0.01	0.005	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.01	0.01	0	0	0	0.01	0.01	0.01	0	0.01	0.01	0	0.01	0.01	0	0	0.01	0.01	0.01	0	0.01	0.005	0.005	0.01	0.01	0	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0	0.01	0.01	0.01	0.01	0	0.01	0	0	0.01	0.01	0.01	0.01	0	0.01	0	0	0	0	0	0	0	0.01
Acropora_digitifera	0	0.01		0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Agalma_elegans	0	0.005	0.005		0	0	0	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0	0.005	0.005	0.005	0.005	0	0	0	0.005	0.005	0.005	0	0.005	0.005	0	0.005	0.005	0	0	0.005	0.005	0.005	0	0.005	0.005	0.005	0.005	0.005	0	0.005	0.005	0.005	0.005	0.005	0	0.005	0.005	0	0.005	0.005	0.005	0.005	0	0.005	0	0	0.005	0.005	0.005	0.005	0	0.005	0	0	0	0	0	0	0	0.005
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0.015	0	0		0	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0	0.015	0	0.015	0.015	0.015	0.015	0	0	0	0.015	0.015	0.015	0	0	0.015	0	0.015	0.015	0	0	0.015	0.015	0.015	0	0.015	0	0	0.015	0.015	0	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0	0.015	0.015	0.015	0.015	0	0.015	0	0	0.015	0.015	0.015	0.015	0	0	0	0	0	0	0	0	0	0.015
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0.01	1	0.005	0	0.015	0		1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Beroe_forskalii	0	0.01	1	0.005	0	0.015	0	1		1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Beroe_ovata	0	0.01	1	0.005	0	0.015	0	1	1		1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Beroe_sp_Antarctica	0	0.01	1	0.005	0	0.015	0	1	1	1		1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Beroe_sp_Queensland_Australia	0	0.01	1	0.005	0	0.015	0	1	1	1	1		1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Bolinopsis_ashleyi	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1		1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Bolinopsis_infundibulum	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1		0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Bolocera_tuediae	0	0.01	0.18	0.005	0	0	0	0.18	0.18	0.18	0.18	0.18	0.18	0.18		0.18	0.07	0.18	0.11	0.11	0.18	0.005	0	0.07	0.18	0.18	0.18	0	0.025	0.18	0	0.18	0.18	0	0	0.18	0.18	0.18	0.035	0.18	0.03	0.005	0.18	0.18	0.07	0.18	0.18	0.18	0.18	0.18	0	0.18	0.18	0.07	0.13	0.18	0.18	0.18	0.01	0.1	0	0	0.18	0.18	0.18	0.18	0	0.18	0.07	0	0	0	0	0	0.015	0.18
Callianira_Antarctica	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18		0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Capitella_teleta	0	0	0.225	0	0	0	0	0.225	0.225	0.225	0.225	0.225	0.225	0.225	0.07	0.225		0.225	0	0	0.225	0.005	0	0.13	0.225	0.225	0.225	0	0	0.225	0	0.225	0.225	0	0	0.225	0.225	0.225	0.035	0.225	0.025	0	0.225	0.16	0.1	0.225	0.225	0.225	0.225	0.225	0	0.225	0.195	0.215	0.02	0.225	0.225	0.225	0.01	0	0	0	0.225	0.225	0.225	0.225	0	0.225	0.085	0	0	0	0	0	0.015	0.225
Cestum_veneris	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225		0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Chondrilla_nucula	0	0.01	0.245	0.005	0	0.015	0	0.245	0.245	0.245	0.245	0.245	0.245	0.245	0.11	0.245	0	0.245		0.245	0.245	0	0	0	0.245	0.245	0.245	0	0.025	0.245	0	0.245	0.245	0	0	0.245	0.245	0.245	0	0.245	0.005	0.005	0.245	0.245	0	0.245	0.245	0.245	0.245	0.245	0.06	0.245	0.245	0	0.245	0.245	0.245	0.245	0	0.235	0	0	0.245	0.245	0.245	0.245	0	0.145	0	0	0	0	0	0	0	0.245
Cliona_varians	0	0.01	0.43	0.005	0	0.015	0	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.11	0.43	0	0.43	0.245		0.43	0	0	0	0.43	0.43	0.43	0	0.025	0.43	0	0.43	0.43	0	0	0.43	0.43	0.43	0	0.43	0.005	0.005	0.43	0.27	0	0.43	0.43	0.43	0.43	0.43	0.16	0.43	0.3	0	0.43	0.43	0.43	0.43	0	0.42	0	0	0.43	0.43	0.43	0.43	0	0.145	0	0	0	0	0	0	0.015	0.43
Coeloplana_astericola	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43		0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Corticium_candelabrum	0	0	0.005	0	0	0	0	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0	0	0.005		0	0.005	0.005	0.005	0.005	0	0	0.005	0	0.005	0.005	0	0	0.005	0.005	0.005	0.005	0.005	0.005	0	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0	0	0	0.005	0.005	0.005	0.005	0	0.005	0.005	0	0	0	0	0	0.005	0.005
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
