	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0	0.858131487889273	0.86159169550173	0.86159169550173	0.86159169550173	0	0	0	0	0.863321799307958	0	0	0	0	0.846020761245675	0	0.647058823529412	0.86159169550173	0.344290657439446	0.44636678200692	0.761245674740484	0.512110726643599	0	0	0	0.859861591695502	0.86159169550173	0.624567474048443	0.856401384083045	0	0	0.863321799307958	0.86159169550173	0	0.863321799307958	0	0.155709342560554	0.211072664359862	0.852941176470588	0.844290657439446	0.788927335640138	0.86159169550173	0.664359861591695	0	0.183391003460208	0	0.278546712802768	0.214532871972318	0	0	0.352941176470588	0.799307958477509	0.833910034602076	0.764705882352941	0.477508650519031	0.527681660899654	0.86159169550173	0.51038062283737	0.243944636678201	0.671280276816609	0.3719723183391	0.858131487889273	0	0	0.86159169550173	0.769896193771626	0.858131487889273	0	0.686851211072664	0.619377162629758	0.650519031141868	0.86159169550173	0.852941176470588	0.828719723183391
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0.858131487889273	0		0.927335640138408	0.934256055363322	0.934256055363322	0	0	0	0	0.93598615916955	0	0	0	0	0.918685121107266	0	0.653979238754325	0.934256055363322	0.347750865051903	0.517301038062284	0.768166089965398	0.517301038062284	0	0	0	0.932525951557093	0.934256055363322	0.695501730103806	0.863321799307958	0	0	0.93598615916955	0.934256055363322	0	0.93598615916955	0	0.15916955017301	0.216262975778547	0.859861591695502	0.85121107266436	0.856401384083045	0.934256055363322	0.671280276816609	0	0.186851211072664	0	0.282006920415225	0.217993079584775	0	0	0.422145328719723	0.806228373702422	0.904844290657439	0.835640138408305	0.548442906574394	0.532871972318339	0.934256055363322	0.581314878892734	0.249134948096886	0.721453287197232	0.418685121107266	0.922145328719723	0	0	0.934256055363322	0.771626297577855	0.877162629757785	0	0.693771626297578	0.626297577854671	0.657439446366782	0.934256055363322	0.92560553633218	0.835640138408305
Aiptasia_pallida	0	0.86159169550173	0	0.927335640138408		0.98961937716263	0.98961937716263	0	0	0	0	0.98961937716263	0	0	0	0	0.974048442906574	0	0.653979238754325	0.98961937716263	0.346020761245675	0.570934256055363	0.76643598615917	0.517301038062284	0	0	0	0.987889273356401	0.98961937716263	0.749134948096886	0.863321799307958	0	0	0.98961937716263	0.98961937716263	0	0.98961937716263	0	0.15916955017301	0.216262975778547	0.858131487889273	0.849480968858132	0.911764705882353	0.98961937716263	0.671280276816609	0	0.186851211072664	0	0.280276816608997	0.217993079584775	0	0	0.477508650519031	0.804498269896194	0.960207612456747	0.889273356401384	0.602076124567474	0.532871972318339	0.98961937716263	0.636678200692042	0.249134948096886	0.743944636678201	0.458477508650519	0.984429065743945	0	0	0.98961937716263	0.771626297577855	0.870242214532872	0	0.693771626297578	0.626297577854671	0.657439446366782	0.98961937716263	0.97923875432526	0.833910034602076
Amphimedon_queenslandica	0	0.86159169550173	0	0.934256055363322	0.98961937716263		0.996539792387543	0	0	0	0	0.996539792387543	0	0	0	0	0.980968858131488	0	0.653979238754325	0.996539792387543	0.346020761245675	0.577854671280277	0.76643598615917	0.517301038062284	0	0	0	0.994809688581315	0.996539792387543	0.756055363321799	0.863321799307958	0	0	0.996539792387543	0.996539792387543	0	0.996539792387543	0	0.15916955017301	0.216262975778547	0.858131487889273	0.849480968858132	0.918685121107266	0.996539792387543	0.671280276816609	0	0.186851211072664	0	0.280276816608997	0.217993079584775	0	0	0.484429065743945	0.804498269896194	0.967128027681661	0.896193771626298	0.608996539792388	0.532871972318339	0.996539792387543	0.643598615916955	0.249134948096886	0.743944636678201	0.458477508650519	0.982698961937716	0	0	0.996539792387543	0.771626297577855	0.875432525951557	0	0.693771626297578	0.626297577854671	0.657439446366782	0.996539792387543	0.986159169550173	0.833910034602076
Aphrocallistes_vastus	0	0.86159169550173	0	0.934256055363322	0.98961937716263	0.996539792387543		0	0	0	0	0.996539792387543	0	0	0	0	0.980968858131488	0	0.653979238754325	0.996539792387543	0.346020761245675	0.577854671280277	0.76643598615917	0.517301038062284	0	0	0	0.994809688581315	0.996539792387543	0.756055363321799	0.863321799307958	0	0	0.996539792387543	0.996539792387543	0	0.996539792387543	0	0.15916955017301	0.216262975778547	0.858131487889273	0.849480968858132	0.918685121107266	0.996539792387543	0.671280276816609	0	0.186851211072664	0	0.280276816608997	0.217993079584775	0	0	0.484429065743945	0.804498269896194	0.967128027681661	0.896193771626298	0.608996539792388	0.532871972318339	0.996539792387543	0.643598615916955	0.249134948096886	0.743944636678201	0.458477508650519	0.982698961937716	0	0	0.996539792387543	0.771626297577855	0.875432525951557	0	0.693771626297578	0.626297577854671	0.657439446366782	0.996539792387543	0.986159169550173	0.833910034602076
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0.863321799307958	0	0.93598615916955	0.98961937716263	0.996539792387543	0.996539792387543	0	0	0	0		0	0	0	0	0.980968858131488	0	0.653979238754325	0.996539792387543	0.347750865051903	0.579584775086505	0.768166089965398	0.517301038062284	0	0	0	0.994809688581315	0.996539792387543	0.757785467128028	0.863321799307958	0	0	0.998269896193772	0.996539792387543	0	0.998269896193772	0	0.15916955017301	0.216262975778547	0.859861591695502	0.85121107266436	0.918685121107266	0.996539792387543	0.671280276816609	0	0.186851211072664	0	0.282006920415225	0.217993079584775	0	0	0.484429065743945	0.806228373702422	0.967128027681661	0.897923875432526	0.610726643598616	0.532871972318339	0.996539792387543	0.643598615916955	0.249134948096886	0.745674740484429	0.460207612456747	0.984429065743945	0	0	0.996539792387543	0.773356401384083	0.877162629757785	0	0.693771626297578	0.626297577854671	0.657439446366782	0.996539792387543	0.987889273356401	0.835640138408305
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0	0.846020761245675	0	0.918685121107266	0.974048442906574	0.980968858131488	0.980968858131488	0	0	0	0	0.980968858131488	0	0	0	0		0	0.640138408304498	0.980968858131488	0.344290657439446	0.576124567474048	0.752595155709343	0.517301038062284	0	0	0	0.97923875432526	0.980968858131488	0.754325259515571	0.847750865051903	0	0	0.980968858131488	0.980968858131488	0	0.980968858131488	0	0.15916955017301	0.216262975778547	0.842560553633218	0.833910034602076	0.916955017301038	0.980968858131488	0.657439446366782	0	0.186851211072664	0	0.280276816608997	0.217993079584775	0	0	0.482698961937716	0.790657439446367	0.965397923875433	0.894463667820069	0.607266435986159	0.532871972318339	0.980968858131488	0.641868512110727	0.249134948096886	0.742214532871972	0.456747404844291	0.972318339100346	0	0	0.980968858131488	0.769896193771626	0.859861591695502	0	0.679930795847751	0.612456747404844	0.643598615916955	0.980968858131488	0.970588235294118	0.832179930795848
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0.647058823529412	0	0.653979238754325	0.653979238754325	0.653979238754325	0.653979238754325	0	0	0	0	0.653979238754325	0	0	0	0	0.640138408304498	0		0.653979238754325	0.14878892733564	0.235294117647059	0.653979238754325	0.437716262975779	0	0	0	0.652249134948097	0.653979238754325	0.413494809688581	0.653979238754325	0	0	0.653979238754325	0.653979238754325	0	0.653979238754325	0	0.141868512110727	0.216262975778547	0.653979238754325	0.650519031141868	0.579584775086505	0.653979238754325	0.653979238754325	0	0.110726643598616	0	0.105536332179931	0.110726643598616	0	0	0.141868512110727	0.653979238754325	0.624567474048443	0.55363321799308	0.26643598615917	0.532871972318339	0.653979238754325	0.301038062283737	0.197231833910035	0.460207612456747	0.15916955017301	0.64878892733564	0	0	0.653979238754325	0.605536332179931	0.653979238754325	0	0.653979238754325	0.626297577854671	0.653979238754325	0.653979238754325	0.643598615916955	0.636678200692042
Cliona_varians	0	0.86159169550173	0	0.934256055363322	0.98961937716263	0.996539792387543	0.996539792387543	0	0	0	0	0.996539792387543	0	0	0	0	0.980968858131488	0	0.653979238754325		0.346020761245675	0.577854671280277	0.76643598615917	0.517301038062284	0	0	0	0.994809688581315	0.996539792387543	0.756055363321799	0.863321799307958	0	0	0.996539792387543	0.996539792387543	0	0.996539792387543	0	0.15916955017301	0.216262975778547	0.858131487889273	0.849480968858132	0.918685121107266	0.996539792387543	0.671280276816609	0	0.186851211072664	0	0.280276816608997	0.217993079584775	0	0	0.484429065743945	0.804498269896194	0.967128027681661	0.896193771626298	0.608996539792388	0.532871972318339	0.996539792387543	0.643598615916955	0.249134948096886	0.743944636678201	0.458477508650519	0.982698961937716	0	0	0.996539792387543	0.771626297577855	0.875432525951557	0	0.693771626297578	0.626297577854671	0.657439446366782	0.996539792387543	0.986159169550173	0.833910034602076
Coeloplana_astericola	0	0.344290657439446	0	0.347750865051903	0.346020761245675	0.346020761245675	0.346020761245675	0	0	0	0	0.347750865051903	0	0	0	0	0.344290657439446	0	0.14878892733564	0.346020761245675		0.347750865051903	0.262975778546713	0.228373702422145	0	0	0	0.346020761245675	0.346020761245675	0.347750865051903	0.346020761245675	0	0	0.347750865051903	0.346020761245675	0	0.347750865051903	0	0.15916955017301	0.1280276816609	0.347750865051903	0.346020761245675	0.346020761245675	0.346020761245675	0.166089965397924	0	0.186851211072664	0	0.282006920415225	0.217993079584775	0	0	0.339100346020761	0.301038062283737	0.346020761245675	0.347750865051903	0.347750865051903	0.107266435986159	0.346020761245675	0.346020761245675	0.200692041522491	0.347750865051903	0.347750865051903	0.347750865051903	0	0	0.346020761245675	0.311418685121107	0.347750865051903	0	0.188581314878893	0.121107266435986	0.152249134948097	0.346020761245675	0.347750865051903	0.347750865051903
Corticium_candelabrum	0	0.44636678200692	0	0.517301038062284	0.570934256055363	0.577854671280277	0.577854671280277	0	0	0	0	0.579584775086505	0	0	0	0	0.576124567474048	0	0.235294117647059	0.577854671280277	0.347750865051903		0.349480968858132	0.28719723183391	0	0	0	0.577854671280277	0.577854671280277	0.551903114186851	0.444636678200692	0	0	0.579584775086505	0.577854671280277	0	0.579584775086505	0	0.15916955017301	0.186851211072664	0.441176470588235	0.434256055363322	0.57439446366782	0.577854671280277	0.252595155709343	0	0.186851211072664	0	0.282006920415225	0.217993079584775	0	0	0.484429065743945	0.387543252595156	0.577854671280277	0.579584775086505	0.551903114186851	0.193771626297578	0.577854671280277	0.550173010380623	0.249134948096886	0.513840830449827	0.460207612456747	0.570934256055363	0	0	0.577854671280277	0.399653979238754	0.458477508650519	0	0.275086505190311	0.207612456747405	0.238754325259516	0.577854671280277	0.579584775086505	0.434256055363322
Craseo_lathetica	0	0.761245674740484	0	0.768166089965398	0.76643598615917	0.76643598615917	0.76643598615917	0	0	0	0	0.768166089965398	0	0	0	0	0.752595155709343	0	0.653979238754325	0.76643598615917	0.262975778546713	0.349480968858132		0.517301038062284	0	0	0	0.764705882352941	0.76643598615917	0.527681660899654	0.76643598615917	0	0	0.768166089965398	0.76643598615917	0	0.768166089965398	0	0.15916955017301	0.216262975778547	0.768166089965398	0.764705882352941	0.692041522491349	0.76643598615917	0.671280276816609	0	0.186851211072664	0	0.219723183391003	0.217993079584775	0	0	0.254325259515571	0.768166089965398	0.737024221453287	0.667820069204152	0.380622837370242	0.532871972318339	0.76643598615917	0.413494809688581	0.249134948096886	0.57439446366782	0.273356401384083	0.762975778546713	0	0	0.76643598615917	0.690311418685121	0.768166089965398	0	0.693771626297578	0.626297577854671	0.657439446366782	0.76643598615917	0.757785467128028	0.750865051903114
Crella_elegans	0	0.512110726643599	0	0.517301038062284	0.517301038062284	0.517301038062284	0.517301038062284	0	0	0	0	0.517301038062284	0	0	0	0	0.517301038062284	0	0.437716262975779	0.517301038062284	0.228373702422145	0.28719723183391	0.517301038062284		0	0	0	0.517301038062284	0.517301038062284	0.493079584775087	0.517301038062284	0	0	0.517301038062284	0.517301038062284	0	0.517301038062284	0	0.15916955017301	0.216262975778547	0.517301038062284	0.515570934256055	0.517301038062284	0.517301038062284	0.455017301038062	0	0.186851211072664	0	0.185121107266436	0.190311418685121	0	0	0.221453287197232	0.517301038062284	0.517301038062284	0.517301038062284	0.346020761245675	0.396193771626298	0.517301038062284	0.380622837370242	0.249134948096886	0.517301038062284	0.238754325259516	0.517301038062284	0	0	0.517301038062284	0.484429065743945	0.517301038062284	0	0.477508650519031	0.410034602076125	0.441176470588235	0.517301038062284	0.517301038062284	0.517301038062284
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0	0.859861591695502	0	0.932525951557093	0.987889273356401	0.994809688581315	0.994809688581315	0	0	0	0	0.994809688581315	0	0	0	0	0.97923875432526	0	0.652249134948097	0.994809688581315	0.346020761245675	0.577854671280277	0.764705882352941	0.517301038062284	0	0	0		0.994809688581315	0.756055363321799	0.86159169550173	0	0	0.994809688581315	0.994809688581315	0	0.994809688581315	0	0.15916955017301	0.216262975778547	0.856401384083045	0.847750865051903	0.918685121107266	0.994809688581315	0.669550173010381	0	0.186851211072664	0	0.280276816608997	0.217993079584775	0	0	0.484429065743945	0.802768166089965	0.967128027681661	0.896193771626298	0.608996539792388	0.532871972318339	0.994809688581315	0.643598615916955	0.249134948096886	0.743944636678201	0.458477508650519	0.980968858131488	0	0	0.994809688581315	0.771626297577855	0.873702422145329	0	0.692041522491349	0.624567474048443	0.655709342560554	0.994809688581315	0.986159169550173	0.832179930795848
Drosophila_melanogaster	0	0.86159169550173	0	0.934256055363322	0.98961937716263	0.996539792387543	0.996539792387543	0	0	0	0	0.996539792387543	0	0	0	0	0.980968858131488	0	0.653979238754325	0.996539792387543	0.346020761245675	0.577854671280277	0.76643598615917	0.517301038062284	0	0	0	0.994809688581315		0.756055363321799	0.863321799307958	0	0	0.996539792387543	0.996539792387543	0	0.996539792387543	0	0.15916955017301	0.216262975778547	0.858131487889273	0.849480968858132	0.918685121107266	0.996539792387543	0.671280276816609	0	0.186851211072664	0	0.280276816608997	0.217993079584775	0	0	0.484429065743945	0.804498269896194	0.967128027681661	0.896193771626298	0.608996539792388	0.532871972318339	0.996539792387543	0.643598615916955	0.249134948096886	0.743944636678201	0.458477508650519	0.982698961937716	0	0	0.996539792387543	0.771626297577855	0.875432525951557	0	0.693771626297578	0.626297577854671	0.657439446366782	0.996539792387543	0.986159169550173	0.833910034602076
