	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.941520467836257	0	0.941520467836257	0.912280701754386	0.941520467836257	0.941520467836257	0	0	0	0	0	0	0	0	0	0.941520467836257	0	0.514619883040936	0.941520467836257	0	0.941520467836257	0.801169590643275	0	0	0	0	0.941520467836257	0.941520467836257	0	0.941520467836257	0.941520467836257	0	0.538011695906433	0.941520467836257	0.596491228070175	0	0	0.941520467836257	0.941520467836257	0.654970760233918	0.941520467836257	0.941520467836257	0.923976608187134	0.941520467836257	0	0	0	0	0	0.883040935672515	0	0.941520467836257	0.941520467836257	0.941520467836257	0	0	0	0.941520467836257	0.941520467836257	0.87719298245614	0.941520467836257	0	0	0	0.906432748538012	0.941520467836257	0.801169590643275	0.935672514619883	0.941520467836257	0.941520467836257	0.941520467836257	0.941520467836257	0.941520467836257	0.941520467836257	0
Acanthoeca_sp	0.941520467836257		0	0.988304093567251	0.95906432748538	0.988304093567251	0.988304093567251	0	0	0	0	0	0	0	0	0	0.988304093567251	0	0.514619883040936	0.988304093567251	0	0.988304093567251	0.847953216374269	0	0	0	0	0.988304093567251	0.988304093567251	0	0.988304093567251	0.988304093567251	0	0.584795321637427	0.988304093567251	0.64327485380117	0	0	0.988304093567251	0.988304093567251	0.701754385964912	0.988304093567251	0.988304093567251	0.970760233918129	0.988304093567251	0	0	0	0	0	0.929824561403509	0	0.988304093567251	0.988304093567251	0.988304093567251	0	0	0	0.988304093567251	0.988304093567251	0.87719298245614	0.988304093567251	0	0	0	0.953216374269006	0.988304093567251	0.801169590643275	0.982456140350877	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.941520467836257	0.988304093567251	0		0.95906432748538	0.988304093567251	0.988304093567251	0	0	0	0	0	0	0	0	0	0.988304093567251	0	0.514619883040936	0.988304093567251	0	0.988304093567251	0.847953216374269	0	0	0	0	0.988304093567251	0.988304093567251	0	0.988304093567251	0.988304093567251	0	0.584795321637427	0.988304093567251	0.64327485380117	0	0	0.988304093567251	0.988304093567251	0.701754385964912	0.988304093567251	0.988304093567251	0.970760233918129	0.988304093567251	0	0	0	0	0	0.929824561403509	0	0.988304093567251	0.988304093567251	0.988304093567251	0	0	0	0.988304093567251	0.988304093567251	0.87719298245614	0.988304093567251	0	0	0	0.953216374269006	0.988304093567251	0.801169590643275	0.982456140350877	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0
Aiptasia_pallida	0.912280701754386	0.95906432748538	0	0.95906432748538		0.95906432748538	0.95906432748538	0	0	0	0	0	0	0	0	0	0.95906432748538	0	0.514619883040936	0.95906432748538	0	0.95906432748538	0.818713450292398	0	0	0	0	0.95906432748538	0.95906432748538	0	0.95906432748538	0.95906432748538	0	0.555555555555556	0.95906432748538	0.614035087719298	0	0	0.95906432748538	0.95906432748538	0.672514619883041	0.95906432748538	0.95906432748538	0.95906432748538	0.95906432748538	0	0	0	0	0	0.929824561403509	0	0.95906432748538	0.95906432748538	0.95906432748538	0	0	0	0.95906432748538	0.95906432748538	0.859649122807018	0.95906432748538	0	0	0	0.923976608187134	0.95906432748538	0.801169590643275	0.953216374269006	0.95906432748538	0.95906432748538	0.95906432748538	0.95906432748538	0.95906432748538	0.95906432748538	0
Amphimedon_queenslandica	0.941520467836257	0.988304093567251	0	0.988304093567251	0.95906432748538		0.988304093567251	0	0	0	0	0	0	0	0	0	0.988304093567251	0	0.514619883040936	0.988304093567251	0	0.988304093567251	0.847953216374269	0	0	0	0	0.988304093567251	0.988304093567251	0	0.988304093567251	0.988304093567251	0	0.584795321637427	0.988304093567251	0.649122807017544	0	0	0.988304093567251	0.988304093567251	0.701754385964912	0.988304093567251	0.988304093567251	0.970760233918129	0.988304093567251	0	0	0	0	0	0.929824561403509	0	0.988304093567251	0.988304093567251	0.988304093567251	0	0	0	0.988304093567251	0.988304093567251	0.883040935672515	0.988304093567251	0	0	0	0.953216374269006	0.988304093567251	0.801169590643275	0.982456140350877	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0
Aphrocallistes_vastus	0.941520467836257	0.988304093567251	0	0.988304093567251	0.95906432748538	0.988304093567251		0	0	0	0	0	0	0	0	0	0.988304093567251	0	0.514619883040936	0.988304093567251	0	0.988304093567251	0.847953216374269	0	0	0	0	0.988304093567251	0.988304093567251	0	0.988304093567251	0.988304093567251	0	0.584795321637427	0.988304093567251	0.64327485380117	0	0	0.988304093567251	0.988304093567251	0.701754385964912	0.988304093567251	0.988304093567251	0.970760233918129	0.988304093567251	0	0	0	0	0	0.929824561403509	0	0.988304093567251	0.988304093567251	0.988304093567251	0	0	0	0.988304093567251	0.988304093567251	0.87719298245614	0.988304093567251	0	0	0	0.953216374269006	0.988304093567251	0.801169590643275	0.982456140350877	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.941520467836257	0.988304093567251	0	0.988304093567251	0.95906432748538	0.988304093567251	0.988304093567251	0	0	0	0	0	0	0	0	0		0	0.514619883040936	0.988304093567251	0	0.988304093567251	0.847953216374269	0	0	0	0	0.988304093567251	0.988304093567251	0	0.988304093567251	0.988304093567251	0	0.584795321637427	0.988304093567251	0.64327485380117	0	0	0.988304093567251	0.988304093567251	0.701754385964912	0.988304093567251	0.988304093567251	0.970760233918129	0.988304093567251	0	0	0	0	0	0.929824561403509	0	0.988304093567251	0.988304093567251	0.988304093567251	0	0	0	0.988304093567251	0.988304093567251	0.87719298245614	0.988304093567251	0	0	0	0.953216374269006	0.988304093567251	0.801169590643275	0.982456140350877	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.514619883040936	0.514619883040936	0	0.514619883040936	0.514619883040936	0.514619883040936	0.514619883040936	0	0	0	0	0	0	0	0	0	0.514619883040936	0		0.514619883040936	0	0.514619883040936	0.514619883040936	0	0	0	0	0.514619883040936	0.514619883040936	0	0.514619883040936	0.514619883040936	0	0.269005847953216	0.514619883040936	0.327485380116959	0	0	0.514619883040936	0.514619883040936	0.385964912280702	0.514619883040936	0.514619883040936	0.514619883040936	0.514619883040936	0	0	0	0	0	0.514619883040936	0	0.514619883040936	0.514619883040936	0.514619883040936	0	0	0	0.514619883040936	0.514619883040936	0.514619883040936	0.514619883040936	0	0	0	0.514619883040936	0.514619883040936	0.514619883040936	0.514619883040936	0.514619883040936	0.514619883040936	0.514619883040936	0.514619883040936	0.514619883040936	0.514619883040936	0
Cliona_varians	0.941520467836257	0.988304093567251	0	0.988304093567251	0.95906432748538	0.988304093567251	0.988304093567251	0	0	0	0	0	0	0	0	0	0.988304093567251	0	0.514619883040936		0	0.988304093567251	0.847953216374269	0	0	0	0	0.988304093567251	0.988304093567251	0	0.988304093567251	0.988304093567251	0	0.584795321637427	0.988304093567251	0.64327485380117	0	0	0.988304093567251	0.988304093567251	0.701754385964912	0.988304093567251	0.988304093567251	0.970760233918129	0.988304093567251	0	0	0	0	0	0.929824561403509	0	0.988304093567251	0.988304093567251	0.988304093567251	0	0	0	0.988304093567251	0.988304093567251	0.87719298245614	0.988304093567251	0	0	0	0.953216374269006	0.988304093567251	0.801169590643275	0.982456140350877	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.941520467836257	0.988304093567251	0	0.988304093567251	0.95906432748538	0.988304093567251	0.988304093567251	0	0	0	0	0	0	0	0	0	0.988304093567251	0	0.514619883040936	0.988304093567251	0		0.847953216374269	0	0	0	0	0.988304093567251	0.988304093567251	0	0.988304093567251	0.988304093567251	0	0.584795321637427	0.988304093567251	0.64327485380117	0	0	0.988304093567251	0.988304093567251	0.701754385964912	0.988304093567251	0.988304093567251	0.970760233918129	0.988304093567251	0	0	0	0	0	0.929824561403509	0	0.988304093567251	0.988304093567251	0.988304093567251	0	0	0	0.988304093567251	0.988304093567251	0.87719298245614	0.988304093567251	0	0	0	0.953216374269006	0.988304093567251	0.801169590643275	0.982456140350877	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0.988304093567251	0
