	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0	0		0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Agalma_elegans	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0.122033898305085	0	0	0		0.122033898305085	0.122033898305085	0.122033898305085	0.122033898305085	0.122033898305085	0.122033898305085	0.122033898305085	0.0644067796610169	0.122033898305085	0	0.122033898305085	0	0	0.122033898305085	0.122033898305085	0	0	0.122033898305085	0.122033898305085	0.122033898305085	0	0	0.122033898305085	0	0.122033898305085	0.122033898305085	0	0	0	0.122033898305085	0.122033898305085	0	0	0	0	0	0	0	0.122033898305085	0.122033898305085	0.122033898305085	0.122033898305085	0.122033898305085	0	0	0	0	0	0.122033898305085	0.122033898305085	0.122033898305085	0	0	0	0.122033898305085	0.122033898305085	0.122033898305085	0.122033898305085	0	0	0.122033898305085	0.122033898305085	0.122033898305085	0	0	0.122033898305085	0	0.0135593220338983	0.122033898305085
Beroe_abyssicola	0	0	1	0	0	0	0.122033898305085		1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Beroe_forskalii	0	0	1	0	0	0	0.122033898305085	1		1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Beroe_ovata	0	0	1	0	0	0	0.122033898305085	1	1		1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
