	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.918987341772152	0	0.567088607594937	0.982278481012658	0.979746835443038	0.964556962025316	0	0	0	0	0	0.850632911392405	0	0.513924050632911	0	0.987341772151899	0	0.964556962025316	0	0	0	0.994936708860759	0.911392405063291	0	0	0	0.987341772151899	0.994936708860759	0	0.994936708860759	0	0	0.994936708860759	0.994936708860759	0.751898734177215	0.420253164556962	0.992405063291139	0.713924050632911	0.994936708860759	0.994936708860759	0.994936708860759	0	0.994936708860759	0.959493670886076	0	0	0	0	0	0.992405063291139	0.516455696202532	0.994936708860759	0.984810126582279	0.918987341772152	0	0	0	0.992405063291139	0.79746835443038	0	0.994936708860759	0.417721518987342	0.994936708860759	0.982278481012658	0.663291139240506	0.964556962025316	0.678481012658228	0.994936708860759	0.992405063291139	0.987341772151899	0.994936708860759	0.989873417721519	0.964556962025316	0.992405063291139	0
Acanthoeca_sp	0.918987341772152		0	0.49620253164557	0.921518987341772	0.918987341772152	0.918987341772152	0	0	0	0	0	0.812658227848101	0	0.50126582278481	0	0.921518987341772	0	0.921518987341772	0	0	0	0.921518987341772	0.878481012658228	0	0	0	0.921518987341772	0.921518987341772	0	0.921518987341772	0	0	0.921518987341772	0.921518987341772	0.678481012658228	0.384810126582278	0.921518987341772	0.658227848101266	0.921518987341772	0.921518987341772	0.921518987341772	0	0.921518987341772	0.921518987341772	0	0	0	0	0	0.921518987341772	0.468354430379747	0.921518987341772	0.921518987341772	0.921518987341772	0	0	0	0.921518987341772	0.79746835443038	0	0.921518987341772	0.344303797468354	0.921518987341772	0.918987341772152	0.589873417721519	0.916455696202532	0.635443037974683	0.921518987341772	0.921518987341772	0.921518987341772	0.921518987341772	0.921518987341772	0.916455696202532	0.921518987341772	0
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.567088607594937	0.49620253164557	0		0.559493670886076	0.556962025316456	0.544303797468354	0	0	0	0	0	0.534177215189873	0	0.511392405063291	0	0.562025316455696	0	0.541772151898734	0	0	0	0.569620253164557	0.531645569620253	0	0	0	0.562025316455696	0.569620253164557	0	0.569620253164557	0	0	0.569620253164557	0.569620253164557	0.569620253164557	0.420253164556962	0.567088607594937	0.551898734177215	0.569620253164557	0.569620253164557	0.569620253164557	0	0.569620253164557	0.534177215189873	0	0	0	0	0	0.567088607594937	0.518987341772152	0.569620253164557	0.559493670886076	0.49620253164557	0	0	0	0.567088607594937	0.374683544303797	0	0.569620253164557	0.40253164556962	0.569620253164557	0.559493670886076	0.569620253164557	0.546835443037975	0.541772151898734	0.569620253164557	0.569620253164557	0.562025316455696	0.569620253164557	0.564556962025316	0.546835443037975	0.567088607594937	0
Aiptasia_pallida	0.982278481012658	0.921518987341772	0	0.559493670886076		0.969620253164557	0.967088607594937	0	0	0	0	0	0.840506329113924	0	0.516455696202532	0	0.977215189873418	0	0.967088607594937	0	0	0	0.984810126582279	0.906329113924051	0	0	0	0.977215189873418	0.984810126582279	0	0.984810126582279	0	0	0.984810126582279	0.984810126582279	0.741772151898734	0.410126582278481	0.982278481012658	0.70379746835443	0.984810126582279	0.984810126582279	0.984810126582279	0	0.984810126582279	0.949367088607595	0	0	0	0	0	0.982278481012658	0.518987341772152	0.984810126582279	0.974683544303797	0.921518987341772	0	0	0	0.982278481012658	0.79746835443038	0	0.984810126582279	0.407594936708861	0.984810126582279	0.972151898734177	0.653164556962025	0.967088607594937	0.681012658227848	0.984810126582279	0.984810126582279	0.977215189873418	0.984810126582279	0.979746835443038	0.967088607594937	0.982278481012658	0
Amphimedon_queenslandica	0.979746835443038	0.918987341772152	0	0.556962025316456	0.969620253164557		0.967088607594937	0	0	0	0	0	0.837974683544304	0	0.516455696202532	0	0.982278481012658	0	0.964556962025316	0	0	0	0.982278481012658	0.89873417721519	0	0	0	0.982278481012658	0.982278481012658	0	0.982278481012658	0	0	0.982278481012658	0.982278481012658	0.739240506329114	0.412658227848101	0.982278481012658	0.708860759493671	0.982278481012658	0.982278481012658	0.982278481012658	0	0.982278481012658	0.946835443037975	0	0	0	0	0	0.979746835443038	0.518987341772152	0.982278481012658	0.972151898734177	0.918987341772152	0	0	0	0.982278481012658	0.79493670886076	0	0.982278481012658	0.407594936708861	0.982278481012658	0.969620253164557	0.653164556962025	0.967088607594937	0.673417721518987	0.982278481012658	0.979746835443038	0.982278481012658	0.982278481012658	0.982278481012658	0.967088607594937	0.979746835443038	0
Aphrocallistes_vastus	0.964556962025316	0.918987341772152	0	0.544303797468354	0.967088607594937	0.967088607594937		0	0	0	0	0	0.822784810126582	0	0.513924050632911	0	0.967088607594937	0	0.962025316455696	0	0	0	0.967088607594937	0.888607594936709	0	0	0	0.967088607594937	0.967088607594937	0	0.967088607594937	0	0	0.967088607594937	0.967088607594937	0.724050632911392	0.39746835443038	0.967088607594937	0.693670886075949	0.967088607594937	0.967088607594937	0.967088607594937	0	0.967088607594937	0.931645569620253	0	0	0	0	0	0.964556962025316	0.516455696202532	0.967088607594937	0.956962025316456	0.918987341772152	0	0	0	0.967088607594937	0.79493670886076	0	0.967088607594937	0.392405063291139	0.967088607594937	0.954430379746835	0.637974683544304	0.964556962025316	0.670886075949367	0.967088607594937	0.967088607594937	0.967088607594937	0.967088607594937	0.967088607594937	0.964556962025316	0.964556962025316	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0.850632911392405	0.812658227848101	0	0.534177215189873	0.840506329113924	0.837974683544304	0.822784810126582	0	0	0	0	0		0	0.516455696202532	0	0.845569620253165	0	0.827848101265823	0	0	0	0.853164556962025	0.848101265822785	0	0	0	0.845569620253165	0.853164556962025	0	0.853164556962025	0	0	0.853164556962025	0.853164556962025	0.718987341772152	0.422784810126582	0.850632911392405	0.691139240506329	0.853164556962025	0.853164556962025	0.853164556962025	0	0.853164556962025	0.853164556962025	0	0	0	0	0	0.850632911392405	0.483544303797468	0.853164556962025	0.853164556962025	0.812658227848101	0	0	0	0.850632911392405	0.688607594936709	0	0.853164556962025	0.384810126582278	0.853164556962025	0.853164556962025	0.630379746835443	0.825316455696202	0.655696202531646	0.853164556962025	0.850632911392405	0.845569620253165	0.853164556962025	0.848101265822785	0.825316455696202	0.853164556962025	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.513924050632911	0.50126582278481	0	0.511392405063291	0.516455696202532	0.516455696202532	0.513924050632911	0	0	0	0	0	0.516455696202532	0		0	0.516455696202532	0	0.516455696202532	0	0	0	0.516455696202532	0.516455696202532	0	0	0	0.516455696202532	0.516455696202532	0	0.516455696202532	0	0	0.516455696202532	0.516455696202532	0.516455696202532	0.4	0.516455696202532	0.516455696202532	0.516455696202532	0.516455696202532	0.516455696202532	0	0.516455696202532	0.516455696202532	0	0	0	0	0	0.513924050632911	0.483544303797468	0.516455696202532	0.516455696202532	0.50126582278481	0	0	0	0.516455696202532	0.379746835443038	0	0.516455696202532	0.344303797468354	0.516455696202532	0.516455696202532	0.516455696202532	0.516455696202532	0.516455696202532	0.516455696202532	0.516455696202532	0.516455696202532	0.516455696202532	0.516455696202532	0.516455696202532	0.516455696202532	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.987341772151899	0.921518987341772	0	0.562025316455696	0.977215189873418	0.982278481012658	0.967088607594937	0	0	0	0	0	0.845569620253165	0	0.516455696202532	0		0	0.967088607594937	0	0	0	0.989873417721519	0.906329113924051	0	0	0	0.989873417721519	0.989873417721519	0	0.989873417721519	0	0	0.989873417721519	0.989873417721519	0.746835443037975	0.417721518987342	0.989873417721519	0.716455696202532	0.989873417721519	0.989873417721519	0.989873417721519	0	0.989873417721519	0.954430379746835	0	0	0	0	0	0.987341772151899	0.518987341772152	0.989873417721519	0.979746835443038	0.921518987341772	0	0	0	0.989873417721519	0.79746835443038	0	0.989873417721519	0.412658227848101	0.989873417721519	0.977215189873418	0.658227848101266	0.967088607594937	0.675949367088608	0.989873417721519	0.987341772151899	0.989873417721519	0.989873417721519	0.984810126582279	0.967088607594937	0.987341772151899	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.964556962025316	0.921518987341772	0	0.541772151898734	0.967088607594937	0.964556962025316	0.962025316455696	0	0	0	0	0	0.827848101265823	0	0.516455696202532	0	0.967088607594937	0		0	0	0	0.967088607594937	0.893670886075949	0	0	0	0.967088607594937	0.967088607594937	0	0.967088607594937	0	0	0.967088607594937	0.967088607594937	0.724050632911392	0.4	0.967088607594937	0.693670886075949	0.967088607594937	0.967088607594937	0.967088607594937	0	0.967088607594937	0.936708860759494	0	0	0	0	0	0.964556962025316	0.513924050632911	0.967088607594937	0.956962025316456	0.921518987341772	0	0	0	0.967088607594937	0.79746835443038	0	0.967088607594937	0.389873417721519	0.967088607594937	0.954430379746835	0.635443037974683	0.962025316455696	0.670886075949367	0.967088607594937	0.967088607594937	0.967088607594937	0.967088607594937	0.967088607594937	0.962025316455696	0.967088607594937	0
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.994936708860759	0.921518987341772	0	0.569620253164557	0.984810126582279	0.982278481012658	0.967088607594937	0	0	0	0	0	0.853164556962025	0	0.516455696202532	0	0.989873417721519	0	0.967088607594937	0	0	0		0.913924050632911	0	0	0	0.989873417721519	0.99746835443038	0	0.99746835443038	0	0	0.99746835443038	0.99746835443038	0.754430379746835	0.422784810126582	0.994936708860759	0.716455696202532	0.99746835443038	0.99746835443038	0.99746835443038	0	0.99746835443038	0.962025316455696	0	0	0	0	0	0.994936708860759	0.518987341772152	0.99746835443038	0.987341772151899	0.921518987341772	0	0	0	0.994936708860759	0.79746835443038	0	0.99746835443038	0.420253164556962	0.99746835443038	0.984810126582279	0.665822784810127	0.967088607594937	0.681012658227848	0.99746835443038	0.994936708860759	0.989873417721519	0.99746835443038	0.992405063291139	0.967088607594937	0.994936708860759	0
Crella_elegans	0.911392405063291	0.878481012658228	0	0.531645569620253	0.906329113924051	0.89873417721519	0.888607594936709	0	0	0	0	0	0.848101265822785	0	0.516455696202532	0	0.906329113924051	0	0.893670886075949	0	0	0	0.913924050632911		0	0	0	0.906329113924051	0.913924050632911	0	0.913924050632911	0	0	0.913924050632911	0.913924050632911	0.713924050632911	0.417721518987342	0.911392405063291	0.686075949367089	0.913924050632911	0.913924050632911	0.913924050632911	0	0.913924050632911	0.913924050632911	0	0	0	0	0	0.911392405063291	0.483544303797468	0.913924050632911	0.913924050632911	0.878481012658228	0	0	0	0.911392405063291	0.754430379746835	0	0.913924050632911	0.379746835443038	0.913924050632911	0.913924050632911	0.625316455696203	0.891139240506329	0.655696202531646	0.913924050632911	0.913924050632911	0.906329113924051	0.913924050632911	0.908860759493671	0.891139240506329	0.913924050632911	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.987341772151899	0.921518987341772	0	0.562025316455696	0.977215189873418	0.982278481012658	0.967088607594937	0	0	0	0	0	0.845569620253165	0	0.516455696202532	0	0.989873417721519	0	0.967088607594937	0	0	0	0.989873417721519	0.906329113924051	0	0	0		0.989873417721519	0	0.989873417721519	0	0	0.989873417721519	0.989873417721519	0.746835443037975	0.417721518987342	0.989873417721519	0.716455696202532	0.989873417721519	0.989873417721519	0.989873417721519	0	0.989873417721519	0.954430379746835	0	0	0	0	0	0.987341772151899	0.518987341772152	0.989873417721519	0.979746835443038	0.921518987341772	0	0	0	0.989873417721519	0.79746835443038	0	0.989873417721519	0.412658227848101	0.989873417721519	0.977215189873418	0.658227848101266	0.967088607594937	0.675949367088608	0.989873417721519	0.987341772151899	0.989873417721519	0.989873417721519	0.984810126582279	0.967088607594937	0.987341772151899	0
