	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.983870967741935	0.978494623655914	0.39247311827957	0.521505376344086	0.983870967741935	0.983870967741935	0.983870967741935	0	0	0	0	0	0	0	0	0		0	0.973118279569892	0.387096774193548	0	0	0.983870967741935	0	0	0	0	0.983870967741935	0.978494623655914	0	0.983870967741935	0	0	0.983870967741935	0.983870967741935	0.295698924731183	0	0	0.983870967741935	0.67741935483871	0.956989247311828	0.983870967741935	0	0.978494623655914	0.983870967741935	0	0	0	0	0	0.935483870967742	0	0.473118279569892	0.983870967741935	0	0	0	0	0.983870967741935	0	0.698924731182796	0.919354838709677	0	0	0	0.962365591397849	0.983870967741935	0	0.844086021505376	0.983870967741935	0.983870967741935	0.983870967741935	0.983870967741935	0.983870967741935	0.973118279569892	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.978494623655914	0.978494623655914	0.381720430107527	0.510752688172043	0.978494623655914	0.983870967741935	0.983870967741935	0	0	0	0	0	0	0	0	0	0.973118279569892	0		0.381720430107527	0	0	0.978494623655914	0	0	0	0	0.978494623655914	0.973118279569892	0	0.978494623655914	0	0	0.978494623655914	0.978494623655914	0.295698924731183	0	0	0.978494623655914	0.666666666666667	0.951612903225806	0.978494623655914	0	0.973118279569892	0.978494623655914	0	0	0	0	0	0.93010752688172	0	0.467741935483871	0.978494623655914	0	0	0	0	0.973118279569892	0	0.693548387096774	0.913978494623656	0	0	0	0.962365591397849	0.983870967741935	0	0.838709677419355	0.983870967741935	0.978494623655914	0.978494623655914	0.978494623655914	0.983870967741935	0.967741935483871	0
Cliona_varians	0.387096774193548	0.39247311827957	0.236559139784946	0.387096774193548	0.387096774193548	0.39247311827957	0.39247311827957	0	0	0	0	0	0	0	0	0	0.387096774193548	0	0.381720430107527		0	0	0.387096774193548	0	0	0	0	0.387096774193548	0.381720430107527	0	0.387096774193548	0	0	0.387096774193548	0.387096774193548	0.295698924731183	0	0	0.387096774193548	0.387096774193548	0.387096774193548	0.387096774193548	0	0.39247311827957	0.39247311827957	0	0	0	0	0	0.338709677419355	0	0.39247311827957	0.387096774193548	0	0	0	0	0.387096774193548	0	0.39247311827957	0.32258064516129	0	0	0	0.370967741935484	0.39247311827957	0	0.252688172043011	0.39247311827957	0.387096774193548	0.387096774193548	0.387096774193548	0.39247311827957	0.387096774193548	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.989247311827957	0.983870967741935	0.39247311827957	0.521505376344086	0.989247311827957	0.989247311827957	0.989247311827957	0	0	0	0	0	0	0	0	0	0.983870967741935	0	0.978494623655914	0.387096774193548	0	0		0	0	0	0	0.989247311827957	0.983870967741935	0	0.989247311827957	0	0	0.989247311827957	0.989247311827957	0.295698924731183	0	0	0.989247311827957	0.67741935483871	0.962365591397849	0.989247311827957	0	0.978494623655914	0.983870967741935	0	0	0	0	0	0.940860215053763	0	0.473118279569892	0.989247311827957	0	0	0	0	0.983870967741935	0	0.698924731182796	0.924731182795699	0	0	0	0.967741935483871	0.989247311827957	0	0.844086021505376	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.978494623655914	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.989247311827957	0.983870967741935	0.39247311827957	0.521505376344086	0.989247311827957	0.989247311827957	0.989247311827957	0	0	0	0	0	0	0	0	0	0.983870967741935	0	0.978494623655914	0.387096774193548	0	0	0.989247311827957	0	0	0	0		0.983870967741935	0	0.989247311827957	0	0	0.989247311827957	0.989247311827957	0.295698924731183	0	0	0.989247311827957	0.67741935483871	0.962365591397849	0.989247311827957	0	0.978494623655914	0.983870967741935	0	0	0	0	0	0.940860215053763	0	0.473118279569892	0.989247311827957	0	0	0	0	0.983870967741935	0	0.698924731182796	0.924731182795699	0	0	0	0.967741935483871	0.989247311827957	0	0.844086021505376	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.978494623655914	0
Drosophila_melanogaster	0.983870967741935	0.978494623655914	0.387096774193548	0.516129032258065	0.983870967741935	0.983870967741935	0.983870967741935	0	0	0	0	0	0	0	0	0	0.978494623655914	0	0.973118279569892	0.381720430107527	0	0	0.983870967741935	0	0	0	0	0.983870967741935		0	0.983870967741935	0	0	0.983870967741935	0.983870967741935	0.290322580645161	0	0	0.983870967741935	0.672043010752688	0.956989247311828	0.983870967741935	0	0.973118279569892	0.978494623655914	0	0	0	0	0	0.935483870967742	0	0.467741935483871	0.983870967741935	0	0	0	0	0.978494623655914	0	0.693548387096774	0.919354838709677	0	0	0	0.962365591397849	0.983870967741935	0	0.844086021505376	0.983870967741935	0.983870967741935	0.983870967741935	0.983870967741935	0.983870967741935	0.973118279569892	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.989247311827957	0.983870967741935	0.39247311827957	0.521505376344086	0.989247311827957	0.989247311827957	0.989247311827957	0	0	0	0	0	0	0	0	0	0.983870967741935	0	0.978494623655914	0.387096774193548	0	0	0.989247311827957	0	0	0	0	0.989247311827957	0.983870967741935	0		0	0	0.989247311827957	0.989247311827957	0.295698924731183	0	0	0.989247311827957	0.67741935483871	0.962365591397849	0.989247311827957	0	0.978494623655914	0.983870967741935	0	0	0	0	0	0.940860215053763	0	0.473118279569892	0.989247311827957	0	0	0	0	0.983870967741935	0	0.698924731182796	0.924731182795699	0	0	0	0.967741935483871	0.989247311827957	0	0.844086021505376	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.978494623655914	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.989247311827957	0.983870967741935	0.39247311827957	0.521505376344086	0.989247311827957	0.989247311827957	0.989247311827957	0	0	0	0	0	0	0	0	0	0.983870967741935	0	0.978494623655914	0.387096774193548	0	0	0.989247311827957	0	0	0	0	0.989247311827957	0.983870967741935	0	0.989247311827957	0	0		0.989247311827957	0.295698924731183	0	0	0.989247311827957	0.67741935483871	0.962365591397849	0.989247311827957	0	0.978494623655914	0.983870967741935	0	0	0	0	0	0.940860215053763	0	0.473118279569892	0.989247311827957	0	0	0	0	0.983870967741935	0	0.698924731182796	0.924731182795699	0	0	0	0.967741935483871	0.989247311827957	0	0.844086021505376	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.978494623655914	0
Homo_sapiens	0.989247311827957	0.983870967741935	0.39247311827957	0.521505376344086	0.989247311827957	0.989247311827957	0.989247311827957	0	0	0	0	0	0	0	0	0	0.983870967741935	0	0.978494623655914	0.387096774193548	0	0	0.989247311827957	0	0	0	0	0.989247311827957	0.983870967741935	0	0.989247311827957	0	0	0.989247311827957		0.295698924731183	0	0	0.989247311827957	0.67741935483871	0.962365591397849	0.989247311827957	0	0.978494623655914	0.983870967741935	0	0	0	0	0	0.940860215053763	0	0.473118279569892	0.989247311827957	0	0	0	0	0.983870967741935	0	0.698924731182796	0.924731182795699	0	0	0	0.967741935483871	0.989247311827957	0	0.844086021505376	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.978494623655914	0
Hormathia_digitata	0.295698924731183	0.295698924731183	0.145161290322581	0.295698924731183	0.295698924731183	0.295698924731183	0.295698924731183	0	0	0	0	0	0	0	0	0	0.295698924731183	0	0.295698924731183	0.295698924731183	0	0	0.295698924731183	0	0	0	0	0.295698924731183	0.290322580645161	0	0.295698924731183	0	0	0.295698924731183	0.295698924731183		0	0	0.295698924731183	0.295698924731183	0.295698924731183	0.295698924731183	0	0.295698924731183	0.295698924731183	0	0	0	0	0	0.247311827956989	0	0.295698924731183	0.295698924731183	0	0	0	0	0.295698924731183	0	0.295698924731183	0.231182795698925	0	0	0	0.274193548387097	0.295698924731183	0	0.161290322580645	0.295698924731183	0.295698924731183	0.295698924731183	0.295698924731183	0.295698924731183	0.295698924731183	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.989247311827957	0.983870967741935	0.39247311827957	0.521505376344086	0.989247311827957	0.989247311827957	0.989247311827957	0	0	0	0	0	0	0	0	0	0.983870967741935	0	0.978494623655914	0.387096774193548	0	0	0.989247311827957	0	0	0	0	0.989247311827957	0.983870967741935	0	0.989247311827957	0	0	0.989247311827957	0.989247311827957	0.295698924731183	0	0		0.67741935483871	0.962365591397849	0.989247311827957	0	0.978494623655914	0.983870967741935	0	0	0	0	0	0.940860215053763	0	0.473118279569892	0.989247311827957	0	0	0	0	0.983870967741935	0	0.698924731182796	0.924731182795699	0	0	0	0.967741935483871	0.989247311827957	0	0.844086021505376	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.978494623655914	0
Hydra_oligactis	0.67741935483871	0.672043010752688	0.39247311827957	0.521505376344086	0.67741935483871	0.67741935483871	0.67741935483871	0	0	0	0	0	0	0	0	0	0.67741935483871	0	0.666666666666667	0.387096774193548	0	0	0.67741935483871	0	0	0	0	0.67741935483871	0.672043010752688	0	0.67741935483871	0	0	0.67741935483871	0.67741935483871	0.295698924731183	0	0	0.67741935483871		0.67741935483871	0.67741935483871	0	0.672043010752688	0.67741935483871	0	0	0	0	0	0.629032258064516	0	0.473118279569892	0.67741935483871	0	0	0	0	0.67741935483871	0	0.639784946236559	0.612903225806452	0	0	0	0.655913978494624	0.67741935483871	0	0.537634408602151	0.67741935483871	0.67741935483871	0.67741935483871	0.67741935483871	0.67741935483871	0.672043010752688	0
Hydra_viridissima	0.962365591397849	0.956989247311828	0.39247311827957	0.521505376344086	0.962365591397849	0.962365591397849	0.962365591397849	0	0	0	0	0	0	0	0	0	0.956989247311828	0	0.951612903225806	0.387096774193548	0	0	0.962365591397849	0	0	0	0	0.962365591397849	0.956989247311828	0	0.962365591397849	0	0	0.962365591397849	0.962365591397849	0.295698924731183	0	0	0.962365591397849	0.67741935483871		0.962365591397849	0	0.951612903225806	0.956989247311828	0	0	0	0	0	0.913978494623656	0	0.473118279569892	0.962365591397849	0	0	0	0	0.956989247311828	0	0.698924731182796	0.897849462365591	0	0	0	0.940860215053763	0.962365591397849	0	0.817204301075269	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.951612903225806	0
Hydra_vulgaris	0.989247311827957	0.983870967741935	0.39247311827957	0.521505376344086	0.989247311827957	0.989247311827957	0.989247311827957	0	0	0	0	0	0	0	0	0	0.983870967741935	0	0.978494623655914	0.387096774193548	0	0	0.989247311827957	0	0	0	0	0.989247311827957	0.983870967741935	0	0.989247311827957	0	0	0.989247311827957	0.989247311827957	0.295698924731183	0	0	0.989247311827957	0.67741935483871	0.962365591397849		0	0.978494623655914	0.983870967741935	0	0	0	0	0	0.940860215053763	0	0.473118279569892	0.989247311827957	0	0	0	0	0.983870967741935	0	0.698924731182796	0.924731182795699	0	0	0	0.967741935483871	0.989247311827957	0	0.844086021505376	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.978494623655914	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0.978494623655914	0.978494623655914	0.39247311827957	0.521505376344086	0.978494623655914	0.983870967741935	0.983870967741935	0	0	0	0	0	0	0	0	0	0.978494623655914	0	0.973118279569892	0.39247311827957	0	0	0.978494623655914	0	0	0	0	0.978494623655914	0.973118279569892	0	0.978494623655914	0	0	0.978494623655914	0.978494623655914	0.295698924731183	0	0	0.978494623655914	0.672043010752688	0.951612903225806	0.978494623655914	0		0.989247311827957	0	0	0	0	0	0.93010752688172	0	0.483870967741935	0.978494623655914	0	0	0	0	0.978494623655914	0	0.704301075268817	0.913978494623656	0	0	0	0.962365591397849	0.983870967741935	0	0.844086021505376	0.983870967741935	0.978494623655914	0.978494623655914	0.978494623655914	0.983870967741935	0.967741935483871	0
