	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.992268041237113	0.443298969072165	0.404639175257732	0.994845360824742	0.907216494845361	0.989690721649485	0	0	0	0	0	0	0	0.378865979381443	0	0.994845360824742	0	0.97680412371134	0.992268041237113	0	0	0.600515463917526	0.355670103092784	0	0	0	0.987113402061856	0.989690721649485	0	0.994845360824742	0	0	0.992268041237113	0.994845360824742	0.708762886597938	0	0	0.97680412371134	0.652061855670103	0.695876288659794	0.987113402061856	0	0.963917525773196	0.994845360824742	0	0	0	0	0	0.961340206185567	0.984536082474227	0.992268041237113	0.783505154639175	0.945876288659794	0	0	0	0.994845360824742	0.994845360824742	0.943298969072165	0.657216494845361	0	0	0	0.672680412371134	0.989690721649485	0	0.824742268041237	0.672680412371134	0.994845360824742	0.994845360824742	0.935567010309278	0.989690721649485	0.927835051546392	0
Acanthoeca_sp	0.992268041237113		0.443298969072165	0.404639175257732	0.994845360824742	0.907216494845361	0.989690721649485	0	0	0	0	0	0	0	0.378865979381443	0	0.994845360824742	0	0.979381443298969	0.994845360824742	0	0	0.600515463917526	0.358247422680412	0	0	0	0.987113402061856	0.987113402061856	0	0.994845360824742	0	0	0.994845360824742	0.992268041237113	0.711340206185567	0	0	0.97680412371134	0.652061855670103	0.693298969072165	0.984536082474227	0	0.966494845360825	0.994845360824742	0	0	0	0	0	0.961340206185567	0.984536082474227	0.992268041237113	0.780927835051546	0.945876288659794	0	0	0	0.994845360824742	0.994845360824742	0.943298969072165	0.657216494845361	0	0	0	0.675257731958763	0.989690721649485	0	0.824742268041237	0.675257731958763	0.994845360824742	0.994845360824742	0.938144329896907	0.989690721649485	0.927835051546392	0
Acropora_digitifera	0.443298969072165	0.443298969072165		0.404639175257732	0.443298969072165	0.402061855670103	0.440721649484536	0	0	0	0	0	0	0	0.115979381443299	0	0.443298969072165	0	0.435567010309278	0.443298969072165	0	0	0.435567010309278	0.283505154639175	0	0	0	0.443298969072165	0.438144329896907	0	0.443298969072165	0	0	0.443298969072165	0.443298969072165	0.443298969072165	0	0	0.443298969072165	0.430412371134021	0.144329896907216	0.435567010309278	0	0.443298969072165	0.443298969072165	0	0	0	0	0	0.443298969072165	0.443298969072165	0.443298969072165	0.231958762886598	0.394329896907216	0	0	0	0.443298969072165	0.443298969072165	0.443298969072165	0.34020618556701	0	0	0	0.443298969072165	0.440721649484536	0	0.283505154639175	0.443298969072165	0.443298969072165	0.443298969072165	0.443298969072165	0.440721649484536	0.399484536082474	0
Agalma_elegans	0.404639175257732	0.404639175257732	0.404639175257732		0.404639175257732	0.36340206185567	0.402061855670103	0	0	0	0	0	0	0	0.0850515463917526	0	0.404639175257732	0	0.396907216494845	0.404639175257732	0	0	0.404639175257732	0.244845360824742	0	0	0	0.404639175257732	0.399484536082474	0	0.404639175257732	0	0	0.404639175257732	0.404639175257732	0.404639175257732	0	0	0.404639175257732	0.399484536082474	0.11340206185567	0.404639175257732	0	0.404639175257732	0.404639175257732	0	0	0	0	0	0.404639175257732	0.404639175257732	0.404639175257732	0.201030927835052	0.355670103092784	0	0	0	0.404639175257732	0.404639175257732	0.404639175257732	0.301546391752577	0	0	0	0.404639175257732	0.402061855670103	0	0.244845360824742	0.404639175257732	0.404639175257732	0.404639175257732	0.404639175257732	0.402061855670103	0.360824742268041	0
Aiptasia_pallida	0.994845360824742	0.994845360824742	0.443298969072165	0.404639175257732		0.90979381443299	0.992268041237113	0	0	0	0	0	0	0	0.378865979381443	0	0.997422680412371	0	0.979381443298969	0.994845360824742	0	0	0.600515463917526	0.358247422680412	0	0	0	0.989690721649485	0.989690721649485	0	0.997422680412371	0	0	0.994845360824742	0.994845360824742	0.711340206185567	0	0	0.979381443298969	0.652061855670103	0.695876288659794	0.987113402061856	0	0.966494845360825	0.997422680412371	0	0	0	0	0	0.963917525773196	0.987113402061856	0.994845360824742	0.783505154639175	0.948453608247423	0	0	0	0.997422680412371	0.997422680412371	0.945876288659794	0.657216494845361	0	0	0	0.675257731958763	0.992268041237113	0	0.827319587628866	0.675257731958763	0.997422680412371	0.997422680412371	0.938144329896907	0.992268041237113	0.930412371134021	0
Amphimedon_queenslandica	0.907216494845361	0.907216494845361	0.402061855670103	0.36340206185567	0.90979381443299		0.904639175257732	0	0	0	0	0	0	0	0.332474226804124	0	0.90979381443299	0	0.90979381443299	0.90979381443299	0	0	0.512886597938144	0.347938144329897	0	0	0	0.90979381443299	0.907216494845361	0	0.90979381443299	0	0	0.907216494845361	0.907216494845361	0.623711340206186	0	0	0.90979381443299	0.569587628865979	0.649484536082474	0.899484536082474	0	0.881443298969072	0.912371134020619	0	0	0	0	0	0.876288659793814	0.904639175257732	0.90979381443299	0.737113402061856	0.860824742268041	0	0	0	0.90979381443299	0.90979381443299	0.860824742268041	0.610824742268041	0	0	0	0.59020618556701	0.904639175257732	0	0.780927835051546	0.59020618556701	0.90979381443299	0.90979381443299	0.850515463917526	0.904639175257732	0.894329896907217	0
Aphrocallistes_vastus	0.989690721649485	0.989690721649485	0.440721649484536	0.402061855670103	0.992268041237113	0.904639175257732		0	0	0	0	0	0	0	0.378865979381443	0	0.992268041237113	0	0.974226804123711	0.989690721649485	0	0	0.597938144329897	0.355670103092784	0	0	0	0.984536082474227	0.984536082474227	0	0.992268041237113	0	0	0.989690721649485	0.989690721649485	0.708762886597938	0	0	0.974226804123711	0.649484536082474	0.693298969072165	0.981958762886598	0	0.961340206185567	0.992268041237113	0	0	0	0	0	0.958762886597938	0.981958762886598	0.989690721649485	0.780927835051546	0.943298969072165	0	0	0	0.992268041237113	0.992268041237113	0.940721649484536	0.654639175257732	0	0	0	0.672680412371134	0.992268041237113	0	0.822164948453608	0.672680412371134	0.992268041237113	0.992268041237113	0.93298969072165	0.992268041237113	0.925257731958763	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
