	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.0448979591836735	0.195918367346939	0	0	0.00816326530612245	0.00816326530612245	0.43265306122449	0.43265306122449	0.43265306122449	0.43265306122449	0.43265306122449	0.281632653061224	0.43265306122449	0.424489795918367	0.43265306122449	0	0.43265306122449	0.00816326530612245	0.00816326530612245	0.43265306122449	0.43265306122449	0	0	0.43265306122449	0.43265306122449	0.43265306122449	0	0	0.43265306122449	0	0.43265306122449	0.43265306122449	0.43265306122449	0	0.43265306122449	0.43265306122449	0.43265306122449	0.43265306122449	0.43265306122449	0.43265306122449	0	0.43265306122449	0	0	0.43265306122449	0.43265306122449	0.43265306122449	0.43265306122449	0.43265306122449	0	0.00816326530612245	0	0.00816326530612245	0.0857142857142857	0.43265306122449	0.43265306122449	0.43265306122449	0.0122448979591837	0	0	0.43265306122449	0.43265306122449	0.43265306122449	0.43265306122449	0.43265306122449	0.00816326530612245	0.36734693877551	0.00816326530612245	0	0.277551020408163	0	0.0897959183673469	0.00816326530612245	0	0.43265306122449
Acanthoeca_sp	0.0448979591836735		0.0816326530612245	0	0	0	0	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.0448979591836735	0.142857142857143	0	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0	0.142857142857143	0.142857142857143	0.0448979591836735	0	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0	0.0244897959183673	0.0448979591836735	0.142857142857143	0.142857142857143	0.142857142857143	0.00408163265306122	0	0	0.0448979591836735	0.142857142857143	0.142857142857143	0.142857142857143	0.0448979591836735	0	0.0448979591836735	0	0	0.0448979591836735	0	0.0448979591836735	0	0	0.142857142857143
Acropora_digitifera	0.195918367346939	0.0816326530612245		0	0	0.00816326530612245	0.00816326530612245	0.363265306122449	0.363265306122449	0.363265306122449	0.363265306122449	0.363265306122449	0.277551020408163	0.363265306122449	0.187755102040816	0.363265306122449	0	0.363265306122449	0.036734693877551	0.00816326530612245	0.363265306122449	0.363265306122449	0	0	0.363265306122449	0.363265306122449	0.363265306122449	0	0	0.363265306122449	0	0.363265306122449	0.363265306122449	0.195918367346939	0	0.363265306122449	0.363265306122449	0.363265306122449	0.363265306122449	0.363265306122449	0.363265306122449	0	0.363265306122449	0	0	0.363265306122449	0.363265306122449	0.363265306122449	0.363265306122449	0.363265306122449	0	0.036734693877551	0	0.036734693877551	0.0489795918367347	0.363265306122449	0.363265306122449	0.363265306122449	0.0122448979591837	0	0	0.195918367346939	0.363265306122449	0.363265306122449	0.363265306122449	0.224489795918367	0.00816326530612245	0.195918367346939	0.00816326530612245	0	0.187755102040816	0	0.0897959183673469	0.00816326530612245	0	0.363265306122449
Agalma_elegans	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.00816326530612245	0	0.00816326530612245	0	0		0.0326530612244898	0.0530612244897959	0.0530612244897959	0.0530612244897959	0.0530612244897959	0.0530612244897959	0.0530612244897959	0.0530612244897959	0	0.0530612244897959	0	0.0530612244897959	0.0530612244897959	0.00816326530612245	0.0530612244897959	0.0530612244897959	0	0	0.0530612244897959	0.0530612244897959	0.0530612244897959	0	0	0.0530612244897959	0	0.0530612244897959	0.0530612244897959	0.00816326530612245	0	0.0530612244897959	0.0530612244897959	0.0530612244897959	0.0530612244897959	0.0530612244897959	0.0530612244897959	0	0.0530612244897959	0	0	0.0530612244897959	0.0530612244897959	0.0530612244897959	0.0530612244897959	0.0530612244897959	0	0.0530612244897959	0	0.0530612244897959	0	0.0530612244897959	0.0530612244897959	0.0530612244897959	0.0244897959183673	0	0	0.00816326530612245	0.0530612244897959	0.0530612244897959	0.0530612244897959	0.0530612244897959	0.0244897959183673	0.0163265306122449	0.0122448979591837	0	0	0	0	0.0244897959183673	0	0.0530612244897959
Aphrocallistes_vastus	0.00816326530612245	0	0.00816326530612245	0	0	0.0326530612244898		0.0326530612244898	0.0326530612244898	0.0326530612244898	0.0326530612244898	0.0326530612244898	0.0326530612244898	0.0326530612244898	0	0.0326530612244898	0	0.0326530612244898	0.0326530612244898	0.00816326530612245	0.0326530612244898	0.0326530612244898	0	0	0.0326530612244898	0.0326530612244898	0.0326530612244898	0	0	0.0326530612244898	0	0.0326530612244898	0.0326530612244898	0.00816326530612245	0	0.0326530612244898	0.0326530612244898	0.0326530612244898	0.0326530612244898	0.0326530612244898	0.0326530612244898	0	0.0326530612244898	0	0	0.0326530612244898	0.0326530612244898	0.0326530612244898	0.0326530612244898	0.0326530612244898	0	0.0326530612244898	0	0.0326530612244898	0	0.0326530612244898	0.0326530612244898	0.0326530612244898	0.0244897959183673	0	0	0.00816326530612245	0.0326530612244898	0.0326530612244898	0.0326530612244898	0.0326530612244898	0.0244897959183673	0.0163265306122449	0.0122448979591837	0	0	0	0	0.0244897959183673	0	0.0326530612244898
Beroe_abyssicola	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898		1	1	1	1	0.559183673469388	1	0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245	1	1	0	0	1	1	1	0	0	1	0	1	1	0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Beroe_forskalii	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1		1	1	1	0.559183673469388	1	0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245	1	1	0	0	1	1	1	0	0	1	0	1	1	0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Beroe_ovata	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1		1	1	0.559183673469388	1	0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245	1	1	0	0	1	1	1	0	0	1	0	1	1	0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
