	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.99622641509434	0.966037735849057	0	0.966037735849057	0.958490566037736	0.958490566037736	0	0	0	0	0	0	0	0	0	0.992452830188679	0	0	0.962264150943396	0	0	0.883018867924528	0.777358490566038	0	0	0	0.958490566037736	0.99622641509434	0	0.966037735849057	0	0	0.99622641509434	0.99622641509434	0.441509433962264	0	0	0.920754716981132	0.99622641509434	0.694339622641509	0.99622641509434	0	0.966037735849057	0.966037735849057	0	0	0	0	0	0.99622641509434	0.928301886792453	0.962264150943396	0.784905660377359	0.966037735849057	0	0	0	0.909433962264151	0.369811320754717	0.99622641509434	0.992452830188679	0	0	0	0.373584905660377	0.958490566037736	0	0.99622641509434	0.966037735849057	0.99622641509434	0.966037735849057	0.679245283018868	0.958490566037736	0.966037735849057	0
Acanthoeca_sp	0.99622641509434		0.966037735849057	0	0.966037735849057	0.958490566037736	0.958490566037736	0	0	0	0	0	0	0	0	0	0.99622641509434	0	0	0.962264150943396	0	0	0.886792452830189	0.777358490566038	0	0	0	0.958490566037736	1	0	0.966037735849057	0	0	1	1	0.441509433962264	0	0	0.920754716981132	1	0.69811320754717	1	0	0.966037735849057	0.966037735849057	0	0	0	0	0	1	0.928301886792453	0.962264150943396	0.788679245283019	0.966037735849057	0	0	0	0.909433962264151	0.369811320754717	1	0.99622641509434	0	0	0	0.373584905660377	0.958490566037736	0	1	0.966037735849057	1	0.966037735849057	0.679245283018868	0.958490566037736	0.966037735849057	0
Acropora_digitifera	0.966037735849057	0.966037735849057		0	0.966037735849057	0.958490566037736	0.958490566037736	0	0	0	0	0	0	0	0	0	0.966037735849057	0	0	0.962264150943396	0	0	0.852830188679245	0.777358490566038	0	0	0	0.958490566037736	0.966037735849057	0	0.966037735849057	0	0	0.966037735849057	0.966037735849057	0.441509433962264	0	0	0.920754716981132	0.966037735849057	0.664150943396226	0.966037735849057	0	0.966037735849057	0.966037735849057	0	0	0	0	0	0.966037735849057	0.928301886792453	0.962264150943396	0.754716981132076	0.966037735849057	0	0	0	0.909433962264151	0.369811320754717	0.966037735849057	0.966037735849057	0	0	0	0.373584905660377	0.958490566037736	0	0.966037735849057	0.966037735849057	0.966037735849057	0.966037735849057	0.679245283018868	0.958490566037736	0.966037735849057	0
Agalma_elegans	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0.966037735849057	0.966037735849057	0.966037735849057	0		0.958490566037736	0.958490566037736	0	0	0	0	0	0	0	0	0	0.966037735849057	0	0	0.962264150943396	0	0	0.852830188679245	0.777358490566038	0	0	0	0.958490566037736	0.966037735849057	0	0.966037735849057	0	0	0.966037735849057	0.966037735849057	0.441509433962264	0	0	0.920754716981132	0.966037735849057	0.664150943396226	0.966037735849057	0	0.966037735849057	0.966037735849057	0	0	0	0	0	0.966037735849057	0.928301886792453	0.962264150943396	0.754716981132076	0.966037735849057	0	0	0	0.909433962264151	0.369811320754717	0.966037735849057	0.966037735849057	0	0	0	0.373584905660377	0.958490566037736	0	0.966037735849057	0.966037735849057	0.966037735849057	0.966037735849057	0.679245283018868	0.958490566037736	0.966037735849057	0
Amphimedon_queenslandica	0.958490566037736	0.958490566037736	0.958490566037736	0	0.958490566037736		0.950943396226415	0	0	0	0	0	0	0	0	0	0.958490566037736	0	0	0.954716981132075	0	0	0.845283018867925	0.769811320754717	0	0	0	0.958490566037736	0.958490566037736	0	0.958490566037736	0	0	0.958490566037736	0.958490566037736	0.433962264150943	0	0	0.913207547169811	0.958490566037736	0.656603773584906	0.958490566037736	0	0.958490566037736	0.958490566037736	0	0	0	0	0	0.958490566037736	0.920754716981132	0.954716981132075	0.747169811320755	0.958490566037736	0	0	0	0.90188679245283	0.362264150943396	0.958490566037736	0.958490566037736	0	0	0	0.366037735849057	0.950943396226415	0	0.958490566037736	0.958490566037736	0.958490566037736	0.958490566037736	0.671698113207547	0.950943396226415	0.958490566037736	0
Aphrocallistes_vastus	0.958490566037736	0.958490566037736	0.958490566037736	0	0.958490566037736	0.950943396226415		0	0	0	0	0	0	0	0	0	0.958490566037736	0	0	0.954716981132075	0	0	0.845283018867925	0.777358490566038	0	0	0	0.950943396226415	0.958490566037736	0	0.958490566037736	0	0	0.958490566037736	0.958490566037736	0.433962264150943	0	0	0.913207547169811	0.958490566037736	0.656603773584906	0.958490566037736	0	0.958490566037736	0.958490566037736	0	0	0	0	0	0.958490566037736	0.920754716981132	0.954716981132075	0.747169811320755	0.958490566037736	0	0	0	0.90188679245283	0.369811320754717	0.958490566037736	0.958490566037736	0	0	0	0.366037735849057	0.958490566037736	0	0.958490566037736	0.958490566037736	0.958490566037736	0.958490566037736	0.679245283018868	0.958490566037736	0.958490566037736	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
