	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.918454935622318	0.939914163090129	0.944206008583691	0.935622317596567	0.905579399141631	0.849785407725322	0	0	0	0	0	0	0	0	0	0.944206008583691	0	0.944206008583691	0.849785407725322	0	0	0.944206008583691	0.759656652360515	0	0	0	0.931330472103004	0.944206008583691	0	0.944206008583691	0	0	0.763948497854077	0.935622317596567	0.59656652360515	0	0	0.944206008583691	0.944206008583691	0.944206008583691	0.944206008583691	0	0.708154506437768	0.944206008583691	0	0	0	0	0	0.789699570815451	0.793991416309013	0.92274678111588	0.944206008583691	0.939914163090129	0	0	0	0.854077253218884	0.918454935622318	0.626609442060086	0.939914163090129	0	0	0	0.493562231759657	0.944206008583691	0.369098712446352	0.892703862660944	0.67381974248927	0.939914163090129	0.858369098712446	0.600858369098712	0.939914163090129	0.648068669527897	0
Acanthoeca_sp	0.918454935622318		0.965665236051502	0.969957081545064	0.965665236051502	0.935622317596567	0.824034334763948	0	0	0	0	0	0	0	0	0	0.974248927038627	0	0.969957081545064	0.824034334763948	0	0	0.935622317596567	0.733905579399142	0	0	0	0.957081545064378	0.974248927038627	0	0.974248927038627	0	0	0.815450643776824	0.965665236051502	0.592274678111588	0	0	0.974248927038627	0.969957081545064	0.969957081545064	0.969957081545064	0	0.759656652360515	0.974248927038627	0	0	0	0	0	0.819742489270386	0.789699570815451	0.952789699570815	0.965665236051502	0.965665236051502	0	0	0	0.828326180257511	0.92274678111588	0.605150214592275	0.969957081545064	0	0	0	0.489270386266094	0.974248927038627	0.369098712446352	0.944206008583691	0.669527896995708	0.969957081545064	0.871244635193133	0.579399141630901	0.965665236051502	0.630901287553648	0
Acropora_digitifera	0.939914163090129	0.965665236051502		0.991416309012876	0.982832618025751	0.952789699570815	0.84549356223176	0	0	0	0	0	0	0	0	0	0.991416309012876	0	0.991416309012876	0.84549356223176	0	0	0.957081545064378	0.755364806866953	0	0	0	0.974248927038627	0.991416309012876	0	0.991416309012876	0	0	0.811158798283262	0.982832618025751	0.592274678111588	0	0	0.991416309012876	0.991416309012876	0.991416309012876	0.991416309012876	0	0.755364806866953	0.991416309012876	0	0	0	0	0	0.815450643776824	0.789699570815451	0.969957081545064	0.987124463519313	0.987124463519313	0	0	0	0.849785407725322	0.944206008583691	0.622317596566524	0.987124463519313	0	0	0	0.489270386266094	0.991416309012876	0.36480686695279	0.939914163090129	0.669527896995708	0.987124463519313	0.866952789699571	0.59656652360515	0.982832618025751	0.648068669527897	0
Agalma_elegans	0.944206008583691	0.969957081545064	0.991416309012876		0.987124463519313	0.957081545064378	0.849785407725322	0	0	0	0	0	0	0	0	0	0.995708154506438	0	0.995708154506438	0.849785407725322	0	0	0.96137339055794	0.759656652360515	0	0	0	0.978540772532189	0.995708154506438	0	0.995708154506438	0	0	0.815450643776824	0.987124463519313	0.59656652360515	0	0	0.995708154506438	0.995708154506438	0.995708154506438	0.995708154506438	0	0.759656652360515	0.995708154506438	0	0	0	0	0	0.819742489270386	0.793991416309013	0.974248927038627	0.991416309012876	0.991416309012876	0	0	0	0.854077253218884	0.948497854077253	0.626609442060086	0.991416309012876	0	0	0	0.493562231759657	0.995708154506438	0.369098712446352	0.944206008583691	0.67381974248927	0.991416309012876	0.871244635193133	0.600858369098712	0.987124463519313	0.648068669527897	0
Aiptasia_pallida	0.935622317596567	0.965665236051502	0.982832618025751	0.987124463519313		0.952789699570815	0.849785407725322	0	0	0	0	0	0	0	0	0	0.991416309012876	0	0.987124463519313	0.849785407725322	0	0	0.952789699570815	0.759656652360515	0	0	0	0.974248927038627	0.991416309012876	0	0.991416309012876	0	0	0.811158798283262	0.982832618025751	0.59656652360515	0	0	0.991416309012876	0.987124463519313	0.987124463519313	0.987124463519313	0	0.755364806866953	0.991416309012876	0	0	0	0	0	0.824034334763948	0.785407725321888	0.974248927038627	0.982832618025751	0.987124463519313	0	0	0	0.854077253218884	0.939914163090129	0.626609442060086	0.991416309012876	0	0	0	0.493562231759657	0.991416309012876	0.369098712446352	0.939914163090129	0.67381974248927	0.987124463519313	0.866952789699571	0.600858369098712	0.982832618025751	0.648068669527897	0
Amphimedon_queenslandica	0.905579399141631	0.935622317596567	0.952789699570815	0.957081545064378	0.952789699570815		0.811158798283262	0	0	0	0	0	0	0	0	0	0.96137339055794	0	0.957081545064378	0.811158798283262	0	0	0.92274678111588	0.721030042918455	0	0	0	0.944206008583691	0.96137339055794	0	0.96137339055794	0	0	0.781115879828326	0.952789699570815	0.55793991416309	0	0	0.96137339055794	0.957081545064378	0.957081545064378	0.957081545064378	0	0.725321888412017	0.96137339055794	0	0	0	0	0	0.785407725321888	0.755364806866953	0.939914163090129	0.952789699570815	0.952789699570815	0	0	0	0.815450643776824	0.909871244635193	0.587982832618026	0.957081545064378	0	0	0	0.454935622317597	0.96137339055794	0.330472103004292	0.909871244635193	0.63519313304721	0.957081545064378	0.836909871244635	0.562231759656652	0.952789699570815	0.639484978540773	0
Aphrocallistes_vastus	0.849785407725322	0.824034334763948	0.84549356223176	0.849785407725322	0.849785407725322	0.811158798283262		0	0	0	0	0	0	0	0	0	0.849785407725322	0	0.849785407725322	0.84549356223176	0	0	0.849785407725322	0.755364806866953	0	0	0	0.849785407725322	0.849785407725322	0	0.849785407725322	0	0	0.669527896995708	0.841201716738197	0.59656652360515	0	0	0.849785407725322	0.849785407725322	0.849785407725322	0.849785407725322	0	0.618025751072961	0.849785407725322	0	0	0	0	0	0.738197424892704	0.716738197424893	0.849785407725322	0.849785407725322	0.849785407725322	0	0	0	0.849785407725322	0.824034334763948	0.622317596566524	0.849785407725322	0	0	0	0.493562231759657	0.849785407725322	0.369098712446352	0.802575107296137	0.669527896995708	0.849785407725322	0.776824034334764	0.59656652360515	0.84549356223176	0.643776824034335	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
