	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.894736842105263	0.865263157894737	0.530526315789474	0.898947368421053	0.492631578947368	0.898947368421053	0	0	0	0	0	0.524210526315789	0	0.888421052631579	0	0.898947368421053	0	0.107368421052632	0.898947368421053	0	0	0	0	0	0	0	0.818947368421053	0.898947368421053	0	0.898947368421053	0	0	0.898947368421053	0.869473684210526	0.898947368421053	0	0	0.898947368421053	0.898947368421053	0.898947368421053	0.898947368421053	0.79578947368421	0.898947368421053	0.898947368421053	0	0	0	0	0	0.896842105263158	0.494736842105263	0.898947368421053	0.898947368421053	0.884210526315789	0	0	0	0.898947368421053	0.345263157894737	0.753684210526316	0.898947368421053	0	0	0	0	0.898947368421053	0.12	0.898947368421053	0.898947368421053	0.858947368421053	0.898947368421053	0.898947368421053	0.898947368421053	0.898947368421053	0
Acanthoeca_sp	0.894736842105263		0.861052631578947	0.631578947368421	0.995789473684211	0.593684210526316	0.995789473684211	0	0	0	0	0	0.625263157894737	0	0.886315789473684	0	0.995789473684211	0	0.208421052631579	0.995789473684211	0	0	0	0	0	0	0	0.92	0.995789473684211	0	0.995789473684211	0	0	0.995789473684211	0.966315789473684	0.995789473684211	0	0	0.995789473684211	0.995789473684211	0.995789473684211	0.995789473684211	0.896842105263158	0.995789473684211	0.995789473684211	0	0	0	0	0	0.993684210526316	0.528421052631579	0.995789473684211	0.995789473684211	0.981052631578947	0	0	0	0.995789473684211	0.446315789473684	0.854736842105263	0.995789473684211	0	0	0	0	0.995789473684211	0.221052631578947	0.995789473684211	0.995789473684211	0.856842105263158	0.995789473684211	0.976842105263158	0.995789473684211	0.995789473684211	0
Acropora_digitifera	0.865263157894737	0.861052631578947		0.496842105263158	0.865263157894737	0.458947368421053	0.865263157894737	0	0	0	0	0	0.490526315789474	0	0.865263157894737	0	0.865263157894737	0	0.0736842105263158	0.865263157894737	0	0	0	0	0	0	0	0.785263157894737	0.865263157894737	0	0.865263157894737	0	0	0.865263157894737	0.835789473684211	0.865263157894737	0	0	0.865263157894737	0.865263157894737	0.865263157894737	0.865263157894737	0.762105263157895	0.865263157894737	0.865263157894737	0	0	0	0	0	0.863157894736842	0.461052631578947	0.865263157894737	0.865263157894737	0.850526315789474	0	0	0	0.865263157894737	0.311578947368421	0.72	0.865263157894737	0	0	0	0	0.865263157894737	0.0863157894736842	0.865263157894737	0.865263157894737	0.858947368421053	0.865263157894737	0.865263157894737	0.865263157894737	0.865263157894737	0
Agalma_elegans	0.530526315789474	0.631578947368421	0.496842105263158		0.631578947368421	0.593684210526316	0.631578947368421	0	0	0	0	0	0.625263157894737	0	0.522105263157895	0	0.631578947368421	0	0.208421052631579	0.631578947368421	0	0	0	0	0	0	0	0.631578947368421	0.631578947368421	0	0.631578947368421	0	0	0.631578947368421	0.631578947368421	0.631578947368421	0	0	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0	0	0	0	0	0.631578947368421	0.528421052631579	0.631578947368421	0.631578947368421	0.631578947368421	0	0	0	0.631578947368421	0.446315789473684	0.631578947368421	0.631578947368421	0	0	0	0	0.631578947368421	0.221052631578947	0.631578947368421	0.631578947368421	0.492631578947368	0.631578947368421	0.612631578947368	0.631578947368421	0.631578947368421	0
Aiptasia_pallida	0.898947368421053	0.995789473684211	0.865263157894737	0.631578947368421		0.593684210526316	1	0	0	0	0	0	0.625263157894737	0	0.890526315789474	0	1	0	0.208421052631579	1	0	0	0	0	0	0	0	0.92	1	0	1	0	0	1	0.970526315789474	1	0	0	1	1	1	1	0.896842105263158	1	1	0	0	0	0	0	0.997894736842105	0.528421052631579	1	1	0.985263157894737	0	0	0	1	0.446315789473684	0.854736842105263	1	0	0	0	0	1	0.221052631578947	1	1	0.861052631578947	1	0.981052631578947	1	1	0
Amphimedon_queenslandica	0.492631578947368	0.593684210526316	0.458947368421053	0.593684210526316	0.593684210526316		0.593684210526316	0	0	0	0	0	0.593684210526316	0	0.484210526315789	0	0.593684210526316	0	0.208421052631579	0.593684210526316	0	0	0	0	0	0	0	0.593684210526316	0.593684210526316	0	0.593684210526316	0	0	0.593684210526316	0.593684210526316	0.593684210526316	0	0	0.593684210526316	0.593684210526316	0.593684210526316	0.593684210526316	0.593684210526316	0.593684210526316	0.593684210526316	0	0	0	0	0	0.593684210526316	0.526315789473684	0.593684210526316	0.593684210526316	0.593684210526316	0	0	0	0.593684210526316	0.446315789473684	0.593684210526316	0.593684210526316	0	0	0	0	0.593684210526316	0.221052631578947	0.593684210526316	0.593684210526316	0.454736842105263	0.593684210526316	0.574736842105263	0.593684210526316	0.593684210526316	0
Aphrocallistes_vastus	0.898947368421053	0.995789473684211	0.865263157894737	0.631578947368421	1	0.593684210526316		0	0	0	0	0	0.625263157894737	0	0.890526315789474	0	1	0	0.208421052631579	1	0	0	0	0	0	0	0	0.92	1	0	1	0	0	1	0.970526315789474	1	0	0	1	1	1	1	0.896842105263158	1	1	0	0	0	0	0	0.997894736842105	0.528421052631579	1	1	0.985263157894737	0	0	0	1	0.446315789473684	0.854736842105263	1	0	0	0	0	1	0.221052631578947	1	1	0.861052631578947	1	0.981052631578947	1	1	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
