	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.0107238605898123	0.136729222520107	0.473190348525469	0.242627345844504	0	0.00402144772117962	0	0.565683646112601	0.565683646112601	0.565683646112601	0.565683646112601	0.565683646112601	0.565683646112601	0.565683646112601	0.565683646112601	0	0.565683646112601	0.565683646112601	0.00402144772117962	0.0455764075067024	0.138069705093834	0.565683646112601	0.565683646112601	0.565683646112601	0.565683646112601	0	0.00268096514745308	0.00268096514745308	0.565683646112601	0.565683646112601	0.565683646112601	0.565683646112601	0.565683646112601	0	0.565683646112601	0.394101876675603	0.565683646112601	0.565683646112601	0.565683646112601	0.565683646112601	0	0.565683646112601	0.194369973190349	0.565683646112601	0.565683646112601	0.565683646112601	0.565683646112601	0.565683646112601	0	0.00134048257372654	0.565683646112601	0.565683646112601	0	0	0.546916890080429	0.565683646112601	0.565683646112601	0.10857908847185	0.565683646112601	0.558981233243968	0.333780160857909	0	0.528150134048257	0.565683646112601	0.565683646112601	0.00402144772117962	0.565683646112601	0	0.565683646112601	0	0.00536193029490617	0.0187667560321716	0.485254691689008	0	0.565683646112601
Acanthoeca_sp	0.0107238605898123		0.146112600536193	0.194369973190349	0.0107238605898123	0.00134048257372654	0	0	0.195710455764075	0.195710455764075	0.195710455764075	0.195710455764075	0.195710455764075	0.195710455764075	0.195710455764075	0.195710455764075	0	0.0670241286863271	0.195710455764075	0	0.0402144772117962	0.183646112600536	0.195710455764075	0.195710455764075	0.195710455764075	0.195710455764075	0.183646112600536	0	0	0.195710455764075	0.195710455764075	0.195710455764075	0.195710455764075	0.195710455764075	0	0.195710455764075	0.0107238605898123	0.195710455764075	0.195710455764075	0.195710455764075	0.195710455764075	0	0.195710455764075	0.0107238605898123	0.195710455764075	0.195710455764075	0.195710455764075	0.195710455764075	0.195710455764075	0.14343163538874	0.00268096514745308	0.195710455764075	0.160857908847185	0	0	0.194369973190349	0.195710455764075	0.195710455764075	0	0.113941018766756	0.0107238605898123	0.0107238605898123	0.14343163538874	0.0107238605898123	0.195710455764075	0.195710455764075	0	0.195710455764075	0.00268096514745308	0.195710455764075	0.183646112600536	0	0	0.0107238605898123	0	0.195710455764075
Acropora_digitifera	0.136729222520107	0.146112600536193		0.278820375335121	0.0563002680965147	0.00804289544235925	0	0	0.323056300268097	0.323056300268097	0.323056300268097	0.323056300268097	0.323056300268097	0.323056300268097	0.323056300268097	0.323056300268097	0	0.239946380697051	0.323056300268097	0	0.046916890080429	0.142091152815013	0.323056300268097	0.323056300268097	0.323056300268097	0.323056300268097	0.142091152815013	0	0	0.323056300268097	0.323056300268097	0.323056300268097	0.323056300268097	0.323056300268097	0	0.323056300268097	0.0616621983914209	0.323056300268097	0.323056300268097	0.323056300268097	0.323056300268097	0	0.323056300268097	0.0563002680965147	0.323056300268097	0.323056300268097	0.323056300268097	0.323056300268097	0.323056300268097	0.142091152815013	0.00134048257372654	0.323056300268097	0.323056300268097	0	0	0.278820375335121	0.323056300268097	0.323056300268097	0	0.29088471849866	0.136729222520107	0.0563002680965147	0.168900804289544	0.136729222520107	0.323056300268097	0.323056300268097	0	0.323056300268097	0.00134048257372654	0.323056300268097	0.142091152815013	0	0	0.136729222520107	0	0.323056300268097
Agalma_elegans	0.473190348525469	0.194369973190349	0.278820375335121		0.242627345844504	0.00670241286863271	0.00402144772117962	0	0.664879356568365	0.664879356568365	0.664879356568365	0.664879356568365	0.664879356568365	0.664879356568365	0.664879356568365	0.664879356568365	0	0.53485254691689	0.664879356568365	0.00402144772117962	0.0924932975871314	0.329758713136729	0.664879356568365	0.664879356568365	0.664879356568365	0.664879356568365	0.191689008042895	0.00268096514745308	0.00268096514745308	0.664879356568365	0.664879356568365	0.664879356568365	0.664879356568365	0.664879356568365	0	0.664879356568365	0.394101876675603	0.664879356568365	0.664879356568365	0.664879356568365	0.664879356568365	0	0.664879356568365	0.194369973190349	0.664879356568365	0.664879356568365	0.664879356568365	0.664879356568365	0.664879356568365	0.150134048257373	0.00134048257372654	0.664879356568365	0.628686327077748	0	0	0.664879356568365	0.664879356568365	0.664879356568365	0.10857908847185	0.583109919571046	0.473190348525469	0.333780160857909	0.150134048257373	0.473190348525469	0.664879356568365	0.664879356568365	0.00402144772117962	0.664879356568365	0.00134048257372654	0.664879356568365	0.191689008042895	0.00536193029490617	0.0187667560321716	0.473190348525469	0	0.664879356568365
Aiptasia_pallida	0.242627345844504	0.0107238605898123	0.0563002680965147	0.242627345844504		0	0	0	0.242627345844504	0.242627345844504	0.242627345844504	0.242627345844504	0.242627345844504	0.242627345844504	0.242627345844504	0.242627345844504	0	0.242627345844504	0.242627345844504	0	0.0455764075067024	0.135388739946381	0.242627345844504	0.242627345844504	0.242627345844504	0.242627345844504	0	0	0	0.242627345844504	0.242627345844504	0.242627345844504	0.242627345844504	0.242627345844504	0	0.242627345844504	0.242627345844504	0.242627345844504	0.242627345844504	0.242627345844504	0.242627345844504	0	0.242627345844504	0.187667560321716	0.242627345844504	0.242627345844504	0.242627345844504	0.242627345844504	0.242627345844504	0	0	0.242627345844504	0.242627345844504	0	0	0.242627345844504	0.242627345844504	0.242627345844504	0.10857908847185	0.242627345844504	0.242627345844504	0.242627345844504	0	0.242627345844504	0.242627345844504	0.242627345844504	0	0.242627345844504	0	0.242627345844504	0	0	0.0160857908847185	0.242627345844504	0	0.242627345844504
Amphimedon_queenslandica	0	0.00134048257372654	0.00804289544235925	0.00670241286863271	0		0	0	0.156836461126005	0.156836461126005	0.156836461126005	0.156836461126005	0.156836461126005	0.156836461126005	0.156836461126005	0.156836461126005	0	0.0683646112600536	0.156836461126005	0	0.00670241286863271	0.00670241286863271	0.156836461126005	0.156836461126005	0.156836461126005	0.156836461126005	0.0201072386058981	0	0	0.156836461126005	0.156836461126005	0.156836461126005	0.156836461126005	0.156836461126005	0	0.156836461126005	0	0.156836461126005	0.156836461126005	0.156836461126005	0.156836461126005	0.00134048257372654	0.156836461126005	0	0.156836461126005	0.156836461126005	0.156836461126005	0.156836461126005	0.156836461126005	0.00670241286863271	0.00134048257372654	0.156836461126005	0.0710455764075067	0	0	0.00670241286863271	0.156836461126005	0.156836461126005	0	0.0616621983914209	0	0	0.00804289544235925	0	0.156836461126005	0.156836461126005	0	0.156836461126005	0.0187667560321716	0.156836461126005	0.0201072386058981	0	0	0	0	0.156836461126005
Aphrocallistes_vastus	0.00402144772117962	0	0	0.00402144772117962	0	0		0	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0	0.00402144772117962	0.00402144772117962	0	0	0	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0	0	0	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0	0.00402144772117962	0	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0	0	0.00402144772117962	0.00402144772117962	0	0	0.00402144772117962	0.00402144772117962	0.00402144772117962	0	0.00402144772117962	0.00402144772117962	0.00402144772117962	0	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00268096514745308	0.00402144772117962	0	0.00402144772117962	0	0	0	0.00402144772117962	0	0.00402144772117962
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0.565683646112601	0.195710455764075	0.323056300268097	0.664879356568365	0.242627345844504	0.156836461126005	0.00402144772117962	0		1	1	1	1	1	1	1	0	0.731903485254692	1	0.00402144772117962	0.0924932975871314	0.363270777479893	1	1	1	1	0.25201072386059	0.00268096514745308	0.00268096514745308	1	1	1	1	1	0	1	0.394101876675603	1	1	1	1	0.00134048257372654	1	0.194369973190349	1	1	1	1	1	0.150134048257373	0.00402144772117962	1	0.831099195710456	0	0	0.780160857908847	1	1	0.10857908847185	0.776139410187668	0.558981233243968	0.333780160857909	0.197050938337802	0.528150134048257	1	1	0.00402144772117962	1	0.0201072386058981	1	0.25201072386059	0.00536193029490617	0.0187667560321716	0.485254691689008	0	1
Beroe_ovata	0.565683646112601	0.195710455764075	0.323056300268097	0.664879356568365	0.242627345844504	0.156836461126005	0.00402144772117962	0	1		1	1	1	1	1	1	0	0.731903485254692	1	0.00402144772117962	0.0924932975871314	0.363270777479893	1	1	1	1	0.25201072386059	0.00268096514745308	0.00268096514745308	1	1	1	1	1	0	1	0.394101876675603	1	1	1	1	0.00134048257372654	1	0.194369973190349	1	1	1	1	1	0.150134048257373	0.00402144772117962	1	0.831099195710456	0	0	0.780160857908847	1	1	0.10857908847185	0.776139410187668	0.558981233243968	0.333780160857909	0.197050938337802	0.528150134048257	1	1	0.00402144772117962	1	0.0201072386058981	1	0.25201072386059	0.00536193029490617	0.0187667560321716	0.485254691689008	0	1
Beroe_sp_Antarctica	0.565683646112601	0.195710455764075	0.323056300268097	0.664879356568365	0.242627345844504	0.156836461126005	0.00402144772117962	0	1	1		1	1	1	1	1	0	0.731903485254692	1	0.00402144772117962	0.0924932975871314	0.363270777479893	1	1	1	1	0.25201072386059	0.00268096514745308	0.00268096514745308	1	1	1	1	1	0	1	0.394101876675603	1	1	1	1	0.00134048257372654	1	0.194369973190349	1	1	1	1	1	0.150134048257373	0.00402144772117962	1	0.831099195710456	0	0	0.780160857908847	1	1	0.10857908847185	0.776139410187668	0.558981233243968	0.333780160857909	0.197050938337802	0.528150134048257	1	1	0.00402144772117962	1	0.0201072386058981	1	0.25201072386059	0.00536193029490617	0.0187667560321716	0.485254691689008	0	1
Beroe_sp_Queensland_Australia	0.565683646112601	0.195710455764075	0.323056300268097	0.664879356568365	0.242627345844504	0.156836461126005	0.00402144772117962	0	1	1	1		1	1	1	1	0	0.731903485254692	1	0.00402144772117962	0.0924932975871314	0.363270777479893	1	1	1	1	0.25201072386059	0.00268096514745308	0.00268096514745308	1	1	1	1	1	0	1	0.394101876675603	1	1	1	1	0.00134048257372654	1	0.194369973190349	1	1	1	1	1	0.150134048257373	0.00402144772117962	1	0.831099195710456	0	0	0.780160857908847	1	1	0.10857908847185	0.776139410187668	0.558981233243968	0.333780160857909	0.197050938337802	0.528150134048257	1	1	0.00402144772117962	1	0.0201072386058981	1	0.25201072386059	0.00536193029490617	0.0187667560321716	0.485254691689008	0	1
Bolinopsis_ashleyi	0.565683646112601	0.195710455764075	0.323056300268097	0.664879356568365	0.242627345844504	0.156836461126005	0.00402144772117962	0	1	1	1	1		1	1	1	0	0.731903485254692	1	0.00402144772117962	0.0924932975871314	0.363270777479893	1	1	1	1	0.25201072386059	0.00268096514745308	0.00268096514745308	1	1	1	1	1	0	1	0.394101876675603	1	1	1	1	0.00134048257372654	1	0.194369973190349	1	1	1	1	1	0.150134048257373	0.00402144772117962	1	0.831099195710456	0	0	0.780160857908847	1	1	0.10857908847185	0.776139410187668	0.558981233243968	0.333780160857909	0.197050938337802	0.528150134048257	1	1	0.00402144772117962	1	0.0201072386058981	1	0.25201072386059	0.00536193029490617	0.0187667560321716	0.485254691689008	0	1
Bolinopsis_infundibulum	0.565683646112601	0.195710455764075	0.323056300268097	0.664879356568365	0.242627345844504	0.156836461126005	0.00402144772117962	0	1	1	1	1	1		1	1	0	0.731903485254692	1	0.00402144772117962	0.0924932975871314	0.363270777479893	1	1	1	1	0.25201072386059	0.00268096514745308	0.00268096514745308	1	1	1	1	1	0	1	0.394101876675603	1	1	1	1	0.00134048257372654	1	0.194369973190349	1	1	1	1	1	0.150134048257373	0.00402144772117962	1	0.831099195710456	0	0	0.780160857908847	1	1	0.10857908847185	0.776139410187668	0.558981233243968	0.333780160857909	0.197050938337802	0.528150134048257	1	1	0.00402144772117962	1	0.0201072386058981	1	0.25201072386059	0.00536193029490617	0.0187667560321716	0.485254691689008	0	1
Bolocera_tuediae	0.565683646112601	0.195710455764075	0.323056300268097	0.664879356568365	0.242627345844504	0.156836461126005	0.00402144772117962	0	1	1	1	1	1	1		1	0	0.731903485254692	1	0.00402144772117962	0.0924932975871314	0.363270777479893	1	1	1	1	0.25201072386059	0.00268096514745308	0.00268096514745308	1	1	1	1	1	0	1	0.394101876675603	1	1	1	1	0.00134048257372654	1	0.194369973190349	1	1	1	1	1	0.150134048257373	0.00402144772117962	1	0.831099195710456	0	0	0.780160857908847	1	1	0.10857908847185	0.776139410187668	0.558981233243968	0.333780160857909	0.197050938337802	0.528150134048257	1	1	0.00402144772117962	1	0.0201072386058981	1	0.25201072386059	0.00536193029490617	0.0187667560321716	0.485254691689008	0	1
Callianira_Antarctica	0.565683646112601	0.195710455764075	0.323056300268097	0.664879356568365	0.242627345844504	0.156836461126005	0.00402144772117962	0	1	1	1	1	1	1	1		0	0.731903485254692	1	0.00402144772117962	0.0924932975871314	0.363270777479893	1	1	1	1	0.25201072386059	0.00268096514745308	0.00268096514745308	1	1	1	1	1	0	1	0.394101876675603	1	1	1	1	0.00134048257372654	1	0.194369973190349	1	1	1	1	1	0.150134048257373	0.00402144772117962	1	0.831099195710456	0	0	0.780160857908847	1	1	0.10857908847185	0.776139410187668	0.558981233243968	0.333780160857909	0.197050938337802	0.528150134048257	1	1	0.00402144772117962	1	0.0201072386058981	1	0.25201072386059	0.00536193029490617	0.0187667560321716	0.485254691689008	0	1
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	0.565683646112601	0.0670241286863271	0.239946380697051	0.53485254691689	0.242627345844504	0.0683646112600536	0.00402144772117962	0	0.731903485254692	0.731903485254692	0.731903485254692	0.731903485254692	0.731903485254692	0.731903485254692	0.731903485254692	0.731903485254692	0		0.731903485254692	0.00402144772117962	0.0924932975871314	0.199731903485255	0.731903485254692	0.731903485254692	0.731903485254692	0.731903485254692	0.0616621983914209	0.00268096514745308	0.00268096514745308	0.731903485254692	0.731903485254692	0.731903485254692	0.731903485254692	0.731903485254692	0	0.731903485254692	0.394101876675603	0.731903485254692	0.731903485254692	0.731903485254692	0.731903485254692	0	0.731903485254692	0.194369973190349	0.731903485254692	0.731903485254692	0.731903485254692	0.731903485254692	0.731903485254692	0.0616621983914209	0.00402144772117962	0.731903485254692	0.731903485254692	0	0	0.60857908847185	0.731903485254692	0.731903485254692	0.10857908847185	0.725201072386059	0.558981233243968	0.333780160857909	0.0938337801608579	0.528150134048257	0.731903485254692	0.731903485254692	0.00402144772117962	0.731903485254692	0.00402144772117962	0.731903485254692	0.0616621983914209	0.00536193029490617	0.0187667560321716	0.485254691689008	0	0.731903485254692
Chondrilla_nucula	0.565683646112601	0.195710455764075	0.323056300268097	0.664879356568365	0.242627345844504	0.156836461126005	0.00402144772117962	0	1	1	1	1	1	1	1	1	0	0.731903485254692		0.00402144772117962	0.0924932975871314	0.363270777479893	1	1	1	1	0.25201072386059	0.00268096514745308	0.00268096514745308	1	1	1	1	1	0	1	0.394101876675603	1	1	1	1	0.00134048257372654	1	0.194369973190349	1	1	1	1	1	0.150134048257373	0.00402144772117962	1	0.831099195710456	0	0	0.780160857908847	1	1	0.10857908847185	0.776139410187668	0.558981233243968	0.333780160857909	0.197050938337802	0.528150134048257	1	1	0.00402144772117962	1	0.0201072386058981	1	0.25201072386059	0.00536193029490617	0.0187667560321716	0.485254691689008	0	1
Cliona_varians	0.00402144772117962	0	0	0.00402144772117962	0	0	0	0	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0	0.00402144772117962	0.00402144772117962		0	0.00268096514745308	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0	0.00268096514745308	0.00268096514745308	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0	0.00402144772117962	0	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0.00402144772117962	0	0	0.00402144772117962	0.00402144772117962	0	0	0.00402144772117962	0.00402144772117962	0.00402144772117962	0	0.00402144772117962	0.00402144772117962	0.00402144772117962	0	0.00402144772117962	0.00402144772117962	0.00402144772117962	0	0.00402144772117962	0	0.00402144772117962	0	0.00402144772117962	0.00268096514745308	0.00402144772117962	0	0.00402144772117962
Coeloplana_astericola	0.0455764075067024	0.0402144772117962	0.046916890080429	0.0924932975871314	0.0455764075067024	0.00670241286863271	0	0	0.0924932975871314	0.0924932975871314	0.0924932975871314	0.0924932975871314	0.0924932975871314	0.0924932975871314	0.0924932975871314	0.0924932975871314	0	0.0924932975871314	0.0924932975871314	0		0.0924932975871314	0.0924932975871314	0.0924932975871314	0.0924932975871314	0.0924932975871314	0.046916890080429	0	0	0.0924932975871314	0.0924932975871314	0.0924932975871314	0.0924932975871314	0.0924932975871314	0	0.0924932975871314	0.0455764075067024	0.0924932975871314	0.0924932975871314	0.0924932975871314	0.0924932975871314	0	0.0924932975871314	0.0455764075067024	0.0924932975871314	0.0924932975871314	0.0924932975871314	0.0924932975871314	0.0924932975871314	0.046916890080429	0.00134048257372654	0.0924932975871314	0.0924932975871314	0	0	0.0924932975871314	0.0924932975871314	0.0924932975871314	0.0455764075067024	0.0924932975871314	0.0455764075067024	0.0455764075067024	0.046916890080429	0.0455764075067024	0.0924932975871314	0.0924932975871314	0	0.0924932975871314	0.00134048257372654	0.0924932975871314	0.046916890080429	0	0.0160857908847185	0.0455764075067024	0	0.0924932975871314
Corticium_candelabrum	0.138069705093834	0.183646112600536	0.142091152815013	0.329758713136729	0.135388739946381	0.00670241286863271	0	0	0.363270777479893	0.363270777479893	0.363270777479893	0.363270777479893	0.363270777479893	0.363270777479893	0.363270777479893	0.363270777479893	0	0.199731903485255	0.363270777479893	0.00268096514745308	0.0924932975871314		0.363270777479893	0.363270777479893	0.363270777479893	0.363270777479893	0.225201072386059	0.00268096514745308	0.00268096514745308	0.363270777479893	0.363270777479893	0.363270777479893	0.363270777479893	0.363270777479893	0	0.363270777479893	0.138069705093834	0.363270777479893	0.363270777479893	0.363270777479893	0.363270777479893	0	0.363270777479893	0.124664879356568	0.363270777479893	0.363270777479893	0.363270777479893	0.363270777479893	0.363270777479893	0.150134048257373	0.00134048257372654	0.363270777479893	0.293565683646113	0	0	0.363270777479893	0.363270777479893	0.363270777479893	0.10857908847185	0.24798927613941	0.138069705093834	0.138069705093834	0.150134048257373	0.138069705093834	0.363270777479893	0.363270777479893	0	0.363270777479893	0.00134048257372654	0.363270777479893	0.225201072386059	0.00268096514745308	0.0187667560321716	0.138069705093834	0	0.363270777479893
Craseo_lathetica	0.565683646112601	0.195710455764075	0.323056300268097	0.664879356568365	0.242627345844504	0.156836461126005	0.00402144772117962	0	1	1	1	1	1	1	1	1	0	0.731903485254692	1	0.00402144772117962	0.0924932975871314	0.363270777479893		1	1	1	0.25201072386059	0.00268096514745308	0.00268096514745308	1	1	1	1	1	0	1	0.394101876675603	1	1	1	1	0.00134048257372654	1	0.194369973190349	1	1	1	1	1	0.150134048257373	0.00402144772117962	1	0.831099195710456	0	0	0.780160857908847	1	1	0.10857908847185	0.776139410187668	0.558981233243968	0.333780160857909	0.197050938337802	0.528150134048257	1	1	0.00402144772117962	1	0.0201072386058981	1	0.25201072386059	0.00536193029490617	0.0187667560321716	0.485254691689008	0	1
Crella_elegans	0.565683646112601	0.195710455764075	0.323056300268097	0.664879356568365	0.242627345844504	0.156836461126005	0.00402144772117962	0	1	1	1	1	1	1	1	1	0	0.731903485254692	1	0.00402144772117962	0.0924932975871314	0.363270777479893	1		1	1	0.25201072386059	0.00268096514745308	0.00268096514745308	1	1	1	1	1	0	1	0.394101876675603	1	1	1	1	0.00134048257372654	1	0.194369973190349	1	1	1	1	1	0.150134048257373	0.00402144772117962	1	0.831099195710456	0	0	0.780160857908847	1	1	0.10857908847185	0.776139410187668	0.558981233243968	0.333780160857909	0.197050938337802	0.528150134048257	1	1	0.00402144772117962	1	0.0201072386058981	1	0.25201072386059	0.00536193029490617	0.0187667560321716	0.485254691689008	0	1
Ctenophora_sp_Florida_USA	0.565683646112601	0.195710455764075	0.323056300268097	0.664879356568365	0.242627345844504	0.156836461126005	0.00402144772117962	0	1	1	1	1	1	1	1	1	0	0.731903485254692	1	0.00402144772117962	0.0924932975871314	0.363270777479893	1	1		1	0.25201072386059	0.00268096514745308	0.00268096514745308	1	1	1	1	1	0	1	0.394101876675603	1	1	1	1	0.00134048257372654	1	0.194369973190349	1	1	1	1	1	0.150134048257373	0.00402144772117962	1	0.831099195710456	0	0	0.780160857908847	1	1	0.10857908847185	0.776139410187668	0.558981233243968	0.333780160857909	0.197050938337802	0.528150134048257	1	1	0.00402144772117962	1	0.0201072386058981	1	0.25201072386059	0.00536193029490617	0.0187667560321716	0.485254691689008	0	1
Cydippida_sp	0.565683646112601	0.195710455764075	0.323056300268097	0.664879356568365	0.242627345844504	0.156836461126005	0.00402144772117962	0	1	1	1	1	1	1	1	1	0	0.731903485254692	1	0.00402144772117962	0.0924932975871314	0.363270777479893	1	1	1		0.25201072386059	0.00268096514745308	0.00268096514745308	1	1	1	1	1	0	1	0.394101876675603	1	1	1	1	0.00134048257372654	1	0.194369973190349	1	1	1	1	1	0.150134048257373	0.00402144772117962	1	0.831099195710456	0	0	0.780160857908847	1	1	0.10857908847185	0.776139410187668	0.558981233243968	0.333780160857909	0.197050938337802	0.528150134048257	1	1	0.00402144772117962	1	0.0201072386058981	1	0.25201072386059	0.00536193029490617	0.0187667560321716	0.485254691689008	0	1
Cydippida_sp_Maryland_USA	0	0.183646112600536	0.142091152815013	0.191689008042895	0	0.0201072386058981	0	0	0.25201072386059	0.25201072386059	0.25201072386059	0.25201072386059	0.25201072386059	0.25201072386059	0.25201072386059	0.25201072386059	0	0.0616621983914209	0.25201072386059	0	0.046916890080429	0.225201072386059	0.25201072386059	0.25201072386059	0.25201072386059	0.25201072386059		0	0	0.25201072386059	0.25201072386059	0.25201072386059	0.25201072386059	0.25201072386059	0	0.25201072386059	0	0.25201072386059	0.25201072386059	0.25201072386059	0.25201072386059	0	0.25201072386059	0	0.25201072386059	0.25201072386059	0.25201072386059	0.25201072386059	0.25201072386059	0.150134048257373	0.00134048257372654	0.25201072386059	0.155495978552279	0	0	0.233243967828418	0.25201072386059	0.25201072386059	0	0.109919571045576	0	0	0.150134048257373	0	0.25201072386059	0.25201072386059	0	0.25201072386059	0.00134048257372654	0.25201072386059	0.25201072386059	0	0	0	0	0.25201072386059
