	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.970074812967581	0.99501246882793	0.86284289276808	0.418952618453865	0.807980049875312	0.99501246882793	0.99002493765586	0	0	0	0	0	0	0	0	0		0	0.99002493765586	0	0	0	0.4214463840399	0	0	0	0	0.99501246882793	0.99501246882793	0	0.942643391521197	0	0	0.99501246882793	0.992518703241895	0.658354114713217	0	0	0.980049875311721	0.985037406483791	0.985037406483791	0.985037406483791	0	0.99002493765586	0.685785536159601	0	0	0	0	0	0.992518703241895	0.967581047381546	0.99501246882793	0.99501246882793	0.992518703241895	0	0	0	0.997506234413965	0.99002493765586	0.99501246882793	0.99501246882793	0	0	0	0	0.99002493765586	0.620947630922693	0.99002493765586	0.99501246882793	0.99501246882793	0.972568578553616	0.970074812967581	0.987531172069825	0.942643391521197	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.970074812967581	0.99002493765586	0.86284289276808	0.413965087281795	0.807980049875312	0.99002493765586	0.985037406483791	0	0	0	0	0	0	0	0	0	0.99002493765586	0		0	0	0	0.41645885286783	0	0	0	0	0.99002493765586	0.99002493765586	0	0.942643391521197	0	0	0.99002493765586	0.987531172069825	0.658354114713217	0	0	0.977556109725686	0.980049875311721	0.980049875311721	0.980049875311721	0	0.985037406483791	0.685785536159601	0	0	0	0	0	0.987531172069825	0.962593516209476	0.99002493765586	0.99002493765586	0.987531172069825	0	0	0	0.99002493765586	0.982543640897756	0.99002493765586	0.99002493765586	0	0	0	0	0.985037406483791	0.620947630922693	0.985037406483791	0.99002493765586	0.99002493765586	0.967581047381546	0.965087281795511	0.985037406483791	0.942643391521197	0
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.396508728179551	0.4214463840399	0.28927680798005	0.418952618453865	0.326683291770574	0.4214463840399	0.4214463840399	0	0	0	0	0	0	0	0	0	0.4214463840399	0	0.41645885286783	0	0	0		0	0	0	0	0.4214463840399	0.4214463840399	0	0.369077306733167	0	0	0.4214463840399	0.4214463840399	0.369077306733167	0	0	0.411471321695761	0.411471321695761	0.411471321695761	0.411471321695761	0	0.41645885286783	0.112219451371571	0	0	0	0	0	0.418952618453865	0.396508728179551	0.4214463840399	0.4214463840399	0.418952618453865	0	0	0	0.4214463840399	0.413965087281795	0.4214463840399	0.4214463840399	0	0	0	0	0.4214463840399	0.184538653366584	0.418952618453865	0.4214463840399	0.4214463840399	0.399002493765586	0.396508728179551	0.418952618453865	0.369077306733167	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.970074812967581	0.99501246882793	0.86284289276808	0.418952618453865	0.807980049875312	0.99501246882793	0.99002493765586	0	0	0	0	0	0	0	0	0	0.99501246882793	0	0.99002493765586	0	0	0	0.4214463840399	0	0	0	0		0.99501246882793	0	0.942643391521197	0	0	0.99501246882793	0.992518703241895	0.658354114713217	0	0	0.980049875311721	0.985037406483791	0.985037406483791	0.985037406483791	0	0.99002493765586	0.685785536159601	0	0	0	0	0	0.992518703241895	0.967581047381546	0.99501246882793	0.99501246882793	0.992518703241895	0	0	0	0.99501246882793	0.987531172069825	0.99501246882793	0.99501246882793	0	0	0	0	0.99002493765586	0.620947630922693	0.99002493765586	0.99501246882793	0.99501246882793	0.972568578553616	0.970074812967581	0.987531172069825	0.942643391521197	0
Drosophila_melanogaster	0.970074812967581	0.99501246882793	0.86284289276808	0.418952618453865	0.807980049875312	0.99501246882793	0.99002493765586	0	0	0	0	0	0	0	0	0	0.99501246882793	0	0.99002493765586	0	0	0	0.4214463840399	0	0	0	0	0.99501246882793		0	0.942643391521197	0	0	0.99501246882793	0.992518703241895	0.658354114713217	0	0	0.980049875311721	0.985037406483791	0.985037406483791	0.985037406483791	0	0.99002493765586	0.685785536159601	0	0	0	0	0	0.992518703241895	0.967581047381546	0.99501246882793	0.99501246882793	0.992518703241895	0	0	0	0.99501246882793	0.987531172069825	0.99501246882793	0.99501246882793	0	0	0	0	0.99002493765586	0.620947630922693	0.99002493765586	0.99501246882793	0.99501246882793	0.972568578553616	0.970074812967581	0.987531172069825	0.942643391521197	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.942643391521197	0.942643391521197	0.840399002493766	0.366583541147132	0.807980049875312	0.942643391521197	0.937655860349127	0	0	0	0	0	0	0	0	0	0.942643391521197	0	0.942643391521197	0	0	0	0.369077306733167	0	0	0	0	0.942643391521197	0.942643391521197	0		0	0	0.942643391521197	0.940149625935162	0.658354114713217	0	0	0.937655860349127	0.942643391521197	0.942643391521197	0.942643391521197	0	0.942643391521197	0.685785536159601	0	0	0	0	0	0.940149625935162	0.940149625935162	0.942643391521197	0.942643391521197	0.942643391521197	0	0	0	0.942643391521197	0.942643391521197	0.942643391521197	0.942643391521197	0	0	0	0	0.937655860349127	0.620947630922693	0.937655860349127	0.942643391521197	0.942643391521197	0.942643391521197	0.942643391521197	0.937655860349127	0.942643391521197	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.970074812967581	0.99501246882793	0.86284289276808	0.418952618453865	0.807980049875312	0.99501246882793	0.99002493765586	0	0	0	0	0	0	0	0	0	0.99501246882793	0	0.99002493765586	0	0	0	0.4214463840399	0	0	0	0	0.99501246882793	0.99501246882793	0	0.942643391521197	0	0		0.992518703241895	0.658354114713217	0	0	0.980049875311721	0.985037406483791	0.985037406483791	0.985037406483791	0	0.99002493765586	0.685785536159601	0	0	0	0	0	0.992518703241895	0.967581047381546	0.99501246882793	0.99501246882793	0.992518703241895	0	0	0	0.99501246882793	0.987531172069825	0.99501246882793	0.99501246882793	0	0	0	0	0.99002493765586	0.620947630922693	0.99002493765586	0.99501246882793	0.99501246882793	0.972568578553616	0.970074812967581	0.987531172069825	0.942643391521197	0
Homo_sapiens	0.967581047381546	0.992518703241895	0.860349127182045	0.418952618453865	0.805486284289277	0.992518703241895	0.99002493765586	0	0	0	0	0	0	0	0	0	0.992518703241895	0	0.987531172069825	0	0	0	0.4214463840399	0	0	0	0	0.992518703241895	0.992518703241895	0	0.940149625935162	0	0	0.992518703241895		0.658354114713217	0	0	0.977556109725686	0.982543640897756	0.982543640897756	0.982543640897756	0	0.987531172069825	0.683291770573566	0	0	0	0	0	0.99002493765586	0.965087281795511	0.992518703241895	0.992518703241895	0.99002493765586	0	0	0	0.992518703241895	0.985037406483791	0.992518703241895	0.992518703241895	0	0	0	0	0.99002493765586	0.618453865336658	0.987531172069825	0.992518703241895	0.992518703241895	0.970074812967581	0.967581047381546	0.987531172069825	0.940149625935162	0
Hormathia_digitata	0.658354114713217	0.658354114713217	0.556109725685786	0.366583541147132	0.613466334164589	0.658354114713217	0.658354114713217	0	0	0	0	0	0	0	0	0	0.658354114713217	0	0.658354114713217	0	0	0	0.369077306733167	0	0	0	0	0.658354114713217	0.658354114713217	0	0.658354114713217	0	0	0.658354114713217	0.658354114713217		0	0	0.658354114713217	0.658354114713217	0.658354114713217	0.658354114713217	0	0.658354114713217	0.401496259351621	0	0	0	0	0	0.655860349127182	0.658354114713217	0.658354114713217	0.658354114713217	0.658354114713217	0	0	0	0.658354114713217	0.658354114713217	0.658354114713217	0.658354114713217	0	0	0	0	0.658354114713217	0.473815461346633	0.655860349127182	0.658354114713217	0.658354114713217	0.658354114713217	0.658354114713217	0.658354114713217	0.658354114713217	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.957605985037406	0.980049875311721	0.850374064837905	0.408977556109726	0.807980049875312	0.980049875311721	0.975062344139651	0	0	0	0	0	0	0	0	0	0.980049875311721	0	0.977556109725686	0	0	0	0.411471321695761	0	0	0	0	0.980049875311721	0.980049875311721	0	0.937655860349127	0	0	0.980049875311721	0.977556109725686	0.658354114713217	0	0		0.977556109725686	0.977556109725686	0.977556109725686	0	0.975062344139651	0.680798004987531	0	0	0	0	0	0.977556109725686	0.960099750623441	0.980049875311721	0.980049875311721	0.980049875311721	0	0	0	0.980049875311721	0.980049875311721	0.980049875311721	0.980049875311721	0	0	0	0	0.975062344139651	0.620947630922693	0.975062344139651	0.980049875311721	0.980049875311721	0.965087281795511	0.962593516209476	0.975062344139651	0.937655860349127	0
Hydra_oligactis	0.960099750623441	0.985037406483791	0.85286783042394	0.408977556109726	0.807980049875312	0.985037406483791	0.980049875311721	0	0	0	0	0	0	0	0	0	0.985037406483791	0	0.980049875311721	0	0	0	0.411471321695761	0	0	0	0	0.985037406483791	0.985037406483791	0	0.942643391521197	0	0	0.985037406483791	0.982543640897756	0.658354114713217	0	0	0.977556109725686		0.985037406483791	0.985037406483791	0	0.982543640897756	0.685785536159601	0	0	0	0	0	0.982543640897756	0.967581047381546	0.985037406483791	0.985037406483791	0.985037406483791	0	0	0	0.985037406483791	0.985037406483791	0.985037406483791	0.985037406483791	0	0	0	0	0.980049875311721	0.620947630922693	0.980049875311721	0.985037406483791	0.985037406483791	0.972568578553616	0.970074812967581	0.977556109725686	0.942643391521197	0
Hydra_viridissima	0.960099750623441	0.985037406483791	0.85286783042394	0.408977556109726	0.807980049875312	0.985037406483791	0.980049875311721	0	0	0	0	0	0	0	0	0	0.985037406483791	0	0.980049875311721	0	0	0	0.411471321695761	0	0	0	0	0.985037406483791	0.985037406483791	0	0.942643391521197	0	0	0.985037406483791	0.982543640897756	0.658354114713217	0	0	0.977556109725686	0.985037406483791		0.985037406483791	0	0.982543640897756	0.685785536159601	0	0	0	0	0	0.982543640897756	0.967581047381546	0.985037406483791	0.985037406483791	0.985037406483791	0	0	0	0.985037406483791	0.985037406483791	0.985037406483791	0.985037406483791	0	0	0	0	0.980049875311721	0.620947630922693	0.980049875311721	0.985037406483791	0.985037406483791	0.972568578553616	0.970074812967581	0.977556109725686	0.942643391521197	0
Hydra_vulgaris	0.960099750623441	0.985037406483791	0.85286783042394	0.408977556109726	0.807980049875312	0.985037406483791	0.980049875311721	0	0	0	0	0	0	0	0	0	0.985037406483791	0	0.980049875311721	0	0	0	0.411471321695761	0	0	0	0	0.985037406483791	0.985037406483791	0	0.942643391521197	0	0	0.985037406483791	0.982543640897756	0.658354114713217	0	0	0.977556109725686	0.985037406483791	0.985037406483791		0	0.982543640897756	0.685785536159601	0	0	0	0	0	0.982543640897756	0.967581047381546	0.985037406483791	0.985037406483791	0.985037406483791	0	0	0	0.985037406483791	0.985037406483791	0.985037406483791	0.985037406483791	0	0	0	0	0.980049875311721	0.620947630922693	0.980049875311721	0.985037406483791	0.985037406483791	0.972568578553616	0.970074812967581	0.977556109725686	0.942643391521197	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0.965087281795511	0.99002493765586	0.85785536159601	0.413965087281795	0.807980049875312	0.99002493765586	0.985037406483791	0	0	0	0	0	0	0	0	0	0.99002493765586	0	0.985037406483791	0	0	0	0.41645885286783	0	0	0	0	0.99002493765586	0.99002493765586	0	0.942643391521197	0	0	0.99002493765586	0.987531172069825	0.658354114713217	0	0	0.975062344139651	0.982543640897756	0.982543640897756	0.982543640897756	0		0.685785536159601	0	0	0	0	0	0.987531172069825	0.967581047381546	0.99002493765586	0.99002493765586	0.987531172069825	0	0	0	0.99002493765586	0.982543640897756	0.99002493765586	0.99002493765586	0	0	0	0	0.985037406483791	0.620947630922693	0.985037406483791	0.99002493765586	0.99002493765586	0.972568578553616	0.970074812967581	0.982543640897756	0.942643391521197	0
