	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0	0	0	0.0022075055187638	0	0.0022075055187638	0	0.0022075055187638	0.0022075055187638	0.0022075055187638	0	0.0022075055187638	0.0022075055187638	0.0022075055187638	0	0.0022075055187638	0.0022075055187638	0.0022075055187638	0	0	0	0.0022075055187638	0.0022075055187638	0.0022075055187638	0	0	0	0	0	0.0022075055187638	0.0022075055187638	0	0	0.0022075055187638	0	0.0022075055187638	0	0.0022075055187638	0.0022075055187638	0	0.0022075055187638	0.0022075055187638	0.0022075055187638	0	0.0022075055187638	0.0022075055187638	0.0022075055187638	0	0	0	0.0022075055187638	0.0022075055187638	0	0	0	0.0022075055187638	0.0022075055187638	0.0022075055187638	0.0022075055187638	0.0022075055187638	0	0	0.0022075055187638	0.0022075055187638	0	0	0	0.0022075055187638	0	0	0	0	0	0
Acropora_digitifera	0	0		0	0	0.251655629139073	0	0.251655629139073	0.251655629139073	0.251655629139073	0.251655629139073	0.251655629139073	0	0.251655629139073	0.251655629139073	0.251655629139073	0.00441501103752759	0.251655629139073	0.251655629139073	0.251655629139073	0.0154525386313466	0	0	0.251655629139073	0.251655629139073	0.251655629139073	0	0	0	0.251655629139073	0	0.251655629139073	0.251655629139073	0	0	0.251655629139073	0.251655629139073	0.251655629139073	0	0.251655629139073	0.251655629139073	0.251655629139073	0.251655629139073	0.251655629139073	0.251655629139073	0.0309050772626932	0.251655629139073	0.251655629139073	0.251655629139073	0	0	0.165562913907285	0.251655629139073	0.251655629139073	0	0	0.229580573951435	0.251655629139073	0.251655629139073	0.251655629139073	0.251655629139073	0.251655629139073	0	0	0.251655629139073	0.251655629139073	0.251655629139073	0	0	0.251655629139073	0	0	0	0	0	0.0198675496688742
Agalma_elegans	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.0022075055187638	0.251655629139073	0	0		0.011037527593819	0.485651214128035	0.30242825607064	1	1	1	0.00441501103752759	1	1	1	0.00441501103752759	0.503311258278146	1	1	0.0198675496688742	0.165562913907285	0	1	1	1	0.00441501103752759	0	0	0.434878587196468	0	0.76158940397351	0.730684326710817	0	0.0022075055187638	1	0.490066225165563	1	0.0198675496688742	1	1	0.419426048565121	1	1	1	0.172185430463576	1	1	1	0.187637969094923	0	0.17439293598234	1	0.591611479028698	0	0.00441501103752759	0.233995584988962	0.774834437086093	0.498896247240618	0.598233995584989	1	0.501103752759382	0.222958057395143	0.00662251655629139	0.556291390728477	1	0.690949227373068	0	0	1	0	0	0	0.011037527593819	0	0.0242825607064018
Aphrocallistes_vastus	0	0	0	0	0	0.011037527593819		0.0022075055187638	0	0.011037527593819	0.011037527593819	0.011037527593819	0	0.011037527593819	0.011037527593819	0.011037527593819	0	0.0022075055187638	0.011037527593819	0.011037527593819	0	0.00883002207505519	0	0.011037527593819	0.011037527593819	0.011037527593819	0	0	0	0.0022075055187638	0	0.011037527593819	0.011037527593819	0	0	0.011037527593819	0.00883002207505519	0.011037527593819	0.00441501103752759	0.011037527593819	0.011037527593819	0.0022075055187638	0.011037527593819	0.011037527593819	0.011037527593819	0.00883002207505519	0.011037527593819	0.011037527593819	0.011037527593819	0.00883002207505519	0	0	0.011037527593819	0.0022075055187638	0	0	0	0.00883002207505519	0.0022075055187638	0.0022075055187638	0.011037527593819	0.0022075055187638	0.00883002207505519	0	0.0022075055187638	0.011037527593819	0.011037527593819	0	0	0.011037527593819	0	0	0	0.011037527593819	0	0
Beroe_abyssicola	0	0.0022075055187638	0.251655629139073	0	0	0.485651214128035	0.0022075055187638		0.30242825607064	0.485651214128035	0.485651214128035	0.485651214128035	0.00441501103752759	0.485651214128035	0.485651214128035	0.485651214128035	0.00441501103752759	0.485651214128035	0.485651214128035	0.485651214128035	0.0198675496688742	0.00441501103752759	0	0.485651214128035	0.485651214128035	0.485651214128035	0.00441501103752759	0	0	0.434878587196468	0	0.485651214128035	0.485651214128035	0	0	0.485651214128035	0.381898454746137	0.485651214128035	0.0022075055187638	0.485651214128035	0.485651214128035	0.419426048565121	0.485651214128035	0.485651214128035	0.485651214128035	0.0353200883002208	0.485651214128035	0.485651214128035	0.485651214128035	0.00441501103752759	0	0.172185430463576	0.485651214128035	0.481236203090508	0	0.00441501103752759	0.233995584988962	0.485651214128035	0.481236203090508	0.481236203090508	0.485651214128035	0.481236203090508	0.00662251655629139	0.00662251655629139	0.479028697571744	0.485651214128035	0.445916114790287	0	0	0.485651214128035	0	0	0	0.0022075055187638	0	0.0242825607064018
Beroe_forskalii	0	0	0.251655629139073	0	0	0.30242825607064	0	0.30242825607064		0.30242825607064	0.30242825607064	0.30242825607064	0.00441501103752759	0.30242825607064	0.30242825607064	0.30242825607064	0.00441501103752759	0.30242825607064	0.30242825607064	0.30242825607064	0.0198675496688742	0.00441501103752759	0	0.30242825607064	0.30242825607064	0.30242825607064	0.00441501103752759	0	0	0.30242825607064	0	0.30242825607064	0.30242825607064	0	0	0.30242825607064	0.30242825607064	0.30242825607064	0	0.30242825607064	0.30242825607064	0.298013245033113	0.30242825607064	0.30242825607064	0.30242825607064	0.0353200883002208	0.30242825607064	0.30242825607064	0.30242825607064	0.00441501103752759	0	0.169977924944812	0.30242825607064	0.298013245033113	0	0.00441501103752759	0.233995584988962	0.30242825607064	0.298013245033113	0.298013245033113	0.30242825607064	0.298013245033113	0.00441501103752759	0.00441501103752759	0.30242825607064	0.30242825607064	0.30242825607064	0	0	0.30242825607064	0	0	0	0	0	0.0242825607064018
Beroe_ovata	0	0.0022075055187638	0.251655629139073	0	0	1	0.011037527593819	0.485651214128035	0.30242825607064		1	1	0.00441501103752759	1	1	1	0.00441501103752759	0.503311258278146	1	1	0.0198675496688742	0.165562913907285	0	1	1	1	0.00441501103752759	0	0	0.434878587196468	0	0.76158940397351	0.730684326710817	0	0.0022075055187638	1	0.490066225165563	1	0.0198675496688742	1	1	0.419426048565121	1	1	1	0.172185430463576	1	1	1	0.187637969094923	0	0.17439293598234	1	0.591611479028698	0	0.00441501103752759	0.233995584988962	0.774834437086093	0.498896247240618	0.598233995584989	1	0.501103752759382	0.222958057395143	0.00662251655629139	0.556291390728477	1	0.690949227373068	0	0	1	0	0	0	0.011037527593819	0	0.0242825607064018
