	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0.758064516129032	0.370967741935484	0.970046082949309	0.970046082949309	0	0	0	0	0	0	0.970046082949309	0	0	0.559907834101382	0.398617511520737	0.338709677419355	0.352534562211982	0.640552995391705	0	0.603686635944701	0	0	0	0.488479262672811	0.970046082949309	0.580645161290323	0.970046082949309	0	0.965437788018433	0.435483870967742	0.751152073732719	0.970046082949309	0.970046082949309	0.412442396313364	0.845622119815668	0	0	0.555299539170507	0	0.661290322580645	0.232718894009217	0.970046082949309	0.970046082949309	0	0	0.237327188940092	0	0.283410138248848	0.880184331797235	0	0.407834101382488	0	0.960829493087558	0	0.728110599078341	0	0.940092165898618	0.700460829493088	0	0	0.241935483870968	0.827188940092166	0	0	0.953917050691244	0	0.960829493087558	0.629032258064516	0	0.967741935483871	0	0.949308755760369	0.965437788018433	0
Acropora_digitifera	0	0.758064516129032		0.262672811059908	0.788018433179724	0.788018433179724	0	0	0	0	0	0	0.778801843317972	0	0	0.460829493087558	0.28110599078341	0.246543778801843	0.244239631336406	0.47926267281106	0	0.423963133640553	0	0	0	0.389400921658986	0.785714285714286	0.465437788018433	0.783410138248848	0	0.783410138248848	0.324884792626728	0.571428571428571	0.788018433179724	0.788018433179724	0.299539170506912	0.665898617511521	0	0	0.453917050691244	0	0.483870967741935	0.122119815668203	0.788018433179724	0.788018433179724	0	0	0.126728110599078	0	0.165898617511521	0.767281105990783	0	0.308755760368664	0	0.778801843317972	0	0.548387096774194	0	0.751152073732719	0.523041474654378	0	0	0.145161290322581	0.647465437788018	0	0	0.767281105990783	0	0.769585253456221	0.483870967741935	0	0.788018433179724	0	0.762672811059908	0.783410138248848	0
Agalma_elegans	0	0.370967741935484	0.262672811059908		0.389400921658986	0.389400921658986	0	0	0	0	0	0	0.380184331797235	0	0	0.387096774193548	0.377880184331797	0.241935483870968	0.370967741935484	0.384792626728111	0	0.315668202764977	0	0	0	0.387096774193548	0.387096774193548	0.370967741935484	0.384792626728111	0	0.389400921658986	0.387096774193548	0.387096774193548	0.389400921658986	0.389400921658986	0.324884792626728	0.387096774193548	0	0	0.357142857142857	0	0.389400921658986	0.232718894009217	0.389400921658986	0.389400921658986	0	0	0.253456221198157	0	0.292626728110599	0.370967741935484	0	0.315668202764977	0	0.389400921658986	0	0.387096774193548	0	0.375576036866359	0.389400921658986	0	0	0.230414746543779	0.387096774193548	0	0	0.377880184331797	0	0.370967741935484	0.389400921658986	0	0.389400921658986	0	0.373271889400922	0.389400921658986	0
Aiptasia_pallida	0	0.970046082949309	0.788018433179724	0.389400921658986		1	0	0	0	0	0	0	0.990783410138249	0	0	0.587557603686636	0.407834101382488	0.338709677419355	0.370967741935484	0.665898617511521	0	0.626728110599078	0	0	0	0.516129032258065	0.997695852534562	0.596774193548387	0.995391705069124	0	0.995391705069124	0.451612903225806	0.778801843317972	1	1	0.423963133640553	0.873271889400922	0	0	0.578341013824885	0	0.691244239631336	0.232718894009217	1	1	0	0	0.253456221198157	0	0.292626728110599	0.898617511520737	0	0.430875576036866	0	0.990783410138249	0	0.755760368663594	0	0.963133640552995	0.730414746543779	0	0	0.241935483870968	0.854838709677419	0	0	0.976958525345622	0	0.981566820276498	0.658986175115207	0	0.997695852534562	0	0.972350230414747	0.995391705069124	0
Amphimedon_queenslandica	0	0.970046082949309	0.788018433179724	0.389400921658986	1		0	0	0	0	0	0	0.990783410138249	0	0	0.587557603686636	0.407834101382488	0.338709677419355	0.370967741935484	0.665898617511521	0	0.626728110599078	0	0	0	0.516129032258065	0.997695852534562	0.596774193548387	0.995391705069124	0	0.995391705069124	0.451612903225806	0.778801843317972	1	1	0.423963133640553	0.873271889400922	0	0	0.578341013824885	0	0.691244239631336	0.232718894009217	1	1	0	0	0.253456221198157	0	0.292626728110599	0.898617511520737	0	0.430875576036866	0	0.990783410138249	0	0.755760368663594	0	0.963133640552995	0.730414746543779	0	0	0.241935483870968	0.854838709677419	0	0	0.976958525345622	0	0.981566820276498	0.658986175115207	0	0.997695852534562	0	0.972350230414747	0.995391705069124	0
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
