	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.993846153846154	0.981538461538462	0.996923076923077	0.741538461538462	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0	0	0	0		0	0.993846153846154	0.723076923076923	0	0.889230769230769	0.993846153846154	0	0	0	0	0.996923076923077	0.996923076923077	0	0.996923076923077	0	0	0.996923076923077	0.993846153846154	0	0	0	0.667692307692308	0	0.993846153846154	0.993846153846154	0.993846153846154	0.993846153846154	0.993846153846154	0	0	0	0	0	0.987692307692308	0.966153846153846	0.987692307692308	0.892307692307692	0.996923076923077	0	0	0	0.996923076923077	0.193846153846154	0.996923076923077	0	0	0	0	0.778461538461538	0.996923076923077	0	0.984615384615385	0	0.932307692307692	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.996923076923077	0.981538461538462	0.996923076923077	0.744615384615385	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0	0	0	0	0.993846153846154	0		0.726153846153846	0	0.889230769230769	0.996923076923077	0	0	0	0	0.996923076923077	0.996923076923077	0	0.996923076923077	0	0	0.996923076923077	0.993846153846154	0	0	0	0.667692307692308	0	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0.990769230769231	0.966153846153846	0.990769230769231	0.895384615384615	0.996923076923077	0	0	0	0.996923076923077	0.193846153846154	0.996923076923077	0	0	0	0	0.781538461538462	0.996923076923077	0	0.987692307692308	0	0.932307692307692	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0
Cliona_varians	0.726153846153846	0.710769230769231	0.726153846153846	0.726153846153846	0.726153846153846	0.726153846153846	0.726153846153846	0	0	0	0	0	0	0	0	0	0.723076923076923	0	0.726153846153846		0	0.726153846153846	0.726153846153846	0	0	0	0	0.726153846153846	0.726153846153846	0	0.726153846153846	0	0	0.726153846153846	0.723076923076923	0	0	0	0.636923076923077	0	0.726153846153846	0.726153846153846	0.726153846153846	0.726153846153846	0.726153846153846	0	0	0	0	0	0.72	0.695384615384615	0.72	0.726153846153846	0.726153846153846	0	0	0	0.726153846153846	0.193846153846154	0.726153846153846	0	0	0	0	0.578461538461538	0.726153846153846	0	0.716923076923077	0	0.661538461538462	0.726153846153846	0.726153846153846	0.726153846153846	0.726153846153846	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.889230769230769	0.876923076923077	0.892307692307692	0.744615384615385	0.892307692307692	0.892307692307692	0.892307692307692	0	0	0	0	0	0	0	0	0	0.889230769230769	0	0.889230769230769	0.726153846153846	0		0.889230769230769	0	0	0	0	0.892307692307692	0.892307692307692	0	0.892307692307692	0	0	0.892307692307692	0.889230769230769	0	0	0	0.670769230769231	0	0.889230769230769	0.889230769230769	0.889230769230769	0.889230769230769	0.889230769230769	0	0	0	0	0	0.883076923076923	0.861538461538462	0.883076923076923	0.889230769230769	0.892307692307692	0	0	0	0.892307692307692	0.193846153846154	0.892307692307692	0	0	0	0	0.741538461538462	0.892307692307692	0	0.88	0	0.827692307692308	0.892307692307692	0.892307692307692	0.892307692307692	0.892307692307692	0
Craseo_lathetica	0.996923076923077	0.981538461538462	0.996923076923077	0.744615384615385	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0	0	0	0	0.993846153846154	0	0.996923076923077	0.726153846153846	0	0.889230769230769		0	0	0	0	0.996923076923077	0.996923076923077	0	0.996923076923077	0	0	0.996923076923077	0.993846153846154	0	0	0	0.667692307692308	0	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0.990769230769231	0.966153846153846	0.990769230769231	0.895384615384615	0.996923076923077	0	0	0	0.996923076923077	0.193846153846154	0.996923076923077	0	0	0	0	0.781538461538462	0.996923076923077	0	0.987692307692308	0	0.932307692307692	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.996923076923077	0.984615384615385	1	0.744615384615385	1	1	1	0	0	0	0	0	0	0	0	0	0.996923076923077	0	0.996923076923077	0.726153846153846	0	0.892307692307692	0.996923076923077	0	0	0	0		1	0	1	0	0	1	0.996923076923077	0	0	0	0.670769230769231	0	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0.990769230769231	0.969230769230769	0.990769230769231	0.895384615384615	1	0	0	0	1	0.193846153846154	1	0	0	0	0	0.781538461538462	1	0	0.987692307692308	0	0.935384615384615	1	1	1	1	0
Drosophila_melanogaster	0.996923076923077	0.984615384615385	1	0.744615384615385	1	1	1	0	0	0	0	0	0	0	0	0	0.996923076923077	0	0.996923076923077	0.726153846153846	0	0.892307692307692	0.996923076923077	0	0	0	0	1		0	1	0	0	1	0.996923076923077	0	0	0	0.670769230769231	0	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0.990769230769231	0.969230769230769	0.990769230769231	0.895384615384615	1	0	0	0	1	0.193846153846154	1	0	0	0	0	0.781538461538462	1	0	0.987692307692308	0	0.935384615384615	1	1	1	1	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.996923076923077	0.984615384615385	1	0.744615384615385	1	1	1	0	0	0	0	0	0	0	0	0	0.996923076923077	0	0.996923076923077	0.726153846153846	0	0.892307692307692	0.996923076923077	0	0	0	0	1	1	0		0	0	1	0.996923076923077	0	0	0	0.670769230769231	0	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0.990769230769231	0.969230769230769	0.990769230769231	0.895384615384615	1	0	0	0	1	0.193846153846154	1	0	0	0	0	0.781538461538462	1	0	0.987692307692308	0	0.935384615384615	1	1	1	1	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.996923076923077	0.984615384615385	1	0.744615384615385	1	1	1	0	0	0	0	0	0	0	0	0	0.996923076923077	0	0.996923076923077	0.726153846153846	0	0.892307692307692	0.996923076923077	0	0	0	0	1	1	0	1	0	0		0.996923076923077	0	0	0	0.670769230769231	0	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0.990769230769231	0.969230769230769	0.990769230769231	0.895384615384615	1	0	0	0	1	0.193846153846154	1	0	0	0	0	0.781538461538462	1	0	0.987692307692308	0	0.935384615384615	1	1	1	1	0
Homo_sapiens	0.993846153846154	0.984615384615385	0.996923076923077	0.741538461538462	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0	0	0	0	0.993846153846154	0	0.993846153846154	0.723076923076923	0	0.889230769230769	0.993846153846154	0	0	0	0	0.996923076923077	0.996923076923077	0	0.996923076923077	0	0	0.996923076923077		0	0	0	0.667692307692308	0	0.993846153846154	0.993846153846154	0.993846153846154	0.993846153846154	0.993846153846154	0	0	0	0	0	0.987692307692308	0.969230769230769	0.987692307692308	0.892307692307692	0.996923076923077	0	0	0	0.996923076923077	0.193846153846154	0.996923076923077	0	0	0	0	0.778461538461538	0.996923076923077	0	0.987692307692308	0	0.932307692307692	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.667692307692308	0.655384615384615	0.670769230769231	0.655384615384615	0.670769230769231	0.670769230769231	0.670769230769231	0	0	0	0	0	0	0	0	0	0.667692307692308	0	0.667692307692308	0.636923076923077	0	0.670769230769231	0.667692307692308	0	0	0	0	0.670769230769231	0.670769230769231	0	0.670769230769231	0	0	0.670769230769231	0.667692307692308	0	0	0		0	0.667692307692308	0.667692307692308	0.667692307692308	0.667692307692308	0.667692307692308	0	0	0	0	0	0.661538461538462	0.64	0.661538461538462	0.667692307692308	0.670769230769231	0	0	0	0.670769230769231	0.193846153846154	0.670769230769231	0	0	0	0	0.609230769230769	0.670769230769231	0	0.658461538461538	0	0.670769230769231	0.670769230769231	0.670769230769231	0.670769230769231	0.670769230769231	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0.996923076923077	0.981538461538462	0.996923076923077	0.744615384615385	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0	0	0	0	0.993846153846154	0	0.996923076923077	0.726153846153846	0	0.889230769230769	0.996923076923077	0	0	0	0	0.996923076923077	0.996923076923077	0	0.996923076923077	0	0	0.996923076923077	0.993846153846154	0	0	0	0.667692307692308	0		0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0.990769230769231	0.966153846153846	0.990769230769231	0.895384615384615	0.996923076923077	0	0	0	0.996923076923077	0.193846153846154	0.996923076923077	0	0	0	0	0.781538461538462	0.996923076923077	0	0.987692307692308	0	0.932307692307692	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0
Hydra_vulgaris	0.996923076923077	0.981538461538462	0.996923076923077	0.744615384615385	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0	0	0	0	0.993846153846154	0	0.996923076923077	0.726153846153846	0	0.889230769230769	0.996923076923077	0	0	0	0	0.996923076923077	0.996923076923077	0	0.996923076923077	0	0	0.996923076923077	0.993846153846154	0	0	0	0.667692307692308	0	0.996923076923077		0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0.990769230769231	0.966153846153846	0.990769230769231	0.895384615384615	0.996923076923077	0	0	0	0.996923076923077	0.193846153846154	0.996923076923077	0	0	0	0	0.781538461538462	0.996923076923077	0	0.987692307692308	0	0.932307692307692	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0
Ircinia_fasciculata	0.996923076923077	0.981538461538462	0.996923076923077	0.744615384615385	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0	0	0	0	0.993846153846154	0	0.996923076923077	0.726153846153846	0	0.889230769230769	0.996923076923077	0	0	0	0	0.996923076923077	0.996923076923077	0	0.996923076923077	0	0	0.996923076923077	0.993846153846154	0	0	0	0.667692307692308	0	0.996923076923077	0.996923076923077		0.996923076923077	0.996923076923077	0	0	0	0	0	0.990769230769231	0.966153846153846	0.990769230769231	0.895384615384615	0.996923076923077	0	0	0	0.996923076923077	0.193846153846154	0.996923076923077	0	0	0	0	0.781538461538462	0.996923076923077	0	0.987692307692308	0	0.932307692307692	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0
Kirkpatrickia_variolosa	0.996923076923077	0.981538461538462	0.996923076923077	0.744615384615385	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0	0	0	0	0.993846153846154	0	0.996923076923077	0.726153846153846	0	0.889230769230769	0.996923076923077	0	0	0	0	0.996923076923077	0.996923076923077	0	0.996923076923077	0	0	0.996923076923077	0.993846153846154	0	0	0	0.667692307692308	0	0.996923076923077	0.996923076923077	0.996923076923077		0.996923076923077	0	0	0	0	0	0.990769230769231	0.966153846153846	0.990769230769231	0.895384615384615	0.996923076923077	0	0	0	0.996923076923077	0.193846153846154	0.996923076923077	0	0	0	0	0.781538461538462	0.996923076923077	0	0.987692307692308	0	0.932307692307692	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0
Latrunculia_apicalis	0.996923076923077	0.981538461538462	0.996923076923077	0.744615384615385	0.996923076923077	0.996923076923077	0.996923076923077	0	0	0	0	0	0	0	0	0	0.993846153846154	0	0.996923076923077	0.726153846153846	0	0.889230769230769	0.996923076923077	0	0	0	0	0.996923076923077	0.996923076923077	0	0.996923076923077	0	0	0.996923076923077	0.993846153846154	0	0	0	0.667692307692308	0	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077		0	0	0	0	0	0.990769230769231	0.966153846153846	0.990769230769231	0.895384615384615	0.996923076923077	0	0	0	0.996923076923077	0.193846153846154	0.996923076923077	0	0	0	0	0.781538461538462	0.996923076923077	0	0.987692307692308	0	0.932307692307692	0.996923076923077	0.996923076923077	0.996923076923077	0.996923076923077	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
