	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.434316353887399	0.804289544235925	0.676943699731903	0.335120643431635	0.757372654155496	0.843163538873995	0.99597855227882	1	0	0	0	0	0	0	0	0		0.268096514745308	0	0.99597855227882	0.907506702412869	0.636729222520107	0	0	0	0	0.74798927613941	0.997319034852547	0.997319034852547	0	0	0	0	0	1	0	0.605898123324397	0	0	0	0	0.998659517426273	0	0.805630026809651	0	0	0	0	0	0.849865951742627	0.99597855227882	0	0.168900804289544	1	1	0.219839142091153	0	0	0.89142091152815	0.223860589812332	0.441018766756032	0.666219839142091	0.802949061662198	0.471849865951743	0	0	0.99597855227882	0	0.979892761394102	0	0.74798927613941	0.994638069705094	0.981233243967828	0.514745308310992	1	0
Cestum_veneris	0.268096514745308	0.13941018766756	0.184986595174263	0.138069705093834	0.268096514745308	0.179624664879357	0.268096514745308	0.268096514745308	0	0	0	0	0	0	0	0	0.268096514745308		0	0.268096514745308	0.268096514745308	0.10455764075067	0	0	0	0	0.0777479892761394	0.268096514745308	0.268096514745308	0	0	0	0	0	0.268096514745308	0	0.268096514745308	0	0	0	0	0.266756032171582	0	0.268096514745308	0	0	0	0	0	0.179624664879357	0.268096514745308	0	0.168900804289544	0.268096514745308	0.268096514745308	0.096514745308311	0	0	0.268096514745308	0.2171581769437	0.268096514745308	0.268096514745308	0.164879356568365	0.268096514745308	0	0	0.268096514745308	0	0.25201072386059	0	0.0777479892761394	0.268096514745308	0.268096514745308	0.268096514745308	0.268096514745308	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0.434316353887399	0.800268096514745	0.672922252010724	0.335120643431635	0.753351206434316	0.839142091152815	0.991957104557641	0.99597855227882	0	0	0	0	0	0	0	0	0.99597855227882	0.268096514745308	0		0.903485254691689	0.635388739946381	0	0	0	0	0.743967828418231	0.99597855227882	0.99597855227882	0	0	0	0	0	0.99597855227882	0	0.605898123324397	0	0	0	0	0.994638069705094	0	0.801608579088472	0	0	0	0	0	0.845844504021448	0.991957104557641	0	0.168900804289544	0.99597855227882	0.99597855227882	0.219839142091153	0	0	0.887399463806971	0.223860589812332	0.441018766756032	0.666219839142091	0.798927613941019	0.471849865951743	0	0	0.991957104557641	0	0.975871313672922	0	0.743967828418231	0.994638069705094	0.979892761394102	0.514745308310992	0.99597855227882	0
Coeloplana_astericola	0.38739946380697	0.75201072386059	0.631367292225201	0.335120643431635	0.710455764075067	0.757372654155496	0.903485254691689	0.907506702412869	0	0	0	0	0	0	0	0	0.907506702412869	0.268096514745308	0	0.903485254691689		0.636729222520107	0	0	0	0	0.702412868632708	0.904825737265416	0.904825737265416	0	0	0	0	0	0.907506702412869	0	0.558981233243968	0	0	0	0	0.906166219839142	0	0.758713136729222	0	0	0	0	0	0.804289544235925	0.904825737265416	0	0.168900804289544	0.907506702412869	0.907506702412869	0.219839142091153	0	0	0.844504021447721	0.223860589812332	0.394101876675603	0.619302949061662	0.757372654155496	0.424932975871314	0	0	0.903485254691689	0	0.888739946380697	0	0.702412868632708	0.902144772117963	0.904825737265416	0.467828418230563	0.907506702412869	0
Corticium_candelabrum	0.20911528150134	0.624664879356568	0.455764075067024	0.301608579088472	0.529490616621984	0.486595174262735	0.632707774798928	0.636729222520107	0	0	0	0	0	0	0	0	0.636729222520107	0.10455764075067	0	0.635388739946381	0.636729222520107		0	0	0	0	0.609919571045576	0.636729222520107	0.636729222520107	0	0	0	0	0	0.636729222520107	0	0.380697050938338	0	0	0	0	0.635388739946381	0	0.567024128686327	0	0	0	0	0	0.636729222520107	0.634048257372654	0	0.0991957104557641	0.636729222520107	0.636729222520107	0.219839142091153	0	0	0.636729222520107	0.10857908847185	0.215817694369973	0.441018766756032	0.589812332439678	0.246648793565684	0	0	0.632707774798928	0	0.617962466487936	0	0.609919571045576	0.634048257372654	0.636729222520107	0.289544235924933	0.636729222520107	0
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0.18230563002681	0.735924932975871	0.567024128686327	0.274798927613941	0.505361930294906	0.611260053619303	0.743967828418231	0.74798927613941	0	0	0	0	0	0	0	0	0.74798927613941	0.0777479892761394	0	0.743967828418231	0.702412868632708	0.609919571045576	0	0	0	0		0.745308310991957	0.745308310991957	0	0	0	0	0	0.74798927613941	0	0.353887399463807	0	0	0	0	0.746648793565684	0	0.553619302949062	0	0	0	0	0	0.74798927613941	0.745308310991957	0	0.0723860589812333	0.74798927613941	0.74798927613941	0.201072386058981	0	0	0.63941018766756	0.081769436997319	0.189008042895442	0.414209115281501	0.701072386058981	0.219839142091153	0	0	0.743967828418231	0	0.729222520107239	0	0.74798927613941	0.742627345844504	0.729222520107239	0.262734584450402	0.74798927613941	0
Daphnia_pulex	0.434316353887399	0.801608579088472	0.67426273458445	0.335120643431635	0.754691689008043	0.840482573726542	0.993297587131367	0.997319034852547	0	0	0	0	0	0	0	0	0.997319034852547	0.268096514745308	0	0.99597855227882	0.904825737265416	0.636729222520107	0	0	0	0	0.745308310991957		0.997319034852547	0	0	0	0	0	0.997319034852547	0	0.605898123324397	0	0	0	0	0.99597855227882	0	0.802949061662198	0	0	0	0	0	0.847184986595174	0.993297587131367	0	0.168900804289544	0.997319034852547	0.997319034852547	0.219839142091153	0	0	0.888739946380697	0.223860589812332	0.441018766756032	0.666219839142091	0.800268096514745	0.471849865951743	0	0	0.993297587131367	0	0.977211796246649	0	0.745308310991957	0.994638069705094	0.981233243967828	0.514745308310992	0.997319034852547	0
Drosophila_melanogaster	0.434316353887399	0.801608579088472	0.67426273458445	0.335120643431635	0.754691689008043	0.840482573726542	0.993297587131367	0.997319034852547	0	0	0	0	0	0	0	0	0.997319034852547	0.268096514745308	0	0.99597855227882	0.904825737265416	0.636729222520107	0	0	0	0	0.745308310991957	0.997319034852547		0	0	0	0	0	0.997319034852547	0	0.605898123324397	0	0	0	0	0.99597855227882	0	0.802949061662198	0	0	0	0	0	0.847184986595174	0.993297587131367	0	0.168900804289544	0.997319034852547	0.997319034852547	0.219839142091153	0	0	0.888739946380697	0.223860589812332	0.441018766756032	0.666219839142091	0.800268096514745	0.471849865951743	0	0	0.993297587131367	0	0.977211796246649	0	0.745308310991957	0.994638069705094	0.981233243967828	0.514745308310992	0.997319034852547	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0.434316353887399	0.804289544235925	0.676943699731903	0.335120643431635	0.757372654155496	0.843163538873995	0.99597855227882	1	0	0	0	0	0	0	0	0	1	0.268096514745308	0	0.99597855227882	0.907506702412869	0.636729222520107	0	0	0	0	0.74798927613941	0.997319034852547	0.997319034852547	0	0	0	0	0		0	0.605898123324397	0	0	0	0	0.998659517426273	0	0.805630026809651	0	0	0	0	0	0.849865951742627	0.99597855227882	0	0.168900804289544	1	1	0.219839142091153	0	0	0.89142091152815	0.223860589812332	0.441018766756032	0.666219839142091	0.802949061662198	0.471849865951743	0	0	0.99597855227882	0	0.979892761394102	0	0.74798927613941	0.994638069705094	0.981233243967828	0.514745308310992	1	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0.434316353887399	0.420911528150134	0.344504021447721	0.335120643431635	0.605898123324397	0.449061662198391	0.605898123324397	0.605898123324397	0	0	0	0	0	0	0	0	0.605898123324397	0.268096514745308	0	0.605898123324397	0.558981233243968	0.380697050938338	0	0	0	0	0.353887399463807	0.605898123324397	0.605898123324397	0	0	0	0	0	0.605898123324397	0		0	0	0	0	0.60455764075067	0	0.605898123324397	0	0	0	0	0	0.455764075067024	0.601876675603217	0	0.168900804289544	0.605898123324397	0.605898123324397	0.219839142091153	0	0	0.605898123324397	0.223860589812332	0.441018766756032	0.605898123324397	0.408847184986595	0.471849865951743	0	0	0.605898123324397	0	0.585790884718499	0	0.353887399463807	0.605898123324397	0.605898123324397	0.514745308310992	0.605898123324397	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0.432975871313673	0.802949061662198	0.675603217158177	0.333780160857909	0.756032171581769	0.843163538873995	0.994638069705094	0.998659517426273	0	0	0	0	0	0	0	0	0.998659517426273	0.266756032171582	0	0.994638069705094	0.906166219839142	0.635388739946381	0	0	0	0	0.746648793565684	0.99597855227882	0.99597855227882	0	0	0	0	0	0.998659517426273	0	0.60455764075067	0	0	0	0		0	0.804289544235925	0	0	0	0	0	0.848525469168901	0.994638069705094	0	0.168900804289544	0.998659517426273	0.998659517426273	0.218498659517426	0	0	0.890080428954424	0.222520107238606	0.439678284182306	0.664879356568365	0.801608579088472	0.470509383378016	0	0	0.994638069705094	0	0.979892761394102	0	0.746648793565684	0.993297587131367	0.979892761394102	0.513404825737265	0.998659517426273	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0.434316353887399	0.620643431635389	0.53887399463807	0.335120643431635	0.750670241286863	0.648793565683646	0.801608579088472	0.805630026809651	0	0	0	0	0	0	0	0	0.805630026809651	0.268096514745308	0	0.801608579088472	0.758713136729222	0.567024128686327	0	0	0	0	0.553619302949062	0.802949061662198	0.802949061662198	0	0	0	0	0	0.805630026809651	0	0.605898123324397	0	0	0	0	0.804289544235925	0		0	0	0	0	0	0.655495978552279	0.801608579088472	0	0.168900804289544	0.805630026809651	0.805630026809651	0.219839142091153	0	0	0.798927613941019	0.223860589812332	0.441018766756032	0.666219839142091	0.60857908847185	0.471849865951743	0	0	0.801608579088472	0	0.785522788203753	0	0.553619302949062	0.800268096514745	0.802949061662198	0.514745308310992	0.805630026809651	0
Latrunculia_apicalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
