	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.976377952755906	0	0.614173228346457	1	0.813648293963255	0.981627296587926	0	0	0	0	0	0	0	0	0	0.986876640419947	0	0.813648293963255	0.653543307086614	0	0	0.244094488188976	0.879265091863517	0	0	0	0.99737532808399	0.994750656167979	0	0.994750656167979	0.99737532808399	0	1	1	0.333333333333333	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0.989501312335958	0.78740157480315	1	0.687664041994751	0.989501312335958	0	0	0	1	1	0	0.503937007874016	0	0	0	0.409448818897638	0.981627296587926	0	0.994750656167979	0.170603674540682	1	1	1	0.981627296587926	0.897637795275591	0
Acanthoeca_sp	0.976377952755906		0	0.590551181102362	0.976377952755906	0.800524934383202	0.971128608923885	0	0	0	0	0	0	0	0	0	0.965879265091864	0	0.805774278215223	0.640419947506562	0	0	0.244094488188976	0.855643044619423	0	0	0	0.973753280839895	0.973753280839895	0	0.971128608923885	0.973753280839895	0	0.976377952755906	0.976377952755906	0.328083989501312	0	0	0	0	0.976377952755906	0.976377952755906	0	0.976377952755906	0	0	0	0	0	0	0.973753280839895	0.78740157480315	0.976377952755906	0.664041994750656	0.965879265091864	0	0	0	0.976377952755906	0.976377952755906	0	0.480314960629921	0	0	0	0.404199475065617	0.971128608923885	0	0.976377952755906	0.170603674540682	0.976377952755906	0.976377952755906	0.976377952755906	0.971128608923885	0.874015748031496	0
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.614173228346457	0.590551181102362	0		0.614173228346457	0.595800524934383	0.595800524934383	0	0	0	0	0	0	0	0	0	0.611548556430446	0	0.451443569553806	0.464566929133858	0	0	0.244094488188976	0.614173228346457	0	0	0	0.611548556430446	0.608923884514436	0	0.608923884514436	0.611548556430446	0	0.614173228346457	0.614173228346457	0.333333333333333	0	0	0	0	0.614173228346457	0.614173228346457	0	0.614173228346457	0	0	0	0	0	0	0.603674540682415	0.480314960629921	0.614173228346457	0.614173228346457	0.614173228346457	0	0	0	0.614173228346457	0.614173228346457	0	0.503937007874016	0	0	0	0.409448818897638	0.595800524934383	0	0.608923884514436	0.170603674540682	0.614173228346457	0.614173228346457	0.614173228346457	0.595800524934383	0.559055118110236	0
Aiptasia_pallida	1	0.976377952755906	0	0.614173228346457		0.813648293963255	0.981627296587926	0	0	0	0	0	0	0	0	0	0.986876640419947	0	0.813648293963255	0.653543307086614	0	0	0.244094488188976	0.879265091863517	0	0	0	0.99737532808399	0.994750656167979	0	0.994750656167979	0.99737532808399	0	1	1	0.333333333333333	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0.989501312335958	0.78740157480315	1	0.687664041994751	0.989501312335958	0	0	0	1	1	0	0.503937007874016	0	0	0	0.409448818897638	0.981627296587926	0	0.994750656167979	0.170603674540682	1	1	1	0.981627296587926	0.897637795275591	0
Amphimedon_queenslandica	0.813648293963255	0.800524934383202	0	0.595800524934383	0.813648293963255		0.805774278215223	0	0	0	0	0	0	0	0	0	0.813648293963255	0	0.661417322834646	0.645669291338583	0	0	0.236220472440945	0.813648293963255	0	0	0	0.811023622047244	0.811023622047244	0	0.808398950131234	0.811023622047244	0	0.813648293963255	0.813648293963255	0.325459317585302	0	0	0	0	0.813648293963255	0.813648293963255	0	0.813648293963255	0	0	0	0	0	0	0.805774278215223	0.68503937007874	0.813648293963255	0.669291338582677	0.813648293963255	0	0	0	0.813648293963255	0.813648293963255	0	0.485564304461942	0	0	0	0.401574803149606	0.805774278215223	0	0.811023622047244	0.170603674540682	0.813648293963255	0.813648293963255	0.813648293963255	0.805774278215223	0.766404199475066	0
Aphrocallistes_vastus	0.981627296587926	0.971128608923885	0	0.595800524934383	0.981627296587926	0.805774278215223		0	0	0	0	0	0	0	0	0	0.971128608923885	0	0.808398950131234	0.645669291338583	0	0	0.238845144356955	0.860892388451444	0	0	0	0.979002624671916	0.979002624671916	0	0.976377952755906	0.979002624671916	0	0.981627296587926	0.981627296587926	0.328083989501312	0	0	0	0	0.981627296587926	0.981627296587926	0	0.981627296587926	0	0	0	0	0	0	0.973753280839895	0.782152230971129	0.981627296587926	0.669291338582677	0.971128608923885	0	0	0	0.981627296587926	0.981627296587926	0	0.485564304461942	0	0	0	0.404199475065617	0.981627296587926	0	0.979002624671916	0.170603674540682	0.981627296587926	0.981627296587926	0.981627296587926	0.981627296587926	0.879265091863517	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
