	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.976923076923077	0	0.961538461538462	0.997435897435897	0.997435897435897	0.966666666666667	0	0	0	0	0	0	0	0.776923076923077	0	0.966666666666667	0	0	0.961538461538462	0	0.812820512820513	0.964102564102564	0.923076923076923	0	0	0	0.961538461538462	0.969230769230769	0	0.997435897435897	0	0	0.966666666666667	0.974358974358974	0.856410256410256	0.997435897435897	0.997435897435897	0.628205128205128	0.997435897435897	0	0.997435897435897	0	0.961538461538462	0.974358974358974	0	0	0	0	0	0.974358974358974	0.961538461538462	0.997435897435897	0.961538461538462	0.961538461538462	0	0	0	0.994871794871795	0.997435897435897	0	0.651282051282051	0.997435897435897	0.997435897435897	0.997435897435897	0	0.971794871794872	0.838461538461538	0.974358974358974	0.905128205128205	0.992307692307692	0.958974358974359	0.958974358974359	0.966666666666667	0	0
Acanthoeca_sp	0.976923076923077		0	0.961538461538462	0.979487179487179	0.979487179487179	0.966666666666667	0	0	0	0	0	0	0	0.764102564102564	0	0.961538461538462	0	0	0.961538461538462	0	0.802564102564103	0.964102564102564	0.923076923076923	0	0	0	0.961538461538462	0.961538461538462	0	0.979487179487179	0	0	0.961538461538462	0.961538461538462	0.856410256410256	0.979487179487179	0.979487179487179	0.628205128205128	0.976923076923077	0	0.976923076923077	0	0.961538461538462	0.974358974358974	0	0	0	0	0	0.961538461538462	0.961538461538462	0.979487179487179	0.961538461538462	0.961538461538462	0	0	0	0.976923076923077	0.979487179487179	0	0.635897435897436	0.979487179487179	0.979487179487179	0.979487179487179	0	0.971794871794872	0.838461538461538	0.961538461538462	0.905128205128205	0.979487179487179	0.958974358974359	0.958974358974359	0.966666666666667	0	0
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.961538461538462	0.961538461538462	0		0.961538461538462	0.961538461538462	0.961538461538462	0	0	0	0	0	0	0	0.746153846153846	0	0.961538461538462	0	0	0.961538461538462	0	0.784615384615385	0.961538461538462	0.923076923076923	0	0	0	0.961538461538462	0.961538461538462	0	0.961538461538462	0	0	0.961538461538462	0.961538461538462	0.856410256410256	0.961538461538462	0.961538461538462	0.628205128205128	0.961538461538462	0	0.961538461538462	0	0.961538461538462	0.961538461538462	0	0	0	0	0	0.961538461538462	0.961538461538462	0.961538461538462	0.961538461538462	0.961538461538462	0	0	0	0.958974358974359	0.961538461538462	0	0.617948717948718	0.961538461538462	0.961538461538462	0.961538461538462	0	0.961538461538462	0.838461538461538	0.961538461538462	0.905128205128205	0.961538461538462	0.958974358974359	0.958974358974359	0.961538461538462	0	0
Aiptasia_pallida	0.997435897435897	0.979487179487179	0	0.961538461538462		1	0.966666666666667	0	0	0	0	0	0	0	0.779487179487179	0	0.966666666666667	0	0	0.961538461538462	0	0.815384615384615	0.964102564102564	0.923076923076923	0	0	0	0.961538461538462	0.969230769230769	0	1	0	0	0.966666666666667	0.974358974358974	0.856410256410256	1	1	0.628205128205128	0.997435897435897	0	0.997435897435897	0	0.961538461538462	0.974358974358974	0	0	0	0	0	0.974358974358974	0.961538461538462	1	0.961538461538462	0.961538461538462	0	0	0	0.997435897435897	1	0	0.653846153846154	1	1	1	0	0.971794871794872	0.838461538461538	0.974358974358974	0.905128205128205	0.994871794871795	0.958974358974359	0.958974358974359	0.966666666666667	0	0
Amphimedon_queenslandica	0.997435897435897	0.979487179487179	0	0.961538461538462	1		0.966666666666667	0	0	0	0	0	0	0	0.779487179487179	0	0.966666666666667	0	0	0.961538461538462	0	0.815384615384615	0.964102564102564	0.923076923076923	0	0	0	0.961538461538462	0.969230769230769	0	1	0	0	0.966666666666667	0.974358974358974	0.856410256410256	1	1	0.628205128205128	0.997435897435897	0	0.997435897435897	0	0.961538461538462	0.974358974358974	0	0	0	0	0	0.974358974358974	0.961538461538462	1	0.961538461538462	0.961538461538462	0	0	0	0.997435897435897	1	0	0.653846153846154	1	1	1	0	0.971794871794872	0.838461538461538	0.974358974358974	0.905128205128205	0.994871794871795	0.958974358974359	0.958974358974359	0.966666666666667	0	0
Aphrocallistes_vastus	0.966666666666667	0.966666666666667	0	0.961538461538462	0.966666666666667	0.966666666666667		0	0	0	0	0	0	0	0.751282051282051	0	0.961538461538462	0	0	0.961538461538462	0	0.78974358974359	0.964102564102564	0.923076923076923	0	0	0	0.961538461538462	0.961538461538462	0	0.966666666666667	0	0	0.961538461538462	0.961538461538462	0.856410256410256	0.966666666666667	0.966666666666667	0.628205128205128	0.966666666666667	0	0.966666666666667	0	0.961538461538462	0.966666666666667	0	0	0	0	0	0.961538461538462	0.961538461538462	0.966666666666667	0.961538461538462	0.961538461538462	0	0	0	0.964102564102564	0.966666666666667	0	0.623076923076923	0.966666666666667	0.966666666666667	0.966666666666667	0	0.966666666666667	0.838461538461538	0.961538461538462	0.905128205128205	0.966666666666667	0.958974358974359	0.958974358974359	0.966666666666667	0	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
