	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.712837837837838	0	0.719594594594595	0.719594594594595	0.722972972972973	0.719594594594595	0	0	0	0	0	0	0	0.462837837837838	0	0.722972972972973	0	0.719594594594595	0.719594594594595	0	0.719594594594595	0.472972972972973	0	0	0	0	0.722972972972973	0.722972972972973	0	0.719594594594595	0	0	0.722972972972973	0.722972972972973	0.614864864864865	0	0	0.530405405405405	0.716216216216216	0.719594594594595	0.719594594594595	0	0.719594594594595	0.719594594594595	0	0	0	0	0	0.699324324324324	0.702702702702703	0.347972972972973	0.719594594594595	0.719594594594595	0	0	0	0.719594594594595	0.361486486486487	0	0.719594594594595	0	0	0	0	0.719594594594595	0.415540540540541	0.709459459459459	0.719594594594595	0.722972972972973	0.719594594594595	0.719594594594595	0.719594594594595	0.719594594594595	0
Acanthoeca_sp	0.712837837837838		0	0.986486486486487	0.989864864864865	0.962837837837838	0.989864864864865	0	0	0	0	0	0	0	0.456081081081081	0	0.989864864864865	0	0.89527027027027	0.989864864864865	0	0.989864864864865	0.462837837837838	0	0	0	0	0.989864864864865	0.989864864864865	0	0.989864864864865	0	0	0.733108108108108	0.989864864864865	0.608108108108108	0	0	0.523648648648649	0.986486486486487	0.989864864864865	0.989864864864865	0	0.989864864864865	0.989864864864865	0	0	0	0	0	0.912162162162162	0.972972972972973	0.341216216216216	0.986486486486487	0.989864864864865	0	0	0	0.989864864864865	0.361486486486487	0	0.746621621621622	0	0	0	0	0.989864864864865	0.408783783783784	0.97972972972973	0.989864864864865	0.989864864864865	0.986486486486487	0.986486486486487	0.989864864864865	0.989864864864865	0
Acropora_digitifera	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.719594594594595	0.986486486486487	0		0.993243243243243	0.966216216216216	0.993243243243243	0	0	0	0	0	0	0	0.462837837837838	0	0.993243243243243	0	0.898648648648649	0.993243243243243	0	0.993243243243243	0.469594594594595	0	0	0	0	0.993243243243243	0.993243243243243	0	0.993243243243243	0	0	0.739864864864865	0.993243243243243	0.614864864864865	0	0	0.530405405405405	0.989864864864865	0.993243243243243	0.993243243243243	0	0.993243243243243	0.993243243243243	0	0	0	0	0	0.915540540540541	0.976351351351351	0.347972972972973	0.993243243243243	0.993243243243243	0	0	0	0.993243243243243	0.361486486486487	0	0.753378378378378	0	0	0	0	0.993243243243243	0.415540540540541	0.983108108108108	0.993243243243243	0.993243243243243	0.989864864864865	0.989864864864865	0.993243243243243	0.993243243243243	0
Aiptasia_pallida	0.719594594594595	0.989864864864865	0	0.993243243243243		0.969594594594595	0.996621621621622	0	0	0	0	0	0	0	0.462837837837838	0	0.996621621621622	0	0.902027027027027	0.996621621621622	0	0.996621621621622	0.469594594594595	0	0	0	0	0.996621621621622	0.996621621621622	0	0.996621621621622	0	0	0.739864864864865	0.996621621621622	0.614864864864865	0	0	0.530405405405405	0.993243243243243	0.996621621621622	0.996621621621622	0	0.996621621621622	0.996621621621622	0	0	0	0	0	0.918918918918919	0.97972972972973	0.347972972972973	0.993243243243243	0.996621621621622	0	0	0	0.996621621621622	0.361486486486487	0	0.753378378378378	0	0	0	0	0.996621621621622	0.415540540540541	0.986486486486487	0.996621621621622	0.996621621621622	0.993243243243243	0.993243243243243	0.996621621621622	0.996621621621622	0
Amphimedon_queenslandica	0.722972972972973	0.962837837837838	0	0.966216216216216	0.969594594594595		0.969594594594595	0	0	0	0	0	0	0	0.462837837837838	0	0.972972972972973	0	0.902027027027027	0.969594594594595	0	0.969594594594595	0.472972972972973	0	0	0	0	0.972972972972973	0.972972972972973	0	0.969594594594595	0	0	0.743243243243243	0.972972972972973	0.614864864864865	0	0	0.530405405405405	0.966216216216216	0.969594594594595	0.969594594594595	0	0.969594594594595	0.969594594594595	0	0	0	0	0	0.891891891891892	0.952702702702703	0.347972972972973	0.966216216216216	0.969594594594595	0	0	0	0.969594594594595	0.361486486486487	0	0.753378378378378	0	0	0	0	0.969594594594595	0.415540540540541	0.959459459459459	0.969594594594595	0.972972972972973	0.969594594594595	0.969594594594595	0.969594594594595	0.969594594594595	0
Aphrocallistes_vastus	0.719594594594595	0.989864864864865	0	0.993243243243243	0.996621621621622	0.969594594594595		0	0	0	0	0	0	0	0.462837837837838	0	0.996621621621622	0	0.902027027027027	0.996621621621622	0	0.996621621621622	0.469594594594595	0	0	0	0	0.996621621621622	0.996621621621622	0	0.996621621621622	0	0	0.739864864864865	0.996621621621622	0.614864864864865	0	0	0.530405405405405	0.993243243243243	0.996621621621622	0.996621621621622	0	0.996621621621622	0.996621621621622	0	0	0	0	0	0.918918918918919	0.97972972972973	0.347972972972973	0.993243243243243	0.996621621621622	0	0	0	0.996621621621622	0.361486486486487	0	0.753378378378378	0	0	0	0	0.996621621621622	0.415540540540541	0.986486486486487	0.996621621621622	0.996621621621622	0.993243243243243	0.993243243243243	0.996621621621622	0.996621621621622	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
