	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.48111658456486	0.684729064039409	0.479474548440066	0.559934318555008	0.689655172413793	0.661740558292282	0.689655172413793	0.587848932676519	0	0	0	0	0	0		0	0.689655172413793	0	0.688013136288998	0.688013136288998	0	0.689655172413793	0	0	0	0	0	0.689655172413793	0.688013136288998	0.180623973727422	0.689655172413793	0	0	0.688013136288998	0.689655172413793	0.617405582922824	0	0	0.689655172413793	0	0	0.688013136288998	0.241379310344828	0.688013136288998	0.688013136288998	0	0	0	0	0.25615763546798	0.683087027914614	0	0.688013136288998	0.689655172413793	0.64367816091954	0	0	0	0.679802955665025	0	0	0.379310344827586	0.22495894909688	0	0	0	0.689655172413793	0.403940886699507	0.688013136288998	0.587848932676519	0.307060755336617	0.684729064039409	0.683087027914614	0.689655172413793	0.688013136288998	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.48111658456486	0.988505747126437	0.479474548440066	0.559934318555008	0.993431855500821	0.96551724137931	0.993431855500821	0.760262725779967	0	0	0	0	0	0	0.689655172413793	0		0	0.990147783251232	0.991789819376026	0	0.835796387520525	0	0	0	0	0	0.993431855500821	0.991789819376026	0.180623973727422	0.991789819376026	0	0	0.991789819376026	0.993431855500821	0.617405582922824	0	0	0.993431855500821	0	0	0.990147783251232	0.241379310344828	0.991789819376026	0.737274220032841	0	0	0	0	0.25615763546798	0.986863711001642	0	0.991789819376026	0.990147783251232	0.947454844006568	0	0	0	0.983579638752053	0	0	0.379310344827586	0.466338259441708	0	0	0	0.993431855500821	0.403940886699507	0.947454844006568	0.658456486042693	0.316912972085386	0.988505747126437	0.986863711001642	0.993431855500821	0.944170771756979	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.48111658456486	0.991789819376026	0.479474548440066	0.558292282430213	0.995073891625616	0.963875205254516	0.995073891625616	0.760262725779967	0	0	0	0	0	0	0.688013136288998	0	0.990147783251232	0		0.990147783251232	0	0.834154351395731	0	0	0	0	0	0.995073891625616	0.995073891625616	0.180623973727422	0.993431855500821	0	0	0.993431855500821	0.995073891625616	0.61576354679803	0	0	0.995073891625616	0	0	0.991789819376026	0.241379310344828	0.990147783251232	0.737274220032841	0	0	0	0	0.25615763546798	0.990147783251232	0	0.990147783251232	0.991789819376026	0.944170771756979	0	0	0	0.986863711001642	0	0	0.379310344827586	0.464696223316913	0	0	0	0.995073891625616	0.402298850574713	0.950738916256158	0.658456486042693	0.316912972085386	0.991789819376026	0.990147783251232	0.995073891625616	0.942528735632184	0
Cliona_varians	0.48111658456486	0.988505747126437	0.479474548440066	0.558292282430213	0.991789819376026	0.96551724137931	0.991789819376026	0.760262725779967	0	0	0	0	0	0	0.688013136288998	0	0.991789819376026	0	0.990147783251232		0	0.834154351395731	0	0	0	0	0	0.991789819376026	0.991789819376026	0.180623973727422	0.990147783251232	0	0	0.990147783251232	0.991789819376026	0.61576354679803	0	0	0.991789819376026	0	0	0.988505747126437	0.241379310344828	0.991789819376026	0.737274220032841	0	0	0	0	0.25615763546798	0.986863711001642	0	0.991789819376026	0.988505747126437	0.945812807881773	0	0	0	0.983579638752053	0	0	0.379310344827586	0.466338259441708	0	0	0	0.991789819376026	0.402298850574713	0.947454844006568	0.658456486042693	0.316912972085386	0.988505747126437	0.986863711001642	0.991789819376026	0.944170771756979	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.48111658456486	0.830870279146141	0.479474548440066	0.559934318555008	0.835796387520525	0.807881773399015	0.835796387520525	0.704433497536946	0	0	0	0	0	0	0.689655172413793	0	0.835796387520525	0	0.834154351395731	0.834154351395731	0		0	0	0	0	0	0.835796387520525	0.834154351395731	0.180623973727422	0.835796387520525	0	0	0.834154351395731	0.835796387520525	0.617405582922824	0	0	0.835796387520525	0	0	0.834154351395731	0.241379310344828	0.834154351395731	0.737274220032841	0	0	0	0	0.25615763546798	0.829228243021346	0	0.834154351395731	0.835796387520525	0.789819376026273	0	0	0	0.825944170771757	0	0	0.379310344827586	0.354679802955665	0	0	0	0.835796387520525	0.403940886699507	0.832512315270936	0.658456486042693	0.316912972085386	0.830870279146141	0.829228243021346	0.835796387520525	0.830870279146141	0
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.48111658456486	0.993431855500821	0.479474548440066	0.559934318555008	0.998357963875205	0.96551724137931	0.998357963875205	0.760262725779967	0	0	0	0	0	0	0.689655172413793	0	0.993431855500821	0	0.995073891625616	0.991789819376026	0	0.835796387520525	0	0	0	0	0		0.996715927750411	0.180623973727422	0.996715927750411	0	0	0.996715927750411	0.998357963875205	0.617405582922824	0	0	0.998357963875205	0	0	0.995073891625616	0.241379310344828	0.991789819376026	0.737274220032841	0	0	0	0	0.25615763546798	0.991789819376026	0	0.991789819376026	0.995073891625616	0.947454844006568	0	0	0	0.988505747126437	0	0	0.379310344827586	0.466338259441708	0	0	0	0.998357963875205	0.403940886699507	0.952380952380952	0.658456486042693	0.316912972085386	0.993431855500821	0.991789819376026	0.998357963875205	0.944170771756979	0
Drosophila_melanogaster	0.48111658456486	0.993431855500821	0.479474548440066	0.558292282430213	0.996715927750411	0.96551724137931	0.996715927750411	0.760262725779967	0	0	0	0	0	0	0.688013136288998	0	0.991789819376026	0	0.995073891625616	0.991789819376026	0	0.834154351395731	0	0	0	0	0	0.996715927750411		0.180623973727422	0.995073891625616	0	0	0.995073891625616	0.996715927750411	0.61576354679803	0	0	0.996715927750411	0	0	0.993431855500821	0.241379310344828	0.991789819376026	0.737274220032841	0	0	0	0	0.25615763546798	0.991789819376026	0	0.991789819376026	0.993431855500821	0.945812807881773	0	0	0	0.988505747126437	0	0	0.379310344827586	0.466338259441708	0	0	0	0.996715927750411	0.402298850574713	0.952380952380952	0.658456486042693	0.316912972085386	0.993431855500821	0.991789819376026	0.996715927750411	0.944170771756979	0
Dryodora_glandiformis	0.180623973727422	0.178981937602627	0.152709359605911	0.180623973727422	0.180623973727422	0.180623973727422	0.180623973727422	0.165845648604269	0	0	0	0	0	0	0.180623973727422	0	0.180623973727422	0	0.180623973727422	0.180623973727422	0	0.180623973727422	0	0	0	0	0	0.180623973727422	0.180623973727422		0.180623973727422	0	0	0.180623973727422	0.180623973727422	0.180623973727422	0	0	0.180623973727422	0	0	0.178981937602627	0.180623973727422	0.180623973727422	0.180623973727422	0	0	0	0	0.180623973727422	0.180623973727422	0	0.180623973727422	0.180623973727422	0.180623973727422	0	0	0	0.180623973727422	0	0	0.172413793103448	0.100164203612479	0	0	0	0.180623973727422	0.136288998357964	0.180623973727422	0.180623973727422	0.165845648604269	0.178981937602627	0.178981937602627	0.180623973727422	0.180623973727422	0
Eunicella_verrucosa	0.48111658456486	0.991789819376026	0.479474548440066	0.559934318555008	0.996715927750411	0.963875205254516	0.996715927750411	0.760262725779967	0	0	0	0	0	0	0.689655172413793	0	0.991789819376026	0	0.993431855500821	0.990147783251232	0	0.835796387520525	0	0	0	0	0	0.996715927750411	0.995073891625616	0.180623973727422		0	0	0.995073891625616	0.996715927750411	0.617405582922824	0	0	0.996715927750411	0	0	0.993431855500821	0.241379310344828	0.990147783251232	0.737274220032841	0	0	0	0	0.25615763546798	0.990147783251232	0	0.990147783251232	0.995073891625616	0.945812807881773	0	0	0	0.986863711001642	0	0	0.379310344827586	0.466338259441708	0	0	0	0.996715927750411	0.403940886699507	0.950738916256158	0.658456486042693	0.316912972085386	0.991789819376026	0.990147783251232	0.996715927750411	0.944170771756979	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.479474548440066	0.991789819376026	0.479474548440066	0.558292282430213	0.996715927750411	0.963875205254516	0.996715927750411	0.758620689655172	0	0	0	0	0	0	0.688013136288998	0	0.991789819376026	0	0.993431855500821	0.990147783251232	0	0.834154351395731	0	0	0	0	0	0.996715927750411	0.995073891625616	0.180623973727422	0.995073891625616	0	0		0.996715927750411	0.61576354679803	0	0	0.996715927750411	0	0	0.993431855500821	0.241379310344828	0.990147783251232	0.735632183908046	0	0	0	0	0.25615763546798	0.990147783251232	0	0.990147783251232	0.993431855500821	0.945812807881773	0	0	0	0.986863711001642	0	0	0.377668308702791	0.466338259441708	0	0	0	0.996715927750411	0.403940886699507	0.950738916256158	0.656814449917898	0.315270935960591	0.991789819376026	0.990147783251232	0.996715927750411	0.942528735632184	0
Homo_sapiens	0.48111658456486	0.993431855500821	0.479474548440066	0.559934318555008	0.998357963875205	0.96551724137931	0.998357963875205	0.760262725779967	0	0	0	0	0	0	0.689655172413793	0	0.993431855500821	0	0.995073891625616	0.991789819376026	0	0.835796387520525	0	0	0	0	0	0.998357963875205	0.996715927750411	0.180623973727422	0.996715927750411	0	0	0.996715927750411		0.617405582922824	0	0	0.998357963875205	0	0	0.995073891625616	0.241379310344828	0.991789819376026	0.737274220032841	0	0	0	0	0.25615763546798	0.991789819376026	0	0.991789819376026	0.995073891625616	0.947454844006568	0	0	0	0.988505747126437	0	0	0.379310344827586	0.466338259441708	0	0	0	0.998357963875205	0.403940886699507	0.952380952380952	0.658456486042693	0.316912972085386	0.993431855500821	0.991789819376026	0.998357963875205	0.944170771756979	0
Hormathia_digitata	0.48111658456486	0.61247947454844	0.44991789819376	0.559934318555008	0.617405582922824	0.61576354679803	0.617405582922824	0.51559934318555	0	0	0	0	0	0	0.617405582922824	0	0.617405582922824	0	0.61576354679803	0.61576354679803	0	0.617405582922824	0	0	0	0	0	0.617405582922824	0.61576354679803	0.180623973727422	0.617405582922824	0	0	0.61576354679803	0.617405582922824		0	0	0.617405582922824	0	0	0.61576354679803	0.241379310344828	0.61576354679803	0.61576354679803	0	0	0	0	0.251231527093596	0.61576354679803	0	0.61576354679803	0.617405582922824	0.571428571428571	0	0	0	0.607553366174056	0	0	0.379310344827586	0.152709359605911	0	0	0	0.617405582922824	0.403940886699507	0.61576354679803	0.51559934318555	0.307060755336617	0.61247947454844	0.610837438423645	0.617405582922824	0.61576354679803	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.48111658456486	0.993431855500821	0.479474548440066	0.559934318555008	0.998357963875205	0.96551724137931	0.998357963875205	0.760262725779967	0	0	0	0	0	0	0.689655172413793	0	0.993431855500821	0	0.995073891625616	0.991789819376026	0	0.835796387520525	0	0	0	0	0	0.998357963875205	0.996715927750411	0.180623973727422	0.996715927750411	0	0	0.996715927750411	0.998357963875205	0.617405582922824	0	0		0	0	0.995073891625616	0.241379310344828	0.991789819376026	0.737274220032841	0	0	0	0	0.25615763546798	0.991789819376026	0	0.991789819376026	0.995073891625616	0.947454844006568	0	0	0	0.988505747126437	0	0	0.379310344827586	0.466338259441708	0	0	0	0.998357963875205	0.403940886699507	0.952380952380952	0.658456486042693	0.316912972085386	0.993431855500821	0.991789819376026	0.998357963875205	0.944170771756979	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
