	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.0299539170506912	0.211981566820276	0.610599078341014	0	0	1	1	1	1	1	1	0.00921658986175115	1	1	0.412442396313364	0.592165898617512	0.661290322580645	0.629032258064516	0.334101382488479	1	0.373271889400922	1	1	1	0.483870967741935	0.00230414746543779	0.403225806451613	0.00460829493087558	1	0.00460829493087558	0.548387096774194	0.221198156682028	0	0	0.576036866359447	0.126728110599078	1	1	0.421658986175115	1	0.308755760368664	0.767281105990783	0	0	1	1	0.746543778801843	1	0.707373271889401	0.101382488479263	1	0.569124423963134	1	0.00921658986175115	1	0.244239631336406	1	0.0368663594470046	0.269585253456221	1	1	0.758064516129032	0.145161290322581	1	1	0.0230414746543779	1	0.0184331797235023	0.341013824884793	1	0.00230414746543779	1	0.0276497695852535	0.00460829493087558	1
Acanthoeca_sp	0.0299539170506912		0	0.0115207373271889	0	0	0.0299539170506912	0.0299539170506912	0.0299539170506912	0.0299539170506912	0.0299539170506912	0.0299539170506912	0.00921658986175115	0.0299539170506912	0.0299539170506912	0.00230414746543779	0.0207373271889401	0.0299539170506912	0.0115207373271889	0.00460829493087558	0.0299539170506912	0.00691244239631336	0.0299539170506912	0.0299539170506912	0.0299539170506912	0.00230414746543779	0.00230414746543779	0.0138248847926267	0.00460829493087558	0.0299539170506912	0	0.0138248847926267	0.00230414746543779	0	0	0.0184331797235023	0.00230414746543779	0.0299539170506912	0.0299539170506912	0.00691244239631336	0.0299539170506912	0	0.0299539170506912	0	0	0.0299539170506912	0.0299539170506912	0.0138248847926267	0.0299539170506912	0.0207373271889401	0.0115207373271889	0.0299539170506912	0.00691244239631336	0.0299539170506912	0	0.0299539170506912	0.00230414746543779	0.0299539170506912	0.00691244239631336	0	0.0299539170506912	0.0299539170506912	0.0299539170506912	0.00230414746543779	0.0299539170506912	0.0299539170506912	0.00691244239631336	0.0299539170506912	0.00921658986175115	0	0.0299539170506912	0	0.0299539170506912	0.00691244239631336	0	0.0299539170506912
Acropora_digitifera	0.211981566820276	0		0.0852534562211982	0	0	0.211981566820276	0.211981566820276	0.211981566820276	0.211981566820276	0.211981566820276	0.211981566820276	0	0.211981566820276	0.211981566820276	0.0852534562211982	0.0852534562211982	0.119815668202765	0.0852534562211982	0.0253456221198157	0.211981566820276	0.00921658986175115	0.211981566820276	0.211981566820276	0.211981566820276	0.0852534562211982	0	0.0806451612903226	0	0.211981566820276	0	0.0852534562211982	0.00460829493087558	0	0	0.0875576036866359	0.00460829493087558	0.211981566820276	0.211981566820276	0.0875576036866359	0.211981566820276	0.00460829493087558	0.101382488479263	0	0	0.211981566820276	0.211981566820276	0.0852534562211982	0.211981566820276	0.0852534562211982	0.0806451612903226	0.211981566820276	0.0898617511520737	0.211981566820276	0	0.211981566820276	0.00460829493087558	0.211981566820276	0	0.00460829493087558	0.211981566820276	0.211981566820276	0.115207373271889	0.00460829493087558	0.211981566820276	0.211981566820276	0.00230414746543779	0.211981566820276	0	0.0368663594470046	0.211981566820276	0.00230414746543779	0.211981566820276	0.00230414746543779	0	0.211981566820276
Agalma_elegans	0.610599078341014	0.0115207373271889	0.0852534562211982		0	0	0.610599078341014	0.610599078341014	0.610599078341014	0.610599078341014	0.610599078341014	0.610599078341014	0	0.610599078341014	0.610599078341014	0.410138248847926	0.580645161290323	0.513824884792627	0.610599078341014	0.329493087557604	0.610599078341014	0.299539170506912	0.610599078341014	0.610599078341014	0.610599078341014	0.481566820276498	0	0.384792626728111	0	0.610599078341014	0.00460829493087558	0.546082949308756	0.21889400921659	0	0	0.511520737327189	0.124423963133641	0.610599078341014	0.610599078341014	0.389400921658986	0.610599078341014	0.308755760368664	0.610599078341014	0	0	0.610599078341014	0.610599078341014	0.610599078341014	0.610599078341014	0.610599078341014	0.0829493087557604	0.610599078341014	0.495391705069124	0.610599078341014	0.00921658986175115	0.610599078341014	0.241935483870968	0.610599078341014	0.0230414746543779	0.269585253456221	0.610599078341014	0.610599078341014	0.599078341013825	0.142857142857143	0.610599078341014	0.610599078341014	0.0115207373271889	0.610599078341014	0	0.341013824884793	0.610599078341014	0.00230414746543779	0.610599078341014	0.0115207373271889	0.00460829493087558	0.610599078341014
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	1	0.0299539170506912	0.211981566820276	0.610599078341014	0	0		1	1	1	1	1	0.00921658986175115	1	1	0.412442396313364	0.592165898617512	0.661290322580645	0.629032258064516	0.334101382488479	1	0.373271889400922	1	1	1	0.483870967741935	0.00230414746543779	0.403225806451613	0.00460829493087558	1	0.00460829493087558	0.548387096774194	0.221198156682028	0	0	0.576036866359447	0.126728110599078	1	1	0.421658986175115	1	0.308755760368664	0.767281105990783	0	0	1	1	0.746543778801843	1	0.707373271889401	0.101382488479263	1	0.569124423963134	1	0.00921658986175115	1	0.244239631336406	1	0.0368663594470046	0.269585253456221	1	1	0.758064516129032	0.145161290322581	1	1	0.0230414746543779	1	0.0184331797235023	0.341013824884793	1	0.00230414746543779	1	0.0276497695852535	0.00460829493087558	1
Beroe_abyssicola	1	0.0299539170506912	0.211981566820276	0.610599078341014	0	0	1		1	1	1	1	0.00921658986175115	1	1	0.412442396313364	0.592165898617512	0.661290322580645	0.629032258064516	0.334101382488479	1	0.373271889400922	1	1	1	0.483870967741935	0.00230414746543779	0.403225806451613	0.00460829493087558	1	0.00460829493087558	0.548387096774194	0.221198156682028	0	0	0.576036866359447	0.126728110599078	1	1	0.421658986175115	1	0.308755760368664	0.767281105990783	0	0	1	1	0.746543778801843	1	0.707373271889401	0.101382488479263	1	0.569124423963134	1	0.00921658986175115	1	0.244239631336406	1	0.0368663594470046	0.269585253456221	1	1	0.758064516129032	0.145161290322581	1	1	0.0230414746543779	1	0.0184331797235023	0.341013824884793	1	0.00230414746543779	1	0.0276497695852535	0.00460829493087558	1
Beroe_forskalii	1	0.0299539170506912	0.211981566820276	0.610599078341014	0	0	1	1		1	1	1	0.00921658986175115	1	1	0.412442396313364	0.592165898617512	0.661290322580645	0.629032258064516	0.334101382488479	1	0.373271889400922	1	1	1	0.483870967741935	0.00230414746543779	0.403225806451613	0.00460829493087558	1	0.00460829493087558	0.548387096774194	0.221198156682028	0	0	0.576036866359447	0.126728110599078	1	1	0.421658986175115	1	0.308755760368664	0.767281105990783	0	0	1	1	0.746543778801843	1	0.707373271889401	0.101382488479263	1	0.569124423963134	1	0.00921658986175115	1	0.244239631336406	1	0.0368663594470046	0.269585253456221	1	1	0.758064516129032	0.145161290322581	1	1	0.0230414746543779	1	0.0184331797235023	0.341013824884793	1	0.00230414746543779	1	0.0276497695852535	0.00460829493087558	1
Beroe_ovata	1	0.0299539170506912	0.211981566820276	0.610599078341014	0	0	1	1	1		1	1	0.00921658986175115	1	1	0.412442396313364	0.592165898617512	0.661290322580645	0.629032258064516	0.334101382488479	1	0.373271889400922	1	1	1	0.483870967741935	0.00230414746543779	0.403225806451613	0.00460829493087558	1	0.00460829493087558	0.548387096774194	0.221198156682028	0	0	0.576036866359447	0.126728110599078	1	1	0.421658986175115	1	0.308755760368664	0.767281105990783	0	0	1	1	0.746543778801843	1	0.707373271889401	0.101382488479263	1	0.569124423963134	1	0.00921658986175115	1	0.244239631336406	1	0.0368663594470046	0.269585253456221	1	1	0.758064516129032	0.145161290322581	1	1	0.0230414746543779	1	0.0184331797235023	0.341013824884793	1	0.00230414746543779	1	0.0276497695852535	0.00460829493087558	1
