	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.623574144486692	0.5	0.157794676806084	0	0.00190114068441065	0.00190114068441065	0.490494296577947	0.604562737642586	0.720532319391635	0.663498098859316	0.511406844106464	0.720532319391635	0.720532319391635	0.720532319391635	0.564638783269962	0.720532319391635	0.585551330798479	0.720532319391635	0.720532319391635	0.446768060836502	0.498098859315589	0.720532319391635	0.720532319391635	0.720532319391635	0.720532319391635	0.517110266159696	0.720532319391635	0.00760456273764259	0.513307984790874	0.564638783269962	0.720532319391635	0.720532319391635	0.720532319391635	0.00760456273764259	0.720532319391635	0.00190114068441065	0.498098859315589	0.720532319391635	0.720532319391635	0.720532319391635	0.720532319391635	0.114068441064639	0.720532319391635	0.621673003802281	0.610266159695818	0.465779467680608	0.720532319391635	0.513307984790874	0.720532319391635	0.230038022813688	0.720532319391635	0.720532319391635	0.720532319391635	0.720532319391635	0	0.699619771863118	0.553231939163498	0.00190114068441065	0.720532319391635	0.404942965779468	0.720532319391635	0.00190114068441065	0.720532319391635	0.720532319391635	0.720532319391635	0.720532319391635	0.70532319391635	0.00190114068441065	0.692015209125475	0.119771863117871	0.00190114068441065	0.625475285171103	0.00190114068441065	0.720532319391635	0.720532319391635
Acanthoeca_sp	0.623574144486692		0.693916349809886	0.157794676806084	0	0.0285171102661597	0.00190114068441065	0.490494296577947	0.604562737642586	0.817490494296578	0.79467680608365	0.511406844106464	0.817490494296578	0.817490494296578	0.817490494296578	0.564638783269962	0.817490494296578	0.771863117870722	0.817490494296578	0.817490494296578	0.585551330798479	0.591254752851711	0.817490494296578	0.817490494296578	0.817490494296578	0.817490494296578	0.517110266159696	0.817490494296578	0.00950570342205323	0.659695817490494	0.564638783269962	0.817490494296578	0.817490494296578	0.817490494296578	0.00760456273764259	0.817490494296578	0.00190114068441065	0.520912547528517	0.817490494296578	0.817490494296578	0.817490494296578	0.817490494296578	0.133079847908745	0.817490494296578	0.804182509505703	0.610266159695818	0.465779467680608	0.817490494296578	0.520912547528517	0.817490494296578	0.228136882129278	0.817490494296578	0.817490494296578	0.817490494296578	0.817490494296578	0	0.623574144486692	0.553231939163498	0.00190114068441065	0.817490494296578	0.555133079847909	0.766159695817491	0.0152091254752852	0.817490494296578	0.817490494296578	0.817490494296578	0.817490494296578	0.79467680608365	0.00190114068441065	0.750950570342205	0.119771863117871	0.00190114068441065	0.817490494296578	0.00190114068441065	0.817490494296578	0.817490494296578
Acropora_digitifera	0.5	0.693916349809886		0.157794676806084	0	0.0285171102661597	0.00190114068441065	0.477186311787072	0.5	0.733840304182509	0.671102661596958	0.498098859315589	0.733840304182509	0.733840304182509	0.733840304182509	0.5	0.733840304182509	0.716730038022814	0.733840304182509	0.733840304182509	0.566539923954373	0.577946768060836	0.733840304182509	0.733840304182509	0.733840304182509	0.733840304182509	0.5	0.733840304182509	0.0133079847908745	0.64638783269962	0.5	0.733840304182509	0.733840304182509	0.733840304182509	0.00950570342205323	0.733840304182509	0.00380228136882129	0.509505703422053	0.733840304182509	0.733840304182509	0.733840304182509	0.733840304182509	0.133079847908745	0.733840304182509	0.684410646387833	0.5	0.452471482889734	0.733840304182509	0.507604562737643	0.733840304182509	0.23384030418251	0.733840304182509	0.733840304182509	0.733840304182509	0.733840304182509	0	0.5	0.498098859315589	0.00190114068441065	0.733840304182509	0.541825095057034	0.642585551330799	0.0228136882129278	0.733840304182509	0.733840304182509	0.733840304182509	0.733840304182509	0.680608365019011	0.00190114068441065	0.627376425855513	0.119771863117871	0.00190114068441065	0.697718631178707	0.00190114068441065	0.733840304182509	0.733840304182509
Agalma_elegans	0.157794676806084	0.157794676806084	0.157794676806084		0	0.00190114068441065	0.00190114068441065	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.155893536121673	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.131178707224335	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.00190114068441065	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.00190114068441065	0.157794676806084	0.00190114068441065	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.114068441064639	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.0551330798479087	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0	0.157794676806084	0.155893536121673	0.00190114068441065	0.157794676806084	0.157794676806084	0.157794676806084	0.00190114068441065	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0.157794676806084	0	0.157794676806084	0.114068441064639	0.00190114068441065	0.157794676806084	0.00190114068441065	0.157794676806084	0.157794676806084
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.00190114068441065	0.0285171102661597	0.0285171102661597	0.00190114068441065	0		0.00190114068441065	0.00190114068441065	0.00190114068441065	0.0285171102661597	0.0285171102661597	0	0.0285171102661597	0.0285171102661597	0.0285171102661597	0.00190114068441065	0.0285171102661597	0.0285171102661597	0.0285171102661597	0.0285171102661597	0.0171102661596958	0.026615969581749	0.0285171102661597	0.0285171102661597	0.0285171102661597	0.0285171102661597	0.00190114068441065	0.0285171102661597	0.00380228136882129	0.026615969581749	0.00190114068441065	0.0285171102661597	0.0285171102661597	0.0285171102661597	0.00190114068441065	0.0285171102661597	0.00190114068441065	0.00190114068441065	0.0285171102661597	0.0285171102661597	0.0285171102661597	0.0285171102661597	0.00190114068441065	0.0285171102661597	0.0285171102661597	0.00190114068441065	0.00190114068441065	0.0285171102661597	0.00190114068441065	0.0285171102661597	0.00380228136882129	0.0285171102661597	0.0285171102661597	0.0285171102661597	0.0285171102661597	0	0.00190114068441065	0	0.00190114068441065	0.0285171102661597	0.026615969581749	0.026615969581749	0.00190114068441065	0.0285171102661597	0.0285171102661597	0.0285171102661597	0.0285171102661597	0.0285171102661597	0	0.026615969581749	0.00190114068441065	0.00190114068441065	0.0285171102661597	0.00190114068441065	0.0285171102661597	0.0285171102661597
Aphrocallistes_vastus	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0	0.00190114068441065		0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0	0.00190114068441065	0	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065	0.00190114068441065
Beroe_abyssicola	0.490494296577947	0.490494296577947	0.477186311787072	0.157794676806084	0	0.00190114068441065	0.00190114068441065		0.490494296577947	0.490494296577947	0.490494296577947	0.488593155893536	0.490494296577947	0.490494296577947	0.490494296577947	0.490494296577947	0.490494296577947	0.490494296577947	0.490494296577947	0.490494296577947	0.403041825095057	0.490494296577947	0.490494296577947	0.490494296577947	0.490494296577947	0.490494296577947	0.490494296577947	0.490494296577947	0.00760456273764259	0.490494296577947	0.490494296577947	0.490494296577947	0.490494296577947	0.490494296577947	0.00760456273764259	0.490494296577947	0.00190114068441065	0.490494296577947	0.490494296577947	0.490494296577947	0.490494296577947	0.490494296577947	0.114068441064639	0.490494296577947	0.490494296577947	0.490494296577947	0.465779467680608	0.490494296577947	0.490494296577947	0.490494296577947	0.197718631178707	0.490494296577947	0.490494296577947	0.490494296577947	0.490494296577947	0	0.490494296577947	0.488593155893536	0.00190114068441065	0.490494296577947	0.404942965779468	0.490494296577947	0.00190114068441065	0.490494296577947	0.490494296577947	0.490494296577947	0.490494296577947	0.484790874524715	0.00190114068441065	0.490494296577947	0.119771863117871	0.00190114068441065	0.490494296577947	0.00190114068441065	0.490494296577947	0.490494296577947
Beroe_forskalii	0.604562737642586	0.604562737642586	0.5	0.157794676806084	0	0.00190114068441065	0.00190114068441065	0.490494296577947		0.604562737642586	0.604562737642586	0.511406844106464	0.604562737642586	0.604562737642586	0.604562737642586	0.564638783269962	0.604562737642586	0.577946768060836	0.604562737642586	0.604562737642586	0.431558935361217	0.498098859315589	0.604562737642586	0.604562737642586	0.604562737642586	0.604562737642586	0.517110266159696	0.604562737642586	0.00760456273764259	0.513307984790874	0.564638783269962	0.604562737642586	0.604562737642586	0.604562737642586	0.00760456273764259	0.604562737642586	0.00190114068441065	0.498098859315589	0.604562737642586	0.604562737642586	0.604562737642586	0.604562737642586	0.114068441064639	0.604562737642586	0.600760456273764	0.604562737642586	0.465779467680608	0.604562737642586	0.513307984790874	0.604562737642586	0.197718631178707	0.604562737642586	0.604562737642586	0.604562737642586	0.604562737642586	0	0.604562737642586	0.553231939163498	0.00190114068441065	0.604562737642586	0.404942965779468	0.604562737642586	0.00190114068441065	0.604562737642586	0.604562737642586	0.604562737642586	0.604562737642586	0.5893536121673	0.00190114068441065	0.604562737642586	0.119771863117871	0.00190114068441065	0.604562737642586	0.00190114068441065	0.604562737642586	0.604562737642586
Beroe_ovata	0.720532319391635	0.817490494296578	0.733840304182509	0.157794676806084	0	0.0285171102661597	0.00190114068441065	0.490494296577947	0.604562737642586		0.834600760456274	0.511406844106464	1	1	1	0.564638783269962	1	0.802281368821293	1	1	0.600760456273764	0.591254752851711	1	1	1	1	0.517110266159696	1	0.0133079847908745	0.659695817490494	0.564638783269962	1	1	1	0.00950570342205323	1	0.00380228136882129	0.522813688212928	1	1	1	1	0.133079847908745	1	0.806083650190114	0.610266159695818	0.465779467680608	1	0.520912547528517	1	0.271863117870722	1	1	1	1	0	0.699619771863118	0.553231939163498	0.00190114068441065	1	0.555133079847909	0.863117870722434	0.0399239543726236	1	1	1	1	0.891634980988593	0.00190114068441065	0.819391634980989	0.119771863117871	0.00190114068441065	0.82319391634981	0.00190114068441065	1	1
Beroe_sp_Antarctica	0.663498098859316	0.79467680608365	0.671102661596958	0.157794676806084	0	0.0285171102661597	0.00190114068441065	0.490494296577947	0.604562737642586	0.834600760456274		0.511406844106464	0.834600760456274	0.834600760456274	0.834600760456274	0.564638783269962	0.834600760456274	0.749049429657795	0.834600760456274	0.834600760456274	0.572243346007605	0.591254752851711	0.834600760456274	0.834600760456274	0.834600760456274	0.834600760456274	0.517110266159696	0.834600760456274	0.00950570342205323	0.659695817490494	0.564638783269962	0.834600760456274	0.834600760456274	0.834600760456274	0.00760456273764259	0.834600760456274	0.00190114068441065	0.520912547528517	0.834600760456274	0.834600760456274	0.834600760456274	0.834600760456274	0.133079847908745	0.834600760456274	0.790874524714829	0.610266159695818	0.465779467680608	0.834600760456274	0.520912547528517	0.834600760456274	0.254752851711027	0.834600760456274	0.834600760456274	0.834600760456274	0.834600760456274	0	0.663498098859316	0.553231939163498	0.00190114068441065	0.834600760456274	0.555133079847909	0.806083650190114	0.0152091254752852	0.834600760456274	0.834600760456274	0.834600760456274	0.834600760456274	0.819391634980989	0.00190114068441065	0.790874524714829	0.119771863117871	0.00190114068441065	0.796577946768061	0.00190114068441065	0.834600760456274	0.834600760456274
Beroe_sp_Queensland_Australia	0.511406844106464	0.511406844106464	0.498098859315589	0.155893536121673	0	0	0	0.488593155893536	0.511406844106464	0.511406844106464	0.511406844106464		0.511406844106464	0.511406844106464	0.511406844106464	0.511406844106464	0.511406844106464	0.511406844106464	0.511406844106464	0.511406844106464	0.423954372623574	0.496197718631179	0.511406844106464	0.511406844106464	0.511406844106464	0.511406844106464	0.511406844106464	0.511406844106464	0.00570342205323194	0.511406844106464	0.511406844106464	0.511406844106464	0.511406844106464	0.511406844106464	0.00570342205323194	0.511406844106464	0	0.496197718631179	0.511406844106464	0.511406844106464	0.511406844106464	0.511406844106464	0.112167300380228	0.511406844106464	0.511406844106464	0.511406844106464	0.463878326996198	0.511406844106464	0.511406844106464	0.511406844106464	0.195817490494297	0.511406844106464	0.511406844106464	0.511406844106464	0.511406844106464	0	0.511406844106464	0.511406844106464	0	0.511406844106464	0.403041825095057	0.511406844106464	0	0.511406844106464	0.511406844106464	0.511406844106464	0.511406844106464	0.505703422053232	0.00190114068441065	0.511406844106464	0.11787072243346	0	0.511406844106464	0	0.511406844106464	0.511406844106464
Bolinopsis_ashleyi	0.720532319391635	0.817490494296578	0.733840304182509	0.157794676806084	0	0.0285171102661597	0.00190114068441065	0.490494296577947	0.604562737642586	1	0.834600760456274	0.511406844106464		1	1	0.564638783269962	1	0.802281368821293	1	1	0.600760456273764	0.591254752851711	1	1	1	1	0.517110266159696	1	0.0133079847908745	0.659695817490494	0.564638783269962	1	1	1	0.00950570342205323	1	0.00380228136882129	0.522813688212928	1	1	1	1	0.133079847908745	1	0.806083650190114	0.610266159695818	0.465779467680608	1	0.520912547528517	1	0.271863117870722	1	1	1	1	0	0.699619771863118	0.553231939163498	0.00190114068441065	1	0.555133079847909	0.863117870722434	0.0399239543726236	1	1	1	1	0.891634980988593	0.00190114068441065	0.819391634980989	0.119771863117871	0.00190114068441065	0.82319391634981	0.00190114068441065	1	1
Bolinopsis_infundibulum	0.720532319391635	0.817490494296578	0.733840304182509	0.157794676806084	0	0.0285171102661597	0.00190114068441065	0.490494296577947	0.604562737642586	1	0.834600760456274	0.511406844106464	1		1	0.564638783269962	1	0.802281368821293	1	1	0.600760456273764	0.591254752851711	1	1	1	1	0.517110266159696	1	0.0133079847908745	0.659695817490494	0.564638783269962	1	1	1	0.00950570342205323	1	0.00380228136882129	0.522813688212928	1	1	1	1	0.133079847908745	1	0.806083650190114	0.610266159695818	0.465779467680608	1	0.520912547528517	1	0.271863117870722	1	1	1	1	0	0.699619771863118	0.553231939163498	0.00190114068441065	1	0.555133079847909	0.863117870722434	0.0399239543726236	1	1	1	1	0.891634980988593	0.00190114068441065	0.819391634980989	0.119771863117871	0.00190114068441065	0.82319391634981	0.00190114068441065	1	1
