	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.9958071278826	0.9958071278826	0.729559748427673	0.9958071278826	0.9958071278826	0.9958071278826	0	0	0	0	0	0.752620545073375	0	0	0	0.9958071278826	0	0.9958071278826	0.9958071278826	0	0.9958071278826	0.607966457023061	0.9958071278826	0	0	0	0.9958071278826	0.9958071278826	0	0.9958071278826	0.9958071278826	0	0.9958071278826	0.993710691823899	0.9958071278826	0	0	0.9958071278826	0.989517819706499	0.989517819706499	0.993710691823899	0.557651991614256	0.9958071278826	0.9958071278826	0	0	0	0	0	0.9958071278826	0.9958071278826	0.9958071278826	0.39622641509434	0.9958071278826	0	0	0	0.9958071278826	0.9958071278826	0.836477987421384	0.9958071278826	0	0	0	0.670859538784067	0.9958071278826	0.920335429769392	0.9958071278826	0.767295597484277	0.9958071278826	0.991614255765199	0.861635220125786	0.9958071278826	0.9958071278826	0
Acanthoeca_sp	0.9958071278826		0.9979035639413	0.729559748427673	0.9979035639413	0.9979035639413	0.9979035639413	0	0	0	0	0	0.752620545073375	0	0	0	0.9979035639413	0	0.9958071278826	0.9979035639413	0	0.9979035639413	0.607966457023061	0.9958071278826	0	0	0	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9958071278826	0.9979035639413	0	0	0.9979035639413	0.989517819706499	0.989517819706499	0.993710691823899	0.559748427672956	0.9979035639413	0.9979035639413	0	0	0	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.39622641509434	0.9979035639413	0	0	0	0.9979035639413	0.9979035639413	0.838574423480084	0.9979035639413	0	0	0	0.672955974842767	0.9979035639413	0.922431865828092	0.9979035639413	0.769392033542977	0.9979035639413	0.993710691823899	0.863731656184486	0.9979035639413	0.9979035639413	0
Acropora_digitifera	0.9958071278826	0.9979035639413		0.729559748427673	0.9979035639413	0.9979035639413	0.9979035639413	0	0	0	0	0	0.752620545073375	0	0	0	0.9979035639413	0	0.9958071278826	0.9979035639413	0	0.9979035639413	0.607966457023061	0.9958071278826	0	0	0	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9958071278826	0.9979035639413	0	0	0.9979035639413	0.989517819706499	0.989517819706499	0.993710691823899	0.559748427672956	0.9979035639413	0.9979035639413	0	0	0	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.39622641509434	0.9979035639413	0	0	0	0.9979035639413	0.9979035639413	0.838574423480084	0.9979035639413	0	0	0	0.672955974842767	0.9979035639413	0.922431865828092	0.9979035639413	0.769392033542977	0.9979035639413	0.993710691823899	0.863731656184486	0.9979035639413	0.9979035639413	0
Agalma_elegans	0.729559748427673	0.729559748427673	0.729559748427673		0.729559748427673	0.729559748427673	0.729559748427673	0	0	0	0	0	0.729559748427673	0	0	0	0.729559748427673	0	0.729559748427673	0.729559748427673	0	0.729559748427673	0.341719077568134	0.729559748427673	0	0	0	0.729559748427673	0.729559748427673	0	0.729559748427673	0.729559748427673	0	0.729559748427673	0.729559748427673	0.729559748427673	0	0	0.729559748427673	0.729559748427673	0.729559748427673	0.727463312368973	0.293501048218029	0.729559748427673	0.729559748427673	0	0	0	0	0	0.729559748427673	0.729559748427673	0.729559748427673	0.306079664570231	0.729559748427673	0	0	0	0.729559748427673	0.729559748427673	0.574423480083857	0.729559748427673	0	0	0	0.40461215932914	0.729559748427673	0.666666666666667	0.729559748427673	0.50314465408805	0.729559748427673	0.725366876310273	0.712788259958071	0.729559748427673	0.729559748427673	0
Aiptasia_pallida	0.9958071278826	0.9979035639413	0.9979035639413	0.729559748427673		0.9979035639413	0.9979035639413	0	0	0	0	0	0.752620545073375	0	0	0	0.9979035639413	0	0.9958071278826	0.9979035639413	0	0.9979035639413	0.607966457023061	0.9958071278826	0	0	0	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9958071278826	0.9979035639413	0	0	0.9979035639413	0.989517819706499	0.989517819706499	0.993710691823899	0.559748427672956	0.9979035639413	0.9979035639413	0	0	0	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.39622641509434	0.9979035639413	0	0	0	0.9979035639413	0.9979035639413	0.838574423480084	0.9979035639413	0	0	0	0.672955974842767	0.9979035639413	0.922431865828092	0.9979035639413	0.769392033542977	0.9979035639413	0.993710691823899	0.863731656184486	0.9979035639413	0.9979035639413	0
Amphimedon_queenslandica	0.9958071278826	0.9979035639413	0.9979035639413	0.729559748427673	0.9979035639413		0.9979035639413	0	0	0	0	0	0.752620545073375	0	0	0	0.9979035639413	0	0.9958071278826	0.9979035639413	0	0.9979035639413	0.607966457023061	0.9958071278826	0	0	0	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9958071278826	0.9979035639413	0	0	0.9979035639413	0.989517819706499	0.989517819706499	0.993710691823899	0.559748427672956	0.9979035639413	0.9979035639413	0	0	0	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.39622641509434	0.9979035639413	0	0	0	0.9979035639413	0.9979035639413	0.838574423480084	0.9979035639413	0	0	0	0.672955974842767	0.9979035639413	0.922431865828092	0.9979035639413	0.769392033542977	0.9979035639413	0.993710691823899	0.863731656184486	0.9979035639413	0.9979035639413	0
Aphrocallistes_vastus	0.9958071278826	0.9979035639413	0.9979035639413	0.729559748427673	0.9979035639413	0.9979035639413		0	0	0	0	0	0.752620545073375	0	0	0	0.9979035639413	0	0.9958071278826	0.9979035639413	0	0.9979035639413	0.607966457023061	0.9958071278826	0	0	0	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9979035639413	0	0.9979035639413	0.9958071278826	0.9979035639413	0	0	0.9979035639413	0.989517819706499	0.989517819706499	0.993710691823899	0.559748427672956	0.9979035639413	0.9979035639413	0	0	0	0	0	0.9979035639413	0.9979035639413	0.9979035639413	0.39622641509434	0.9979035639413	0	0	0	0.9979035639413	0.9979035639413	0.838574423480084	0.9979035639413	0	0	0	0.672955974842767	0.9979035639413	0.922431865828092	0.9979035639413	0.769392033542977	0.9979035639413	0.993710691823899	0.863731656184486	0.9979035639413	0.9979035639413	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
