	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.890243902439024	0.926829268292683	0.99390243902439	0.969512195121951	0.99390243902439	0.969512195121951	0	0	0	0	0	0	0	0.725609756097561	0	0.99390243902439	0	0	0.829268292682927	0	0.829268292682927	0.731707317073171	0.975609756097561	0	0	0	0.99390243902439	0.98780487804878	0	0.99390243902439	0	0	0.99390243902439	0.99390243902439	0	0	0	0.99390243902439	0.554878048780488	0	0.969512195121951	0.99390243902439	0.926829268292683	0.99390243902439	0	0	0	0	0	0.98780487804878	0	0.99390243902439	0.945121951219512	0.682926829268293	0	0	0	0.926829268292683	0.628048780487805	0	0.99390243902439	0	0	0	0	0.969512195121951	0	0.896341463414634	0.99390243902439	0.99390243902439	0.99390243902439	0	0.969512195121951	0.969512195121951	0
Acanthoeca_sp	0.890243902439024		0.890243902439024	0.890243902439024	0.890243902439024	0.890243902439024	0.890243902439024	0	0	0	0	0	0	0	0.713414634146341	0	0.890243902439024	0	0	0.817073170731707	0	0.798780487804878	0.725609756097561	0.871951219512195	0	0	0	0.890243902439024	0.884146341463415	0	0.890243902439024	0	0	0.890243902439024	0.890243902439024	0	0	0	0.890243902439024	0.542682926829268	0	0.890243902439024	0.890243902439024	0.823170731707317	0.890243902439024	0	0	0	0	0	0.890243902439024	0	0.890243902439024	0.841463414634146	0.670731707317073	0	0	0	0.890243902439024	0.621951219512195	0	0.890243902439024	0	0	0	0	0.890243902439024	0	0.871951219512195	0.890243902439024	0.890243902439024	0.890243902439024	0	0.890243902439024	0.890243902439024	0
Acropora_digitifera	0.926829268292683	0.890243902439024		0.926829268292683	0.926829268292683	0.926829268292683	0.926829268292683	0	0	0	0	0	0	0	0.725609756097561	0	0.926829268292683	0	0	0.835365853658537	0	0.804878048780488	0.731707317073171	0.908536585365854	0	0	0	0.926829268292683	0.920731707317073	0	0.926829268292683	0	0	0.926829268292683	0.926829268292683	0	0	0	0.926829268292683	0.554878048780488	0	0.926829268292683	0.926829268292683	0.859756097560976	0.932926829268293	0	0	0	0	0	0.926829268292683	0	0.926829268292683	0.878048780487805	0.689024390243902	0	0	0	0.902439024390244	0.628048780487805	0	0.926829268292683	0	0	0	0	0.926829268292683	0	0.871951219512195	0.926829268292683	0.926829268292683	0.926829268292683	0	0.926829268292683	0.926829268292683	0
Agalma_elegans	0.99390243902439	0.890243902439024	0.926829268292683		0.969512195121951	0.99390243902439	0.969512195121951	0	0	0	0	0	0	0	0.725609756097561	0	0.99390243902439	0	0	0.829268292682927	0	0.829268292682927	0.731707317073171	0.975609756097561	0	0	0	0.99390243902439	0.98780487804878	0	0.99390243902439	0	0	0.99390243902439	0.99390243902439	0	0	0	0.99390243902439	0.554878048780488	0	0.969512195121951	0.99390243902439	0.926829268292683	0.99390243902439	0	0	0	0	0	0.98780487804878	0	0.99390243902439	0.945121951219512	0.682926829268293	0	0	0	0.926829268292683	0.628048780487805	0	0.99390243902439	0	0	0	0	0.969512195121951	0	0.896341463414634	0.99390243902439	0.99390243902439	0.99390243902439	0	0.969512195121951	0.969512195121951	0
Aiptasia_pallida	0.969512195121951	0.890243902439024	0.926829268292683	0.969512195121951		0.969512195121951	0.969512195121951	0	0	0	0	0	0	0	0.725609756097561	0	0.969512195121951	0	0	0.829268292682927	0	0.804878048780488	0.731707317073171	0.951219512195122	0	0	0	0.969512195121951	0.963414634146341	0	0.969512195121951	0	0	0.969512195121951	0.969512195121951	0	0	0	0.969512195121951	0.554878048780488	0	0.969512195121951	0.969512195121951	0.902439024390244	0.969512195121951	0	0	0	0	0	0.963414634146341	0	0.969512195121951	0.920731707317073	0.682926829268293	0	0	0	0.902439024390244	0.628048780487805	0	0.969512195121951	0	0	0	0	0.969512195121951	0	0.871951219512195	0.969512195121951	0.969512195121951	0.969512195121951	0	0.969512195121951	0.969512195121951	0
Amphimedon_queenslandica	0.99390243902439	0.890243902439024	0.926829268292683	0.99390243902439	0.969512195121951		0.969512195121951	0	0	0	0	0	0	0	0.725609756097561	0	0.99390243902439	0	0	0.829268292682927	0	0.829268292682927	0.731707317073171	0.975609756097561	0	0	0	0.99390243902439	0.98780487804878	0	0.99390243902439	0	0	0.99390243902439	0.99390243902439	0	0	0	0.99390243902439	0.554878048780488	0	0.969512195121951	0.99390243902439	0.926829268292683	0.99390243902439	0	0	0	0	0	0.98780487804878	0	0.99390243902439	0.945121951219512	0.682926829268293	0	0	0	0.926829268292683	0.628048780487805	0	0.99390243902439	0	0	0	0	0.969512195121951	0	0.896341463414634	0.99390243902439	0.99390243902439	0.99390243902439	0	0.969512195121951	0.969512195121951	0
Aphrocallistes_vastus	0.969512195121951	0.890243902439024	0.926829268292683	0.969512195121951	0.969512195121951	0.969512195121951		0	0	0	0	0	0	0	0.725609756097561	0	0.969512195121951	0	0	0.829268292682927	0	0.804878048780488	0.731707317073171	0.951219512195122	0	0	0	0.969512195121951	0.963414634146341	0	0.969512195121951	0	0	0.969512195121951	0.969512195121951	0	0	0	0.969512195121951	0.554878048780488	0	0.969512195121951	0.969512195121951	0.902439024390244	0.969512195121951	0	0	0	0	0	0.963414634146341	0	0.969512195121951	0.920731707317073	0.682926829268293	0	0	0	0.902439024390244	0.628048780487805	0	0.969512195121951	0	0	0	0	0.969512195121951	0	0.871951219512195	0.969512195121951	0.969512195121951	0.969512195121951	0	0.969512195121951	0.969512195121951	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
