	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.0264150943396226	0.0339622641509434	0	0	0.0339622641509434	0	0.0339622641509434	0	0.0339622641509434	0.0339622641509434	0.0339622641509434	0.0339622641509434	0.0339622641509434	0.0339622641509434	0.0339622641509434	0	0.0339622641509434	0.0339622641509434	0.0339622641509434	0.0339622641509434	0.0339622641509434	0.0339622641509434	0.0339622641509434	0.0339622641509434	0.0339622641509434	0.0339622641509434	0	0	0.0339622641509434	0.0339622641509434	0.0339622641509434	0.0339622641509434	0	0	0.0339622641509434	0	0.0339622641509434	0.0339622641509434	0.0339622641509434	0	0	0.0339622641509434	0	0	0.0339622641509434	0.0339622641509434	0.0339622641509434	0.0339622641509434	0	0	0.0339622641509434	0	0	0	0	0.0339622641509434	0.0339622641509434	0	0.0339622641509434	0	0.0339622641509434	0.0339622641509434	0	0.0339622641509434	0.0339622641509434	0	0.0339622641509434	0	0.0339622641509434	0	0	0.0339622641509434	0	0	0.0339622641509434
Acanthoeca_sp	0.0264150943396226		0.039622641509434	0	0	0.0566037735849057	0	0.0566037735849057	0.00188679245283019	0.0566037735849057	0.0566037735849057	0.0283018867924528	0.0566037735849057	0.0433962264150943	0.0566037735849057	0.0566037735849057	0	0.0566037735849057	0.0566037735849057	0.039622641509434	0.0566037735849057	0.0264150943396226	0.0433962264150943	0.0415094339622641	0.0566037735849057	0.0566037735849057	0.0283018867924528	0	0	0.0566037735849057	0.0566037735849057	0.0415094339622641	0.0415094339622641	0	0	0.0566037735849057	0.00188679245283019	0.0433962264150943	0.039622641509434	0.0547169811320755	0	0	0.0264150943396226	0	0	0.0566037735849057	0.0566037735849057	0.0566037735849057	0.0566037735849057	0.0169811320754717	0.0150943396226415	0.0566037735849057	0	0	0	0.00188679245283019	0.0283018867924528	0.0566037735849057	0	0.0566037735849057	0	0.0566037735849057	0.0433962264150943	0.0169811320754717	0.0566037735849057	0.0566037735849057	0	0.0566037735849057	0.0283018867924528	0.0264150943396226	0	0	0.0264150943396226	0	0	0.0566037735849057
Acropora_digitifera	0.0339622641509434	0.039622641509434		0	0	0.411320754716981	0	0.411320754716981	0	0.411320754716981	0.411320754716981	0.0622641509433962	0.411320754716981	0.216981132075472	0.411320754716981	0.411320754716981	0	0.347169811320755	0.411320754716981	0.360377358490566	0.411320754716981	0.29622641509434	0.233962264150943	0.252830188679245	0.347169811320755	0.411320754716981	0.133962264150943	0	0.0113207547169811	0.411320754716981	0.411320754716981	0.390566037735849	0.347169811320755	0	0	0.411320754716981	0.00566037735849057	0.247169811320755	0.411320754716981	0.411320754716981	0	0	0.233962264150943	0	0	0.411320754716981	0.411320754716981	0.411320754716981	0.411320754716981	0	0.00377358490566038	0.411320754716981	0	0	0	0	0.322641509433962	0.347169811320755	0	0.373584905660377	0	0.411320754716981	0.292452830188679	0.00377358490566038	0.411320754716981	0.411320754716981	0	0.411320754716981	0.0679245283018868	0.143396226415094	0	0	0.133962264150943	0	0	0.347169811320755
Agalma_elegans	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.0339622641509434	0.0566037735849057	0.411320754716981	0	0		0.00188679245283019	1	0.00566037735849057	0.783018867924528	1	0.0679245283018868	1	0.541509433962264	1	1	0	0.766037735849057	1	0.392452830188679	1	0.29622641509434	0.743396226415094	0.573584905660377	0.79622641509434	1	0.139622641509434	0.00188679245283019	0.0113207547169811	1	1	0.622641509433962	0.352830188679245	0	0	1	0.0113207547169811	0.747169811320755	0.639622641509434	0.737735849056604	0	0	0.233962264150943	0	0	1	1	1	1	0.377358490566038	0.0245283018867925	1	0	0	0.0207547169811321	0.00566037735849057	0.328301886792453	0.673584905660377	0	0.862264150943396	0	1	0.60377358490566	0.511320754716981	1	1	0.00188679245283019	1	0.0867924528301887	0.143396226415094	0	0	0.335849056603774	0.00188679245283019	0.0509433962264151	0.745283018867924
Aphrocallistes_vastus	0	0	0	0	0	0.00188679245283019		0.00188679245283019	0	0.00188679245283019	0.00188679245283019	0	0.00188679245283019	0.00188679245283019	0.00188679245283019	0.00188679245283019	0	0.00188679245283019	0.00188679245283019	0	0.00188679245283019	0	0.00188679245283019	0.00188679245283019	0.00188679245283019	0.00188679245283019	0	0	0	0.00188679245283019	0.00188679245283019	0.00188679245283019	0	0	0	0.00188679245283019	0	0.00188679245283019	0.00188679245283019	0.00188679245283019	0	0	0	0	0	0.00188679245283019	0.00188679245283019	0.00188679245283019	0.00188679245283019	0.00188679245283019	0	0.00188679245283019	0	0	0	0	0	0.00188679245283019	0	0.00188679245283019	0	0.00188679245283019	0.00188679245283019	0.00188679245283019	0.00188679245283019	0.00188679245283019	0.00188679245283019	0.00188679245283019	0	0	0	0	0.00188679245283019	0.00188679245283019	0	0.00188679245283019
Beroe_abyssicola	0.0339622641509434	0.0566037735849057	0.411320754716981	0	0	1	0.00188679245283019		0.00566037735849057	0.783018867924528	1	0.0679245283018868	1	0.541509433962264	1	1	0	0.766037735849057	1	0.392452830188679	1	0.29622641509434	0.743396226415094	0.573584905660377	0.79622641509434	1	0.139622641509434	0.00188679245283019	0.0113207547169811	1	1	0.622641509433962	0.352830188679245	0	0	1	0.0113207547169811	0.747169811320755	0.639622641509434	0.737735849056604	0	0	0.233962264150943	0	0	1	1	1	1	0.377358490566038	0.0245283018867925	1	0	0	0.0207547169811321	0.00566037735849057	0.328301886792453	0.673584905660377	0	0.862264150943396	0	1	0.60377358490566	0.511320754716981	1	1	0.00188679245283019	1	0.0867924528301887	0.143396226415094	0	0	0.335849056603774	0.00188679245283019	0.0509433962264151	0.745283018867924
Beroe_forskalii	0	0.00188679245283019	0	0	0	0.00566037735849057	0	0.00566037735849057		0.00566037735849057	0.00566037735849057	0.00566037735849057	0.00566037735849057	0.00566037735849057	0.00566037735849057	0.00566037735849057	0	0.00566037735849057	0.00566037735849057	0	0.00566037735849057	0	0.00566037735849057	0	0.00566037735849057	0.00566037735849057	0.00566037735849057	0	0	0.00566037735849057	0.00566037735849057	0.00566037735849057	0.00566037735849057	0	0	0.00566037735849057	0.00566037735849057	0.00566037735849057	0	0	0	0	0	0	0	0.00566037735849057	0.00566037735849057	0.00566037735849057	0.00566037735849057	0.00566037735849057	0	0.00566037735849057	0	0	0	0.00566037735849057	0.00566037735849057	0.00566037735849057	0	0.00566037735849057	0	0.00566037735849057	0.00566037735849057	0.00566037735849057	0.00566037735849057	0.00566037735849057	0	0.00566037735849057	0	0	0	0	0	0	0	0.00566037735849057
Beroe_ovata	0.0339622641509434	0.0566037735849057	0.411320754716981	0	0	0.783018867924528	0.00188679245283019	0.783018867924528	0.00566037735849057		0.783018867924528	0.0679245283018868	0.783018867924528	0.541509433962264	0.783018867924528	0.783018867924528	0	0.671698113207547	0.783018867924528	0.392452830188679	0.783018867924528	0.29622641509434	0.571698113207547	0.573584905660377	0.684905660377358	0.783018867924528	0.139622641509434	0	0.0113207547169811	0.783018867924528	0.783018867924528	0.622641509433962	0.352830188679245	0	0	0.783018867924528	0.0113207547169811	0.584905660377358	0.639622641509434	0.737735849056604	0	0	0.233962264150943	0	0	0.783018867924528	0.783018867924528	0.783018867924528	0.783018867924528	0.337735849056604	0.0245283018867925	0.783018867924528	0	0	0.0207547169811321	0.00566037735849057	0.328301886792453	0.673584905660377	0	0.711320754716981	0	0.783018867924528	0.60377358490566	0.341509433962264	0.783018867924528	0.783018867924528	0.00188679245283019	0.783018867924528	0.0867924528301887	0.143396226415094	0	0	0.335849056603774	0.00188679245283019	0.0509433962264151	0.684905660377358
