	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0.882703777335984	0.681908548707754	0	0.884691848906561	0.872763419483101	0.880715705765408	0	0	0	0	0	0.882703777335984	0	0.876739562624254	0	0.884691848906561	0	0.499005964214712	0.874751491053678	0	0	0.878727634194831	0	0	0	0	0.882703777335984	0.880715705765408	0	0.876739562624254	0	0	0.884691848906561	0.821073558648111	0.876739562624254	0	0	0	0	0.47117296222664	0.878727634194831	0.137176938369781	0	0.876739562624254	0	0	0	0	0	0.878727634194831	0	0.654075546719682	0.592445328031809	0.876739562624254	0	0	0	0.878727634194831	0.878727634194831	0.876739562624254	0.878727634194831	0	0	0	0	0.876739562624254	0.805168986083499	0.876739562624254	0.58051689860835	0.880715705765408	0.880715705765408	0.868787276341948	0.876739562624254	0.878727634194831	0
Acanthoeca_sp	0.882703777335984		0.79324055666004	0	0.99403578528827	0.984095427435388	0.992047713717694	0	0	0	0	0	0.99403578528827	0	0.986083499005964	0	0.99403578528827	0	0.610337972166998	0.986083499005964	0	0	0.988071570576541	0	0	0	0	0.99403578528827	0.990059642147117	0	0.986083499005964	0	0	0.99403578528827	0.932405566600398	0.986083499005964	0	0	0	0	0.582504970178926	0.988071570576541	0.137176938369781	0	0.988071570576541	0	0	0	0	0	0.992047713717694	0	0.654075546719682	0.703777335984095	0.986083499005964	0	0	0	0.988071570576541	0.962226640159046	0.988071570576541	0.988071570576541	0	0	0	0	0.988071570576541	0.827037773359841	0.988071570576541	0.691848906560636	0.990059642147117	0.990059642147117	0.974155069582505	0.988071570576541	0.988071570576541	0
Acropora_digitifera	0.681908548707754	0.79324055666004		0	0.79324055666004	0.79324055666004	0.79324055666004	0	0	0	0	0	0.79324055666004	0	0.789264413518887	0	0.79324055666004	0	0.610337972166998	0.79324055666004	0	0	0.78727634194831	0	0	0	0	0.791252485089463	0.79324055666004	0	0.789264413518887	0	0	0.79324055666004	0.783300198807157	0.789264413518887	0	0	0	0	0.578528827037773	0.78727634194831	0.137176938369781	0	0.79324055666004	0	0	0	0	0	0.79324055666004	0	0.455268389662028	0.703777335984095	0.789264413518887	0	0	0	0.79324055666004	0.759443339960239	0.79324055666004	0.78727634194831	0	0	0	0	0.79324055666004	0.62624254473161	0.79324055666004	0.691848906560636	0.789264413518887	0.79324055666004	0.777335984095427	0.79324055666004	0.791252485089463	0
Agalma_elegans	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0.884691848906561	0.99403578528827	0.79324055666004	0		0.984095427435388	0.992047713717694	0	0	0	0	0	0.99403578528827	0	0.988071570576541	0	0.996023856858847	0	0.610337972166998	0.986083499005964	0	0	0.990059642147117	0	0	0	0	0.99403578528827	0.992047713717694	0	0.988071570576541	0	0	0.996023856858847	0.932405566600398	0.988071570576541	0	0	0	0	0.582504970178926	0.990059642147117	0.137176938369781	0	0.988071570576541	0	0	0	0	0	0.990059642147117	0	0.654075546719682	0.703777335984095	0.988071570576541	0	0	0	0.990059642147117	0.962226640159046	0.988071570576541	0.990059642147117	0	0	0	0	0.988071570576541	0.829025844930418	0.988071570576541	0.691848906560636	0.992047713717694	0.992047713717694	0.976143141153082	0.988071570576541	0.990059642147117	0
Amphimedon_queenslandica	0.872763419483101	0.984095427435388	0.79324055666004	0	0.984095427435388		0.982107355864811	0	0	0	0	0	0.982107355864811	0	0.980119284294235	0	0.984095427435388	0	0.610337972166998	0.982107355864811	0	0	0.978131212723658	0	0	0	0	0.982107355864811	0.984095427435388	0	0.980119284294235	0	0	0.984095427435388	0.924453280318091	0.980119284294235	0	0	0	0	0.582504970178926	0.978131212723658	0.137176938369781	0	0.984095427435388	0	0	0	0	0	0.984095427435388	0	0.646123260437376	0.703777335984095	0.980119284294235	0	0	0	0.982107355864811	0.950298210735587	0.984095427435388	0.978131212723658	0	0	0	0	0.978131212723658	0.817097415506958	0.984095427435388	0.691848906560636	0.980119284294235	0.984095427435388	0.968190854870775	0.978131212723658	0.982107355864811	0
Aphrocallistes_vastus	0.880715705765408	0.992047713717694	0.79324055666004	0	0.992047713717694	0.982107355864811		0	0	0	0	0	0.992047713717694	0	0.984095427435388	0	0.992047713717694	0	0.610337972166998	0.982107355864811	0	0	0.986083499005964	0	0	0	0	0.992047713717694	0.988071570576541	0	0.984095427435388	0	0	0.992047713717694	0.928429423459245	0.984095427435388	0	0	0	0	0.582504970178926	0.986083499005964	0.137176938369781	0	0.984095427435388	0	0	0	0	0	0.990059642147117	0	0.650099403578529	0.703777335984095	0.984095427435388	0	0	0	0.986083499005964	0.960238568588469	0.984095427435388	0.986083499005964	0	0	0	0	0.990059642147117	0.825049701789264	0.984095427435388	0.691848906560636	0.988071570576541	0.988071570576541	0.972166998011928	0.990059642147117	0.986083499005964	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
