	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0.414438502673797	0.574866310160428	0.997326203208556	0.973262032085562	0.994652406417112	0	0	0	0	0	0.997326203208556	0	0.997326203208556	0	0.997326203208556	0	0.997326203208556	0.558823529411765	0	0.684491978609626	0.711229946524064	0	0	0	0	0.997326203208556	0.994652406417112	0	0.997326203208556	0	0	0.997326203208556	0.994652406417112	0	0	0	0.681818181818182	0.997326203208556	0.997326203208556	0.997326203208556	0	0.943850267379679	0.973262032085562	0	0	0	0	0	0.997326203208556	0.997326203208556	0.973262032085562	0.997326203208556	0.962566844919786	0	0	0	0.997326203208556	0.997326203208556	0.959893048128342	0.810160427807487	0	0	0	0	0.994652406417112	0.459893048128342	0.938502673796791	0.997326203208556	0.997326203208556	0.997326203208556	0.997326203208556	0.994652406417112	0.983957219251337	0
Acanthoeca_sp	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0.414438502673797	0		0.18716577540107	0.414438502673797	0.39572192513369	0.411764705882353	0	0	0	0	0	0.414438502673797	0	0.414438502673797	0	0.414438502673797	0	0.414438502673797	0.27807486631016	0	0.403743315508021	0.262032085561497	0	0	0	0	0.414438502673797	0.414438502673797	0	0.414438502673797	0	0	0.414438502673797	0.414438502673797	0	0	0	0.270053475935829	0.414438502673797	0.414438502673797	0.414438502673797	0	0.414438502673797	0.414438502673797	0	0	0	0	0	0.414438502673797	0.414438502673797	0.411764705882353	0.414438502673797	0.403743315508021	0	0	0	0.414438502673797	0.414438502673797	0.414438502673797	0.403743315508021	0	0	0	0	0.411764705882353	0.31283422459893	0.414438502673797	0.414438502673797	0.414438502673797	0.414438502673797	0.414438502673797	0.411764705882353	0.414438502673797	0
Agalma_elegans	0.574866310160428	0	0.18716577540107		0.574866310160428	0.574866310160428	0.574866310160428	0	0	0	0	0	0.574866310160428	0	0.574866310160428	0	0.574866310160428	0	0.574866310160428	0.136363636363636	0	0.262032085561497	0.574866310160428	0	0	0	0	0.574866310160428	0.572192513368984	0	0.574866310160428	0	0	0.574866310160428	0.572192513368984	0	0	0	0.537433155080214	0.574866310160428	0.574866310160428	0.574866310160428	0	0.572192513368984	0.572192513368984	0	0	0	0	0	0.574866310160428	0.574866310160428	0.553475935828877	0.574866310160428	0.553475935828877	0	0	0	0.574866310160428	0.574866310160428	0.537433155080214	0.387700534759358	0	0	0	0	0.574866310160428	0.20855614973262	0.516042780748663	0.574866310160428	0.574866310160428	0.574866310160428	0.574866310160428	0.574866310160428	0.574866310160428	0
Aiptasia_pallida	0.997326203208556	0	0.414438502673797	0.574866310160428		0.975935828877005	0.997326203208556	0	0	0	0	0	1	0	1	0	1	0	1	0.558823529411765	0	0.684491978609626	0.711229946524064	0	0	0	0	1	0.997326203208556	0	1	0	0	1	0.997326203208556	0	0	0	0.684491978609626	0.997326203208556	0.997326203208556	0.997326203208556	0	0.946524064171123	0.975935828877005	0	0	0	0	0	1	1	0.975935828877005	0.997326203208556	0.96524064171123	0	0	0	1	1	0.962566844919786	0.810160427807487	0	0	0	0	0.997326203208556	0.459893048128342	0.941176470588235	1	1	1	1	0.997326203208556	0.986631016042781	0
Amphimedon_queenslandica	0.973262032085562	0	0.39572192513369	0.574866310160428	0.975935828877005		0.973262032085562	0	0	0	0	0	0.975935828877005	0	0.975935828877005	0	0.975935828877005	0	0.975935828877005	0.53475935828877	0	0.660427807486631	0.711229946524064	0	0	0	0	0.975935828877005	0.973262032085562	0	0.975935828877005	0	0	0.975935828877005	0.973262032085562	0	0	0	0.684491978609626	0.973262032085562	0.973262032085562	0.973262032085562	0	0.925133689839572	0.954545454545455	0	0	0	0	0	0.975935828877005	0.975935828877005	0.951871657754011	0.973262032085562	0.943850267379679	0	0	0	0.975935828877005	0.975935828877005	0.938502673796791	0.786096256684492	0	0	0	0	0.973262032085562	0.459893048128342	0.917112299465241	0.975935828877005	0.975935828877005	0.975935828877005	0.975935828877005	0.973262032085562	0.96524064171123	0
Aphrocallistes_vastus	0.994652406417112	0	0.411764705882353	0.574866310160428	0.997326203208556	0.973262032085562		0	0	0	0	0	0.997326203208556	0	0.997326203208556	0	0.997326203208556	0	0.997326203208556	0.556149732620321	0	0.681818181818182	0.711229946524064	0	0	0	0	0.997326203208556	0.994652406417112	0	0.997326203208556	0	0	0.997326203208556	0.994652406417112	0	0	0	0.684491978609626	0.994652406417112	0.994652406417112	0.994652406417112	0	0.943850267379679	0.973262032085562	0	0	0	0	0	0.997326203208556	0.997326203208556	0.973262032085562	0.994652406417112	0.962566844919786	0	0	0	0.997326203208556	0.997326203208556	0.959893048128342	0.807486631016043	0	0	0	0	0.997326203208556	0.457219251336898	0.938502673796791	0.997326203208556	0.997326203208556	0.997326203208556	0.997326203208556	0.997326203208556	0.983957219251337	0
Beroe_abyssicola	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
