	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0.572192513368984	0.579322638146168	0	0.572192513368984	0.579322638146168	0.577540106951872	0.475935828877005	0	0.258467023172906	0.167557932263815	0	0	0	0	0		0.575757575757576	0	0	0	0.581105169340463	0	0	0	0	0	0.581105169340463	0.57397504456328	0.579322638146168	0.581105169340463	0.579322638146168	0	0	0.579322638146168	0.579322638146168	0	0.581105169340463	0.367201426024955	0.301247771836007	0	0.572192513368984	0.572192513368984	0	0.474153297682709	0	0	0	0	0.219251336898396	0	0.572192513368984	0.479500891265597	0.577540106951872	0.468805704099822	0.579322638146168	0	0	0	0.57397504456328	0.190730837789661	0.579322638146168	0	0.508021390374332	0.345811051693405	0.450980392156863	0	0.579322638146168	0	0.524064171122995	0.579322638146168	0.577540106951872	0.579322638146168	0.577540106951872	0.579322638146168	0.579322638146168	0.176470588235294
Capitella_teleta	0.987522281639929	0.992869875222816	0	0.987522281639929	0.994652406417112	0.992869875222816	0.887700534759358	0	0.25668449197861	0.165775401069519	0	0	0	0	0	0.575757575757576		0	0	0	0.750445632798574	0	0	0	0	0	0.985739750445633	0.992869875222816	0.994652406417112	0.942959001782531	0.994652406417112	0	0	0.994652406417112	0.994652406417112	0	0.989304812834225	0.361853832442068	0.301247771836007	0	0.987522281639929	0.985739750445633	0	0.889483065953654	0	0	0	0	0.2174688057041	0	0.983957219251337	0.475935828877005	0.992869875222816	0.834224598930481	0.994652406417112	0	0	0	0.987522281639929	0.190730837789661	0.689839572192513	0	0.531194295900178	0.344028520499109	0.445632798573975	0	0.991087344028521	0	0.796791443850267	0.916221033868093	0.992869875222816	0.994652406417112	0.946524064171123	0.991087344028521	0.992869875222816	0.176470588235294
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0.746880570409982	0.75222816399287	0	0.746880570409982	0.754010695187166	0.75222816399287	0.647058823529412	0	0.258467023172906	0.167557932263815	0	0	0	0	0	0.581105169340463	0.750445632798574	0	0	0		0	0	0	0	0	0.755793226381462	0.748663101604278	0.754010695187166	0.755793226381462	0.754010695187166	0	0	0.754010695187166	0.754010695187166	0	0.755793226381462	0.367201426024955	0.301247771836007	0	0.746880570409982	0.746880570409982	0	0.648841354723708	0	0	0	0	0.219251336898396	0	0.74331550802139	0.479500891265597	0.75222816399287	0.64349376114082	0.754010695187166	0	0	0	0.746880570409982	0.190730837789661	0.693404634581105	0	0.536541889483066	0.345811051693405	0.450980392156863	0	0.750445632798574	0	0.691622103386809	0.754010695187166	0.75222816399287	0.754010695187166	0.75222816399287	0.750445632798574	0.75222816399287	0.176470588235294
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0.982174688057041	0.987522281639929	0	0.982174688057041	0.989304812834225	0.987522281639929	0.882352941176471	0	0.258467023172906	0.167557932263815	0	0	0	0	0	0.581105169340463	0.985739750445633	0	0	0	0.755793226381462	0	0	0	0	0		0.983957219251337	0.989304812834225	0.948306595365419	0.989304812834225	0	0	0.989304812834225	0.989304812834225	0	0.987522281639929	0.367201426024955	0.301247771836007	0	0.982174688057041	0.980392156862745	0	0.884135472370767	0	0	0	0	0.219251336898396	0	0.978609625668449	0.479500891265597	0.987522281639929	0.836007130124777	0.989304812834225	0	0	0	0.982174688057041	0.190730837789661	0.693404634581105	0	0.536541889483066	0.345811051693405	0.450980392156863	0	0.985739750445633	0	0.789661319073084	0.918003565062389	0.987522281639929	0.989304812834225	0.948306595365419	0.985739750445633	0.987522281639929	0.176470588235294
Daphnia_pulex	0.985739750445633	0.991087344028521	0	0.985739750445633	0.992869875222816	0.991087344028521	0.885918003565062	0	0.25668449197861	0.165775401069519	0	0	0	0	0	0.57397504456328	0.992869875222816	0	0	0	0.748663101604278	0	0	0	0	0	0.983957219251337		0.992869875222816	0.941176470588235	0.992869875222816	0	0	0.992869875222816	0.992869875222816	0	0.987522281639929	0.361853832442068	0.301247771836007	0	0.985739750445633	0.983957219251337	0	0.887700534759358	0	0	0	0	0.2174688057041	0	0.982174688057041	0.474153297682709	0.991087344028521	0.832442067736185	0.992869875222816	0	0	0	0.985739750445633	0.190730837789661	0.688057040998218	0	0.529411764705882	0.344028520499109	0.443850267379679	0	0.989304812834225	0	0.795008912655972	0.914438502673797	0.991087344028521	0.992869875222816	0.944741532976827	0.989304812834225	0.991087344028521	0.176470588235294
Drosophila_melanogaster	0.991087344028521	0.996434937611408	0	0.991087344028521	0.998217468805704	0.996434937611408	0.89126559714795	0	0.25668449197861	0.165775401069519	0	0	0	0	0	0.579322638146168	0.994652406417112	0	0	0	0.754010695187166	0	0	0	0	0	0.989304812834225	0.992869875222816		0.946524064171123	0.998217468805704	0	0	0.998217468805704	0.998217468805704	0	0.992869875222816	0.36541889483066	0.301247771836007	0	0.991087344028521	0.989304812834225	0	0.893048128342246	0	0	0	0	0.2174688057041	0	0.987522281639929	0.479500891265597	0.996434937611408	0.837789661319073	0.998217468805704	0	0	0	0.991087344028521	0.190730837789661	0.693404634581105	0	0.53475935828877	0.344028520499109	0.449197860962567	0	0.994652406417112	0	0.798573975044563	0.919786096256685	0.996434937611408	0.998217468805704	0.950089126559715	0.994652406417112	0.996434937611408	0.176470588235294
Dryodora_glandiformis	0.939393939393939	0.944741532976827	0	0.939393939393939	0.946524064171123	0.944741532976827	0.839572192513369	0	0.258467023172906	0.167557932263815	0	0	0	0	0	0.581105169340463	0.942959001782531	0	0	0	0.755793226381462	0	0	0	0	0	0.948306595365419	0.941176470588235	0.946524064171123		0.946524064171123	0	0	0.946524064171123	0.946524064171123	0	0.944741532976827	0.367201426024955	0.301247771836007	0	0.939393939393939	0.937611408199644	0	0.841354723707665	0	0	0	0	0.219251336898396	0	0.935828877005348	0.479500891265597	0.944741532976827	0.836007130124777	0.946524064171123	0	0	0	0.939393939393939	0.190730837789661	0.693404634581105	0	0.536541889483066	0.345811051693405	0.450980392156863	0	0.942959001782531	0	0.787878787878788	0.918003565062389	0.944741532976827	0.946524064171123	0.925133689839572	0.942959001782531	0.944741532976827	0.176470588235294
Eunicella_verrucosa	0.991087344028521	0.996434937611408	0	0.991087344028521	0.998217468805704	0.996434937611408	0.89126559714795	0	0.25668449197861	0.165775401069519	0	0	0	0	0	0.579322638146168	0.994652406417112	0	0	0	0.754010695187166	0	0	0	0	0	0.989304812834225	0.992869875222816	0.998217468805704	0.946524064171123		0	0	0.998217468805704	0.998217468805704	0	0.992869875222816	0.36541889483066	0.301247771836007	0	0.991087344028521	0.989304812834225	0	0.893048128342246	0	0	0	0	0.2174688057041	0	0.987522281639929	0.479500891265597	0.996434937611408	0.837789661319073	0.998217468805704	0	0	0	0.991087344028521	0.190730837789661	0.693404634581105	0	0.53475935828877	0.344028520499109	0.449197860962567	0	0.994652406417112	0	0.798573975044563	0.919786096256685	0.996434937611408	0.998217468805704	0.950089126559715	0.994652406417112	0.996434937611408	0.176470588235294
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.991087344028521	0.996434937611408	0	0.991087344028521	0.998217468805704	0.996434937611408	0.89126559714795	0	0.25668449197861	0.165775401069519	0	0	0	0	0	0.579322638146168	0.994652406417112	0	0	0	0.754010695187166	0	0	0	0	0	0.989304812834225	0.992869875222816	0.998217468805704	0.946524064171123	0.998217468805704	0	0		0.998217468805704	0	0.992869875222816	0.36541889483066	0.301247771836007	0	0.991087344028521	0.989304812834225	0	0.893048128342246	0	0	0	0	0.2174688057041	0	0.987522281639929	0.479500891265597	0.996434937611408	0.837789661319073	0.998217468805704	0	0	0	0.991087344028521	0.190730837789661	0.693404634581105	0	0.53475935828877	0.344028520499109	0.449197860962567	0	0.994652406417112	0	0.798573975044563	0.919786096256685	0.996434937611408	0.998217468805704	0.950089126559715	0.994652406417112	0.996434937611408	0.176470588235294
Homo_sapiens	0.991087344028521	0.996434937611408	0	0.991087344028521	0.998217468805704	0.996434937611408	0.89126559714795	0	0.25668449197861	0.165775401069519	0	0	0	0	0	0.579322638146168	0.994652406417112	0	0	0	0.754010695187166	0	0	0	0	0	0.989304812834225	0.992869875222816	0.998217468805704	0.946524064171123	0.998217468805704	0	0	0.998217468805704		0	0.992869875222816	0.36541889483066	0.301247771836007	0	0.991087344028521	0.989304812834225	0	0.893048128342246	0	0	0	0	0.2174688057041	0	0.987522281639929	0.479500891265597	0.996434937611408	0.837789661319073	0.998217468805704	0	0	0	0.991087344028521	0.190730837789661	0.693404634581105	0	0.53475935828877	0.344028520499109	0.449197860962567	0	0.994652406417112	0	0.798573975044563	0.919786096256685	0.996434937611408	0.998217468805704	0.950089126559715	0.994652406417112	0.996434937611408	0.176470588235294
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0.985739750445633	0.991087344028521	0	0.985739750445633	0.992869875222816	0.991087344028521	0.885918003565062	0	0.258467023172906	0.167557932263815	0	0	0	0	0	0.581105169340463	0.989304812834225	0	0	0	0.755793226381462	0	0	0	0	0	0.987522281639929	0.987522281639929	0.992869875222816	0.944741532976827	0.992869875222816	0	0	0.992869875222816	0.992869875222816	0		0.367201426024955	0.301247771836007	0	0.985739750445633	0.983957219251337	0	0.887700534759358	0	0	0	0	0.219251336898396	0	0.982174688057041	0.479500891265597	0.991087344028521	0.832442067736185	0.992869875222816	0	0	0	0.985739750445633	0.190730837789661	0.693404634581105	0	0.536541889483066	0.345811051693405	0.450980392156863	0	0.989304812834225	0	0.796791443850267	0.918003565062389	0.991087344028521	0.992869875222816	0.946524064171123	0.989304812834225	0.991087344028521	0.176470588235294
Hormiphora_palmata	0.358288770053476	0.36541889483066	0	0.358288770053476	0.36541889483066	0.363636363636364	0.262032085561497	0	0.258467023172906	0.167557932263815	0	0	0	0	0	0.367201426024955	0.361853832442068	0	0	0	0.367201426024955	0	0	0	0	0	0.367201426024955	0.361853832442068	0.36541889483066	0.367201426024955	0.36541889483066	0	0	0.36541889483066	0.36541889483066	0	0.367201426024955		0.301247771836007	0	0.358288770053476	0.358288770053476	0	0.260249554367201	0	0	0	0	0.219251336898396	0	0.358288770053476	0.363636363636364	0.363636363636364	0.254901960784314	0.36541889483066	0	0	0	0.360071301247772	0.190730837789661	0.36541889483066	0	0.294117647058824	0.345811051693405	0.367201426024955	0	0.36541889483066	0	0.310160427807487	0.36541889483066	0.363636363636364	0.36541889483066	0.363636363636364	0.36541889483066	0.36541889483066	0.176470588235294
Hyalonema_populiferum	0.301247771836007	0.301247771836007	0	0.301247771836007	0.301247771836007	0.299465240641711	0.197860962566845	0	0.25668449197861	0.165775401069519	0	0	0	0	0	0.301247771836007	0.301247771836007	0	0	0	0.301247771836007	0	0	0	0	0	0.301247771836007	0.301247771836007	0.301247771836007	0.301247771836007	0.301247771836007	0	0	0.301247771836007	0.301247771836007	0	0.301247771836007	0.301247771836007		0	0.301247771836007	0.301247771836007	0	0.197860962566845	0	0	0	0	0.210338680926916	0	0.299465240641711	0.299465240641711	0.301247771836007	0.197860962566845	0.301247771836007	0	0	0	0.301247771836007	0.190730837789661	0.301247771836007	0	0.228163992869875	0.301247771836007	0.301247771836007	0	0.301247771836007	0	0.24777183600713	0.301247771836007	0.301247771836007	0.301247771836007	0.301247771836007	0.301247771836007	0.301247771836007	0.176470588235294
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
