	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0.827794561933535	0.827794561933535	0	0.827794561933535	0.827794561933535	0.818731117824773	0.827794561933535	0.827794561933535	0.827794561933535	0	0		0.827794561933535	0	0	0.610271903323263	0.827794561933535	0.794561933534743	0.827794561933535	0.827794561933535	0	0	0.586102719033233	0.812688821752266	0	0	0.577039274924471	0.827794561933535	0.827794561933535	0.335347432024169	0.827794561933535	0	0.329305135951662	0.827794561933535	0.827794561933535	0	0.827794561933535	0.277945619335347	0.558912386706949	0.764350453172205	0	0.827794561933535	0	0	0.827794561933535	0	0	0.827794561933535	0	0	0.827794561933535	0	0.821752265861027	0.827794561933535	0.827794561933535	0.827794561933535	0.827794561933535	0	0.788519637462236	0	0.51963746223565	0.731117824773414	0	0.827794561933535	0.827794561933535	0.661631419939577	0.827794561933535	0.323262839879154	0.827794561933535	0	0.827794561933535	0.81570996978852	0.81570996978852	0.827794561933535	0.827794561933535	0
Bolinopsis_ashleyi	1	0.969788519637462	0	1	1	0.990936555891239	1	1	1	0	0	0.827794561933535		0	0	0.610271903323263	1	0.794561933534743	0.882175226586103	1	0	0	0.586102719033233	0.812688821752266	0	0	0.737160120845921	1	1	0.335347432024169	1	0	0.329305135951662	1	1	0	1	0.277945619335347	0.558912386706949	0.764350453172205	0	1	0	0	1	0	0	0.842900302114804	0	0	1	0	0.821752265861027	1	1	0.921450151057402	0.921450151057402	0	0.788519637462236	0	0.51963746223565	0.731117824773414	0	0.948640483383686	1	0.661631419939577	1	0.323262839879154	1	0	1	0.987915407854985	0.987915407854985	1	1	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0.610271903323263	0.610271903323263	0	0.610271903323263	0.610271903323263	0.610271903323263	0.610271903323263	0.610271903323263	0.610271903323263	0	0	0.610271903323263	0.610271903323263	0	0		0.610271903323263	0.59214501510574	0.610271903323263	0.610271903323263	0	0	0.586102719033233	0.610271903323263	0	0	0.359516616314199	0.610271903323263	0.610271903323263	0.283987915407855	0.610271903323263	0	0.329305135951662	0.610271903323263	0.610271903323263	0	0.610271903323263	0.277945619335347	0.395770392749245	0.552870090634441	0	0.610271903323263	0	0	0.610271903323263	0	0	0.610271903323263	0	0	0.610271903323263	0	0.610271903323263	0.610271903323263	0.610271903323263	0.610271903323263	0.610271903323263	0	0.610271903323263	0	0.51963746223565	0.610271903323263	0	0.610271903323263	0.610271903323263	0.610271903323263	0.610271903323263	0.323262839879154	0.610271903323263	0	0.610271903323263	0.607250755287009	0.607250755287009	0.610271903323263	0.610271903323263	0
Capitella_teleta	1	0.969788519637462	0	1	1	0.990936555891239	1	1	1	0	0	0.827794561933535	1	0	0	0.610271903323263		0.794561933534743	0.882175226586103	1	0	0	0.586102719033233	0.812688821752266	0	0	0.737160120845921	1	1	0.335347432024169	1	0	0.329305135951662	1	1	0	1	0.277945619335347	0.558912386706949	0.764350453172205	0	1	0	0	1	0	0	0.842900302114804	0	0	1	0	0.821752265861027	1	1	0.921450151057402	0.921450151057402	0	0.788519637462236	0	0.51963746223565	0.731117824773414	0	0.948640483383686	1	0.661631419939577	1	0.323262839879154	1	0	1	0.987915407854985	0.987915407854985	1	1	0
Cestum_veneris	0.794561933534743	0.794561933534743	0	0.794561933534743	0.794561933534743	0.794561933534743	0.794561933534743	0.794561933534743	0.794561933534743	0	0	0.794561933534743	0.794561933534743	0	0	0.59214501510574	0.794561933534743		0.794561933534743	0.794561933534743	0	0	0.56797583081571	0.794561933534743	0	0	0.561933534743202	0.794561933534743	0.794561933534743	0.335347432024169	0.794561933534743	0	0.329305135951662	0.794561933534743	0.794561933534743	0	0.794561933534743	0.277945619335347	0.558912386706949	0.75226586102719	0	0.794561933534743	0	0	0.794561933534743	0	0	0.794561933534743	0	0	0.794561933534743	0	0.794561933534743	0.794561933534743	0.794561933534743	0.794561933534743	0.794561933534743	0	0.770392749244713	0	0.501510574018127	0.712990936555891	0	0.794561933534743	0.794561933534743	0.643504531722054	0.794561933534743	0.323262839879154	0.794561933534743	0	0.794561933534743	0.782477341389728	0.782477341389728	0.794561933534743	0.794561933534743	0
Chondrilla_nucula	0.882175226586103	0.882175226586103	0	0.882175226586103	0.882175226586103	0.873111782477341	0.882175226586103	0.882175226586103	0.882175226586103	0	0	0.827794561933535	0.882175226586103	0	0	0.610271903323263	0.882175226586103	0.794561933534743		0.882175226586103	0	0	0.586102719033233	0.812688821752266	0	0	0.631419939577039	0.882175226586103	0.882175226586103	0.335347432024169	0.882175226586103	0	0.329305135951662	0.882175226586103	0.882175226586103	0	0.882175226586103	0.277945619335347	0.558912386706949	0.764350453172205	0	0.882175226586103	0	0	0.882175226586103	0	0	0.842900302114804	0	0	0.882175226586103	0	0.821752265861027	0.882175226586103	0.882175226586103	0.882175226586103	0.882175226586103	0	0.788519637462236	0	0.51963746223565	0.731117824773414	0	0.882175226586103	0.882175226586103	0.661631419939577	0.882175226586103	0.323262839879154	0.882175226586103	0	0.882175226586103	0.870090634441088	0.870090634441088	0.882175226586103	0.882175226586103	0
Cliona_varians	1	0.969788519637462	0	1	1	0.990936555891239	1	1	1	0	0	0.827794561933535	1	0	0	0.610271903323263	1	0.794561933534743	0.882175226586103		0	0	0.586102719033233	0.812688821752266	0	0	0.737160120845921	1	1	0.335347432024169	1	0	0.329305135951662	1	1	0	1	0.277945619335347	0.558912386706949	0.764350453172205	0	1	0	0	1	0	0	0.842900302114804	0	0	1	0	0.821752265861027	1	1	0.921450151057402	0.921450151057402	0	0.788519637462236	0	0.51963746223565	0.731117824773414	0	0.948640483383686	1	0.661631419939577	1	0.323262839879154	1	0	1	0.987915407854985	0.987915407854985	1	1	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.586102719033233	0.586102719033233	0	0.586102719033233	0.586102719033233	0.586102719033233	0.586102719033233	0.586102719033233	0.586102719033233	0	0	0.586102719033233	0.586102719033233	0	0	0.586102719033233	0.586102719033233	0.56797583081571	0.586102719033233	0.586102719033233	0	0		0.586102719033233	0	0	0.335347432024169	0.586102719033233	0.586102719033233	0.259818731117825	0.586102719033233	0	0.326283987915408	0.586102719033233	0.586102719033233	0	0.586102719033233	0.277945619335347	0.371601208459215	0.528700906344411	0	0.586102719033233	0	0	0.586102719033233	0	0	0.586102719033233	0	0	0.586102719033233	0	0.586102719033233	0.586102719033233	0.586102719033233	0.586102719033233	0.586102719033233	0	0.586102719033233	0	0.51963746223565	0.586102719033233	0	0.586102719033233	0.586102719033233	0.586102719033233	0.586102719033233	0.323262839879154	0.586102719033233	0	0.586102719033233	0.583081570996979	0.583081570996979	0.586102719033233	0.586102719033233	0
Crella_elegans	0.812688821752266	0.812688821752266	0	0.812688821752266	0.812688821752266	0.812688821752266	0.812688821752266	0.812688821752266	0.812688821752266	0	0	0.812688821752266	0.812688821752266	0	0	0.610271903323263	0.812688821752266	0.794561933534743	0.812688821752266	0.812688821752266	0	0	0.586102719033233		0	0	0.561933534743202	0.812688821752266	0.812688821752266	0.335347432024169	0.812688821752266	0	0.329305135951662	0.812688821752266	0.812688821752266	0	0.812688821752266	0.277945619335347	0.558912386706949	0.755287009063444	0	0.812688821752266	0	0	0.812688821752266	0	0	0.812688821752266	0	0	0.812688821752266	0	0.812688821752266	0.812688821752266	0.812688821752266	0.812688821752266	0.812688821752266	0	0.788519637462236	0	0.51963746223565	0.731117824773414	0	0.812688821752266	0.812688821752266	0.661631419939577	0.812688821752266	0.323262839879154	0.812688821752266	0	0.812688821752266	0.800604229607251	0.800604229607251	0.812688821752266	0.812688821752266	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0.737160120845921	0.719033232628399	0	0.737160120845921	0.737160120845921	0.72809667673716	0.737160120845921	0.737160120845921	0.737160120845921	0	0	0.577039274924471	0.737160120845921	0	0	0.359516616314199	0.737160120845921	0.561933534743202	0.631419939577039	0.737160120845921	0	0	0.335347432024169	0.561933534743202	0	0		0.737160120845921	0.737160120845921	0.335347432024169	0.737160120845921	0	0.329305135951662	0.737160120845921	0.737160120845921	0	0.737160120845921	0.250755287009063	0.522658610271903	0.570996978851964	0	0.737160120845921	0	0	0.737160120845921	0	0	0.59214501510574	0	0	0.737160120845921	0	0.570996978851964	0.737160120845921	0.737160120845921	0.670694864048338	0.670694864048338	0	0.537764350453172	0	0.268882175226586	0.48036253776435	0	0.697885196374622	0.737160120845921	0.410876132930514	0.737160120845921	0.18429003021148	0.737160120845921	0	0.737160120845921	0.72809667673716	0.72809667673716	0.737160120845921	0.737160120845921	0
Daphnia_pulex	1	0.969788519637462	0	1	1	0.990936555891239	1	1	1	0	0	0.827794561933535	1	0	0	0.610271903323263	1	0.794561933534743	0.882175226586103	1	0	0	0.586102719033233	0.812688821752266	0	0	0.737160120845921		1	0.335347432024169	1	0	0.329305135951662	1	1	0	1	0.277945619335347	0.558912386706949	0.764350453172205	0	1	0	0	1	0	0	0.842900302114804	0	0	1	0	0.821752265861027	1	1	0.921450151057402	0.921450151057402	0	0.788519637462236	0	0.51963746223565	0.731117824773414	0	0.948640483383686	1	0.661631419939577	1	0.323262839879154	1	0	1	0.987915407854985	0.987915407854985	1	1	0
Drosophila_melanogaster	1	0.969788519637462	0	1	1	0.990936555891239	1	1	1	0	0	0.827794561933535	1	0	0	0.610271903323263	1	0.794561933534743	0.882175226586103	1	0	0	0.586102719033233	0.812688821752266	0	0	0.737160120845921	1		0.335347432024169	1	0	0.329305135951662	1	1	0	1	0.277945619335347	0.558912386706949	0.764350453172205	0	1	0	0	1	0	0	0.842900302114804	0	0	1	0	0.821752265861027	1	1	0.921450151057402	0.921450151057402	0	0.788519637462236	0	0.51963746223565	0.731117824773414	0	0.948640483383686	1	0.661631419939577	1	0.323262839879154	1	0	1	0.987915407854985	0.987915407854985	1	1	0
Dryodora_glandiformis	0.335347432024169	0.335347432024169	0	0.335347432024169	0.335347432024169	0.335347432024169	0.335347432024169	0.335347432024169	0.335347432024169	0	0	0.335347432024169	0.335347432024169	0	0	0.283987915407855	0.335347432024169	0.335347432024169	0.335347432024169	0.335347432024169	0	0	0.259818731117825	0.335347432024169	0	0	0.335347432024169	0.335347432024169	0.335347432024169		0.335347432024169	0	0.262839879154079	0.335347432024169	0.335347432024169	0	0.335347432024169	0.175226586102719	0.335347432024169	0.335347432024169	0	0.335347432024169	0	0	0.335347432024169	0	0	0.335347432024169	0	0	0.335347432024169	0	0.335347432024169	0.335347432024169	0.335347432024169	0.335347432024169	0.335347432024169	0	0.335347432024169	0	0.193353474320242	0.335347432024169	0	0.335347432024169	0.335347432024169	0.317220543806647	0.335347432024169	0.108761329305136	0.335347432024169	0	0.335347432024169	0.332326283987915	0.332326283987915	0.335347432024169	0.335347432024169	0
Eunicella_verrucosa	1	0.969788519637462	0	1	1	0.990936555891239	1	1	1	0	0	0.827794561933535	1	0	0	0.610271903323263	1	0.794561933534743	0.882175226586103	1	0	0	0.586102719033233	0.812688821752266	0	0	0.737160120845921	1	1	0.335347432024169		0	0.329305135951662	1	1	0	1	0.277945619335347	0.558912386706949	0.764350453172205	0	1	0	0	1	0	0	0.842900302114804	0	0	1	0	0.821752265861027	1	1	0.921450151057402	0.921450151057402	0	0.788519637462236	0	0.51963746223565	0.731117824773414	0	0.948640483383686	1	0.661631419939577	1	0.323262839879154	1	0	1	0.987915407854985	0.987915407854985	1	1	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0.329305135951662	0.329305135951662	0	0.329305135951662	0.329305135951662	0.329305135951662	0.329305135951662	0.329305135951662	0.329305135951662	0	0	0.329305135951662	0.329305135951662	0	0	0.329305135951662	0.329305135951662	0.329305135951662	0.329305135951662	0.329305135951662	0	0	0.326283987915408	0.329305135951662	0	0	0.329305135951662	0.329305135951662	0.329305135951662	0.262839879154079	0.329305135951662	0		0.329305135951662	0.329305135951662	0	0.329305135951662	0.241691842900302	0.329305135951662	0.329305135951662	0	0.329305135951662	0	0	0.329305135951662	0	0	0.329305135951662	0	0	0.329305135951662	0	0.329305135951662	0.329305135951662	0.329305135951662	0.329305135951662	0.329305135951662	0	0.329305135951662	0	0.259818731117825	0.329305135951662	0	0.329305135951662	0.329305135951662	0.329305135951662	0.329305135951662	0.175226586102719	0.329305135951662	0	0.329305135951662	0.329305135951662	0.329305135951662	0.329305135951662	0.329305135951662	0
Hemithris_psittacea	1	0.969788519637462	0	1	1	0.990936555891239	1	1	1	0	0	0.827794561933535	1	0	0	0.610271903323263	1	0.794561933534743	0.882175226586103	1	0	0	0.586102719033233	0.812688821752266	0	0	0.737160120845921	1	1	0.335347432024169	1	0	0.329305135951662		1	0	1	0.277945619335347	0.558912386706949	0.764350453172205	0	1	0	0	1	0	0	0.842900302114804	0	0	1	0	0.821752265861027	1	1	0.921450151057402	0.921450151057402	0	0.788519637462236	0	0.51963746223565	0.731117824773414	0	0.948640483383686	1	0.661631419939577	1	0.323262839879154	1	0	1	0.987915407854985	0.987915407854985	1	1	0
Homo_sapiens	1	0.969788519637462	0	1	1	0.990936555891239	1	1	1	0	0	0.827794561933535	1	0	0	0.610271903323263	1	0.794561933534743	0.882175226586103	1	0	0	0.586102719033233	0.812688821752266	0	0	0.737160120845921	1	1	0.335347432024169	1	0	0.329305135951662	1		0	1	0.277945619335347	0.558912386706949	0.764350453172205	0	1	0	0	1	0	0	0.842900302114804	0	0	1	0	0.821752265861027	1	1	0.921450151057402	0.921450151057402	0	0.788519637462236	0	0.51963746223565	0.731117824773414	0	0.948640483383686	1	0.661631419939577	1	0.323262839879154	1	0	1	0.987915407854985	0.987915407854985	1	1	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	1	0.969788519637462	0	1	1	0.990936555891239	1	1	1	0	0	0.827794561933535	1	0	0	0.610271903323263	1	0.794561933534743	0.882175226586103	1	0	0	0.586102719033233	0.812688821752266	0	0	0.737160120845921	1	1	0.335347432024169	1	0	0.329305135951662	1	1	0		0.277945619335347	0.558912386706949	0.764350453172205	0	1	0	0	1	0	0	0.842900302114804	0	0	1	0	0.821752265861027	1	1	0.921450151057402	0.921450151057402	0	0.788519637462236	0	0.51963746223565	0.731117824773414	0	0.948640483383686	1	0.661631419939577	1	0.323262839879154	1	0	1	0.987915407854985	0.987915407854985	1	1	0
