	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.99	0.99	0.98	0	0	0.96	0.99	0.99	0.44	0.43	0	0	0	0.65	0.99	0.99	0.58	0	0.83	0	0	0	0.91	0.99	0.91	0.99	0.99	0	0.99	0.89	0.98	0.62	0.99	0	0	0.37	0.97	0.98	0.64	0.99	0	0	0.99	0	0.99	0.87	0	0.99	0	0.99	0.99	0.99	0.93	0.99	0	0	0.99	0	0.92	0.99	0.99	0.99	0.99	0.91	0	0	0	0	0.99	0.99	0	0.99	0.99	0.99	0.99	0	0.83	0.84	0.99	0	0	0.99	0.99	0	0	0	0.99	0.12	0.99	0	0	0.78	0.99	0.99	0.99
Acanthoeca_spectabilis_VA_02	0	0.99		0.99	0.98	0	0	0.96	0.99	0.99	0.44	0.43	0	0	0	0.65	0.99	0.99	0.58	0	0.83	0	0	0	0.91	0.99	0.91	0.99	0.99	0	0.99	0.89	0.98	0.62	0.99	0	0	0.37	0.97	0.98	0.64	0.99	0	0	0.99	0	0.99	0.87	0	0.99	0	0.99	0.99	0.99	0.93	0.99	0	0	0.99	0	0.92	0.99	0.99	0.99	0.99	0.91	0	0	0	0	0.99	0.99	0	0.99	0.99	0.99	0.99	0	0.83	0.84	0.99	0	0	0.99	0.99	0	0	0	0.99	0.12	0.99	0	0	0.78	0.99	0.99	0.99
Aiptasia_pallida	0	0.99	0.99		0.99	0	0	0.97	1	1	0.44	0.44	0	0	0	0.66	1	1	0.58	0	0.84	0	0	0	0.92	1	0.92	1	1	0	1	0.89	0.98	0.63	1	0	0	0.37	0.98	0.99	0.64	1	0	0	1	0	1	0.88	0	1	0	1	1	1	0.94	1	0	0	1	0	0.93	1	1	1	1	0.92	0	0	0	0	1	1	0	1	1	1	1	0	0.84	0.85	1	0	0	1	1	0	0	0	0.99	0.12	1	0	0	0.79	1	1	1
Alatina_alata	0	0.98	0.98	0.99		0	0	0.96	0.99	0.99	0.43	0.44	0	0	0	0.66	0.99	0.99	0.57	0	0.83	0	0	0	0.91	0.99	0.91	0.99	0.99	0	0.99	0.88	0.97	0.63	0.99	0	0	0.36	0.97	0.98	0.63	0.99	0	0	0.99	0	0.99	0.87	0	0.99	0	0.99	0.99	0.99	0.93	0.99	0	0	0.99	0	0.92	0.99	0.99	0.99	0.99	0.91	0	0	0	0	0.99	0.99	0	0.99	0.99	0.99	0.99	0	0.83	0.84	0.99	0	0	0.99	0.99	0	0	0	0.98	0.12	0.99	0	0	0.78	0.99	0.99	0.99
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0.96	0.96	0.97	0.96	0	0		0.97	0.97	0.44	0.41	0	0	0	0.63	0.97	0.97	0.58	0	0.81	0	0	0	0.89	0.97	0.9	0.97	0.97	0	0.97	0.86	0.95	0.6	0.97	0	0	0.37	0.95	0.96	0.64	0.97	0	0	0.97	0	0.97	0.85	0	0.97	0	0.97	0.97	0.97	0.91	0.97	0	0	0.97	0	0.9	0.97	0.97	0.97	0.97	0.89	0	0	0	0	0.97	0.97	0	0.97	0.97	0.97	0.97	0	0.81	0.82	0.97	0	0	0.97	0.97	0	0	0	0.96	0.09	0.97	0	0	0.76	0.97	0.97	0.97
Aphrocallistes_vastus	0	0.99	0.99	1	0.99	0	0	0.97		1	0.44	0.44	0	0	0	0.66	1	1	0.58	0	0.84	0	0	0	0.92	1	0.92	1	1	0	1	0.89	0.98	0.63	1	0	0	0.37	0.98	0.99	0.64	1	0	0	1	0	1	0.88	0	1	0	1	1	1	0.94	1	0	0	1	0	0.93	1	1	1	1	0.92	0	0	0	0	1	1	0	1	1	1	1	0	0.84	0.85	1	0	0	1	1	0	0	0	0.99	0.12	1	0	0	0.79	1	1	1
Aplysia_californica	0	0.99	0.99	1	0.99	0	0	0.97	1		0.44	0.44	0	0	0	0.66	1	1	0.58	0	0.84	0	0	0	0.92	1	0.92	1	1	0	1	0.89	0.98	0.63	1	0	0	0.37	0.98	0.99	0.64	1	0	0	1	0	1	0.88	0	1	0	1	1	1	0.94	1	0	0	1	0	0.93	1	1	1	1	0.92	0	0	0	0	1	1	0	1	1	1	1	0	0.84	0.85	1	0	0	1	1	0	0	0	0.99	0.12	1	0	0	0.79	1	1	1
Atolla_vanhoeffeni	0	0.44	0.44	0.44	0.43	0	0	0.44	0.44	0.44		0	0	0	0	0.1	0.44	0.44	0.44	0	0.29	0	0	0	0.44	0.44	0.44	0.44	0.44	0	0.44	0.34	0.43	0.07	0.44	0	0	0.37	0.44	0.44	0.44	0.44	0	0	0.44	0	0.44	0.32	0	0.44	0	0.44	0.44	0.44	0.38	0.44	0	0	0.44	0	0.37	0.44	0.44	0.44	0.44	0.36	0	0	0	0	0.44	0.44	0	0.44	0.44	0.44	0.44	0	0.32	0.29	0.44	0	0	0.44	0.44	0	0	0	0.44	0	0.44	0	0	0.23	0.44	0.44	0.44
Aurelia_aurita	0	0.43	0.43	0.44	0.44	0	0	0.41	0.44	0.44	0		0	0	0	0.44	0.44	0.44	0.02	0	0.43	0	0	0	0.36	0.44	0.36	0.44	0.44	0	0.44	0.43	0.43	0.44	0.44	0	0	0	0.42	0.43	0.08	0.44	0	0	0.44	0	0.44	0.44	0	0.44	0	0.44	0.44	0.44	0.44	0.44	0	0	0.44	0	0.44	0.44	0.44	0.44	0.44	0.44	0	0	0	0	0.44	0.44	0	0.44	0.44	0.44	0.44	0	0.42	0.44	0.44	0	0	0.44	0.44	0	0	0	0.43	0.12	0.44	0	0	0.44	0.44	0.44	0.44
Beroe_abyssicola	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuedia	0	0.65	0.65	0.66	0.66	0	0	0.63	0.66	0.66	0.1	0.44	0	0	0		0.66	0.66	0.24	0	0.65	0	0	0	0.58	0.66	0.58	0.66	0.66	0	0.66	0.62	0.65	0.63	0.66	0	0	0.03	0.64	0.65	0.3	0.66	0	0	0.66	0	0.66	0.66	0	0.66	0	0.66	0.66	0.66	0.6	0.66	0	0	0.66	0	0.66	0.66	0.66	0.66	0.66	0.66	0	0	0	0	0.66	0.66	0	0.66	0.66	0.66	0.66	0	0.62	0.66	0.66	0	0	0.66	0.66	0	0	0	0.65	0.12	0.66	0	0	0.66	0.66	0.66	0.66
