	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.669811320754717	0.504716981132076	0	0.966981132075472	0.952830188679245	0.679245283018868	0	0	0.745283018867924	0.754716981132076	0.773584905660377	0	0	0	0	0.834905660377358	0.966981132075472	0.783018867924528	0	0.556603773584906	0	0	0.438679245283019	0.740566037735849	0.943396226415094	0.919811320754717	0	0.966981132075472	0	0	0	0.669811320754717	0.966981132075472	0	0.966981132075472	0	0	0	0	0.966981132075472	0.966981132075472	0.806603773584906	0	0.471698113207547	0.933962264150943	0	0	0.877358490566038	0.924528301886792	0	0.108490566037736	0	0.89622641509434	0.707547169811321	0	0.933962264150943	0	0.966981132075472	0.915094339622642	0	0.966981132075472	0	0.382075471698113	0.966981132075472	0.966981132075472	0	0	0.108490566037736	0.933962264150943	0.660377358490566	0	0.816037735849057	0	0.966981132075472	0	0.929245283018868	0.64622641509434	0	0	0.952830188679245	0	0	0	0	0.85377358490566	0	0.962264150943396	0.69811320754717	0.943396226415094	0.674528301886792	0	0	0	0	0.929245283018868	0
Acanthoeca_sp_10tr	0.669811320754717		0.533018867924528	0	0.69811320754717	0.660377358490566	0.509433962264151	0	0	0.518867924528302	0.504716981132076	0.528301886792453	0	0	0	0	0.608490566037736	0.69811320754717	0.632075471698113	0	0.316037735849057	0	0	0.165094339622642	0.556603773584906	0.669811320754717	0.650943396226415	0	0.69811320754717	0	0	0	0.570754716981132	0.69811320754717	0	0.69811320754717	0	0	0	0	0.69811320754717	0.69811320754717	0.537735849056604	0	0.410377358490566	0.660377358490566	0	0	0.594339622641509	0.665094339622642	0	0.132075471698113	0	0.64622641509434	0.476415094339623	0	0.665094339622642	0	0.69811320754717	0.683962264150943	0	0.69811320754717	0	0.226415094339623	0.69811320754717	0.69811320754717	0	0	0.132075471698113	0.683962264150943	0.429245283018868	0	0.617924528301887	0	0.69811320754717	0	0.683962264150943	0.533018867924528	0	0	0.660377358490566	0	0	0	0	0.622641509433962	0	0.693396226415094	0.622641509433962	0.69811320754717	0.457547169811321	0	0	0	0	0.683962264150943	0
Acanthoeca_spectabilis_VA_02	0.504716981132076	0.533018867924528		0	0.533018867924528	0.495283018867925	0.39622641509434	0	0	0.410377358490566	0.400943396226415	0.424528301886792	0	0	0	0	0.495283018867925	0.533018867924528	0.495283018867925	0	0.259433962264151	0	0	0.160377358490566	0.457547169811321	0.504716981132076	0.518867924528302	0	0.533018867924528	0	0	0	0.410377358490566	0.533018867924528	0	0.533018867924528	0	0	0	0	0.533018867924528	0.533018867924528	0.424528301886792	0	0.30188679245283	0.495283018867925	0	0	0.452830188679245	0.5	0	0.080188679245283	0	0.504716981132076	0.367924528301887	0	0.5	0	0.533018867924528	0.518867924528302	0	0.533018867924528	0	0.169811320754717	0.533018867924528	0.533018867924528	0	0	0.080188679245283	0.528301886792453	0.35377358490566	0	0.466981132075472	0	0.533018867924528	0	0.518867924528302	0.476415094339623	0	0	0.495283018867925	0	0	0	0	0.514150943396226	0	0.528301886792453	0.495283018867925	0.533018867924528	0.349056603773585	0	0	0	0	0.518867924528302	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.966981132075472	0.69811320754717	0.533018867924528	0		0.957547169811321	0.683962264150943	0	0	0.75	0.783018867924528	0.806603773584906	0	0	0	0	0.867924528301887	1	0.816037735849057	0	0.570754716981132	0	0	0.438679245283019	0.773584905660377	0.957547169811321	0.952830188679245	0	1	0	0	0	0.69811320754717	1	0	1	0	0	0	0	1	1	0.811320754716981	0	0.476415094339623	0.962264150943396	0	0	0.882075471698113	0.952830188679245	0	0.132075471698113	0	0.929245283018868	0.712264150943396	0	0.966981132075472	0	1	0.94811320754717	0	1	0	0.382075471698113	1	1	0	0	0.136792452830189	0.962264150943396	0.665094339622642	0	0.844339622641509	0	1	0	0.962264150943396	0.679245283018868	0	0	0.957547169811321	0	0	0	0	0.882075471698113	0	0.995283018867924	0.731132075471698	0.976415094339623	0.679245283018868	0	0	0	0	0.962264150943396	0
Amoebidium_parasiticum_JAP72	0.952830188679245	0.660377358490566	0.495283018867925	0	0.957547169811321		0.683962264150943	0	0	0.735849056603774	0.754716981132076	0.778301886792453	0	0	0	0	0.825471698113208	0.957547169811321	0.787735849056604	0	0.556603773584906	0	0	0.438679245283019	0.745283018867924	0.933962264150943	0.910377358490566	0	0.957547169811321	0	0	0	0.669811320754717	0.957547169811321	0	0.957547169811321	0	0	0	0	0.957547169811321	0.957547169811321	0.811320754716981	0	0.462264150943396	0.919811320754717	0	0	0.867924528301887	0.910377358490566	0	0.108490566037736	0	0.886792452830189	0.69811320754717	0	0.924528301886792	0	0.957547169811321	0.919811320754717	0	0.957547169811321	0	0.382075471698113	0.957547169811321	0.957547169811321	0	0	0.108490566037736	0.919811320754717	0.650943396226415	0	0.80188679245283	0	0.957547169811321	0	0.933962264150943	0.650943396226415	0	0	0.957547169811321	0	0	0	0	0.839622641509434	0	0.952830188679245	0.688679245283019	0.933962264150943	0.665094339622642	0	0	0	0	0.933962264150943	0
Amphimedon_queenslandica	0.679245283018868	0.509433962264151	0.39622641509434	0	0.683962264150943	0.683962264150943		0	0	0.594339622641509	0.504716981132076	0.528301886792453	0	0	0	0	0.64622641509434	0.683962264150943	0.617924528301887	0	0.306603773584906	0	0	0.339622641509434	0.495283018867925	0.669811320754717	0.636792452830189	0	0.683962264150943	0	0	0	0.476415094339623	0.683962264150943	0	0.683962264150943	0	0	0	0	0.683962264150943	0.683962264150943	0.683962264150943	0	0.438679245283019	0.64622641509434	0	0	0.674528301886792	0.636792452830189	0	0	0	0.632075471698113	0.575471698113208	0	0.669811320754717	0	0.683962264150943	0.669811320754717	0	0.683962264150943	0	0.188679245283019	0.683962264150943	0.683962264150943	0	0	0	0.679245283018868	0.528301886792453	0	0.533018867924528	0	0.683962264150943	0	0.683962264150943	0.561320754716981	0	0	0.683962264150943	0	0	0	0	0.589622641509434	0	0.683962264150943	0.514150943396226	0.683962264150943	0.5	0	0	0	0	0.683962264150943	0
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.745283018867924	0.518867924528302	0.410377358490566	0	0.75	0.735849056603774	0.594339622641509	0	0		0.533018867924528	0.556603773584906	0	0	0	0	0.707547169811321	0.75	0.589622641509434	0	0.334905660377358	0	0	0.35377358490566	0.580188679245283	0.735849056603774	0.702830188679245	0	0.75	0	0	0	0.561320754716981	0.75	0	0.75	0	0	0	0	0.75	0.75	0.69811320754717	0	0.476415094339623	0.712264150943396	0	0	0.740566037735849	0.702830188679245	0	0	0	0.679245283018868	0.688679245283019	0	0.731132075471698	0	0.75	0.69811320754717	0	0.75	0	0.19811320754717	0.75	0.75	0	0	0	0.721698113207547	0.641509433962264	0	0.641509433962264	0	0.75	0	0.712264150943396	0.514150943396226	0	0	0.735849056603774	0	0	0	0	0.632075471698113	0	0.745283018867924	0.547169811320755	0.726415094339623	0.650943396226415	0	0	0	0	0.712264150943396	0
