	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.162962962962963	0.162962962962963	0.162962962962963	0.140740740740741	0	0.0740740740740741	0.162962962962963	0	0.162962962962963	0.0148148148148148	0.162962962962963	0.162962962962963	0	0	0.148148148148148	0.162962962962963	0.148148148148148	0.140740740740741	0	0.137037037037037	0	0	0	0.162962962962963	0.155555555555556	0.162962962962963	0.107407407407407	0.162962962962963	0	0.0444444444444444	0.162962962962963	0.155555555555556	0.0407407407407407	0.162962962962963	0.162962962962963	0	0.162962962962963	0.162962962962963	0	0.118518518518519	0.162962962962963	0.137037037037037	0	0.162962962962963	0.162962962962963	0	0.162962962962963	0.0407407407407407	0.0259259259259259	0.162962962962963	0	0	0.0962962962962963	0.151851851851852	0.140740740740741	0.159259259259259	0.144444444444444	0.162962962962963	0.162962962962963	0.159259259259259	0.151851851851852	0.162962962962963	0.162962962962963	0.162962962962963	0	0	0	0.162962962962963	0	0.162962962962963	0.162962962962963	0.162962962962963	0.162962962962963	0.162962962962963	0	0.162962962962963	0.162962962962963	0.159259259259259	0.137037037037037	0.162962962962963	0.162962962962963	0.162962962962963	0.12962962962963	0.162962962962963	0.162962962962963	0	0.151851851851852	0.148148148148148	0	0.162962962962963	0	0	0.137037037037037	0	0.162962962962963	0.151851851851852
Acanthoeca_sp_10tr	0.162962962962963		0.911111111111111	0.877777777777778	0.685185185185185	0	0.662962962962963	0.866666666666667	0	0.911111111111111	0.366666666666667	0.944444444444444	0.788888888888889	0	0	0.533333333333333	0.903703703703704	0.877777777777778	0.818518518518519	0	0.677777777777778	0.240740740740741	0	0.0518518518518519	0.896296296296296	0.762962962962963	0.837037037037037	0.485185185185185	0.885185185185185	0.151851851851852	0.418518518518519	0.925925925925926	0.796296296296296	0.485185185185185	0.759259259259259	0.866666666666667	0.0333333333333333	0.466666666666667	0.82962962962963	0	0.625925925925926	0.82962962962963	0.788888888888889	0	0.851851851851852	0.881481481481482	0	0.677777777777778	0.718518518518519	0.72962962962963	0.77037037037037	0	0	0.477777777777778	0.62962962962963	0.551851851851852	0.87037037037037	0.57037037037037	0.918518518518519	0.848148148148148	0.692592592592593	0.659259259259259	0.874074074074074	0.859259259259259	0.922222222222222	0.355555555555556	0	0.118518518518519	0.792592592592593	0	0.874074074074074	0.885185185185185	0.814814814814815	0.907407407407407	0.855555555555556	0	0.9	0.922222222222222	0.740740740740741	0.625925925925926	0.814814814814815	0.8	0.82962962962963	0.696296296296296	0.685185185185185	0.866666666666667	0.140740740740741	0.566666666666667	0.866666666666667	0.448148148148148	0.67037037037037	0	0.22962962962963	0.314814814814815	0	0.792592592592593	0.792592592592593
Acanthoeca_spectabilis_VA_02	0.162962962962963	0.911111111111111		0.844444444444444	0.677777777777778	0	0.644444444444444	0.848148148148148	0	0.877777777777778	0.333333333333333	0.911111111111111	0.766666666666667	0	0	0.522222222222222	0.874074074074074	0.848148148148148	0.788888888888889	0	0.666666666666667	0.240740740740741	0	0.0518518518518519	0.862962962962963	0.751851851851852	0.803703703703704	0.455555555555556	0.862962962962963	0.137037037037037	0.414814814814815	0.896296296296296	0.762962962962963	0.481481481481481	0.751851851851852	0.837037037037037	0.0333333333333333	0.466666666666667	0.796296296296296	0	0.607407407407407	0.796296296296296	0.759259259259259	0	0.833333333333333	0.862962962962963	0	0.648148148148148	0.7	0.711111111111111	0.762962962962963	0	0	0.448148148148148	0.625925925925926	0.52962962962963	0.851851851851852	0.566666666666667	0.885185185185185	0.814814814814815	0.688888888888889	0.651851851851852	0.840740740740741	0.851851851851852	0.9	0.337037037037037	0	0.107407407407407	0.759259259259259	0	0.840740740740741	0.855555555555556	0.792592592592593	0.888888888888889	0.833333333333333	0	0.881481481481482	0.892592592592593	0.714814814814815	0.618518518518518	0.785185185185185	0.766666666666667	0.807407407407407	0.685185185185185	0.67037037037037	0.837037037037037	0.125925925925926	0.566666666666667	0.837037037037037	0.418518518518519	0.640740740740741	0	0.22962962962963	0.311111111111111	0	0.759259259259259	0.759259259259259
Aiptasia_pallida	0.162962962962963	0.877777777777778	0.844444444444444		0.662962962962963	0	0.655555555555556	0.877777777777778	0	0.888888888888889	0.351851851851852	0.922222222222222	0.751851851851852	0	0	0.555555555555556	0.9	0.874074074074074	0.781481481481481	0	0.711111111111111	0.214814814814815	0	0.0518518518518519	0.866666666666667	0.740740740740741	0.811111111111111	0.474074074074074	0.87037037037037	0.177777777777778	0.418518518518519	0.9	0.781481481481481	0.451851851851852	0.755555555555556	0.844444444444444	0.0333333333333333	0.474074074074074	0.848148148148148	0	0.618518518518518	0.818518518518519	0.781481481481481	0	0.844444444444444	0.851851851851852	0	0.696296296296296	0.688888888888889	0.718518518518519	0.744444444444444	0	0	0.47037037037037	0.596296296296296	0.537037037037037	0.840740740740741	0.555555555555556	0.914814814814815	0.825925925925926	0.666666666666667	0.640740740740741	0.888888888888889	0.833333333333333	0.9	0.322222222222222	0	0.12962962962963	0.777777777777778	0	0.848148148148148	0.874074074074074	0.781481481481481	0.9	0.840740740740741	0	0.866666666666667	0.896296296296296	0.72962962962963	0.618518518518518	0.8	0.8	0.822222222222222	0.7	0.703703703703704	0.851851851851852	0.162962962962963	0.559259259259259	0.851851851851852	0.448148148148148	0.696296296296296	0	0.22962962962963	0.325925925925926	0	0.792592592592593	0.777777777777778
Alatina_alata	0.140740740740741	0.685185185185185	0.677777777777778	0.662962962962963		0	0.588888888888889	0.696296296296296	0	0.7	0.2	0.718518518518519	0.618518518518518	0	0	0.425925925925926	0.714814814814815	0.711111111111111	0.674074074074074	0	0.581481481481481	0.218518518518519	0	0.0518518518518519	0.703703703703704	0.625925925925926	0.640740740740741	0.281481481481481	0.714814814814815	0.0333333333333333	0.388888888888889	0.688888888888889	0.6	0.477777777777778	0.659259259259259	0.666666666666667	0.0333333333333333	0.433333333333333	0.603703703703704	0	0.492592592592593	0.633333333333333	0.607407407407407	0	0.718518518518519	0.681481481481481	0	0.455555555555556	0.559259259259259	0.585185185185185	0.651851851851852	0	0	0.296296296296296	0.588888888888889	0.488888888888889	0.7	0.485185185185185	0.692592592592593	0.648148148148148	0.644444444444444	0.651851851851852	0.7	0.714814814814815	0.714814814814815	0.255555555555556	0	0.037037037037037	0.622222222222222	0	0.674074074074074	0.67037037037037	0.692592592592593	0.7	0.677777777777778	0	0.718518518518519	0.7	0.548148148148148	0.544444444444444	0.637037037037037	0.611111111111111	0.67037037037037	0.614814814814815	0.611111111111111	0.659259259259259	0.0703703703703704	0.507407407407407	0.640740740740741	0.27037037037037	0.474074074074074	0	0.22962962962963	0.281481481481481	0	0.596296296296296	0.62962962962963
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.0740740740740741	0.662962962962963	0.644444444444444	0.655555555555556	0.588888888888889	0		0.648148148148148	0	0.696296296296296	0.251851851851852	0.696296296296296	0.6	0	0	0.403703703703704	0.685185185185185	0.681481481481481	0.640740740740741	0	0.577777777777778	0.207407407407407	0	0.0518518518518519	0.685185185185185	0.596296296296296	0.607407407407407	0.296296296296296	0.688888888888889	0.114814814814815	0.396296296296296	0.67037037037037	0.618518518518518	0.481481481481481	0.611111111111111	0.655555555555556	0.0333333333333333	0.359259259259259	0.614814814814815	0	0.481481481481481	0.614814814814815	0.618518518518518	0	0.655555555555556	0.633333333333333	0	0.481481481481481	0.62962962962963	0.622222222222222	0.57037037037037	0	0	0.3	0.462962962962963	0.437037037037037	0.651851851851852	0.451851851851852	0.67037037037037	0.644444444444444	0.559259259259259	0.57037037037037	0.677777777777778	0.644444444444444	0.677777777777778	0.277777777777778	0	0.0703703703703704	0.62962962962963	0	0.651851851851852	0.644444444444444	0.622222222222222	0.655555555555556	0.62962962962963	0	0.685185185185185	0.677777777777778	0.548148148148148	0.511111111111111	0.648148148148148	0.611111111111111	0.618518518518518	0.581481481481481	0.562962962962963	0.662962962962963	0.140740740740741	0.42962962962963	0.677777777777778	0.344444444444444	0.462962962962963	0	0.22962962962963	0.218518518518519	0	0.611111111111111	0.588888888888889
Antipathes_caribbeana	0.162962962962963	0.866666666666667	0.848148148148148	0.877777777777778	0.696296296296296	0	0.648148148148148		0	0.881481481481482	0.355555555555556	0.914814814814815	0.737037037037037	0	0	0.548148148148148	0.911111111111111	0.885185185185185	0.766666666666667	0	0.692592592592593	0.237037037037037	0	0.0481481481481481	0.87037037037037	0.737037037037037	0.811111111111111	0.477777777777778	0.877777777777778	0.151851851851852	0.422222222222222	0.881481481481482	0.755555555555556	0.466666666666667	0.774074074074074	0.833333333333333	0.0296296296296296	0.474074074074074	0.814814814814815	0	0.574074074074074	0.822222222222222	0.759259259259259	0	0.874074074074074	0.87037037037037	0	0.662962962962963	0.681481481481481	0.737037037037037	0.77037037037037	0	0	0.474074074074074	0.6	0.551851851851852	0.862962962962963	0.559259259259259	0.907407407407407	0.818518518518519	0.666666666666667	0.67037037037037	0.888888888888889	0.851851851851852	0.911111111111111	0.32962962962963	0	0.114814814814815	0.766666666666667	0	0.840740740740741	0.862962962962963	0.781481481481481	0.914814814814815	0.837037037037037	0	0.87037037037037	0.896296296296296	0.696296296296296	0.614814814814815	0.781481481481481	0.77037037037037	0.807407407407407	0.707407407407407	0.714814814814815	0.833333333333333	0.137037037037037	0.548148148148148	0.82962962962963	0.425925925925926	0.67037037037037	0	0.22962962962963	0.325925925925926	0	0.788888888888889	0.777777777777778
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.162962962962963	0.911111111111111	0.877777777777778	0.888888888888889	0.7	0	0.696296296296296	0.881481481481482	0		0.392592592592593	0.966666666666667	0.781481481481481	0	0	0.555555555555556	0.925925925925926	0.896296296296296	0.825925925925926	0	0.718518518518519	0.244444444444444	0	0.0518518518518519	0.918518518518519	0.781481481481481	0.837037037037037	0.514814814814815	0.896296296296296	0.159259259259259	0.440740740740741	0.933333333333333	0.814814814814815	0.514814814814815	0.762962962962963	0.911111111111111	0.0333333333333333	0.47037037037037	0.855555555555556	0	0.6	0.840740740740741	0.82962962962963	0	0.87037037037037	0.9	0	0.7	0.733333333333333	0.744444444444444	0.77037037037037	0	0	0.496296296296296	0.622222222222222	0.585185185185185	0.896296296296296	0.566666666666667	0.940740740740741	0.877777777777778	0.7	0.688888888888889	0.9	0.866666666666667	0.948148148148148	0.348148148148148	0	0.12962962962963	0.822222222222222	0	0.885185185185185	0.9	0.840740740740741	0.925925925925926	0.866666666666667	0	0.922222222222222	0.948148148148148	0.744444444444444	0.662962962962963	0.833333333333333	0.837037037037037	0.844444444444444	0.714814814814815	0.707407407407407	0.888888888888889	0.155555555555556	0.562962962962963	0.877777777777778	0.459259259259259	0.662962962962963	0	0.22962962962963	0.322222222222222	0	0.8	0.803703703703704
